chr18	22993755	+
chr12	47686816	-
chr9	125484470	-
chr10	71817047	-
chr9	116700369	+
chr1	8878997	-
chr9	137039985	-
chr18	75201442	-
chr11	12940395	+
chr15	88630159	+
chr14	102033317	+
chr12	55902006	-
chr4	154545853	-
chr9	87012187	+
chr19	14480634	-
chr3	48468102	-
chr9	35075637	-
chr3	57270400	+
chr11	71996924	+
chr22	19331314	-
chr16	2177935	+
chr1	27850570	+
chr7	149880292	+
chr16	89765038	-
chr1	197104563	-
chr9	120787854	-
chr11	7488397	+
chr11	72238306	+
chr7	134933647	+
chr14	55148452	-
chr20	63733343	+
chr8	120432072	-
chr9	129102553	-
chr9	132262864	-
chr10	22326495	+
chr16	3769210	-
chr8	41497534	+
chr16	85534	+
chr1	183114616	+
chr1	160093715	-
chr14	104894763	+
chr16	31111104	+
chr15	98922229	+
chr9	122392516	+
chr9	137281001	+
chr4	107682091	-
chr10	42797508	+
chr9	127872717	-
chr17	5480523	-
chr11	65920602	+
chr6	7727269	+
chrX	53378514	-
chr17	63819485	-
chr9	37498197	+
chr22	37496485	-
chr6	113859859	+
chr1	214646422	+
chr17	9022955	+
chr1	108903153	+
chr16	84981985	-
chr1	183116807	+
chr21	32338738	-
chr3	179563079	+
chr9	137272982	+
chr3	129315435	-
chr14	23645329	+
chr20	62832953	+
chr7	102283957	+
chr4	75936208	-
chr6	7580012	+
chr11	71447703	-
chr17	59607636	+
chr9	128494656	+
chr5	31538553	+
chr7	24650533	+
chr9	129503592	+
chr17	45112399	-
chr1	2391955	+
chr1	52431111	-
chr12	55902238	-
chr11	68773294	-
chr19	16529731	-
chr19	10986378	+
chr19	3113473	+
chr11	72727058	-
chr7	726927	+
chr16	48303260	+
chr3	52533690	-
chr1	225519330	-
chr16	48244497	+
chrX	154379768	+
chr11	67498720	-
chr16	84329424	+
chr2	222624744	-
chr3	17160437	-
chr19	16235230	+
chr11	95067635	+
chr16	30353075	-
chrX	124101269	+
chrX	154487716	-
chr16	57121721	+
chr19	45414930	-
chr3	119863594	-
chrX	71537950	+
chr17	81673601	+
chr3	52404544	-
chr16	27461530	-
chr1	206611335	-
chr3	33145002	+
chr4	2249618	-
chr20	18567502	+
chr22	21622999	+
chr16	2206510	+
chr20	62946169	+
chr15	65578073	+
chr13	112878399	+
chr15	78292624	-
chr2	233841973	-
chrX	53589579	-
chr11	60898602	-
chr11	212462	+
chr22	41339980	+
chr5	140695580	+
chr16	2176359	+
chr17	59839995	+
chr1	202333319	-
chr14	73097063	+
chr19	40705367	-
chr17	16139038	-
chr7	107937197	-
chr9	86036385	-
chr12	120116636	-
chr7	895433	+
chr20	63590302	-
chr2	210437803	-
chr14	92134071	+
chr4	75812292	+
chr15	99258604	+
chr16	220745	-
chr8	132013007	+
chr11	28091501	-
chr5	140677355	-
chr4	139509587	-
chr10	3167028	-
chr5	17276739	+
chr11	8911477	+
chr8	143932670	-
chr6	41935677	-
chr9	136940953	-
chr1	151340934	-
chr11	66276687	+
chr3	9689984	+
chr17	747800	-
chr4	6277477	+
chr17	76725659	-
chr3	48695250	-
chr6	129577262	-
chr20	32331753	+
chr11	35620156	+
chr10	35570813	+
chr9	128390086	+
chr10	252968	+
chr11	120115385	-
chr4	1978803	+
chr3	53122402	-
chr10	32035576	-
chr4	82829055	-
chr4	25782409	-
chr15	75609924	-
chr1	241635664	-
chr17	75848613	-
chr19	1010710	-
chr11	47478893	-
chr2	152681311	-
chr15	65577432	+
chr8	23430088	-
chr10	87727417	+
chr5	436370	+
chr1	180175974	+
chr18	3456509	+
chr14	73931567	+
chr20	3785848	-
chr2	224514709	-
chr17	76353608	-
chr11	46678359	-
chr4	2954443	-
chr19	12896017	+
chr5	163441279	+
chr1	236574217	-
chr19	15264627	-
chr5	102866172	+
chr13	72768837	-
chr17	81935095	-
chr8	26647740	+
chr12	110403593	-
chr15	90878943	+
chr17	50970726	-
chr3	50331817	-
chr1	183024112	+
chr3	33144268	+
chr4	39081231	+
chr11	71442287	-
chr7	44579239	-
chr2	71148057	+
chr5	163439505	+
chr17	76353570	-
chr17	82520053	+
chr16	19116401	+
chr20	62946317	+
chr2	85581653	+
chr7	148810395	-
chr2	20203931	-
chr1	11950391	+
chr16	88824769	-
chr16	88727136	-
chr9	121327480	+
chr17	41909011	-
chr16	67843162	+
chr8	143937168	-
chr18	8069972	+
chr3	196587115	+
chr1	156737711	-
chr17	2692825	-
chr15	78044975	-
chr11	34136763	+
chr22	41256030	-
chr11	9740202	+
chr19	16226450	+
chr9	35100627	-
chr5	66178827	+
chr11	65426286	+
chr3	50302461	-
chr18	3457982	+
chr19	1038502	+
chr19	35876577	+
chr11	67281502	+
chr17	43766935	-
chr16	674130	+
chr21	44849991	-
chr4	4862748	+
chr8	144080379	+
chr5	140567927	+
chr5	37330056	-
chr14	103529960	+
chr2	150469404	-
chr11	112033523	+
chr20	33677248	-
chr9	125232659	+
chr19	46610250	+
chr3	149750826	-
chr9	137022444	-
chr1	43622129	+
chr12	68839682	+
chr11	88294418	-
chr15	75932892	+
chr6	43018546	+
chr5	127554517	+
chr6	15496647	+
chr5	38479041	-
chr2	20040908	-
chr12	47686893	-
chr20	43699874	+
chr19	15113852	+
chr17	3724255	+
chr22	44493615	-
chr19	45518030	+
chr19	7623226	-
chr7	158741695	-
chr17	7900662	+
chr12	112153041	+
chr9	131621970	-
chr17	82057319	+
chr17	6450494	+
chr14	22768143	+
chr17	31873456	-
chr1	206599541	-
chr19	39470199	+
chr10	63599208	+
chr10	99403833	-
chr5	14769150	-
chr11	4092692	+
chr17	75516830	+
chr2	53797585	+
chr16	69334675	-
chr6	7389949	+
chr11	65977075	+
chr2	229793028	-
chr21	43757366	+
chr16	57154095	-
chr7	891053	+
chr11	112150177	-
chr3	38254530	+
chr19	16132367	+
chr17	82090442	-
chr2	96271510	+
chr5	32712074	+
chr1	1314332	-
chr17	81691455	+
chr9	128823836	-
chr19	13105007	-
chr1	211745626	-
chr15	51971710	-
chr3	100748963	+
chr7	100108404	-
chr11	71435290	-
chr1	228406685	-
chr17	66809813	+
chr16	89575890	+
chr2	74365080	-
chr5	146503832	+
chr19	18538334	-
chr9	37503102	+
chr7	549414	-
chr19	30012322	+
chr11	66851188	-
chr1	209626010	-
chr3	124969743	-
chr11	12377661	+
chr17	30455408	+
chr22	19392205	-
chr19	49652453	+
chr20	31760121	+
chr16	69316334	+
chr11	116786581	-
chr12	89627687	-
chr1	38018473	+
chr11	122655876	+
chr12	110533969	-
chr17	28547192	-
chr1	44650964	+
chr4	76169902	-
chr1	211793101	-
chr3	9930096	+
chr13	32536991	-
chr3	4642182	+
chr19	4124089	-
chr11	119310805	-
chr1	108699613	+
chr19	16553662	-
chr6	149505393	-
chr1	158093649	+
chr17	8492820	-
chr14	22904965	-
chr3	149160250	+
chr20	62882309	-
chr1	1341723	-
chr3	52151057	-
chr2	26389909	+
chr9	130637282	+
chr19	3209180	+
chr5	146229033	+
chr8	67228258	-
chr6	159681481	-
chr19	1474376	-
chr8	140547529	-
chr11	47415156	+
chr17	40019285	-
chr8	23021363	-
chr18	74148892	+
chr1	85582124	+
chr8	27597999	-
chr3	49044443	-
chr1	201468407	-
chr5	141584148	-
chr5	95898537	-
chr8	56217429	+
chr19	11436136	+
chr11	126414307	+
chr14	60153976	-
chr16	27226810	-
chr16	89544691	+
chr7	761865	+
chr4	1793948	+
chr1	227731539	-
chr11	12937327	+
chr3	150546367	-
chr19	10797493	+
chr1	212791659	-
chr22	45196494	-
chr1	33324134	-
chr1	15577722	-
chr5	177489490	-
chr17	7884984	+
chr19	17319677	+
chr11	66288291	-
chr13	27424848	+
chr13	49792513	-
chr14	102015990	+
chr17	75889479	-
chr15	58899538	-
chr17	42331500	-
chr12	24814821	-
chr15	90644240	+
chr17	20156142	+
chr1	32332091	+
chr19	48729371	-
chr22	41603317	-
chr22	21922954	-
chrX	21869549	+
chr3	52524686	-
chr5	150041876	+
chr9	72364807	-
chr17	63434453	-
chr12	30632006	-
chr11	65584532	+
chr1	246556576	-
chr1	42759348	-
chr14	49768493	+
chr19	39491080	+
chr19	4433267	+
chr7	44802800	+
chr15	74902718	-
chr9	4793154	+
chr11	9165860	-
chr7	100885878	+
chr1	145837585	+
chr20	35658989	-
chr1	1752857	-
chr5	146511231	+
chr11	399181	+
chr3	161234850	+
chr15	66781196	+
chr3	39390504	+
chr7	135593067	+
chr5	113513872	+
chr16	70252554	-
chr7	36449743	+
chr14	100279890	+
chr12	108645786	-
chr7	73536884	-
chr1	150324980	+
chr3	15206369	+
chr11	60927270	+
chr14	67685017	-
chr20	62324131	-
chr6	149837394	-
chr4	1961139	+
chrX	53405938	-
chr19	10561686	-
chr1	186359867	-
chr5	38523430	-
chr3	45743630	+
chr12	48065640	-
chr6	41940454	-
chr17	19909960	-
chr5	126804809	+
chr10	74107254	+
chr15	89329017	-
chr15	68206994	-
chr9	123161011	-
chr15	64414131	+
chr15	92147067	+
chr16	66696464	-
chr12	52191885	-
chr16	29804323	+
chr1	171790587	+
chr19	2115374	-
chr5	177436465	+
chr11	68757392	-
chrX	154485947	-
chr3	12604169	-
chr8	25460547	+
chr12	6556922	-
chr4	71030493	+
chr1	23750886	+
chr21	44311065	+
chr5	16763657	-
chr16	67883569	+
chr1	42754875	-
chr4	154535222	-
chr1	40073712	-
chr17	41821810	+
chr6	4892307	+
chr14	77285557	-
chr12	55827476	-
chr1	11934832	+
chr6	7414349	+
chr14	102044682	+
chr17	44558396	+
chr11	404907	+
chr13	31161476	-
chr1	36179973	+
chr9	137204852	-
chr5	72228279	-
chr10	93014225	+
chr2	235042923	+
chr5	39372091	-
chr20	35303296	-
chr7	151072013	+
chr15	72752469	-
chr17	44932940	-
chr3	48435090	-
chr19	14404534	+
chr11	62629619	-
chr1	185143413	-
chr16	29803541	+
chr5	177403312	-
chr17	28339671	+
chr16	2764759	+
chr3	47928312	-
chr1	1336315	-
chr17	34962362	+
chr22	50281375	-
chr7	158733963	-
chr16	70519664	-
chr1	43981425	+
chr22	43166658	-
chr9	137813119	+
chr20	32316236	+
chr5	139623400	+
chr17	16067905	-
chr7	680648	-
chr20	37765277	+
chr12	120095969	-
chr9	87728292	+
chr7	131500762	-
chr7	131501020	-
chr7	103322054	-
chr12	54236184	-
chr17	7900376	+
chr17	744944	-
chr19	56089014	-
chr19	50510402	-
chr9	136447335	-
chr21	44850061	-
chr18	21704630	-
chr1	6224796	-
chr6	158765749	-
chr17	76386505	+
chr14	102049560	+
chr5	146229804	+
chr1	10630313	+
chr17	79757347	-
chr11	68807527	-
chr11	71435836	-
chr19	3465045	+
chr2	70212679	-
chr4	1011793	+
chr16	89490454	-
chr7	129834174	-
chr11	27501812	-
chr9	109119737	-
chr19	3121601	+
chr22	19875568	-
chr12	50739515	+
chr12	79596656	-
chr19	13135442	+
chr15	74956500	-
chr11	120111696	-
chr3	32238990	+
chr22	38294371	-
chr17	2694490	-
chr11	47410244	+
chr1	225402759	-
chr1	64841312	-
chr20	62813134	+
chr20	58667490	+
chr12	110281388	+
chr19	18196440	+
chr5	178144070	+
chrX	16841729	+
chr6	165940736	-
chr20	63701884	-
chr3	42548497	-
chr4	37830096	+
chr16	11549370	-
chr3	128620239	-
chr9	76394381	-
chr12	118151125	-
chr17	79834280	-
chr5	14492812	+
chr10	133281377	-
chr2	170948394	+
chr6	5404677	+
chr3	11557196	-
chr6	96891236	-
chr7	102178579	+
chr17	18971550	-
chr12	64716646	-
chr6	7881059	+
chr5	6714484	+
chr20	50124357	-
chr2	27309764	-
chr19	18169404	+
chr11	66272170	+
chr17	81550501	-
chr10	97467518	-
chr2	53818657	+
chr14	75113387	-
chr14	75088539	-
chr16	71928505	+
chr9	136475284	-
chr11	69652061	+
chr16	23572701	+
chr1	117077990	+
chr20	45898064	+
chr2	241262920	-
chr12	56155588	+
chr19	1978863	+
chr10	14519955	-
chr5	87408059	-
chr11	88312522	-
chr16	2972537	+
chr2	96351853	+
chr1	154951915	-
chr2	70988357	-
chr12	107692857	+
chr8	143915454	-
chr4	2933875	-
chr17	48927911	+
chr5	31401331	-
chr12	29343242	-
chr11	86808253	+
chr20	37519210	-
chr22	50275722	-
chr5	40746898	-
chr11	65107947	+
chr1	71066928	-
chr7	157138986	+
chr14	103654790	+
chr4	39863010	-
chr1	1342389	-
chr3	50292314	-
chr11	75571977	+
chr14	102016370	+
chr4	75801088	+
chr17	68271159	-
chr1	224157732	+
chr11	119335273	+
chr4	163166778	-
chr3	52527360	-
chr1	244864333	-
chr1	151366781	-
chr5	80873262	+
chr17	3669629	+
chr6	36855760	-
chr16	88804024	+
chr18	5406876	-
chr19	48795150	-
chr14	100529980	+
chr14	36314599	-
chr11	71434645	-
chr1	214646745	+
chr3	51936298	-
chr5	181204593	-
chr22	28742176	+
chr11	720690	+
chr11	34449240	+
chr12	53505256	+
chr3	47121665	-
chr9	136677020	-
chr14	100278484	+
chr3	126012666	-
chr12	56418314	-
chr4	139344285	+
chr19	8403993	+
chr22	50281723	-
chr12	48044573	-
chr11	62824541	-
chr1	151343370	-
chr19	48389582	-
chr21	46644338	+
chr22	28800463	-
chr7	100888302	+
chr7	101210586	-
chr16	2707712	+
chr11	62692735	-
chr9	33342797	+
chr16	84101938	-
chr8	38252991	+
chr6	158766869	-
chr9	134053521	-
chr8	56993313	-
chr2	219565483	-
chr16	50066045	+
chr4	5821041	-
chr22	24548004	-
chr19	1020855	-
chr1	214637899	+
chr3	38165710	+
chr15	74956595	-
chr14	77320779	-
chr1	35434604	-
chr17	2690664	-
chr19	4657676	-
chr16	84054490	-
chr15	41280312	+
chr18	670713	+
chr16	58165609	-
chr12	122208362	-
chr12	105370840	+
chr3	49111605	-
chr16	2708759	+
chr16	47660723	+
chr4	127801188	+
chr9	26925923	-
chr9	128541786	+
chr4	932212	-
chr3	47846825	+
chr17	48059525	+
chr9	33369928	+
chr9	91731110	-
chr1	52359791	-
chr6	33771883	-
chr3	23807350	+
chr14	103698677	-
chr1	32741868	+
chr7	2730071	-
chr19	16533083	-
chr11	20363891	+
chr6	18225252	-
chr1	158093657	+
chr5	180575330	+
chr16	29860585	-
chr2	38681295	+
chr7	23246891	+
chr1	50974087	+
chr11	134185384	-
chr1	11676050	-
chr17	62681098	+
chr2	219606015	+
chr19	10151769	-
chr22	41529139	-
chr19	15361780	-
chr5	148433704	+
chr3	48747848	-
chr9	135075652	+
chrX	9719253	+
chr12	120178894	-
chr6	44255267	-
chr7	96191246	-
chr19	7554265	+
chr2	74369422	-
chr11	126407317	+
chr11	102110832	+
chr5	177609797	+
chr1	202003267	+
chr1	245915545	-
chr19	49801537	+
chr1	230425843	-
chr22	21919696	-
chr19	55455763	-
chr22	31434185	+
chr4	893436	-
chr1	173824952	+
chr17	80823145	+
chr22	40353112	+
chr3	9374554	+
chr12	29343263	-
chr20	36549716	+
chr16	68339451	+
chr2	99390585	+
chr10	116885840	-
chr5	136154046	+
chr14	22973490	-
chr11	126275846	+
chr5	150115673	-
chr19	44865275	+
chr1	180196287	+
chr2	127292757	-
chr16	69742075	-
chr19	48922853	+
chr20	58694493	+
chr19	519611	+
chr6	44422655	+
chr5	133106231	+
chr9	92713272	-
chr2	229802315	-
chr17	28717363	-
chr22	44331763	-
chr2	219540266	-
chr10	87756860	-
chr3	134478699	-
chr19	18169405	+
chr1	43364943	-
chr5	10391647	+
chr2	240021349	-
chr13	99385934	+
chrX	53565080	-
chr9	74952471	-
chr19	2430803	-
chr14	73712778	-
chr11	60899158	-
chr19	41306520	+
chr7	44708521	+
chr3	180948407	+
chr16	58581380	-
chr17	40400345	-
chr17	41811502	-
chr14	69209634	+
chr16	31109313	+
chr15	42529689	+
chr7	6164876	-
chr14	23061490	-
chr18	59168617	+
chr7	32957583	+
chr16	70538416	+
chr17	76087666	-
chr20	408697	+
chr19	49805518	+
chr8	22197326	+
chr14	104719587	+
chr1	235155070	-
chr2	110666266	-
chr14	102010861	+
chr5	176507979	+
chr1	44214816	+
chr12	46360221	-
chr8	40153551	+
chr10	69208850	+
chr4	3512837	-
chr12	113185426	-
chr14	103465641	+
chr11	124660748	-
chr16	84095681	-
chr22	36501245	-
chr19	7925431	-
chr6	44422672	+
chr3	53868781	-
chr9	34251684	+
chr13	98577046	-
chr19	44748915	+
chr6	7581253	+
chr22	46330064	+
chr14	100333974	-
chr17	2684038	+
chr16	74999134	+
chr12	54237708	-
chr3	49359451	-
chr21	46644434	+
chr13	52662652	+
chr13	111300828	+
chr14	23095041	-
chr19	4445472	-
chr1	20652451	-
chr20	32438515	+
chr7	6461150	-
chr1	248848474	+
chr17	78997619	-
chr16	75656283	+
chr2	215404498	-
chr1	185317156	-
chr5	37348526	-
chr10	93359901	-
chr9	5786541	-
chr6	42964199	-
chr2	191385936	+
chr9	130854118	+
chr4	8306148	+
chr17	10697299	-
chr19	2050804	-
chr22	50281440	-
chr3	4675201	+
chr19	17516265	+
chr20	17607440	+
chr22	30588095	-
chr3	129557160	-
chr16	66563147	+
chr11	65539224	-
chr20	62656483	+
chr20	63935219	+
chr11	903093	-
chr11	64371908	+
chr17	17817267	-
chr19	18177233	+
chr9	99149717	+
chr5	132594886	+
chr10	94581364	+
chr1	70228511	+
chr4	523764	+
chr1	29148670	-
chr6	17632756	-
chr9	132679761	+
chr1	999751	-
chr6	165921575	-
chr20	62134892	+
chr1	64966350	-
chr16	89695345	+
chr1	12004868	+
chr1	53211095	+
chr17	28860803	+
chr1	155057035	+
chr22	19918948	-
chr2	158680658	+
chr2	73926944	+
chr15	44413704	+
chr6	133531229	+
chr12	121423554	+
chr3	9890740	+
chr5	172082425	-
chr17	39988733	+
chr15	89294978	+
chr20	3803433	+
chr16	30768319	+
chr15	78289709	-
chr9	137754244	+
chr17	41988803	-
chr3	48591791	-
chr10	5639836	-
chrX	19645474	-
chr17	28345156	+
chr19	1581260	-
chr12	125025300	+
chr20	63935007	+
chr11	46701472	+
chr19	19505482	+
chr6	52684100	+
chr20	3753525	-
chr14	34434666	-
chr5	150125482	-
chr16	58115410	-
chr2	241495305	-
chr19	19025505	-
chr5	435350	+
chr13	113495765	+
chr20	63590303	-
chr9	130637039	+
chr18	59330649	-
chr11	6618908	-
chr22	29260780	-
chr9	132400099	-
chr7	158829236	-
chr11	400558	+
chr6	44229654	+
chr3	49683079	+
chr14	91475877	-
chrX	154485234	-
chr20	62945124	+
chr19	12747244	+
chr2	240467440	+
chr21	43759122	+
chr17	82057284	+
chr1	38018521	+
chr21	37195882	+
chr5	32712280	+
chr19	1924937	+
chr12	57752304	-
chr3	184327903	+
chr11	33085192	-
chr19	41438309	-
chr6	145805669	-
chr3	49111111	-
chr6	169702536	+
chr20	51625294	-
chr6	131949339	-
chr12	56428621	-
chr11	134224897	+
chr10	18659539	+
chr1	180492306	-
chr22	21000670	-
chr6	43048369	-
chr15	78498235	+
chr20	49089300	+
chr1	35192471	-
chr17	40035780	-
chr11	119097218	-
chr8	102863811	-
chr3	121488741	-
chr5	55164653	+
chr20	2658689	-
chr6	53273256	-
chr7	30504734	-
chr18	9861856	+
chr16	74493024	-
chr9	137108847	+
chr1	220089748	-
chrX	153787131	-
chr9	134823445	+
chr17	16068037	-
chr14	70030725	+
chr14	31207110	-
chr17	45108596	+
chr5	150115443	-
chr9	131491508	+
chr12	101877738	+
chr5	177513821	-
chr11	67428620	+
chr10	68188910	+
chr2	201285255	+
chr3	48575673	-
chr1	150965565	-
chr4	153358581	+
chr19	3113469	+
chr11	130911696	-
chr8	27672062	+
chr11	65886342	-
chr8	19405843	-
chr1	11982037	+
chr14	35404545	-
chr4	6709658	-
chr3	37296196	+
chr2	74369323	-
chr11	65780107	-
chrX	3607713	-
chr17	32481493	+
chr1	171784436	+
chr19	3523020	+
chr11	66276688	+
chr20	18532692	+
chr20	63702145	-
chr20	35653299	-
chr5	77077101	-
chr7	94666872	+
chr22	39377697	+
chr20	56397731	+
chr1	46279221	-
chr2	38744945	-
chr22	29555409	-
chr8	25468231	+
chr3	47495988	-
chr17	42200541	-
chr6	43640390	+
chr16	88643365	-
chr17	7911798	+
chr4	1799427	+
chr1	35192868	-
chr1	55064142	+
chr4	25748442	-
chr2	27622897	+
chr3	45541860	+
chr3	4706190	+
chr9	136836324	-
chr20	56392599	+
chr16	694342	-
chr21	15818714	+
chr17	80393622	+
chr8	23328398	-
chr19	2234005	-
chr5	178147580	+
chrX	71575263	+
chr8	38253077	+
chr6	13978270	+
chr12	6860227	+
chr3	13332324	-
chr1	12011767	+
chr22	38700571	-
chr11	65186003	+
chr5	177458621	-
chr12	89708767	-
chr4	39458559	-
chr19	40374515	+
chr1	1231569	-
chr12	71782601	+
chr11	115231366	-
chr6	7726677	+
chr5	77432518	-
chr7	158829214	-
chr7	45921213	-
chr20	63739841	+
chr2	241499266	-
chr17	32481947	+
chr16	30604432	-
chr19	1474465	-
chr19	49877066	-
chr2	181916261	+
chr3	14142412	+
chr12	51243789	+
chr11	27472644	-
chr19	18169578	+
chr12	56746946	-
chr9	71684723	-
chrX	151623046	+
chr16	56748306	+
chr7	849974	+
chr1	36355398	-
chr11	46672265	+
chr20	35669413	-
chr1	10130798	+
chr3	15240561	+
chr5	6599910	-
chr1	176081268	-
chrX	124047389	+
chr12	56131041	+
chr17	1518324	-
chr17	5419572	-
chr17	75874611	-
chr1	220172012	-
chr8	19395225	+
chr19	18599762	-
chr16	66885513	+
chr15	51901973	+
chr2	219540400	-
chr17	39744102	+
chr3	119822848	-
chr8	144084449	+
chr12	123627136	-
chr5	160404878	-
chr5	31526173	-
chr7	151234272	+
chr3	128620396	-
chr17	16072226	-
chr19	10832662	-
chr14	45224202	-
chr18	54164578	-
chr5	39377262	-
chr17	41905555	-
chr19	45884722	-
chr16	70480954	-
chr17	57680263	+
chr6	5260659	-
chr14	103558503	-
chr18	31548099	+
chr21	46438302	+
chr5	52801488	+
chr6	7577027	+
chr3	9747333	+
chr14	64742341	+
chr7	151081815	-
chr17	44876061	-
chr5	109337332	-
chr19	29615305	+
chr1	46286302	-
chr12	82357072	-
chr12	67269542	+
chr20	35172214	+
chr7	96121967	-
chr16	31110218	+
chr9	137109110	+
chr22	41938977	-
chr20	49075508	+
chr12	71634197	-
chr3	129255042	+
chr19	49793005	+
chr5	133022886	-
chr19	49537138	+
chr2	54628988	+
chr8	102834694	-
chr19	15115853	-
chr14	55158553	-
chr1	78013423	+
chr2	53931881	-
chr1	55064278	+
chr9	70264423	+
chr19	10486758	-
chr1	109336262	-
chr22	46699315	-
chr16	1827322	+
chr4	139301704	+
chr16	715977	+
chr1	153618812	-
chr3	52524685	-
chr17	48060045	+
chr2	26137051	+
chr19	17338223	+
chr17	39729479	-
chr17	75896788	-
chr3	150546246	-
chr1	224158652	+
chr16	57664058	+
chr11	64288441	+
chr17	42117590	-
chr22	45240697	-
chr5	151101119	-
chr19	12944489	+
chr22	37185360	-
chr5	157806021	-
chr3	113746048	-
chr2	182777909	+
chr1	15410187	+
chr12	10159809	-
chr22	46690074	-
chr8	22593999	+
chr8	20216474	+
chr16	81709836	+
chr9	127912567	-
chr6	8434416	-
chr22	29793431	-
chr3	189956922	-
chr5	177513739	-
chr4	77164381	+
chr17	44210855	-
chr10	93516997	+
chr12	124333264	-
chr20	62854106	-
chr18	51047128	+
chr12	53213694	-
chr12	121899802	+
chr11	64267761	+
chr3	9384695	+
chr16	89596820	+
chr12	106067688	-
chr8	95154689	+
chr8	22615429	+
chr7	5231328	+
chr19	3574383	+
chr15	72735904	+
chr1	35715647	-
chr2	181922242	+
chr11	61343918	+
chr17	81720804	+
chr20	58694507	+
chr9	33466356	-
chr5	134566542	+
chr16	1351490	-
chr15	72199178	-
chr5	40827133	-
chr3	47409482	+
chr16	89738370	-
chr17	80965722	+
chr2	74529605	-
chr6	160105049	+
chr10	97334126	-
chr14	104712451	+
chr13	60529008	+
chr20	62387317	+
chr8	52661149	-
chr14	102008304	+
chr4	151708003	-
chrX	53409232	-
chr2	43574673	-
chr17	9890796	+
chr6	150971953	+
chr1	183124827	+
chr20	47672336	-
chr3	50558126	-
chr17	81547474	-
chr20	6006196	+
chr5	178142924	+
chr11	88293910	-
chr16	18793009	-
chr16	75412583	-
chr17	16441837	+
chr8	61503438	-
chr2	235034970	+
chr17	8481375	-
chr12	67269520	+
chr19	48919093	+
chrX	100822404	+
chr19	39453519	+
chr12	45961829	-
chr17	74988011	+
chr3	50259138	+
chr1	154584980	-
chr1	173824818	+
chr15	65577674	+
chrX	71559603	+
chr16	30117206	-
chr3	48593593	-
chr8	22248484	+
chr3	72929256	+
chr5	141319794	-
chr7	102472744	+
chr20	45848630	-
chr16	83064	+
chr19	39489944	+
chr9	120602409	-
chr19	4013022	+
chr8	38060238	+
chr6	100607012	-
chr19	18606744	-
chr16	67282264	+
chr17	81546996	-
chr1	230843580	-
chr5	71626685	+
chr22	37772688	+
chr8	23017580	+
chr19	14446544	+
chr17	8476964	-
chr16	30893993	-
chr11	34356927	-
chr15	42548910	+
chr4	850957	-
chr1	145851079	-
chr8	23571582	+
chr1	153959468	-
chr11	130129165	+
chr19	7472093	+
chr16	70251629	-
chr5	96803595	-
chr4	145110974	+
chr12	109591244	+
chr13	32770506	+
chr11	73365415	+
chr6	137204455	-
chr16	68021977	-
chr1	224389603	-
chr9	86013132	+
chr2	86137608	+
chr14	61721745	+
chr9	131079248	+
chr9	83955600	-
chr3	48577020	-
chr11	35229603	+
chr5	5460889	+
chr4	2875938	+
chr19	48382893	-
chr9	131482425	+
chr6	170577652	-
chr1	155913335	-
chr5	10761116	-
chr8	30703155	-
chr10	70114243	-
chr10	133362751	-
chr9	136410458	-
chr1	15717970	+
chr18	77105253	-
chr12	120164453	-
chr22	50525842	-
chr6	119178940	-
chr1	1338347	-
chr19	2733245	-
chr17	42842473	+
chr19	18593435	-
chr2	54599210	+
chr19	7682607	+
chr20	35366602	-
chr16	88722362	-
chr3	47587208	-
chr1	53280642	-
chr16	88631465	+
chr17	41972021	+
chr2	241633232	-
chr20	62201692	+
chr7	45073523	+
chr6	57172561	+
chr11	68426070	+
chrX	7900723	-
chr19	50407133	+
chr2	9471437	+
chr6	34654640	-
chr1	117934661	+
chr8	53769625	-
chr3	47442975	-
chr1	53966348	+
chr3	13614135	+
chr3	126957422	+
chr1	113706603	-
chr5	172951647	+
chr2	46385450	+
chr5	150133961	-
chrM	13800	+
chr12	56434135	-
chr14	23078923	-
chr7	29923382	-
chr22	46297121	+
chr16	570038	+
chr1	185317054	-
chr7	10990800	+
chr22	49918766	+
chr1	6634811	-
chr3	48773022	-
chr2	241672680	+
chr9	130938568	-
chr9	137555392	-
chr14	21362809	-
chr9	132689694	+
chr17	29551082	+
chr8	27820685	-
chr7	103322747	-
chr19	13153392	+
chr4	2514722	+
chr1	32741869	+
chr17	7939621	+
chr16	2036848	+
chr12	105366675	+
chr5	151122946	-
chr12	56168074	-
chr16	400234	+
chr19	18594105	-
chr9	86035482	-
chr9	37304243	+
chrX	54810936	+
chr1	1386931	-
chr2	70212709	-
chr3	14447722	+
chrX	65534644	-
chr15	66352177	-
chr16	206108	-
chr1	1313751	-
chr19	15255551	-
chr4	75787102	+
chr19	10557621	-
chr7	66955911	+
chr11	1752919	-
chr17	5443845	-
chr1	154555945	-
chr9	128437107	+
chr7	10982375	+
chr19	6742998	+
chr19	13769017	+
chr3	48918928	+
chr9	33462550	-
chr11	65654448	-
chr3	128912654	+
chr6	157292790	-
chr16	81709833	+
chr2	96283915	-
chr21	43694081	+
chr7	1540643	+
chr16	11761468	-
chrX	54561071	+
chr5	134794914	+
chr14	75082359	-
chr21	33554438	+
chr8	144085349	+
chr9	93122162	-
chr3	160508125	-
chr4	26995486	+
chr5	138160168	-
chr19	7927256	-
chr8	38847958	+
chr1	1045470	+
chr17	44678325	-
