chr2	42708043	+
chr2	43224984	-
chr2	43224985	-
chr2	43225559	-
chr2	43226500	-
chr2	43887861	-
chr2	43973839	-
chr2	44201266	+
chr2	44320507	-
chr2	44328944	-
chr2	44344580	-
chr2	45005281	-
chr2	45008777	-
chr2	46297466	+
chr2	46386602	+
chr2	46907840	-
chr2	47049982	+
chr2	47075850	+
chr2	47160649	-
chr2	48440984	+
chr2	48459772	+
chr2	48510098	+
chr2	53774316	+
chr2	53808444	+
chr2	53923077	-
chr2	54617678	+
chr2	54644425	+
chr2	54655154	+
chr2	55049791	-
chr2	55268730	-
chr2	55332668	-
chr2	55598767	-
chr2	55640667	-
chr2	61211798	-
chr2	61214421	-
chr2	61537613	-
chr2	62223639	+
chr2	62993537	+
chr2	63891323	+
chr2	64989528	+
chr2	65018217	+
chr2	65072084	+
chr2	65205447	+
chr2	65227894	+
chr2	65227918	+
chr2	65227954	+
chr2	67397629	+
chr2	68179232	-
chr2	69013310	+
chr2	69245760	+
chr2	69248473	+
chr2	69358407	-
chr2	70212652	-
chr2	70248459	-
chr2	70261226	+
chr2	70296084	-
chr2	70987148	-
chr2	70988505	-
chr2	71149425	+
chr2	71426959	+
chr2	72129949	-
chr2	72130824	-
chr2	72135374	-
chr2	72176844	-
chr2	72178283	-
chr2	73221853	+
chr2	73225862	+
chr2	73253004	+
chr2	74155901	-
chr2	74422171	+
chr2	74422291	+
chr2	74422894	+
chr2	74425136	+
chr2	74426218	-
chr2	74427581	-
chr2	74457411	+
chr2	74527035	-
chr2	74878832	+
chr2	74969731	+
chr2	84834478	-
chr2	84835945	-
chr2	84906675	+
chr2	84970902	+
chr2	84971303	+
chr2	85053404	+
chr2	85398766	-
chr2	85401594	-
chr2	85401638	-
chr2	85611977	-
chr2	85616421	+
chr2	85639348	+
chr2	86027055	-
chr2	86054213	-
chr2	86121575	+
chr2	86125032	+
chr2	86137837	+
chr2	86166544	-
chr2	86210570	+
chr2	86211061	+
chr2	86337537	-
chr2	86466808	+
chr2	86489412	+
chr2	88729281	+
chr2	88736607	+
chr2	96186224	-
chr2	96265241	-
chr2	96265483	-
chr2	96266284	+
chr2	96304866	-
chr2	96341871	+
chr2	96619520	-
chr2	96706356	-
chr2	96833044	+
chr2	96833468	+
chr2	96861795	-
chr2	98207640	+
chr2	98552861	+
chr2	99198137	+
chr2	99368523	+
chr2	99429870	-
chr2	99439109	-
chr2	100932990	+
chr2	100988179	+
chr2	100990324	+
chr2	101006418	+
chr2	101027443	-
chr2	101050557	-
chr2	101274636	-
chr2	101276603	-
chr2	101697832	+
chr2	101697908	+
chr2	101824050	+
chr2	101893765	+
chr2	102719054	-
chr2	105099806	+
chr2	105266215	-
chr2	105269623	-
chr2	105307959	-
chr2	105308068	-
chr2	105308132	-
chr2	105343200	+
chr2	105893225	+
chr2	108685796	+
chr2	108791699	+
chr2	110212341	-
chr2	110672689	-
chr2	111884024	-
chr2	112216436	-
chr2	112530733	+
chr2	112532382	+
chr2	112552780	+
chr2	112575177	+
chr2	112646001	+
chr2	112646027	+
chr2	112663562	+
chr2	117920341	-
chr2	118106785	+
chr2	119263912	+
chr2	119311633	-
chr2	120221978	-
chr2	120289709	+
chr2	121339341	-
chr2	127050860	-
chr2	127059117	-
chr2	127068958	-
chr2	127257716	-
chr2	127294095	-
chr2	127505098	-
chr2	127505365	-
chr2	127526285	-
chr2	127864225	-
chr2	127874184	-
chr2	128121289	+
chr2	128155513	+
chr2	128187459	+
chr2	128191051	+
chr2	128191494	+
chr2	130931207	+
chr2	131048734	-
chr2	131052964	-
chr2	131055628	-
chr2	132645427	-
chr2	132646096	-
chr2	132668482	-
chr2	135120915	+
chr2	135162621	+
chr2	135725232	+
chr2	138902140	-
chr2	149570143	-
chr2	150470224	-
chr2	152120228	-
chr2	152717541	-
chr2	154664127	-
chr2	156476115	+
chr2	158658309	+
chr2	158666427	+
chr2	158669730	+
chr2	159150543	+
chr2	159767374	+
chr2	160273255	-
chr2	168140329	-
chr2	168456478	+
chr2	169604060	+
chr2	169607129	+
chr2	169949951	+
chr2	171053781	-
chr2	171541586	+
chr2	172487311	+
chr2	172498057	+
chr2	172504669	+
chr2	173223837	+
chr2	173263758	+
chr2	174561451	-
chr2	174572293	-
chr2	175093194	-
chr2	175151131	-
chr2	175929340	-
chr2	177538726	+
chr2	177539095	+
chr2	180980701	+
chr2	181921957	+
chr2	182740372	+
chr2	182759282	+
chr2	182925141	-
chr2	183003315	-
chr2	183038101	-
chr2	186509249	+
chr2	186590352	+
chr2	189469382	+
chr2	189782499	-
chr2	190205107	-
chr2	190501407	+
chr2	190649335	+
chr2	190690347	+
chr2	190954639	+
chr2	190974896	-
chr2	191013645	-
chr2	191296213	+
chr2	191424062	+
chr2	191424860	+
chr2	196791369	-
chr2	197392103	-
chr2	197486313	-
chr2	199955953	+
chr2	200306827	+
chr2	200888978	-
chr2	200892357	+
chr2	200892376	+
chr2	200935767	-
chr2	201129751	+
chr2	202297899	+
chr2	202303056	+
chr2	202635548	+
chr2	202880875	-
chr2	203429837	+
chr2	206792372	+
chr2	210021384	+
chr2	210441377	-
chr2	215362039	-
chr2	215367879	-
chr2	215384862	-
chr2	215399302	-
chr2	216447043	+
chr2	217803140	-
chr2	217803488	-
chr2	217818711	-
chr2	218403334	+
chr2	218595042	+
chr2	218644984	-
chr2	218665206	-
chr2	218665225	-
chr2	218873653	+
chr2	219147666	-
chr2	219209278	+
chr2	219216389	-
chr2	219218739	-
chr2	219219436	-
chr2	219219558	-
chr2	219220136	-
chr2	219221285	-
chr2	219221297	-
chr2	219224473	-
chr2	219233115	+
chr2	219236347	+
chr2	219280682	+
chr2	219374197	-
chr2	219385659	-
chr2	219386667	-
chr2	219539361	-
chr2	219542041	-
chr2	219571219	-
chr2	219571354	-
chr2	219571399	-
chr2	219575046	+
chr2	219575420	+
chr2	219615254	+
chr2	219616334	+
chr2	222630139	-
chr2	222861196	+
chr2	223884670	-
chr2	223980316	-
chr2	223991983	-
chr2	226795485	-
chr2	227164746	+
chr2	229701996	+
chr2	229798938	-
chr2	229799382	-
chr2	230878260	+
chr2	231198804	+
chr2	231732700	-
chr2	231808537	+
chr2	232334472	+
chr2	232459181	+
chr2	232844479	+
chr2	232845796	+
chr2	232847569	+
chr2	233469787	+
chr2	233469804	+
chr2	233469874	+
chr2	233475925	-
chr2	233477479	-
chr2	233554397	-
chr2	233840680	-
chr2	233842157	-
chr2	235750478	+
chr2	237098506	+
chr2	237578019	-
chr2	238082133	+
chr2	238203587	-
chr2	238239143	-
chr2	238446953	+
chr2	240435735	+
chr2	240436082	+
chr2	240462453	+
chr2	240464862	+
chr2	240466607	+
chr2	240467014	+
chr2	240467029	+
chr2	240573817	+
chr2	240577785	+
chr2	240578307	+
chr2	240586857	+
chr2	240598958	+
chr2	241096079	-
chr2	241099812	-
chr2	241228343	-
chr2	241255157	-
chr2	241373225	+
chr2	241633260	-
chr2	241633905	-
chr2	241687281	+
chr2	241709283	+
chr3	3172552	-
chr3	4493529	+
chr3	4688580	+
chr3	4800469	+
chr3	4979975	+
chr3	4983985	+
chr3	4984102	+
chr3	5203059	+
chr3	5218431	+
chr3	5218495	+
chr3	5218873	+
chr3	9649693	+
chr3	9731908	+
chr3	9734527	+
chr3	9739369	+
chr3	9743194	+
chr3	9757521	-
chr3	9787337	-
chr3	10078107	+
chr3	10090332	+
chr3	10101337	+
chr3	10142878	+
chr3	10249399	+
chr3	10280823	+
chr3	11331423	+
chr3	11333059	+
chr3	11556314	-
chr3	11557447	-
chr3	11809669	-
chr3	12529849	+
chr3	12582865	+
chr3	12583591	+
chr3	12836048	-
chr3	12901253	-
chr3	13340013	-
chr3	13341835	-
chr3	13570634	+
chr3	13614120	+
chr3	14158409	-
chr3	14447691	+
chr3	14447707	+
chr3	14458007	+
chr3	14485903	+
chr3	14486248	+
chr3	14488696	+
chr3	14672216	+
chr3	15043033	-
chr3	15043786	+
chr3	15045152	+
chr3	15051534	-
chr3	15240593	+
chr3	15410848	-
chr3	15440735	+
chr3	15635433	+
chr3	15642096	+
chr3	15642139	+
chr3	15645417	+
chr3	15667534	-
chr3	15668041	-
chr3	16258819	-
chr3	16264918	-
chr3	17159513	-
chr3	17238249	-
chr3	20176625	-
chr3	23892383	-
chr3	23920838	+
chr3	23977632	+
chr3	23978823	+
chr3	24555977	+
chr3	25632480	-
chr3	25751136	-
chr3	25791170	+
chr3	27375865	-
chr3	30674173	+
chr3	30691455	+
chr3	30691655	+
chr3	31579815	+
chr3	31579868	+
chr3	31661867	-
chr3	31980949	-
chr3	32146681	+
chr3	32537056	-
chr3	32570410	-
chr3	33068841	-
chr3	33573301	-
chr3	33581927	-
chr3	33619645	-
chr3	33717979	-
chr3	36991477	-
chr3	36992301	-
chr3	37053845	-
chr3	37296120	+
chr3	37326457	+
chr3	37329065	+
chr3	37366495	+
chr3	38137032	-
chr3	38252859	+
chr3	38254582	+
chr3	38254951	+
chr3	38255216	+
chr3	39095955	+
chr3	39096107	+
chr3	39096174	+
chr3	39096447	+
chr3	39097742	-
chr3	39098147	-
chr3	39098350	-
chr3	39101024	-
chr3	39146653	-
chr3	39358905	+
chr3	39389519	+
chr3	40462367	+
chr3	40525022	+
chr3	42013727	+
chr3	42014082	+
chr3	42209805	+
chr3	42550794	-
chr3	42553144	-
chr3	42563551	-
chr3	42590921	+
chr3	42638043	+
chr3	42638327	+
chr3	42664613	+
chr3	43080660	-
chr3	44959376	-
chr3	44997163	+
chr3	45225069	-
chr3	45225362	-
chr3	45226149	-
chr3	45548536	+
chr3	45594369	+
chr3	45596276	+
chr3	45744182	+
chr3	45973133	-
chr3	47046539	-
chr3	47057006	-
chr3	47116702	-
chr3	47121922	-
chr3	47123438	-
chr3	47330089	+
chr3	47344162	+
chr3	47346668	+
chr3	47411126	+
chr3	47413764	-
chr3	47417430	-
chr3	47419438	-
chr3	47427667	-
chr3	47772860	-
chr3	47781644	-
chr3	47851228	-
chr3	47852867	-
chr3	47875755	-
chr3	47928275	-
chr3	48187885	-
chr3	48187921	-
chr3	48293673	-
chr3	48295208	-
chr3	48424368	-
chr3	48446986	+
chr3	48468769	-
chr3	48568521	-
chr3	48570484	-
chr3	48575650	-
chr3	48583558	-
chr3	48586627	-
chr3	48588363	-
chr3	48588661	-
chr3	48631112	-
chr3	48633254	-
chr3	48633329	-
chr3	48634041	-
chr3	48634042	-
chr3	48634989	-
chr3	48678588	-
chr3	48681374	-
chr3	48685752	-
chr3	48847480	-
chr3	48918967	+
chr3	48984723	+
chr3	49004886	+
chr3	49006951	+
chr3	49007407	+
chr3	49013580	+
chr3	49015683	-
chr3	49015892	+
chr3	49016799	-
chr3	49016830	-
chr3	49017711	-
chr3	49018227	-
chr3	49029796	-
chr3	49076960	-
chr3	49104376	-
chr3	49108938	-
chr3	49122050	-
chr3	49123039	-
chr3	49123983	-
chr3	49124814	-
chr3	49125092	-
chr3	49125857	-
chr3	49162974	-
chr3	49163271	-
chr3	49163600	-
chr3	49163775	-
chr3	49278337	-
chr3	49283993	-
chr3	49325780	-
chr3	49469031	+
chr3	49530930	+
chr3	49533987	+
chr3	49534020	+
chr3	49535090	+
chr3	49715615	+
chr3	49721245	+
chr3	49722466	-
chr3	49726351	-
chr3	49732891	-
chr3	49748065	-
chr3	49962678	+
chr3	50077009	+
chr3	50102728	+
chr3	50182703	+
chr3	50236216	+
chr3	50270131	+
chr3	50288208	-
chr3	50295097	-
chr3	50296484	-
chr3	50299933	-
chr3	50324934	-
chr3	50348755	-
chr3	50349713	-
chr3	50355367	-
chr3	50571729	+
chr3	50617564	+
chr3	50648612	+
chr3	50648861	+
chr3	51391717	+
chr3	51392193	+
chr3	51392514	+
chr3	51414738	-
chr3	51441641	-
chr3	51937586	-
chr3	51941414	-
chr3	51942431	+
chr3	51946202	+
chr3	51967349	-
chr3	51971716	-
chr3	51977885	+
chr3	51981086	+
chr3	51983515	+
chr3	51983528	+
chr3	52096701	-
chr3	52198233	+
chr3	52290440	+
chr3	52409727	-
chr3	52481814	+
chr3	52484622	+
chr3	52492030	+
chr3	52492146	+
chr3	52492905	+
chr3	52528876	-
chr3	52547366	-
chr3	52609594	-
chr3	52705512	-
chr3	52746200	-
chr3	52765971	-
chr3	52766262	-
chr3	52768572	-
chr3	52904800	-
chr3	52906146	-
chr3	52907193	-
chr3	52912593	-
chr3	53225004	-
chr3	53288223	-
chr3	53846194	-
chr3	54581830	+
chr3	54846456	+
chr3	55468749	-
chr3	55487026	-
chr3	55487257	-
chr3	56627625	-
chr3	56641517	-
chr3	56682892	-
chr3	57556613	+
chr3	57557502	+
chr3	57756863	+
chr3	57757196	+
chr3	57912624	+
chr3	58008539	+
chr3	58104010	+
chr3	58121481	+
chr3	58123109	+
chr3	58124447	+
chr3	58171070	+
chr3	58172107	+
chr3	66500562	-
chr3	66500763	-
chr3	70956697	-
chr3	70965915	-
chr3	72749697	-
chr3	72929256	+
chr3	72967640	+
chr3	73068627	+
chr3	78606981	-
chr3	79018857	-
chr3	81648927	-
chr3	81705480	-
chr3	87254600	+
chr3	94043184	+
chr3	97944322	-
chr3	98796624	-
chr3	100296235	+
chr3	100298029	+
chr3	100352417	+
chr3	100492625	+
chr3	100556793	+
chr3	100577295	+
chr3	101565161	+
chr3	101594435	+
chr3	101651240	-
chr3	101801482	+
chr3	107805407	+
chr3	107807155	+
chr3	107810615	+
chr3	108058388	-
chr3	108163682	-
chr3	108560840	-
chr3	108672643	+
chr3	111979074	+
chr3	111993347	+
chr3	112093417	+
chr3	112561685	-
chr3	112561756	-
chr3	113718386	-
chr3	114070633	+
chr3	114086187	+
chr3	119462113	-
chr3	119485377	+
chr3	119493770	+
chr3	120002197	-
chr3	121690755	-
chr3	121691807	-
chr3	121695441	-
chr3	121696052	-
chr3	121698726	-
chr3	121772577	-
chr3	122701089	+
chr3	122795469	+
chr3	124730569	+
chr3	124763684	-
chr3	124966556	-
chr3	124968801	-
chr3	124969700	-
chr3	125027276	-
chr3	125055891	-
chr3	125233049	-
chr3	125530070	-
chr3	125552673	-
chr3	125560417	-
chr3	125576195	-
chr3	125594813	-
chr3	126475547	-
chr3	126733156	+
chr3	126957456	+
chr3	126983118	+
chr3	126988593	+
chr3	127035489	+
chr3	127573405	-
chr3	127590627	-
chr3	128498000	+
chr3	128498011	+
chr3	128499221	+
chr3	128499334	+
chr3	128630015	-
chr3	128879721	+
chr3	129555345	-
chr3	129556307	-
chr3	129562790	-
chr3	129565509	-
chr3	129567600	-
chr3	129578419	-
chr3	129605704	-
chr3	130746539	-
chr3	130969340	+
chr3	131016219	+
chr3	131384865	+
chr3	132467212	+
chr3	132503251	+
chr3	132538179	+
chr3	133644051	-
chr3	133655409	-
chr3	134357113	-
chr3	134371182	-
chr3	134374417	-
chr3	134485400	-
chr3	136336812	-
chr3	136338264	-
chr3	136343903	-
chr3	136369206	-
chr3	136422592	-
chr3	136502764	-
chr3	138290629	+
chr3	138657731	-
chr3	138944503	-
chr3	138945497	-
chr3	138945853	-
chr3	139354763	-
chr3	139355547	-
chr3	139356023	-
chr3	141260244	+
chr3	141292620	+
chr3	141292987	+
chr3	141446763	+
chr3	141876608	+
chr3	142101745	-
chr3	142449548	-
chr3	142724727	+
chr3	143057329	+
chr3	146071135	-
chr3	146528697	-
chr3	146544512	-
chr3	148994269	+
chr3	149039668	-
chr3	149071442	-
chr3	149129883	+
chr3	149162856	+
chr3	149369326	-
chr3	149813343	+
chr3	149971027	-
chr3	150543731	-
chr3	150546424	-
chr3	150742684	-
chr3	150762990	-
chr3	152432793	+
chr3	152465080	+
chr3	152465677	+
chr3	153162314	+
chr3	153163201	+
chr3	154289808	-
chr3	155911142	+
chr3	157159997	-
chr3	158122127	+
chr3	158654597	+
chr3	158802279	+
chr3	160399708	+
chr3	167684311	-
chr3	168027836	-
chr3	170097383	-
chr3	170281235	+
chr3	170291866	+
chr3	172352827	+
chr3	172769070	+
chr3	172820933	+
chr3	172828872	-
chr3	177024436	-
chr3	177033056	-
chr3	179400027	-
chr3	179400753	-
chr3	179413777	-
chr3	179563104	+
chr3	179576621	+
chr3	182845469	+
chr3	183884769	-
chr3	183884781	-
chr3	184186222	+
chr3	184242451	-
chr3	184315396	+
chr3	184335083	+
chr3	184368164	+
chr3	184711607	-
chr3	184711965	-
chr3	185606404	+
chr3	185614725	+
chr3	186046427	-
chr3	186046945	-
chr3	186790142	-
chr3	189957290	-
chr3	191329486	+
chr3	193614974	+
chr3	194430147	-
chr3	194448604	-
chr3	194650966	-
chr3	194687374	+
chr3	195048762	+
chr3	195069129	-
chr3	195285802	-
chr3	195442948	-
chr3	196235280	-
chr3	196237007	-
chr3	196239589	-
chr3	196355102	-
chr3	196362413	-
chr3	196584887	+
chr3	196932866	+
chr3	196936505	-
chr3	197044493	-
chr3	197066735	-
chr3	197081095	-
chr3	197085719	-
chr3	197791340	+
chr4	443865	-
chr4	507421	+
chr4	768567	+
chr4	849365	-
chr4	851879	-
chr4	867164	-
chr4	867182	-
chr4	884056	-
chr4	958182	+
chr4	1012520	+
chr4	1022420	+
chr4	1023839	+
chr4	1025198	+
chr4	1093467	-
chr4	1167517	-
chr4	1241720	-
chr4	1242236	-
chr4	1245255	-
chr4	1246182	-
chr4	1248203	-
chr4	1248273	-
chr4	1340107	+
chr4	1376136	+
chr4	1692800	-
chr4	1720851	-
chr4	1721112	-
chr4	1804922	+
chr4	1811760	-
chr4	1951145	+
chr4	1953464	+
chr4	1955181	+
chr4	1974744	+
chr4	1976579	+
chr4	1978689	+
chr4	1979626	+
chr4	1989788	-
chr4	2063821	+
chr4	2064518	+
chr4	2066488	+
chr4	2066490	+
chr4	2236299	-
chr4	2241648	-
chr4	2249313	-
chr4	2249618	-
chr4	2249926	-
chr4	2249983	-
chr4	2250490	-
chr4	2514555	+
chr4	2515467	+
chr4	2696394	+
chr4	2820688	+
chr4	2834602	+
chr4	2933819	-
chr4	2933876	-
chr4	3116116	+
chr4	3136250	+
chr4	3199830	+
chr4	3207331	+
chr4	3212051	+
chr4	3238896	+
chr4	3240038	+
chr4	3240382	+
chr4	4247927	-
chr4	4419544	-
chr4	4419864	-
chr4	4859890	+
chr4	4863066	+
chr4	4863552	+
chr4	4863756	+
chr4	5051752	+
chr4	5446695	+
chr4	5499006	+
chr4	5499903	+
chr4	5500516	+
chr4	5813778	+
chr4	5813819	+
chr4	5813934	+
chr4	5821302	-
chr4	6277576	+
chr4	6576587	+
chr4	6674346	+
chr4	6674773	+
chr4	6716628	+
chr4	6863552	+
chr4	6923599	+
chr4	6924057	+
chr4	7014464	+
chr4	7966582	-
chr4	8218298	+
chr4	8228114	+
chr4	8241071	+
chr4	8269916	+
chr4	8269978	+
chr4	8270078	+
chr4	8415777	-
chr4	10077808	-
chr4	13541246	-
chr4	13541954	-
chr4	13544669	-
chr4	13577454	-
chr4	13600540	-
chr4	13600764	-
chr4	13601798	-
chr4	13602443	-
chr4	13614394	-
chr4	13627554	-
chr4	15936613	-
chr4	17844932	+
chr4	22420948	-
chr4	22515987	-
chr4	22594235	+
chr4	25234346	+
chr4	25234385	+
chr4	25377488	+
chr4	25862692	-
chr4	26430047	+
chr4	26584142	+
chr4	26637280	+
chr4	26861291	+
chr4	38045874	+
chr4	38697249	+
chr4	39044875	+
chr4	39044895	+
chr4	39044903	+
chr4	39045007	+
chr4	39289858	-
chr4	39309014	-
chr4	40157505	+
chr4	40349311	+
chr4	40349349	+
chr4	40349387	+
chr4	40349405	+
chr4	40424777	-
chr4	41955126	+
chr4	41990555	+
chr4	42001687	+
chr4	44678784	+
chr4	44695629	+
chr4	47878653	-
chr4	47890673	-
chr4	47899039	-
chr4	48424239	+
chr4	51913686	+
chr4	51916622	+
chr4	51916644	+
chr4	53365325	-
chr4	55346522	+
chr4	55431954	-
chr4	55478851	-
chr4	55896865	+
chr4	56009766	+
chr4	56315659	+
chr4	56910986	+
chr4	56911097	+
chr4	56931017	+
chr4	56966694	-
chr4	57030898	-
chr4	70839804	-
chr4	73056395	-
chr4	73121007	-
chr4	73140182	-
chr4	74160083	+
chr4	75642790	-
chr4	75920794	-
chr4	75940746	-
chr4	75940909	-
chr4	75940921	-
chr4	75940979	-
chr4	75950376	-
chr4	76132568	-
chr4	76159031	-
chr4	76175851	-
chr4	76213803	-
chr4	77075801	-
chr4	77164417	+
chr4	78610073	+
chr4	78915505	+
chr4	82373873	-
chr4	82425658	-
chr4	82429811	-
chr4	82429983	-
chr4	82430046	-
chr4	82842407	-
chr4	82926134	-
chr4	83075482	+
chr4	87137939	+
chr4	88008007	+
chr4	88101258	-
chr4	88457366	+
chr4	94264773	+
chr4	94276350	+
chr4	98261413	+
chr4	99062502	+
chr4	99062751	+
chr4	99071765	-
chr4	99878475	-
chr4	102268064	-
chr4	102827453	-
chr4	103185812	-
chr4	105472225	-
chr4	105472307	-
chr4	105717811	+
chr4	107720169	-
chr4	107989909	+
chr4	108630178	+
chr4	109729812	-
chr4	109729895	-
chr4	112231959	+
chr4	112277383	-
chr4	112657274	+
chr4	118740945	-
chr4	118752068	-
chr4	121369628	-
chr4	121801467	+
chr4	121870307	-
chr4	128874063	+
chr4	139508947	-
chr4	139547045	-
chr4	140553289	+
chr4	141233830	+
chr4	143185067	+
chr4	143185143	+
chr4	143521429	+
chr4	143534861	+
chr4	145180481	-
chr4	145557815	+
chr4	147628383	+
chr4	147634514	+
chr4	150906391	-
chr4	151672862	-
chr4	152979096	+
chr4	153270440	+
chr4	158709257	-
chr4	159342995	+
chr4	163166531	-
chr4	163515405	+
chr4	165333533	+
chr4	169687695	+
chr4	169689074	+
chr4	169692234	+
chr4	169722513	+
chr4	173247994	+
chr4	176328282	+
chr4	176329961	+
chr4	182653820	+
chr4	182681827	+
chr4	182792782	+
chr4	182800321	+
chr4	182800610	+
chr4	182890677	-
chr4	182891459	-
chr4	182893070	-
chr4	183260988	+
chr4	183444926	+
chr4	185332682	+
chr4	185353555	+
chr4	185361998	+
chr4	185415172	-
chr4	185646768	-
chr5	139860	+
chr5	375661	+
chr5	375792	+
chr5	420037	+
chr5	453909	+
chr5	635460	+
chr5	670012	+
chr5	5422938	+
chr5	5461096	+
chr5	5464085	+
chr5	6633505	+
chr5	6714229	+
chr5	6714243	+
chr5	6748572	+
chr5	6752968	+
chr5	6754966	+
chr5	6756691	+
chr5	10227283	-
chr5	10426441	+
chr5	10435916	+
chr5	10436865	+
chr5	10761072	-
chr5	10761077	-
chr5	14143515	+
chr5	14143587	+
chr5	14316683	+
chr5	14487624	+
chr5	14502616	+
chr5	14504530	+
chr5	14507146	+
chr5	14640122	-
chr5	14651968	-
chr5	14652034	-
chr5	14664752	+
chr5	14709946	-
chr5	16665825	-
chr5	16781826	-
chr5	17276739	+
chr5	17276750	+
chr5	31493267	-
chr5	32125913	-
chr5	32229945	-
chr5	32312889	-
chr5	32790290	+
chr5	33998703	-
chr5	34807823	+
chr5	34811051	+
chr5	34823273	+
chr5	34824181	+
chr5	34908465	-
chr5	34915439	+
chr5	36183561	+
chr5	36195076	-
chr5	36877091	+
chr5	36877166	+
chr5	36985178	+
chr5	36985450	+
chr5	37045571	+
chr5	37303374	-
chr5	37333510	-
chr5	37437974	+
chr5	37697683	+
chr5	38904423	+
chr5	38904444	+
chr5	38940618	-
chr5	38981883	-
chr5	43121771	+
chr5	43649180	+
chr5	43677785	+
chr5	43704339	+
chr5	50441179	-
chr5	52800370	+
chr5	55231670	-
chr5	55267730	-
chr5	55307526	-
chr5	55308144	+
chr5	55712225	-
chr5	55957228	-
chr5	58974882	-
chr5	59185247	-
chr5	59215794	-
chr5	60597208	-
chr5	61531596	+
chr5	62366427	+
chr5	62449929	+
chr5	62591583	+
chr5	62628106	+
chr5	65551599	-
chr5	65762984	+
chr5	66078696	+
chr5	66159228	+
chr5	69104428	+
chr5	69116000	+
chr5	72220420	-
chr5	72297657	-
chr5	72331273	+
chr5	72848488	+
chr5	72912614	+
chr5	73447077	-
chr5	73572607	+
chr5	75350103	+
chr5	75599112	+
chr5	76732920	+
chr5	76733516	+
chr5	77054080	+
chr5	77054105	+
chr5	78113826	-
chr5	78985219	-
chr5	80351764	-
chr5	80437548	+
chr5	80477252	+
chr5	80651370	-
chr5	80679001	+
chr5	80679032	+
chr5	80778801	+
chr5	87157476	-
chr5	90514049	+
chr5	90514358	+
chr5	90519245	-
chr5	91376711	-
chr5	93584270	+
chr5	93584392	+
chr5	93584720	+
chr5	93584729	+
chr5	93584890	+
chr5	93594009	+
chr5	93621030	-
chr5	93682596	-
chr5	95463927	-
chr5	95731323	+
chr5	95731421	+
chr5	95755417	+
chr5	95886692	-
chr5	96775946	-
chr5	96936104	+
chr5	97165091	-
chr5	98774021	+
chr5	98856089	-
chr5	98896422	-
chr5	98903842	-
chr5	100051599	+
chr5	103025223	+
chr5	103120464	+
chr5	103154876	+
chr5	107881098	-
chr5	108380828	-
chr5	108785255	+
chr5	109379134	-
chr5	109689985	+
chr5	109774873	+
chr5	109845974	+
chr5	111129863	+
chr5	111130157	+
chr5	112819309	+
chr5	112839541	+
chr5	113020930	+
chr5	113514036	+
chr5	113553188	+
chr5	115830596	-
chr5	115831251	-
chr5	119247410	+
chr5	122027332	+
chr5	122077549	-
chr5	122077597	-
chr5	123023720	-
chr5	123614404	+
chr5	123615332	+
chr5	126625946	+
chr5	127179868	-
chr5	127524894	+
chr5	128084197	+
chr5	128259400	-
chr5	128344387	-
chr5	128357356	-
chr5	128395272	-
chr5	128446542	-
chr5	128537759	-
chr5	131425846	-
chr5	132312258	+
chr5	132343997	+
chr5	132557025	+
chr5	132579436	+
chr5	132588053	+
chr5	132694154	-
chr5	132716850	-
chr5	132757605	-
chr5	132757718	-
chr5	132760888	-
chr5	132825305	-
chr5	132887548	-
chr5	132897022	-
chr5	132963441	-
chr5	133968602	-
chr5	134226072	-
chr5	134579124	+
chr5	134721040	+
chr5	134738640	+
chr5	134741392	+
chr5	134855862	+
chr5	134859588	+
chr5	135343361	-
chr5	136153801	+
chr5	136154009	+
chr5	137752315	-
chr5	137949020	-
chr5	137959688	-
chr5	138331038	-
chr5	138344935	+
chr5	138347134	+
chr5	138391103	+
chr5	138428024	+
chr5	138436612	+
chr5	138827679	+
chr5	138946990	-
chr5	139281148	+
chr5	139281948	+
chr5	140114400	+
chr5	140114847	+
chr5	140496630	+
chr5	140560465	-
chr5	140672344	+
chr5	141516651	-
chr5	141573727	-
chr5	141653855	-
chr5	141924630	+
chr5	141929700	+
chr5	141939736	+
chr5	142875121	+
chr5	143278512	-
chr5	146203753	+
chr5	146285985	+
chr5	146286011	+
chr5	146286044	+
chr5	146483594	+
chr5	146503493	+
chr5	146650623	-
chr5	146701074	-
chr5	148261644	+
chr5	149351186	+
chr5	149351226	+
chr5	149960972	+
chr5	149960974	+
chr5	150000817	+
chr5	150018608	+
chr5	150024545	+
chr5	150115178	-
chr5	150115456	-
chr5	150117791	-
chr5	150117803	-
chr5	150121213	-
chr5	150133892	-
chr5	150138732	-
chr5	150372082	+
chr5	150374203	+
chr5	150444503	-
chr5	150485887	+
chr5	150521134	+
chr5	150521450	+
chr5	150521456	+
chr5	150545465	+
chr5	150548355	+
chr5	150650779	+
chr5	150657153	+
chr5	150709301	-
chr5	150896072	-
chr5	151049843	-
chr5	154053374	+
chr5	154056090	+
chr5	154056175	+
chr5	154297980	+
chr5	154415911	+
chr5	154417903	+
chr5	154446160	+
chr5	154816774	+
chr5	154888082	-
chr5	154920076	-
chr5	157315055	+
chr5	157986735	-
chr5	159209478	-
chr5	160405106	-
chr5	163473521	+
chr5	168291861	+
chr5	168441827	+
chr5	168469123	+
chr5	168556330	-
chr5	168579351	-
chr5	169604238	+
chr5	171309301	+
chr5	171311590	+
chr5	171311645	+
chr5	171861702	-
