chr17	2712939	+
chr4	73149007	-
chr15	57091859	+
chr19	12946392	+
chr12	124950239	-
chr4	55478851	-
chr3	49732891	-
chrX	19608028	-
chr19	10701535	+
chr19	48626074	+
chr2	27217428	+
chr2	38733733	+
chr2	241099812	-
chr19	50510442	-
chr1	248850173	-
chr9	136383226	-
chr2	74422894	+
chrX	155514182	-
chr20	47654077	+
chr12	105164257	+
chr5	55378457	+
chr22	42870081	-
chr1	53800722	-
chr1	30981400	-
chr3	196239589	-
chr9	137088155	+
chr6	34247747	-
chr3	128630015	-
chr17	42289454	+
chr6	170564617	+
chr20	34274438	-
chr9	133098575	-
chr17	18978294	-
chr1	62450913	+
chr5	140114847	+
chr12	26972084	-
chr16	67286547	+
chr19	18742912	+
chr12	57108258	-
chr1	55068830	-
chr12	57205664	+
chr12	56630169	-
chr22	20995974	+
chr10	101609447	+
chr11	34154269	-
chr2	37203345	+
chr16	68022936	-
chr7	129444039	+
chr10	100989034	+
chr19	49805676	+
chr2	127702279	+
chr6	34875600	+
chr2	101050557	-
chr12	66137939	-
chr20	63932420	+
chr3	39358905	+
chr7	100563942	+
chr22	40418990	-
chr21	32412633	+
chr3	57227868	+
chr21	45267612	-
chr19	4555009	-
chr13	111305169	+
chr1	10630313	+
chr3	101594435	+
chr6	34823288	+
chr1	165908015	+
chr19	18990894	-
chr1	147655184	-
chr22	39529097	-
chr2	189661565	+
chr10	97717659	+
chr14	69228986	+
chr10	35641401	-
chr12	48970111	-
chr7	149473664	-
chr5	123614611	+
chr8	37778209	+
chr3	139357535	-
chr4	2931410	-
chr12	54002792	+
chr4	26432572	+
chr20	45835035	+
chr19	16646062	-
chr6	41907144	-
chr16	75113996	-
chr2	171554606	+
chr15	75843461	+
chr8	144516609	-
chr19	12649169	-
chr7	24849131	-
chr19	17328269	-
chr11	14359038	-
chr2	27224353	+
chr12	54409293	-
chr6	33662569	+
chr17	81103999	+
chr21	43759122	+
chr8	38295928	-
chr12	120212952	+
chr2	27235351	+
chr5	141637384	+
chr22	37180904	-
chr1	9729453	-
chr16	57756913	+
chr11	6616336	-
chr19	49865325	-
chr19	49829800	+
chr17	5361219	+
chr9	92031680	-
chr19	16572221	-
chrX	56564250	+
chr1	212285904	+
chr5	169599114	+
chr21	43760766	+
chr12	132021298	+
chr17	7591661	-
chrX	132217317	-
chr7	44833687	-
chr2	117949374	-
chr13	52427032	-
chr1	151402818	-
chr22	35347518	+
chr20	35504390	+
chr22	19763337	+
chr4	40349405	+
chr16	717188	+
chr9	124861770	-
chr17	80290657	+
chr17	5109396	-
chr22	37496485	-
chr8	143935855	-
chrX	40597601	+
chr12	88496501	-
chr22	50281992	-
chr1	114425718	-
chr16	8849265	+
chr11	77667034	-
chr1	3746978	-
chr17	28547192	-
chr11	769183	-
chr20	34510185	+
chr3	66500763	-
chr12	56617507	-
chr12	56221819	-
chr9	135821436	-
chr16	23389061	-
chr8	144512061	-
chr10	110134598	+
chr6	36213884	+
chr19	13757826	+
chr6	75123396	-
chr22	37690762	+
chr13	96835687	+
chr18	23466272	+
chr22	19854853	-
chr1	100974830	+
chr22	31346078	-
chr6	80203200	+
chr5	107672101	-
chr11	78566199	-
chr3	42638043	+
chr11	118896534	-
chr7	100070166	-
chr11	61341487	+
chr15	72544887	+
chr1	173845234	+
chr19	57302178	+
chr3	38165710	+
chr17	42192708	-
chr4	165085644	-
chr11	824832	+
chr17	17217085	-
chr3	31579815	+
chr6	100881152	-
chr9	35757643	+
chr12	79788760	-
chr19	10552904	+
chr9	133763939	-
chr9	137219271	+
chr12	132066967	+
chr9	105364669	+
chr16	58520401	+
chr11	123625879	+
chr11	68121059	-
chr17	73284827	-
chr9	129810370	+
chr5	180791907	-
chr3	48679392	-
chr15	74631046	-
chr1	206611208	-
chr5	146286044	+
chr10	12156981	+
chr3	126988593	+
chr18	36787016	-
chr1	203024285	+
chr7	102283957	+
chr19	55592671	-
chr9	128809411	+
chr11	66624808	+
chr3	13618243	+
chr9	136996539	-
chr5	36985273	+
chr3	121695901	-
chr9	37801290	+
chr16	85676037	+
chr8	37755151	+
chr16	66621833	-
chr1	171557330	+
chr14	69075376	-
chrX	70493475	+
chr2	216205630	+
chr19	32383404	+
chr1	55125339	-
chr9	96619498	-
chr11	118504102	+
chr19	6456435	-
chr16	57521169	-
chr6	163415113	+
chr12	67307453	+
chrX	73826847	-
chr6	17837501	-
chr17	18971519	-
chr18	23649040	-
chr6	106628853	-
chr5	180790965	-
chr19	40796666	+
chr17	7577566	+
chr20	36891925	-
chr3	66500562	-
chr7	149207352	+
chr2	175929340	-
chr11	78124143	-
chr1	230426101	-
chr8	22120775	-
chr19	2879240	+
chr1	227112317	-
chr6	13591857	+
chr2	100392035	-
chr19	1748271	+
chr11	10029840	-
chr12	57591412	+
chr10	87743610	+
chr1	204469615	-
chr2	238239143	-
chr4	8270178	+
chr15	69448120	+
chr4	106317283	+
chr19	13107849	-
chr5	154329681	+
chr22	50465039	-
chr3	183455790	+
chr1	918816	-
chr20	63790483	-
chr1	156200289	+
chr2	119372426	+
chr10	12195793	-
chr19	58517114	-
chr11	134224897	+
chr17	64551666	-
chr11	66563883	-
chr14	105348578	+
chr11	67049389	+
chr10	86435988	-
chr2	20684259	-
chr19	1081683	+
chr1	22527066	+
chr20	62064911	-
chr6	75086077	-
chr4	39232173	+
chr7	98910092	+
chr20	41415203	-
chr10	73767856	+
chr15	84981790	+
chr16	84908641	+
chr2	173963815	-
chr11	83157190	+
chr8	106706444	+
chr11	57320547	-
chr6	33776966	-
chr8	127890757	+
chr1	150294072	+
chrX	17733147	+
chr7	2149214	-
chr5	150650779	+
chr22	24324382	+
chr1	235234461	-
chr22	26453281	-
chr6	73501000	+
chr19	4045333	-
chr1	1022389	+
chr17	42024023	+
chr19	8316600	-
chr9	130137198	+
chr20	45963918	-
chr3	39100866	-
chr11	118502700	+
chr22	50519233	+
chrX	19887461	-
chr15	66781578	+
chr12	62647805	-
chr11	64796374	-
chr1	183023567	+
chr12	116005881	-
chr5	153993020	-
chr17	28573884	-
chr9	114504682	-
chr22	29260780	-
chr19	16577443	-
chr10	102141898	+
chr3	197066735	-
chr17	4676502	-
chr17	28860526	+
chr4	40827181	-
chr10	125841862	-
chr15	50233879	+
chr4	169722513	+
chr1	180190493	+
chr1	248816566	-
chr8	129988270	-
chr13	37021462	-
chr11	43856235	+
chr6	107154586	-
chr17	75573259	+
chr14	70947109	+
chr22	24572333	+
chr19	4047972	-
chr5	180847796	-
chr11	65592372	+
chr1	26732729	+
chr14	104955525	-
chr15	40767410	+
chr5	35058333	-
chr7	4791534	+
chr19	16572028	-
chr20	58693791	+
chr14	35110626	-
chr11	67498186	-
chr1	156786749	+
chr7	133081001	-
chr3	52746200	-
chr20	59191770	+
chr17	14208036	+
chr20	3861376	+
chr20	62880247	-
chr1	226632326	-
chr16	72112512	+
chr5	141618921	-
chr5	78985041	-
chr1	232415560	-
chr10	102108145	-
chr17	58495321	-
chr3	48631112	-
chr17	3033478	+
chr2	170818605	+
chr8	42322077	+
chr6	44258887	-
chr9	105299263	+
chr11	12876627	+
chr17	47974797	+
chr3	48187921	-
chr17	10716336	-
chr2	121515742	-
chr5	113349	+
chr12	56005243	+
chr19	1611591	-
chr11	6456934	-
chr3	100296235	+
chr19	58392972	+
chr16	18807150	-
chr7	5423742	-
chr22	50221648	-
chr8	85177567	+
chr1	213262786	+
chr11	65613157	-
chr22	36489835	-
chr3	185495223	-
chr14	102507819	-
chr6	137198346	-
chr1	10378617	+
chr1	165910052	+
chr18	12702702	-
chr12	64501701	+
chr7	100070158	-
chr11	73401442	-
chr8	22565302	+
chr16	1420372	-
chr16	87331068	-
chr1	18910461	-
chr12	120222694	-
chr19	40741539	-
chr10	69343839	+
chr15	90644240	+
chr12	122867517	-
chr19	17226796	+
chr19	5719825	-
chr22	44493558	-
chr4	83282979	-
chr19	48478487	+
chr17	12994801	-
chrX	41923304	-
chr1	9724336	+
chr16	11868359	-
chr18	20967818	-
chr19	49652398	+
chr6	157206916	+
chr11	67257920	+
chr11	123625365	+
chr19	10832631	-
chr6	111333143	-
chr1	108897975	+
chr9	95875345	-
chr2	134449494	+
chr15	78044975	-
chr19	19033891	+
chr5	65758638	+
chr10	29421252	+
chr7	102281854	+
chr17	47120189	-
chr1	228333764	+
chr18	55261497	-
chr16	547030	+
chr13	112886081	+
chr19	49470599	+
chr11	94496889	+
chr2	112520334	+
chr14	99481440	+
chr19	44871926	+
chr4	8607333	+
chr15	92883668	+
chr3	48424368	-
chr9	132264685	-
chr2	74881820	+
chr15	93012348	+
chr16	84179756	-
chr15	65452042	-
chr12	49838532	-
chr19	29956807	-
chr7	151042048	+
chr19	3752870	-
chr15	73272506	+
chr12	54235766	-
chr2	200811643	+
chr19	3631204	-
chr16	3729743	-
chr1	150498938	+
chr7	131511144	-
chr20	32429647	+
chr6	7231052	+
chr1	38838695	-
chr12	56204572	-
chr1	174811909	+
chr14	104938281	-
chr6	75907631	+
chr10	101066275	+
chr15	89898836	-
chr7	151248515	-
chr1	19164377	-
chr9	35105278	-
chr9	131447142	+
chr14	100529980	+
chr14	23562346	-
chr17	50090254	+
chr1	113896332	-
chr2	96304866	-
chr14	32093890	+
chr7	158656688	-
chr2	17783099	+
chr1	149884670	-
chr3	39096107	+
chr13	73061950	+
chr11	34112134	+
chr19	1828432	-
chr11	62529289	-
chr17	82019194	-
chr15	66337153	-
chr8	140558507	-
chr1	155315052	+
chr20	41421239	-
chr9	134408252	+
chr15	63630603	-
chr19	3465011	+
chr11	34966668	+
chr15	72474542	+
chr20	35669413	-
chr16	88861586	+
chrX	10567052	-
chr1	148981313	+
chr18	47931308	-
chr14	74810404	+
chr21	37267664	-
chr18	50274197	-
chr5	73572607	+
chr1	145923367	-
chr10	3125959	+
chr1	153936578	-
chr16	29991499	+
chr16	30610218	-
chr6	3751615	-
chr19	6742998	+
chr1	154988435	+
chr20	25297266	+
chr15	42964024	-
chr1	28716477	+
chr10	110207789	+
chr18	58537120	-
chr19	3785066	-
chr10	118309947	-
chr1	145916891	-
chr1	204618570	-
chr6	7580407	+
chr4	1793948	+
chr11	47415978	+
chr11	9478401	+
chr1	21221770	-
chr17	42313324	-
chr8	25413002	+
chr19	1068485	+
chr9	136208869	-
chr17	16062150	-
chr1	87106485	+
chr16	66619120	-
chr20	36229990	+
chr3	49748065	-
chr1	160214879	+
chr5	151804414	+
chr9	32552363	+
chr15	43432571	-
chr16	2284984	-
chr9	128128016	-
chr1	228406586	-
chr3	48634041	-
chr18	2573080	+
chr16	3290812	+
chr3	121698726	-
chr19	1046979	+
chr17	75063967	+
chr5	128082917	-
chr3	51672257	+
chr8	132013007	+
chr1	23030584	+
chr1	244851387	-
chr2	130931207	+
chr1	201866937	+
chr10	42792555	+
chr15	89316822	+
chr16	89738370	-
chr17	75065277	+
chr8	144499006	+
chr17	39451069	-
chr3	132494244	+
chr14	99492860	+
chr6	150936916	+
chr8	80519389	+
chr19	3464624	+
chr16	77195535	+
chr3	134485903	-
chr3	184303425	+
chr10	48425999	+
chr3	50258911	+
chr9	134032168	-
chr22	19877782	-
chr6	75086335	-
chr11	65584532	+
chrX	9719224	+
chr21	36751782	-
chr14	104942690	-
chr9	35737822	+
chr1	113940658	+
chr6	35087001	+
chr7	99409059	+
chr3	49681197	+
chr19	45263138	+
chr1	52357586	-
chr4	78915505	+
chr2	54557974	+
chr5	127553230	+
chr5	140528660	+
chr17	4966947	-
chr20	62010139	-
chr4	1799427	+
chr17	75130234	-
chr11	35810502	+
chr20	62064885	-
chr7	140041749	-
chr17	47132296	-
chr15	52379891	-
chr3	52768353	-
chr1	93553143	+
chr3	53185632	+
chr10	92694832	+
chr6	167970389	+
chr19	52025889	-
chr15	43793707	+
chr1	209650009	-
chr20	33656590	-
chr8	22102574	+
chr2	1649445	-
chr7	129389639	+
chr14	23055549	-
chr10	72367574	-
chr3	126475379	-
chr15	64093859	-
chr10	68946506	+
chr1	244705595	+
chr17	44323670	-
chr8	86508565	-
chr11	20045624	+
chr2	98552861	+
chr4	38697249	+
chr11	76796120	+
chr12	69269953	+
chr8	144512249	-
chr8	143991374	+
chr1	1786944	-
chr1	145933871	-
chr12	49990095	-
chr13	51933802	-
chr20	53255407	+
chr6	7571527	+
chr1	230642528	+
chr16	1778561	-
chr15	40465960	+
chr9	137045461	-
chrX	110317892	-
chrX	153725897	+
chr8	22100668	+
chr9	114032721	+
chr6	88611257	-
chr1	209268198	-
chr9	137281656	+
chrX	53210473	-
chr1	226896090	+
chr19	3644192	-
chr7	37948966	+
chr22	24059353	+
chr10	67811586	-
chr4	24323153	+
chr5	52800370	+
chr6	11190101	-
chr7	102254792	+
chr14	103679379	+
chr5	128082816	-
chr10	104267452	+
chr17	42115789	-
chr16	66696429	-
chr2	24821298	+
chr10	74118405	+
chr2	201399386	-
chr9	114406364	-
chr12	53524683	-
chr19	1435430	+
chr22	31272643	+
chrX	153803599	-
chr3	139354763	-
chr17	2322690	-
chr1	28496868	+
chr13	19863561	-
chr3	14458007	+
chr9	15423909	+
chr7	66956954	+
chr3	16258819	-
chr16	68860270	+
chr10	6215243	+
chr19	18568621	+
chrX	20169425	-
chr1	109354446	-
chr7	127583303	-
chr19	43544167	-
chr9	137216565	+
chrX	7050073	-
chr14	55369831	-
chr7	108569591	-
chr13	102676397	+
chr15	66333230	+
chr20	32358392	+
chr14	20721777	-
chr5	177295247	+
chr15	80695568	+
chr2	27055146	+
chr10	72887331	+
chr18	47134660	-
chr17	75516899	+
chr18	47840687	-
chr15	75207507	+
chr1	201983098	+
chr14	104294605	+
chr11	61343421	+
chr12	118033478	-
chr20	47655828	+
chr1	31658500	-
chr9	136440107	-
chr8	43200654	+
chr2	233554397	-
chr7	149225876	+
chr5	177095717	+
chr14	103697968	-
chr9	35739068	-
chr2	231732700	-
chr11	72224820	+
chr3	47057199	-
chr14	76173557	+
chr20	58909080	+
chr17	81252560	-
chr9	34241622	+
chr11	66267483	+
chr22	31602682	+
chr16	89596820	+
chr19	10921926	+
chr3	9843559	-
chr11	118898253	-
chr9	137272216	+
chr9	136505844	-
chr10	128105478	-
chr15	74782705	+
chr16	74456720	-
chr2	38070728	-
chr14	74763460	+
chr14	31345207	-
chr19	9163263	+
chr13	42317578	+
chr12	98626756	-
chr13	95619510	+
chr1	93552002	+
chr17	68254553	+
chr22	41224780	+
chr20	46350513	-
chr16	11179738	+
chr20	32438763	+
chr17	81251514	-
chr9	137615608	-
chr17	44191211	+
chr17	48635334	-
chr1	205145245	-
chr9	98733752	-
chr20	58677230	+
chr6	131890704	+
chr14	104026854	+
chr17	3610787	-
chr19	32354642	+
chr6	21594986	+
chr2	170966155	+
chr13	25340510	+
chr4	25782409	-
chr2	159229659	+
chr2	26389555	+
chr15	80168274	+
chr9	35754775	+
chr11	68121211	-
chr1	20879460	-
chr19	2431895	-
chr11	113799124	-
chr11	123625509	+
chr7	102425311	+
chr10	72887333	+
chr11	65027551	+
chr16	10538060	-
chr16	89644746	-
chr3	45225362	-
chr15	41749228	+
chr10	86521453	-
chr9	132349330	-
chr4	83075788	+
chr21	32347436	-
chr12	124964456	-
chr10	110584305	+
chr16	57186781	+
chr3	42633671	+
chr8	42472298	-
chr18	74516287	+
chr16	67928896	+
chr21	45222899	+
chr19	5110651	+
chr18	49286597	-
chr10	74114266	+
chr2	232790781	+
chr5	16665825	-
chr9	4741157	-
chr11	48156054	+
chr1	117091335	+
chr1	36091770	+
chr7	102300721	+
chr17	76396366	-
chr9	137280222	+
chr5	140560465	-
chr17	27625950	+
chr9	136475541	-
chr9	137273395	+
chr6	11190591	-
chr22	24363286	+
chr11	28036353	-
chr13	98431187	+
chr3	69055451	-
chr12	57196220	+
chrX	63432410	-
chr6	13711152	-
chr7	6154433	+
chr3	130733694	-
chr16	68291269	+
chr14	69152796	-
chr11	28077151	-
chr13	112878399	+
chr1	160356311	+
chr2	86027055	-
chr9	95317680	-
chr9	85589607	-
chr14	71730101	+
chr1	64745282	+
chr20	354073	+
chr22	38468261	+
chr19	11507779	-
chr3	108672643	+
chr5	34823273	+
chr7	27632357	-
chr2	95090427	-
chr16	2765953	+
chr14	49622027	+
chr10	58803101	+
chr19	10361820	-
chr1	31731314	-
chr15	39965804	+
chr3	28323042	-
chr16	19537353	+
chr22	38863836	-
chr8	22176146	+
chr12	27694142	+
chr1	30966165	-
chrX	153972781	+
chr5	93584392	+
chr9	37974700	-
chr1	156961741	-
chr14	24432276	+
chr6	43160860	+
chr5	171309301	+
chr12	122575609	+
chr18	51197119	-
chr16	71855193	+
chr11	67250703	+
chr11	72685447	-
chr17	80823145	+
chr10	127451921	+
chr15	85759900	-
chr17	62689598	+
chr14	77026442	-
chr3	58123109	+
chr6	41578069	+
chr1	35760644	-
chr13	27666416	+
chr3	48587049	-
chr17	21533610	-
chr12	123294965	-
chr19	3543648	-
chrX	132204525	-
chr19	58582277	+
chr2	38666200	+
chr12	120904044	-
chr14	74292810	-
chr2	177538726	+
chr1	9604801	+
chr16	53470841	+
chr16	71851794	+
chr10	70427567	+
chrX	103683641	-
chr12	54235671	-
chr6	43225784	-
chr20	49282765	+
chr2	24308754	-
chr7	105456797	-
chr17	78807574	-
chr17	21551492	-
chr9	111484292	-
chr1	3647495	-
chr10	113726372	+
chr1	16124698	-
chr10	13191330	+
chr6	53078868	+
chr18	23561497	-
chr20	417900	+
chr19	39370056	+
chr5	150659069	+
chr12	111452823	-
chr11	9142763	-
chr3	50295097	-
chr4	44678784	+
chr17	44206735	-
chr18	2707627	+
chr9	95317682	-
chr19	49873236	-
chr8	37877515	-
chr3	136861806	-
chr11	375928	+
chr2	69358407	-
chr7	151233087	+
chr16	5033529	-
chr14	77717881	-
chr7	1536340	+
chr16	2949622	+
chr6	33658811	+
chr8	61625451	-
chr11	75566362	+
chr1	179355840	+
chr7	44802800	+
chr17	77214944	+
chr5	111502078	-
chr2	178426497	+
chr6	24494990	+
chr2	218871817	+
chr11	34151224	-
chr18	35041504	+
chr12	132062113	+
chr15	25067435	+
chr6	130956137	-
chr19	41221941	+
chr9	36665526	+
chr1	185317054	-
chr17	747661	-
chr1	180154981	+
chr21	46659336	+
chr12	293147	-
chr12	110348309	+
chr1	150965874	-
chr11	95191548	-
chr9	126832527	+
chr5	177297494	+
chr11	94182729	+
chr19	15249058	-
chr17	40279254	+
chr1	178457938	+
chr6	35834914	-
chr7	23273530	+
chr2	72135374	-
chr19	3611487	-
chr6	133531229	+
chr17	7703251	+
chr19	3632558	-
chr2	119311633	-
chr1	31738218	-
chr12	57846518	-
chr15	101272259	-
chr19	1853844	-
chr9	34241872	+
chr2	55289068	-
chr17	80999127	+
chr1	224193336	+
chr22	31091364	+
chrX	18952539	-
chr1	55083314	-
chr16	46658134	-
chr17	50107140	+
chr11	66539584	-
chr12	44776140	-
chr19	49651523	+
chr2	43224984	-
chr2	69324144	-
chr8	123320674	-
chr3	179323201	+
chr20	34926911	+
chr3	14142816	+
chr13	110307919	+
chr6	1389644	+
chr12	119989290	+
chr10	133355327	-
chr13	29535904	-
chr2	241498343	-
chr16	84656925	+
chr1	206648954	+
chr17	68307037	+
chr11	66495380	+
chr9	132402194	-
chr17	61863442	-
chr12	56120730	+
chr2	62224189	+
chr1	21617397	-
chr3	48634991	-
chr11	22822430	-
chr7	66592303	-
chr1	151059608	-
chr3	184164799	+
chr11	125895736	-
chr11	119096552	-
chr2	44201266	+
chr20	44307126	-
chr19	42255027	-
chr9	122849374	-
chr17	82735541	+
chr3	11719512	-
chr5	146203753	+
chr14	23062938	-
chr5	109186207	+
chr13	96091509	+
chr12	111470116	-
chr17	3876295	-
chr17	75104141	+
chr9	129049915	+
chr12	52191885	-
chr11	112074637	+
chr2	169604060	+
chr3	48928066	+
chr1	206648638	+
chr15	81002321	+
chr4	55999605	+
chr9	5813033	-
chr9	135495273	-
chr19	1597768	-
chr3	114086187	+
chr14	58547913	+
chr9	127813648	+
chr1	161229884	+
chr1	74764110	+
chr2	231808199	+
chr19	16361914	-
chr8	67301376	-
chr19	49831416	+
chrX	107775384	-
chr4	743555	+
chrX	151409332	+
chr3	126983118	+
chr7	26292018	+
chr17	43769743	-
chr3	195278558	-
chr11	64225796	-
chr5	36876232	-
chr11	108303018	+
chr6	160048428	+
chr22	46535031	-
chr12	57203448	+
chr16	69301321	+
chr1	205810988	-
chr10	27734472	-
chr12	48153489	-
chr14	58492168	+
chr17	28398840	-
chr20	45943345	+
chrX	71398706	+
chr9	130903681	-
chr20	6767866	+
chr1	201484162	-
chr1	209615387	-
chr16	87383498	-
chr3	48634042	-
chr19	1054293	+
chr1	46132306	-
chrX	101401322	-
chr13	95940031	-
chr5	180574571	+
chr16	2527949	+
chr12	64691540	+
chr9	127910473	-
chr10	97717225	+
chr1	15663856	+
chr19	41432260	-
chr19	47001197	+
chr2	131047097	+
chr1	234604872	-
chr2	32947504	+
chr7	92371520	+
chr8	125063557	-
chr17	48930434	-
chr10	102732163	+
chr17	44928474	-
chr9	130880104	+
chr3	46999354	+
chr12	120697438	+
chr3	54846456	+
chr11	66288213	-
chr19	3052910	-
chr21	33266465	+
chr20	50124929	-
chr1	43950130	+
chr7	100683125	-
chr8	117799754	-
chr22	39430741	+
chr16	31916129	+
chr1	211259620	+
chr1	31434595	+
chr21	45223785	+
chr3	10036292	+
chr17	75506850	-
chr2	181916261	+
chr5	103158209	+
chr22	31623786	-
chr17	50965471	-
chr7	5620876	-
chr8	23015739	+
chrX	49243127	+
chr20	18138297	+
chr17	82324663	-
chr21	45225897	+
chr19	49881399	+
chr2	219233115	+
chr5	146062631	+
chr19	55092844	-
chr1	154881544	+
chr9	130924267	-
chr15	41729242	+
chr9	77370314	+
chr2	43224985	-
chr14	74662196	-
chr13	27440054	-
chr20	34741656	-
chr1	229600400	-
chr1	56692451	+
chr11	66244629	+
chr1	12578955	-
chr7	26201476	+
chr1	32741868	+
chr5	78128106	-
chr12	132661559	-
chr22	38864116	-
chr22	45977120	-
chr17	16064887	-
chr22	37658863	+
chr19	10467009	+
chr20	31665456	-
chr8	28158630	+
KI270879.1	270719	-
chr14	102348513	-
chr4	87046221	+
chr16	4885786	-
chr14	104895479	+
chr1	1308895	+
chr19	5558628	-
chr3	48504079	-
chr15	75650449	+
chr22	36489582	-
chr16	30370367	-
chr20	17660094	-
chr12	76353301	-
chr20	36862818	-
chr5	55960554	-
chr1	160092609	-
chr10	120907162	+
chr2	68252232	-
chr21	43983626	+
chr7	80134977	+
chr2	96265483	-
chr16	717207	+
chr14	105491680	+
chr7	73557628	-
chr11	124756334	-
chr16	68907509	+
chr4	182729025	+
chr18	62187339	+
chr3	12583591	+
chr19	2230585	+
chr12	45860930	+
chr12	120723115	+
chr7	149262354	+
chr17	82398204	-
chr11	64357524	+
chr17	44187383	+
chr8	97719164	+
chr15	66503272	-
chr16	68301385	-
chrX	16869581	-
chr19	55092845	-
chr2	100995586	+
chr17	50866181	-
chr13	113325376	-
chr12	110468753	+
chr7	29923382	-
chr2	196766600	-
chr11	66362689	-
chr20	1392895	-
chr11	110430171	+
chr2	32597820	+
chr8	38417355	-
chr16	71854041	+
chr11	128462016	-
chr15	43493077	-
chr13	75286648	-
chr19	5587924	-
chr4	25234346	+
chr5	140567661	+
chr4	766317	+
chr1	227731539	-
chr16	67662061	+
chr12	62646018	-
chr16	88533483	+
chr4	106348681	+
chr1	12378553	+
chr22	39377698	+
chr4	139295901	-
chr7	102248806	+
chr5	32125913	-
chr12	120737464	+
chr12	45906435	+
chr17	75238256	-
chr22	50529566	-
chr12	132777772	-
chr9	132402344	-
chr11	17379487	+
chr1	204113017	+
chr17	80332083	+
chr8	67175377	+
chr7	1957636	-
chr1	230978693	-
chr7	6446037	-
chrX	24494859	+
chr19	58514126	-
chr12	56325364	-
chr14	24441756	-
chr3	39101024	-
chr17	8508597	-
chr17	35106440	-
chr3	13614135	+
chr1	26780141	+
chr8	70657846	-
chr11	65583374	+
chr20	63738906	+
chr16	2765758	+
chr7	128772469	+
chr17	59028434	-
chr13	30464272	-
chr17	28902869	-
chr4	41935213	+
chr5	60944987	-
chr8	73294948	+
chr3	126461621	-
chr14	21394967	-
chr1	220818993	+
chr8	94880873	-
chr2	108791699	+
chr11	65546518	-
chr6	158765749	-
chr10	119677708	+
chr9	122998735	+
chr1	248848678	+
chr17	4897832	+
chr15	65133255	-
chr19	48968168	-
chr14	100292896	-
chr9	132263385	-
chr10	95664294	-
chr8	103071462	+
chr1	43591366	+
chr11	19158943	+
chr13	97222449	+
chr11	59575060	-
chr14	49784971	-
chr6	151349657	+
chr17	75913737	-
chr1	23978221	-
chr20	47672307	-
chr19	11116917	+
chr2	241373225	+
chr3	38165712	+
chr3	39411893	+
chr22	42368780	-
chr7	100101347	-
chrX	48708396	+
chr15	78292624	-
chr15	74902718	-
chr2	105280486	-
chr19	15242998	-
chr7	143379938	-
chr19	3573235	+
chr7	44076588	-
chr7	47277745	-
chr6	159755972	+
chr13	48381440	+
chr4	41990555	+
chr12	57057201	-
chr18	23236032	+
chr19	43774450	-
chr3	40525022	+
chr3	141446944	+
chr5	180790879	-
chr7	24689638	+
chr10	87715024	+
chr9	99149717	+
chr11	111974229	+
chr16	58025947	+
chr10	35640914	-
chr3	39098006	-
chr17	39744102	+
chr1	55099791	-
chr19	45369107	-
chr5	131479627	-
chr11	71480832	+
chr21	46334740	+
chr7	740867	+
chr19	17581639	+
chr5	172339079	-
chr11	102162508	+
chr3	195442894	-
chr20	44207443	-
chr1	220635959	+
chr16	88715224	+
chr9	133108754	-
chr7	26292010	+
chr3	47411126	+
chr7	92241023	-
chr15	85719207	+
chr12	7062650	+
chr12	25958865	+
chr2	42048379	+
chr17	2391309	-
chr11	1753180	-
chr1	19156856	-
chr1	109310951	-
chr7	26726921	-
chr6	159681310	-
chr21	25735579	-
chr12	120737966	+
chr1	109628683	+
chr22	49910469	-
chr3	188883992	+
chr7	135414372	-
chr22	37180743	-
chr10	21673860	+
chr3	45226149	-
chr9	128916847	+
chr15	59523321	+
chr19	41438376	-
chr1	6592052	-
chr8	144547517	-
chr16	11549524	-
chr17	2380165	+
chr1	3884220	+
chr12	118416557	+
chr3	47283059	+
chr7	65955941	+
chr15	66703064	+
chr9	136358824	+
chr9	121785048	+
chr15	50736677	-
chr15	34900674	-
chr5	150650663	+
chr8	25299018	+
chr15	41572454	+
chr19	43731156	-
chr22	50201270	+
chr9	132894179	-
chr2	219575046	+
chr6	81748515	-
chr9	97633894	+
chr5	146856562	-
chr1	150949418	+
chr11	119097218	-
chr3	51937586	-
chr2	24077438	-
chr16	30782780	-
chr6	25537960	+
chr19	40800625	+
chr5	122077549	-
chr5	90514358	+
chr21	37515056	+
chrX	31119572	-
chr2	99399571	+
chr3	39098425	-
chr16	2464843	+
chr16	3963681	-
chr5	128259400	-
chr22	39516097	+
chr19	17733398	+
chr18	80034558	+
chr2	158666427	+
chr20	63738495	+
chr15	34527448	-
chr13	110174661	-
chr20	50583522	+
chr11	68121086	-
chr15	25339003	-
chr11	767317	-
chr14	49621953	+
chr17	79937948	-
chr5	16666102	-
chr8	100264776	-
chrX	68839994	+
chr19	44814286	+
chr16	69083558	+
chr2	32114754	+
chr7	116507367	+
chr16	47515575	+
chr18	62157691	-
chr3	48572673	-
chr20	62948328	+
chr3	14143557	+
chr19	36058851	+
chr11	65539164	-
chrX	153955426	-
chr15	62656031	+
chr3	142213581	-
chr17	4165609	-
chr10	3149698	-
chr21	44325234	+
chr1	26826901	+
chr3	87227330	+
chr11	35139223	+
chr11	3824351	+
chr9	128809373	+
chr19	16862513	+
chr10	95873310	-
chr16	69302066	+
chr9	136848451	+
chr11	74841428	+
chr6	35833651	-
chr19	1358991	+
chr19	44814732	+
chr8	37698264	+
