chr11	8717798	-
chr11	9265092	-
chr11	10306788	+
chr11	14505038	-
chr11	17372751	+
chr11	17378710	+
chr11	27495946	-
chr11	30336797	+
chr11	32091254	+
chr11	33705643	-
chr11	33707668	-
chr11	34151242	-
chr11	35619037	+
chr11	35663095	+
chr11	36229321	+
chr11	36419274	+
chr11	43881101	+
chr11	43920060	+
chr11	44587482	+
chr11	46347682	+
chr11	47155230	+
chr11	47165139	-
chr11	47239886	-
chr11	47415104	+
chr11	47466990	-
chr11	47468679	-
chr11	47565567	+
chr11	57460748	+
chr11	57460768	+
chr11	57476985	+
chr11	57816393	+
chr11	58579460	+
chr11	59575339	-
chr11	61334660	+
chr11	61346526	+
chr11	61349220	-
chr11	61362242	-
chr11	61420064	-
chr11	61891439	-
chr11	62148795	+
chr11	62522347	-
chr11	62530414	-
chr11	62535016	-
chr11	62625216	-
chr11	62625524	-
chr11	62729011	+
chr11	62787458	+
chr11	62880932	+
chr11	63759622	+
chr11	63827602	+
chr11	63998344	+
chr11	64263517	+
chr11	64271697	-
chr11	64288424	+
chr11	64371432	+
chr11	64778466	-
chr11	64801600	-
chr11	64854444	-
chr11	64854561	-
chr11	64878183	-
chr11	65022128	+
chr11	65097078	+
chr11	65108265	+
chr11	65108632	+
chr11	65120657	-
chr11	65126973	+
chr11	65127419	-
chr11	65211801	+
chr11	65320549	+
chr11	65321484	+
chr11	65352847	+
chr11	65501280	+
chr11	65628663	+
chr11	65719001	-
chr11	65719010	-
chr11	65900351	-
chr11	66000329	-
chr11	66244156	+
chr11	66272415	+
chr11	66276277	+
chr11	66276278	+
chr11	66362897	-
chr11	66687590	-
chr11	66711584	-
chr11	66844994	+
chr11	66846131	+
chr11	67048855	+
chr11	67285841	+
chr11	67289536	+
chr11	67351795	-
chr11	67464490	-
chr11	67609579	+
chr11	67628200	-
chr11	68026454	-
chr11	68121024	-
chr11	68121338	-
chr11	68448822	+
chr11	68579841	+
chr11	68784824	-
chr11	82900409	-
chr11	83185067	+
chr11	83280195	-
chr11	85664331	-
chr11	85990396	-
chr11	94447233	-
chr11	94799427	+
chr11	95790566	+
chr11	107792110	-
chr11	111720722	+
chr11	112063395	+
chr11	114439516	+
chr11	117169946	+
chr11	117316076	-
chr11	117316159	-
chr11	118600807	+
chr11	118601148	+
chr11	118751259	-
chr11	118765311	-
chr11	118897239	-
chr11	118899934	-
chr11	119094799	-
chr11	119310086	-
chr11	119334854	+
chr11	120225676	+
chr11	120336437	+
chr11	123060031	-
chr11	123072552	-
chr11	123072563	-
chr11	123594127	+
chr11	123610319	+
chr11	126268829	-
chr11	126414153	+
chr11	134247038	+
chr11	134375428	+
chr12	1492328	+
chr12	1593379	-
chr12	1593862	+
chr12	2820223	+
chr12	2877068	-
chr12	2877069	-
chr12	3071187	-
chr12	6329351	-
chr12	6598355	-
chr12	6666934	-
chr12	6724455	+
chr12	6770667	+
chr12	6866074	+
chr12	6867575	+
chr12	6937041	+
chr12	6977653	-
chr12	7063038	+
chr12	8039940	+
chr12	25206636	-
chr12	26071986	+
chr12	27028445	+
chr12	29503259	-
chr12	30695576	-
chr12	32841040	-
chr12	47968877	+
chr12	48775023	-
chr12	49326688	+
chr12	49330413	+
chr12	49565563	-
chr12	50085273	+
chr12	50986089	-
chr12	52952900	+
chr12	53210862	-
chr12	53452184	+
chr12	53945944	+
chr12	55927733	-
chr12	55994269	+
chr12	56161575	+
chr12	56162615	-
chr12	56229378	+
chr12	56638179	-
chr12	56739349	-
chr12	56739361	-
chr12	57205230	+
chr12	57823018	-
chr12	62965528	+
chr12	64759303	-
chr12	68840554	+
chr12	75499392	-
chr12	79690480	-
chr12	79774257	-
chr12	93575113	+
chr12	95062719	-
chr12	95300849	+
chr12	101367956	+
chr12	102039902	-
chr12	103930421	+
chr12	105107854	+
chr12	108543076	-
chr12	109852491	-
chr12	109852518	-
chr12	109903120	+
chr12	110281442	+
chr12	110281576	+
chr12	110434911	-
chr12	110468190	-
chr12	112153459	+
chr12	117144840	-
chr12	120224209	-
chr12	120224361	-
chr12	120461180	+
chr12	120577047	+
chr12	120782752	-
chr12	121004255	-
chr12	121249856	-
chr12	121916581	+
chr12	122208169	-
chr12	123298088	-
chr12	123661107	+
chr12	125029498	+
chr12	125029947	+
chr12	130872581	+
chr12	131921593	+
chr12	132583523	+
chr12	132583806	+
chr12	132761664	-
chr12	132784215	-
chr13	20988357	-
chr13	24435045	-
chr13	24447120	-
chr13	25096401	+
chr13	26214713	-
chr13	27067362	-
chr13	40809689	+
chr13	41128763	-
chr13	46797133	-
chr13	48456280	+
chr13	52029759	+
chr13	72781626	-
chr13	90171460	+
chr13	95053141	-
chr13	98022343	+
chr13	98143418	+
chr13	99385927	+
chr13	102798813	-
chr13	102875837	+
chr13	109782221	-
chr13	110478152	+
chr13	110512608	+
chr13	110713885	+
chr13	113075072	+
chr13	114272675	+
chr14	21400011	-
chr14	21751174	+
chr14	22685631	+
chr14	23058859	-
chr14	24437671	+
chr14	24442244	-
chr14	30722553	+
chr14	32404804	-
chr14	34434090	-
chr14	34776185	-
chr14	39181830	+
chr14	49768276	+
chr14	49893496	+
chr14	50634374	-
chr14	50668218	-
chr14	54474715	-
chr14	57206978	-
chr14	60979343	-
chr14	63374188	-
chr14	64431559	+
chr14	67674716	-
chr14	67677393	-
chr14	71685368	+
chr14	73110963	+
chr14	73491888	+
chr14	74735317	+
chr14	74736409	+
chr14	75082599	-
chr14	90407697	+
chr14	92162992	+
chr14	92704223	-
chr14	92704677	-
chr14	99514988	-
chr14	100483999	+
chr14	100526016	+
chr14	102008192	+
chr14	102507159	-
chr14	102933508	-
chr14	102972083	-
chr14	103133692	+
chr14	103519667	-
chr14	103535213	+
chr14	103629340	+
chr14	103975446	+
chr14	104701610	+
chr14	104719548	+
chr14	105458290	+
chr14	105491476	+
chr14	105492273	+
chr15	24977871	+
chr15	25356811	-
chr15	25371681	-
chr15	25371710	-
chr15	40776214	-
chr15	41482073	+
chr15	41568943	+
chr15	42162049	-
chr15	43330056	-
chr15	43330254	-
chr15	43861381	+
chr15	44413366	+
chr15	44561406	+
chr15	45402549	+
chr15	48756401	-
chr15	50471641	+
chr15	52061362	+
chr15	52433281	-
chr15	55182060	-
chr15	58596813	-
chr15	58933596	-
chr15	59107568	+
chr15	59460137	+
chr15	60423657	-
chr15	63064101	+
chr15	65133486	-
chr15	66314079	+
chr15	66349386	-
chr15	66387144	+
chr15	68207634	-
chr15	68209682	-
chr15	70055184	-
chr15	70058776	-
chr15	73699689	+
chr15	74631400	-
chr15	74671666	-
chr15	74782375	+
chr15	74898102	+
chr15	74901253	-
chr15	75384298	-
chr15	83050157	-
chr15	83207523	-
chr15	89333257	-
chr15	90084895	-
chr15	90604413	+
chr15	90638799	+
chr15	90879900	+
chr15	90903361	+
chr15	90903399	+
chr15	90907469	+
chr15	90957296	+
chr15	98916031	+
chr15	99645609	+
chr16	352482	-
chr16	367396	-
chr16	400491	+
chr16	578481	+
chr16	625482	+
chr16	656388	+
chr16	684624	-
chr16	715748	+
chr16	730629	-
chr16	764058	+
chr16	768415	+
chr16	785403	-
chr16	1366080	-
chr16	1788834	+
chr16	2027065	+
chr16	2038888	+
chr16	2176654	+
chr16	2177882	+
chr16	2205485	+
chr16	2208940	+
chr16	2228388	+
chr16	2242892	-
chr16	2329782	-
chr16	2770385	+
chr16	2896566	+
chr16	2972418	+
chr16	4682877	+
chr16	4847689	+
chr16	4868843	+
chr16	8806342	+
chr16	8853281	-
chr16	8854771	-
chr16	8893836	-
chr16	8906506	-
chr16	8908376	-
chr16	8963360	-
chr16	10530702	-
chr16	10977244	+
chr16	11020216	+
chr16	18829963	-
chr16	19714538	-
chr16	20736349	-
chr16	23491707	-
chr16	23524137	-
chr16	23669316	+
chr16	27461253	-
chr16	28491790	-
chr16	28914371	-
chr16	29694802	+
chr16	29695115	+
chr16	29858640	-
chr16	29901666	+
chr16	30114412	-
chr16	30369906	-
chr16	30709562	+
chr16	30709563	+
chr16	30724829	+
chr16	30768155	+
chr16	30768318	+
chr16	30930544	+
chr16	31092787	-
chr16	46900770	+
chr16	46916700	+
chr16	46922312	+
chr16	46929111	+
chr16	47700233	+
chr16	56458583	+
chr16	56476131	+
chr16	56502695	-
chr16	57154090	-
chr16	57473465	-
chr16	57486389	-
chr16	57641598	+
chr16	57758262	-
chr16	57798160	-
chr16	58026201	+
chr16	58516213	+
chr16	66608386	+
chr16	66723057	-
chr16	66817474	-
chr16	66935529	+
chr16	67154631	-
chr16	67879042	+
chr16	67946003	-
chr16	67946958	-
chr16	68310465	-
chr16	69330276	-
chr16	74666809	-
chr16	74999144	+
chr16	77198215	+
chr16	80633056	-
chr16	81445031	+
chr16	81670178	+
chr16	83965085	+
chr16	84059350	-
chr16	84081764	-
chr16	84565602	-
chr16	85799326	-
chr16	88631208	+
chr16	88656232	-
chr16	88725455	-
chr16	88726312	-
chr16	88811371	-
chr16	88813861	-
chr16	88813883	-
chr16	88862318	+
chr16	89281651	-
chr16	89284004	-
chr16	89490335	-
chr16	89561223	+
chr16	89586692	+
chr16	89695027	+
chr16	89845349	+
chr17	752169	-
chr17	799346	-
chr17	1465077	-
chr17	1780514	-
chr17	2685206	+
chr17	2689937	-
chr17	3609662	-
chr17	3610277	-
chr17	3662896	-
chr17	4070831	-
chr17	4550331	-
chr17	4703966	-
chr17	6450612	+
chr17	6578678	-
chr17	7220021	+
chr17	7241711	-
chr17	7564626	+
chr17	7944507	+
chr17	8475092	-
chr17	9491919	-
chr17	12020955	+
chr17	16353367	-
chr17	17042684	+
chr17	17812603	-
chr17	17836819	-
chr17	18229988	+
chr17	18235102	+
chr17	18971128	-
chr17	20314038	+
chr17	22524058	+
chr17	28553639	-
chr17	29092908	-
chr17	29572520	+
chr17	30185633	+
chr17	30423576	+
chr17	31859150	-
chr17	32370409	+
chr17	38919575	+
chr17	38919744	+
chr17	39531010	+
chr17	39927530	-
chr17	39995005	+
chr17	40089210	+
chr17	40389480	-
chr17	41620747	-
chr17	41973628	+
chr17	42232123	-
chr17	42388396	-
chr17	42543093	+
chr17	42544289	+
chr17	42670183	-
chr17	42670242	-
chr17	42670277	-
chr17	42961237	-
chr17	43014215	+
chr17	44345317	+
chr17	44747102	+
chr17	45233260	+
chr17	48728250	-
chr17	50095523	+
chr17	50149876	-
chr17	50360802	+
chr17	50483462	+
chr17	50551179	+
chr17	50699733	-
chr17	54968519	-
chr17	57973764	-
chr17	59838146	+
chr17	60190586	-
chr17	62137169	-
chr17	63427547	+
chr17	63433812	-
chr17	64146265	+
chr17	64580890	-
chr17	74862846	-
chr17	75167960	-
chr17	75266103	+
chr17	75846202	-
chr17	75892051	-
chr17	76086142	-
chr17	76101374	-
chr17	76265426	+
chr17	76265434	+
chr17	76270957	+
chr17	76651638	-
chr17	77214534	+
chr17	77214553	+
chr17	77500592	+
chr17	78424110	+
chr17	78797860	-
chr17	78855451	-
chr17	79833734	-
chr17	80343276	+
chr17	80385162	+
chr17	80999236	+
chr17	81198939	-
chr17	81557017	-
chr17	81673281	+
chr17	81673462	+
chr17	81681265	-
chr17	81720870	+
chr17	81868756	-
chr17	81934954	-
chr17	82023599	+
chr17	82048681	-
chr17	82049683	-
chr17	82242296	+
chr17	82255446	-
chr17	82321508	-
chr17	82450712	-
chr17	82627284	-
chr17	82751187	+
chr17	82870294	+
chr18	158666	+
chr18	2601424	+
chr18	3456575	+
chr18	8832777	+
chr18	9535999	+
chr18	9860342	+
chr18	23135918	+
chr18	24114591	+
chr18	31498281	+
chr18	32092800	+
chr18	36796985	-
chr18	46084150	-
chr18	48921370	-
chr18	49378630	-
chr18	58044416	+
chr18	79943341	-
chr18	79967656	+
chr18	79970582	+
chr19	583207	+
chr19	619213	-
chr19	619665	-
chr19	890207	-
chr19	1014299	-
chr19	1065440	+
chr19	1244579	+
chr19	1271590	+
chr19	1407715	+
chr19	1610236	-
chr19	1619125	-
chr19	1863150	-
chr19	1979055	+
chr19	1980747	+
chr19	2015576	-
chr19	2039715	-
chr19	2769084	-
chr19	3053908	-
chr19	3062713	-
chr19	3062773	-
chr19	3209571	+
chr19	3491294	-
chr19	3531929	+
chr19	3611352	-
chr19	3762721	+
chr19	3964835	-
chr19	4028150	+
chr19	4054127	-
chr19	4360410	-
chr19	4657855	-
chr19	4675451	-
chr19	4676544	-
chr19	5215402	-
chr19	5223287	-
chr19	5286078	-
chr19	5559963	-
chr19	5653223	+
chr19	5789570	-
chr19	5916336	-
chr19	5916345	-
chr19	5957952	-
chr19	6212216	-
chr19	6372857	+
chr19	6442076	-
chr19	6442158	-
chr19	6531286	+
chr19	6730354	-
chr19	7440376	+
chr19	7556503	+
chr19	7619759	-
chr19	8005610	-
chr19	8485757	+
chr19	8489108	+
chr19	10139758	-
chr19	10310287	-
chr19	10316961	-
chr19	10350770	-
chr19	10391265	-
chr19	10395596	-
chr19	10552097	+
chr19	10654429	+
chr19	10759775	+
chr19	10831319	+
chr19	10836246	-
chr19	11155695	-
chr19	11155713	-
chr19	11193012	-
chr19	12260399	+
chr19	12681819	-
chr19	12878680	-
chr19	12922480	-
chr19	13118372	+
chr19	13118383	+
chr19	13139060	+
chr19	13144393	-
chr19	14433452	+
chr19	14441186	+
chr19	14515779	-
chr19	15239417	-
chr19	15422790	-
chr19	16566561	-
chr19	16572099	-
chr19	17060048	-
chr19	17187982	+
chr19	17306089	+
chr19	18161402	+
chr19	18197620	-
chr19	18539574	-
chr19	18931560	-
chr19	19278705	-
chr19	19305919	-
chr19	19357337	+
chr19	24001350	-
chr19	24087297	+
chr19	29615646	+
chr19	29942324	+
chr19	32692149	+
chr19	33194636	+
chr19	34409362	+
chr19	34458805	+
chr19	35383811	+
chr19	35622918	+
chr19	36141110	+
chr19	36141113	+
chr19	36150090	+
chr19	37792302	+
chr19	39390923	-
chr19	40580771	+
chr19	40702661	-
chr19	41242956	+
chr19	41264490	+
chr19	41391906	-
chr19	41869138	+
chr19	42249158	-
chr19	42289903	+
chr19	43607914	-
chr19	44657796	+
chr19	44662812	+
chr19	44812222	+
chr19	44812244	+
chr19	44903652	+
chr19	44992798	+
chr19	45259069	+
chr19	45370137	-
chr19	45414863	-
chr19	45507654	+
chr19	45779282	-
chr19	45792497	-
chr19	45815890	-
chr19	46609461	+
chr19	46787711	-
chr19	46989557	+
chr19	48136088	-
chr19	48329409	+
chr19	48474225	+
chr19	48478127	+
chr19	48922459	+
chr19	48922638	+
chr19	48966410	+
chr19	49543348	+
chr19	49543606	+
chr19	49651885	+
chr19	49713630	+
chr19	49782617	+
chr19	49828480	+
chr19	49835743	+
chr19	49862217	-
chr19	49865413	-
chr19	49873200	-
chr19	49878209	+
chr19	50016055	-
chr19	50482503	+
chr19	53874395	+
chr19	55094682	-
chr19	55232092	-
chr19	55453087	-
chr19	55689882	+
chr19	56217200	-
chr19	58262946	+
chr20	328215	+
chr20	436477	-
chr20	1161074	+
chr20	1369999	-
chr20	1455067	-
chr20	1466753	-
chr20	3190523	-
chr20	3785731	-
chr20	3824824	+
chr20	5114961	-
chr20	18763415	+
chr20	25195810	+
chr20	31569542	+
chr20	31739413	+
chr20	32146816	+
chr20	32277704	+
chr20	32277740	+
chr20	33408807	-
chr20	34363333	+
chr20	35115624	-
chr20	35588581	+
chr20	35871003	+
chr20	36525990	+
chr20	36773505	-
chr20	36808651	-
chr20	38983721	+
chr20	41137582	+
chr20	41137683	+
chr20	41174185	+
chr20	41175011	+
chr20	43716124	+
chr20	44196502	-
chr20	44498849	-
chr20	44622632	-
chr20	47634061	+
chr20	48734599	-
chr20	49114188	-
chr20	50941131	-
chr20	52152651	-
chr20	56634172	+
chr20	57407598	+
chr20	57709704	-
chr20	58676333	+
chr20	58715687	+
chr20	62065377	-
chr20	62065410	-
chr20	62202155	+
chr20	62836531	+
chr20	62837129	+
chr20	62860292	-
chr20	63588433	-
chr20	63590525	-
chr20	63678279	+
chr20	63692993	+
chr20	63738971	+
chr20	63895269	+
chr20	63963194	-
chr20	63964124	-
chr20	64064053	+
chr20	64073404	-
chr20	64073682	-
chr21	32268849	-
chr21	33356740	+
chr21	41168279	+
chr21	43758187	+
chr21	43759282	+
chr21	44091987	+
chr21	44327022	+
chr21	46265381	-
chr21	46286896	+
chr21	46643548	+
chr22	17108731	+
chr22	19235795	-
chr22	19377975	-
chr22	19722286	+
chr22	19766535	+
chr22	19846614	-
chr22	19854505	-
chr22	20314760	-
chr22	20917649	+
chr22	20951545	+
chr22	21623693	+
chr22	21629362	-
chr22	21919628	-
chr22	23315667	+
chr22	24573797	+
chr22	28800369	-
chr22	29000058	-
chr22	29260519	-
chr22	29308352	+
chr22	31206629	+
chr22	31346054	-
chr22	31625942	-
chr22	32859248	+
chr22	35332993	+
chr22	36227058	-
chr22	36501329	-
chr22	37018629	-
chr22	37506339	-
chr22	37560543	+
chr22	37691252	+
chr22	37757916	+
chr22	37831702	-
chr22	38716787	+
chr22	38750271	-
chr22	38991344	+
chr22	39018960	+
chr22	39516131	+
chr22	39516180	+
chr22	40409692	+
chr22	41227151	+
chr22	41357579	+
chr22	41359661	+
chr22	41437370	-
chr22	41877952	+
chr22	42518086	-
chr22	42584347	-
chr22	42619228	-
chr22	42720813	-
chr22	43996529	+
chr22	44496278	-
chr22	45196845	-
chr22	46244123	-
chr22	46685363	-
chr22	46738205	-
chr22	46738237	-
chr22	50198602	+
chr22	50253119	-
chr22	50283094	-
chr22	50443938	+
chr22	50462253	-
chr22	50467363	-
chr22	50503250	-
chr22	50505734	-
chrX	15854725	-
chrX	16760965	+
chrX	17737638	+
chrX	21883093	+
chrX	24210502	+
chrX	24210867	+
chrX	30828017	-
chrX	31169534	-
chrX	34657108	-
chrX	38479740	+
chrX	38803041	+
chrX	40735371	-
chrX	41131503	+
chrX	42098843	-
chrX	44029866	+
chrX	47024732	+
chrX	47239133	+
chrX	47637839	-
chrX	47638166	-
chrX	48599384	+
chrX	53379165	-
chrX	53532798	-
chrX	53807891	+
chrX	55003041	+
chrX	55007373	+
chrX	68511907	+
chrX	69162210	-
chrX	70166277	+
chrX	71393362	+
chrX	77506924	-
chrX	77828332	-
chrX	85864659	-
chrX	101345734	-
chrX	101412887	+
chrX	109733146	-
chrX	109733164	-
chrX	120525200	-
chrX	120525820	-
chrX	121972893	+
chrX	129924901	+
chrX	130065931	-
chrX	130147828	-
chrX	132392187	-
chrX	132958342	-
chrX	134990994	+
chrX	135022244	-
chrX	136207946	+
chrX	150736723	+
chrX	150763618	+
chrX	150763983	+
chrX	153588063	-
chrX	153588118	-
chrX	153648277	+
chrX	153694862	+
chrX	153723579	-
chrX	153861885	-
chrX	153947819	-
chrX	153959807	-
chrX	154361371	-
chrX	154405072	-
chrM	3163	-
chrM	4066	+
chrM	12010	+
chrM	13885	+
chrM	13929	+
chrM	13932	+
chrM	13938	+
chrM	13960	+
chrM	13978	+
chrM	14008	+
KZ208915.1	2453481	-
chr17	43014726	-
chr20	62879817	-
chr12	46363738	-
chr19	4494391	+
chr1	37997740	-
chr3	179400027	-
chr14	21093023	-
chr7	1160026	-
chr21	42850052	-
chr14	54941674	-
chr1	185309434	-
chr17	75104854	+
chr16	89521276	+
chr2	70212652	-
chr6	157896865	+
chr5	150444503	-
chr3	129555345	-
chr10	103591940	+
chrX	15820308	+
chr3	36991477	-
chr5	128259400	-
chr20	17968268	-
chr18	23649040	-
chr1	161166569	+
chr17	82025100	+
chr11	34154269	-
chr21	38819555	+
chr5	14709946	-
chr13	113325376	-
chr11	129910614	-
chr18	22993458	+
chr11	67050219	+
chr9	121181128	-
chr10	102815549	+
chr20	35504481	+
chr9	128720542	+
chr16	68297644	+
chr9	130884968	+
chr14	90033191	+
chr6	160075925	+
chr12	26338440	-
chr1	234392424	-
chr17	63412055	+
chr5	472702	-
chr11	3855780	+
chr15	42416265	-
chr18	9861839	+
chr6	43011533	+
chr8	103399073	-
chr14	71723818	+
chr2	233840680	-
chr1	88853091	-
chr12	31426335	-
chr10	67885087	+
chr1	43621947	+
chr1	183542170	+
chr7	66359950	+
chr14	105491680	+
chr14	104173795	+
chr3	51971716	-
chr12	49764741	+
chr12	107710432	+
chr8	28158625	+
chr2	241099812	-
chr5	177097884	+
chrX	18258081	-
chr10	132777740	+
chr14	21394967	-
chr12	8096937	+
chr3	49530930	+
chr7	158733143	-
chrX	71249574	-
chr3	121690755	-
chr4	1376136	+
chr9	128566822	+
chr12	6978672	-
chr19	47046009	-
chr11	68438615	+
chr12	6978396	-
chr15	45607390	+
chr14	74797699	+
chr21	43984404	+
chr8	90645995	-
chr5	176969659	-
chr16	3232491	-
chr9	33045065	-
chr1	93138046	+
chr1	151048321	+
chr8	38417355	-
chr2	158669730	+
chr9	35606083	+
chr17	7700812	+
chr1	70354491	-
chr11	62796552	-
chr22	38482671	+
chr11	64805036	-
chr1	220818993	+
chr9	94459256	+
chr1	214330202	+
chr22	50504710	-
chr19	11363737	+
chr18	79950789	-
chr12	124402504	-
chr12	54402062	-
chr2	174561451	-
chr12	124342004	-
chr19	43592497	-
chr16	30369890	-
chr7	873746	+
chr20	49257432	-
chr19	17228806	+
chr12	92779229	-
chr11	65187232	+
chr8	22605329	+
chr4	42001687	+
chr19	5206176	-
chr19	14407984	+
chr3	17238249	-
chr10	133355327	-
chr11	108107438	+
chr15	90644761	+
chr17	59028434	-
chr1	19233131	-
chr19	33205816	+
chr17	50554385	+
chr3	50288208	-
chr19	50416662	+
chr6	137878496	+
chr5	157315055	+
chr9	93110666	+
chr17	4025107	-
chr9	98124869	-
chr8	20214954	+
chr9	128108187	+
chr13	21172680	-
chr8	61517602	-
chr4	182653820	+
chr7	77922701	+
chr1	154953738	-
chr2	23385500	+
chr1	248816566	-
chr17	56833713	-
chr19	1863279	-
chr2	219221285	-
chr8	144139929	+
chr3	108058388	-
chr22	19765050	+
chr6	43042875	-
chr2	55640667	-
chr12	6937099	+
chr11	65617964	+
chr12	45951696	-
chr3	4979975	+
chr6	11190439	-
chr8	140560480	-
chr17	30379532	+
chr16	29807625	+
chr2	27215525	+
chr12	105174303	-
chr19	49542574	+
chr5	181204887	-
chr5	137959688	-
chr17	28898880	-
chr8	23449913	-
chr18	8798177	+
chr1	161962400	+
chr3	114086187	+
chr15	65133255	-
chr19	51354258	-
chr20	59191770	+
chrX	57594264	+
chr2	69013295	+
chr8	123248874	-
chr3	54846456	+
chr2	238082133	+
chr7	135606855	+
chr17	3034339	+
chr1	227921512	-
chr5	36985450	+
chr13	112825446	+
chr6	4776562	+
chr11	727113	+
chr11	64805174	-
chr10	3122517	+
chr2	37098692	+
chr5	150133892	-
chr18	21741439	+
chr11	61339279	+
chr9	136441763	-
chr11	66230828	+
chr13	98457231	-
chr1	11130635	-
chr8	73294948	+
chr5	150521456	+
chr8	23566842	+
chr10	92573995	-
chr5	119247410	+
chr19	11166302	-
chr21	46284437	-
chr11	67255469	+
chrX	132214140	-
chr20	41421239	-
chr10	12834301	+
chr8	19757317	-
chr12	7069856	+
chr3	49016830	-
chr16	66612757	+
chr16	53324267	+
chr7	75985729	+
chr1	158096580	+
chr3	51946202	+
chr20	4701168	+
chr1	214663936	+
chr1	55056092	+
chr2	43225559	-
chr5	128446542	-
chr1	200848998	+
chr7	135414372	-
chr11	61349461	-
chr10	92340675	+
chr9	127666185	+
chr10	97714209	+
chr9	136848341	+
chr10	102421349	+
chr2	101697908	+
chr15	73244370	+
chr15	96332065	+
chr22	19898112	-
chr16	265838	+
chr15	42451100	-
chr6	89714619	-
chr11	63768716	-
chr3	49534020	+
chr15	66707657	+
chr1	21221770	-
chr1	232415560	-
chr8	61517547	-
chr22	24178433	+
chr17	28683036	+
chr5	44809386	+
chr15	49028550	-
chr3	50295097	-
chr11	67257920	+
chr10	133293749	-
chr6	151349657	+
chr14	64504789	+
chr12	96001071	-
chr10	101785004	-
chr2	70261226	+
chr20	35275745	+
chr2	202880875	-
chr14	39040783	-
chr22	45341324	+
chr11	112074637	+
chr1	114425718	-
chr15	67543384	+
chr7	47277857	-
chr7	44383830	-
chr7	92085508	+
chr1	114706747	-
chr22	19849798	-
chr4	112231959	+
chr16	30766266	+
chr14	35110626	-
chr16	66621395	-
chr5	78113826	-
chr3	49721245	+
chr17	50482109	+
chr9	136944414	-
chr16	53470841	+
chr6	125980241	+
chr12	132626257	-
chr9	132402344	-
chr4	105717811	+
chr5	132760888	-
chr15	41748720	+
chr20	48965974	+
chr19	2042614	-
chr1	206648638	+
chr12	113297005	+
chr1	36180612	+
chr12	56005243	+
chr10	132781932	+
chr17	62666815	+
chr9	137744081	+
chr14	20992162	+
chr2	8812455	-
chrX	40735422	-
chr1	6593254	-
chr19	17425300	+
chr16	87492526	-
chr14	76787750	-
chr1	151366451	-
chr14	59503934	+
chr12	21483531	-
chr12	110348309	+
chr16	68260142	+
chr11	114295844	+
chr19	4174492	-
chr11	134261753	+
chr11	68171243	-
chr16	66620406	-
chr16	74456720	-
chr3	195285802	-
chr17	66645435	+
chr8	141178117	+
chr15	60423752	-
chr18	8343469	+
chr2	218873653	+
chr4	8228114	+
chr19	46720650	-
chr4	88008007	+
chr11	62595425	-
chr11	62617027	-
chr3	133644051	-
chr11	66070619	+
chr6	24425260	+
chr21	33774841	+
chr5	14487624	+
chr8	23297839	-
chr19	3006616	-
chr14	30592383	+
chr1	1045406	+
chr12	111470116	-
chr2	197486313	-
chr17	4940264	+
chr4	1979626	+
chr15	43383459	+
chr22	21764145	-
chr20	62012849	-
chr4	152979096	+
chr22	44246550	-
chr2	102719054	-
chr12	122249921	-
chr12	57060884	-
chr1	25960530	-
chr3	14486248	+
chr7	24689638	+
chr1	1340417	-
chr1	150929975	+
chr20	33676142	-
chr7	2149214	-
chr22	46331628	+
chr6	42051444	+
chr3	73068627	+
chr12	94378870	-
chr1	150498579	+
chr20	62303421	+
chr20	45907727	-
chr9	127732160	-
chr10	101003882	+
chr11	62662917	-
chr22	50419425	+
chr4	7966582	-
chr6	37480366	+
chr7	102204460	+
chr9	127403731	+
chr3	15045152	+
chr4	1976579	+
chr12	101395078	-
chr9	4834234	+
chr1	43666460	+
chr12	132696000	+
chr15	40620915	+
chr16	71854041	+
chr7	102447032	+
chr1	226407996	-
chr5	122077597	-
chr12	50814402	+
chr2	238239143	-
chr12	123309312	-
chr22	19041278	-
chr10	91992301	+
chr6	107212210	-
chr19	14463871	+
chr15	73273857	+
chr12	120096747	-
chr11	65718984	-
chr10	101062908	+
chr5	132312258	+
chr2	36981161	-
chr3	52492030	+
chr17	2420024	-
chr2	74422291	+
chr12	48149907	-
chrX	154516156	-
chr16	89285564	-
chr16	69940675	+
chr8	140525461	-
chr8	143934441	-
chr16	74874186	-
chr2	85639348	+
chr11	57302529	-
chr4	56931017	+
chr5	132887548	-
chrX	124100899	+
chr1	151159749	-
chr10	103440752	+
chr3	197791340	+
chr16	70473214	+
chr11	46678972	-
chr8	33498604	+
chr2	27224353	+
chr21	37072461	-
chr4	143185143	+
chr16	70783093	-
chr7	1567336	-
chr1	186360776	-
chr17	50484491	+
chr9	101550748	+
chr6	7541941	+
chr3	141446763	+
chr16	57238915	+
chr7	23274719	+
chr8	47859753	-
chr6	137198346	-
chr9	105299263	+
chrX	149938297	-
chr5	157986735	-
chr1	38859422	-
chr1	46347075	+
chr11	65719349	+
chr4	1978689	+
chr4	13541246	-
chr1	175014239	-
chr6	37174163	+
chr10	17700250	+
chr11	17117586	-
chrX	103683641	-
chr3	129605704	-
chr8	38468295	-
chr20	35502894	+
chr19	1010207	-
chr16	48362187	-
chr6	17600930	+
chr22	39317021	-
chr3	48984723	+
chr2	86054213	-
chr4	8270139	+
chrX	129811480	-
chrX	155061789	-
chr19	58392972	+
chr14	31172065	-
chr2	231732700	-
chr4	139547045	-
chr2	88729281	+
chr8	38971180	+
