chr16	68860270	+
chr4	152967995	+
chr1	205801006	-
chr11	123625509	+
chr6	24425260	+
chr12	122867517	-
chr3	127035489	+
chr3	9962879	-
chr2	182925141	-
chr4	109689535	-
chr18	9396361	+
chr1	156767953	+
chr11	122811221	+
chr22	20585171	+
chr4	105472225	-
chr11	134261753	+
chr11	65108206	+
chr5	154055353	+
chr3	141292620	+
chr18	23560320	-
chr11	19158943	+
chr11	117371275	+
chr17	50989746	-
chr3	10142878	+
chr11	113760537	-
chr22	42062998	-
chr3	39098006	-
chr8	22194502	+
chr1	180196647	+
chr9	137280222	+
chr12	116005881	-
chr5	80438992	+
chr7	149473664	-
chr2	96861824	-
chr15	98961070	+
chr11	4092613	+
chr19	55346624	+
chr12	118415269	+
chr1	149964238	-
chr20	46358440	-
chr11	68348135	+
chr20	62878799	-
chr17	75762782	-
chr20	63489935	-
chr3	51674442	+
chr8	144140527	+
chr7	498184	-
chr17	8476964	-
chr4	8270171	+
chr15	76215624	-
chr17	81252560	-
chr22	37494101	-
chr8	144524579	+
chr2	46386602	+
chr3	121696052	-
chr5	38940618	-
chr8	42472157	-
chr11	65532707	+
chr12	98626756	-
chr12	65247478	+
chr7	75994580	-
chr3	50077009	+
chr3	187733612	-
chr1	32621874	-
chr4	143526340	+
chr17	28898045	-
chr9	137021418	-
chr18	75211727	+
chr19	48182686	+
chr9	33370027	+
chr9	95317680	-
chr16	2767998	+
chr1	204112931	+
chr12	912363	-
chr3	15051015	-
chr20	25446625	+
chr10	3785101	-
chr14	104137504	-
chr22	37024463	+
chr19	764023	+
chr1	147670111	-
chr1	27006060	-
chr6	111087826	+
chr19	45294434	+
chr19	1104618	+
chr7	150373496	+
chr3	136945879	+
chr12	53215770	-
chr17	42193509	-
chr9	137300302	-
chr16	715179	+
chr7	33177506	+
chr9	132594600	-
chr7	102227373	+
chr2	219209278	+
chr1	3839645	-
chr7	151238232	+
chr9	130451336	+
chr1	209650009	-
chr5	177524209	-
chr10	35640914	-
chr5	5473660	+
chr1	55056092	+
chr12	57102487	-
chr8	22605329	+
chr20	6767866	+
chr3	48424368	-
chr19	18991405	-
chr3	127590627	-
chr1	184723849	-
chr10	68074658	-
chrX	49242990	+
chr19	19025649	-
chr4	2064518	+
chr12	56221819	-
chr12	7062650	+
chr16	89280501	-
chr8	28158630	+
chr4	153270440	+
chr9	137459064	-
chr12	111685822	-
chr2	24918950	-
chr22	45977120	-
chr2	86137837	+
chr1	198157072	+
chr1	168231867	+
chr1	150498938	+
chr1	95027201	-
chr17	30522398	+
chr11	4059378	+
chr3	47576915	-
chr12	48149907	-
chr11	10768102	+
chr11	62690620	-
chr7	1470277	-
chr6	56506480	-
chr1	157125120	-
chr22	37941202	+
chr10	103595999	+
chr12	101356987	+
chr10	1096195	+
chr11	117228313	-
chr6	75123396	-
chr4	152979096	+
chr2	55598767	-
chr4	182800321	+
chr22	20110743	+
chr4	13602375	-
chr19	42198936	-
chr17	2380165	+
chr19	49499693	+
chr17	75896788	-
chr18	47931308	-
chr21	32378533	-
chr12	45860930	+
chr14	31207697	-
chr1	37682281	-
chr15	85745753	+
chr13	96090604	+
chr9	37304243	+
chr3	72929256	+
chr5	113553188	+
chr21	43984404	+
chr5	10436865	+
chr10	80155720	-
chr1	181005389	-
chr20	53255677	+
chr1	1786944	-
chr16	23552184	-
chr19	1370785	+
chr13	73059467	+
chr11	77701030	-
chr14	104942690	-
chr5	177295240	+
chr1	202892261	-
chr1	161121685	-
chr11	14359128	-
chr3	108058388	-
chr2	241672680	+
chr7	80189188	+
chr20	34509718	+
chr1	211572826	-
chr15	75598236	-
chr10	94581470	+
chr5	134721040	+
chr11	34957495	+
chr9	125234992	-
chr1	43996058	+
chr5	176416559	-
chr19	1085705	+
chr8	144500521	+
chr1	201876007	+
chr12	51073841	-
chr4	48424239	+
chr17	55751220	+
chr11	65598529	-
chr8	25410102	+
chr19	10449095	+
chr1	231336671	-
chr16	89716578	-
chr3	133841325	-
chr16	70316052	+
chr17	77215694	+
chr1	19156362	-
chr2	229799382	-
chr7	91264687	+
chr17	62689599	+
chr7	102248806	+
chr1	25246985	-
chr1	206648638	+
chr17	42192708	-
chr11	28091501	-
chr17	35106440	-
chr17	12990661	+
chr1	20754470	-
chr9	27330322	-
chr16	4699104	-
chr1	211326853	+
chr3	51981086	+
chr19	58582277	+
chr14	105491680	+
chr5	6713760	+
chr3	52484627	+
chr2	69248473	+
chr6	11135229	+
chr20	64070358	+
chr15	25067435	+
chr8	86473815	-
chr4	2236299	-
chr1	173867215	-
chr2	152718732	+
chr11	72727058	-
chr20	36785460	-
chr11	9142763	-
chr17	81550873	-
chr17	82604110	+
chr12	53189884	+
chr11	71484417	+
chr9	131584581	-
chr13	41311275	+
chr17	19742590	-
chrX	31119572	-
chr5	177297494	+
chr2	105269488	-
chr12	56258316	-
chr10	97717659	+
chr19	15425616	-
chr12	118416557	+
chr17	1494755	-
chr9	129011419	-
chr21	32515248	+
chr7	38772599	-
chr5	38477552	-
chr1	1022389	+
chr1	32195884	+
chr9	136728120	-
chr17	7884984	+
chr14	49618691	-
chr8	30183509	+
chr4	47905293	-
chr7	98292237	-
chr1	161163938	+
chr8	17754588	-
chr17	28898880	-
chr9	128108187	+
chr11	6618908	-
chr20	50959623	+
chr11	18506890	-
chr17	81870762	-
chr19	57779318	+
chr9	35739772	-
chr15	39585526	+
chr2	96365989	+
chr3	12841438	-
chr14	105419975	+
chr14	77555375	-
chr19	1010022	-
chr14	77275323	-
chr10	119677708	+
chr9	95317684	-
chr9	132894179	-
chr7	102447032	+
chr10	72367890	-
chr3	53185632	+
chr3	50348931	-
chr1	220151176	-
chr20	35478063	+
chr9	128163633	+
chr19	33806869	+
chr20	36779119	-
chr14	23566573	-
chr16	88534958	+
chr5	76734393	+
chr1	29117348	+
chr6	43188634	+
chr16	70157945	+
chr7	116796010	+
chr14	58547913	+
chr9	71911730	+
chr16	29873713	-
chr1	119032785	-
chr5	146503832	+
chr18	12377017	-
chr16	89738370	-
chr22	44246550	-
chr17	48059860	+
chr19	4047972	-
chr10	71822010	-
chr17	4676502	-
chr12	120697259	+
chr13	94601988	+
chr14	75280222	+
chr14	45246920	-
chr16	87331068	-
chr14	50760059	-
chr16	3769210	-
chr9	127908350	-
chr21	46323224	-
chr9	133763939	-
chr3	53225004	-
chr10	91629188	-
chr19	49829800	+
chr19	1257792	+
chr15	70684350	-
chr1	154601710	-
chr9	2047252	+
chr1	212445953	+
chr3	114086187	+
chr12	123533342	-
chr7	131502914	-
chr9	96655227	-
chr3	13353949	-
chr1	44651288	+
chr22	40410690	-
chr16	29963118	+
chr22	37507832	-
chr20	45898064	+
chr9	136377259	-
chr11	17378257	+
chr11	66230828	+
chr5	137752315	-
chr19	16521017	+
chr19	7922660	+
chr11	112025288	+
chr5	40825677	-
chr19	1827107	-
chr16	1362531	+
chr21	43759122	+
chr3	31579815	+
chr6	85610759	-
chr1	151698088	+
chr17	28717363	-
chr16	66509581	-
chr10	931610	-
chr10	12091642	+
chr4	103161398	-
chr17	1516606	-
chr9	740832	+
chr4	1172546	-
chr22	50201427	+
chr11	68121059	-
chr10	93014225	+
chr7	42148457	-
chr3	112116683	+
chr17	28749957	+
chrX	155116712	+
chr6	56501130	-
chr16	658966	+
chr18	79967305	+
chr16	69355997	-
chr11	64902632	-
chr1	165909708	+
chr17	40443724	+
chr8	38969889	+
chr5	65758638	+
chr5	76732920	+
chrX	63636866	-
chr12	121793670	-
chr3	150581671	+
chr9	33465235	-
chr12	48153489	-
chr2	11183176	-
chr1	1626909	+
chr2	240467014	+
chr2	181928246	+
chr16	69327639	-
chr7	67309040	+
chr2	108791699	+
chr17	6595015	-
chr2	3387926	+
chr9	136010020	-
chr11	111838253	-
chr21	32338738	-
chr2	241498343	-
chr6	43520352	+
chr19	42247772	-
chr11	123074763	-
chr18	79754343	+
chr19	17727494	+
chr1	26255791	+
chr16	1670791	+
chr17	35135275	-
chr19	49645358	+
chr1	227112317	-
chr15	73998217	+
chr19	3052910	-
chr6	41099102	+
chr22	21697177	+
chr12	55749743	+
chr7	99919204	-
chr19	11400098	-
chr3	66500562	-
chrX	53082509	+
chr1	182828808	+
chr1	51236583	+
chr10	102813807	+
chr6	157381373	+
chr3	134486415	+
chr5	132757718	-
chr17	4366439	-
chr9	20346491	-
chr1	26281521	+
chr2	54135460	+
chr16	3965651	-
chr17	41813043	+
chr4	40157505	+
chr13	79334381	-
chr15	66295074	+
chr2	86054213	-
chr6	109001463	-
chr11	61362019	-
chr19	10922888	-
chr12	120739585	+
chr19	746693	+
chr6	131885008	+
chr11	110463084	+
chr22	31623786	-
chr5	14290856	+
chr16	28905024	-
chr16	67282264	+
chrX	120530235	-
chr14	39397854	-
chr1	156727918	-
chr1	35179635	-
chr3	5187928	+
chr16	71851794	+
chr1	10033216	+
chr9	127813648	+
chr3	25719531	-
chr12	124947341	-
chr2	201378423	-
chr3	47283059	+
chr8	52676442	-
chr19	19663425	-
chr2	175929340	-
chr17	75627634	-
chr3	121698726	-
chr9	35739760	-
chr14	77717881	-
chr14	76969110	+
chr12	56142349	+
chr20	44724782	+
chr6	24720331	-
chrX	149938297	-
chr17	82022753	-
chr19	782826	+
chr12	110486699	+
chr9	72253320	+
chr8	144499006	+
chr9	131629149	-
chr10	122227872	+
chr1	156138700	+
chr22	44331763	-
chr8	73294948	+
chr16	18836195	-
chr13	110174661	-
chr12	57203448	+
chr1	150965874	-
chr16	80598246	-
chr5	113567766	+
chr17	75889634	-
chr2	134449494	+
chr8	53829505	-
chr4	140389182	-
chr22	37185360	-
chr12	132680630	-
chr1	179358529	+
chr12	4556485	+
chr5	55960554	-
chr19	10364620	-
chr16	48542895	-
chr13	75310111	-
chr20	44753995	-
chr5	36876232	-
chr19	4268629	+
chr4	2067460	+
chr20	58891385	+
chr5	109689483	+
chr11	95169137	-
chr9	128809269	+
chr10	103425311	+
chr2	27343572	-
chr1	16137860	-
chr2	232334472	+
chr7	101090760	+
chr4	13600764	-
chr1	15429469	+
chr16	54928983	-
chr16	29968112	+
chr17	4021168	-
chr12	125091471	+
chr6	36213884	+
chr17	82520245	+
chr9	136358824	+
chr16	67179539	-
chr20	38090227	+
chr5	17216176	-
chr9	4741157	-
chr12	120095961	-
chr4	183444744	+
chr11	61353819	-
chr10	127451921	+
chr6	143136910	+
chr1	92607725	-
chr8	123248874	-
chr6	106325571	-
chr17	43524080	+
chr1	228359176	+
chr9	137214402	+
chr16	88655363	-
chr19	10831434	+
chr4	140153658	-
chr4	128842981	+
chr7	158902539	+
chr12	120783681	-
chr22	31095369	+
chr9	131394160	+
chr17	75890524	-
chr11	61343421	+
chr2	232790781	+
chr5	150375161	+
chr17	80545492	+
chr11	118657806	+
chr1	151034393	+
chr14	100295113	-
chr12	115960870	-
chr7	149262354	+
chr20	63699824	-
chr17	80339306	+
chr12	112382024	-
chr16	4883656	-
chr2	233840680	-
chr14	69228986	+
chr2	237590566	-
chr10	70879897	+
chr8	102214070	-
chr14	75176604	-
chr19	1980787	+
chr9	137301656	-
chr1	53871386	-
chr12	131233773	-
chr7	134294786	-
chr6	100881152	-
chr1	160031608	-
chr11	62714480	-
chr17	34991784	+
chr8	100952303	-
chr9	131069721	+
chr11	45914455	-
chr1	1626925	+
chr8	38973180	+
chr10	35639803	-
chr16	68298475	+
chr18	63391000	-
chr1	227924356	-
chr1	29315444	+
chr5	180790965	-
chr11	66347165	-
chr20	62064885	-
chr3	39143715	-
chr7	99532861	+
chr1	227921690	-
chr16	69083558	+
chr13	113838821	+
chr11	22822430	-
chr17	18930771	+
chr2	27239092	+
chr16	67927598	+
chr19	49869208	-
chr1	209629752	-
chr1	31488635	-
chr6	27134265	+
chr3	49748065	-
chrX	3655308	-
chr13	108209175	-
chr16	30610218	-
chr22	50261244	-
chr7	130398717	-
chr17	30439003	+
chr17	29109949	-
chr11	65539164	-
chr16	88809172	+
chr5	93584720	+
chr5	150648181	+
chr9	120856872	-
chr7	116507367	+
chr3	48679392	-
chr16	31130506	+
chr11	17367330	+
chr4	2931410	-
chr22	19375725	-
chr6	125980241	+
chr11	10774012	+
chr19	3785066	-
chr2	179124371	-
chr11	44619979	+
chr9	135822405	-
chr3	140941930	+
chr1	32741868	+
chr10	60869908	-
chr1	70262127	-
chr19	1409703	+
chr17	82726579	+
chr6	111591443	-
chr11	72702997	-
chr21	29342700	+
chr3	12433986	+
chr5	96785907	-
chr6	7231052	+
chr22	37019855	+
chr2	43226500	-
chr17	41822452	+
chr17	30445698	+
chr4	76132568	-
chr1	212615084	+
chr15	84981790	+
chr19	42079921	+
chr10	809755	-
chr17	2713067	+
chr12	105174303	-
chr7	1503905	-
chr5	43445654	-
chr16	2251361	-
chr1	214334233	+
chr7	139035479	+
chr12	98515760	-
chr16	88715224	+
chr19	4311917	+
chr13	110501673	+
chr14	23557113	+
chr5	150691296	-
chr1	36339941	-
chr14	105348578	+
chr7	139419130	+
chr3	184164799	+
chr2	101050557	-
chr15	40979198	-
chrX	106942681	-
chr17	21533610	-
chr17	49049493	+
chr15	43407859	+
chr8	141178117	+
chr16	792746	+
chr9	129014866	-
chr7	130129475	+
chr17	63445913	-
chr10	128107606	-
chr17	3027009	+
chr18	21866260	+
chr17	78492565	+
chr10	123155058	+
chr17	41619519	-
chr7	140674038	+
chr1	46041067	-
chr11	65539224	-
chrX	132203250	-
chr1	46347075	+
chr22	37568499	+
chr17	75514064	-
chr13	44574759	-
chr6	56529513	-
chr13	89363166	-
chr1	11654350	-
chr11	66235341	+
chr19	49470549	+
chr1	46188858	-
chrX	101624839	+
chr1	12378553	+
chr6	25537960	+
chr6	137878496	+
chr2	219285369	+
chr22	36489835	-
chr19	49881399	+
chr15	45069033	+
chr7	16609643	-
chr3	52290440	+
chr15	67193382	+
chr17	17810056	+
chr10	101586103	-
chr12	101771137	-
chr15	40813989	+
chr1	74765034	+
chr5	134738640	+
chr9	136363099	-
chr9	33045065	-
chr1	9603434	+
chr9	130885343	+
chr17	63601149	+
chr5	38939419	-
chr6	130956137	-
chrX	71136315	+
chr11	65607791	-
chr11	46678332	-
chr3	48504103	-
chr2	232581677	+
chr15	55359405	-
chr11	72704245	-
chr2	37289399	-
chr10	121975105	-
chr10	69507124	+
chr5	477413	+
chr11	102162508	+
chr22	31098694	+
chr16	2896590	+
chr9	114406364	-
chr15	51909702	+
chr11	118499396	+
chr16	30662575	+
chr2	189661565	+
chr13	37033561	-
chr11	94445887	-
chr17	42289454	+
chr1	24419317	+
chr14	103697968	-
chr17	60525884	-
chr1	26284794	-
chr1	202741404	-
chr16	30766419	+
chr10	22321660	+
chr9	133098575	-
chr4	10077808	-
chr22	28744643	+
chr8	42316876	+
chr1	154235282	+
chr1	161962400	+
chr19	48182707	+
chr18	23529680	+
chr1	248848474	+
chr10	72887333	+
chr1	119955165	-
chr9	132326393	-
chr6	118907659	+
chr2	85611977	-
chr15	63189694	+
chr7	102300721	+
chr2	171541586	+
chr16	66696346	-
chr4	27022852	+
chr8	23018985	+
chr19	1912884	+
chr3	188883992	+
chr5	91376711	-
chr8	23297659	-
chr11	67257867	+
chr3	131384579	+
chr19	9849248	+
chr14	104294605	+
chr1	50968954	+
chr22	20207005	-
chr6	15512259	+
chr17	10716336	-
chr3	48187885	-
chr2	8731836	-
chr17	75839909	-
chr17	9241837	+
chr2	240467029	+
chr20	33659958	-
chr6	133531229	+
chr22	36758359	-
chr3	98796624	-
chr1	18910461	-
chr2	37068715	-
chr12	48965575	-
chr2	86027055	-
chr13	26254302	+
chr12	98686857	+
chr9	129102402	-
chr22	17817381	-
chr20	6778989	+
chr20	50124929	-
chr10	50418142	-
chr11	4112048	+
chr1	43606869	+
chr11	116763185	-
chr14	69075376	-
chr6	25279765	+
chr11	75443151	-
chr8	52656850	-
chr19	39370056	+
chr9	85589607	-
chr6	11190591	-
chr5	109774873	+
chr8	144500359	+
chr1	1391490	-
chr14	70947109	+
chr12	67306068	+
chr12	45430510	+
chr10	100989799	+
chr17	81546996	-
chr22	17788944	-
chrX	77593811	-
chr10	97570697	+
chr5	128344387	-
chr11	119174707	+
chr5	171311770	+
chr19	10707507	+
chr13	52024246	+
chr15	82151663	-
chr18	2575030	+
chr4	8306148	+
chr4	26432572	+
chr17	15438061	-
chr17	68427148	-
chr17	43877804	-
chr12	117039108	-
chr7	100348140	+
chr22	17734399	-
chr7	23490645	+
chr1	3815234	-
chrX	153803599	-
chrX	53159392	+
chr5	181234769	+
chr19	36011029	-
chr11	65649340	+
chr17	2420024	-
chr19	11132735	+
chr3	112093417	+
chr1	232515277	-
chr9	130939124	-
chr5	375661	+
chr19	49888669	+
chr18	23649040	-
chr12	132786422	-
chr8	144139929	+
chr11	67257920	+
chr16	57756913	+
chr12	6390203	+
chr8	27672062	+
chr15	79889297	-
chr15	55360862	-
chr16	75600288	-
chr15	84982196	+
chr10	102375537	+
chr17	3725936	+
chr20	62937806	-
chr3	49121116	-
chr19	757116	+
chr20	41183019	-
chr5	6714243	+
chr1	247201436	-
chr7	100429694	+
chr17	42115789	-
chr16	30001285	+
chr8	38969593	+
chr1	213240957	+
chr15	89627709	+
chr5	132487966	-
chr2	8730113	-
chr9	97633894	+
chr11	68416476	+
chr12	106369639	+
chr15	39965804	+
chrX	78136972	-
chr1	100979493	+
chr17	75237104	-
chr4	523764	+
chrX	71136451	+
chr1	11273427	+
chr19	58326959	-
chr1	1293649	-
chr19	19649571	-
chr7	6652842	+
chr5	65551599	-
chr9	131096860	+
chr8	132814782	+
chr3	43549787	-
chr19	5110651	+
chr17	76405221	-
chr11	65583374	+
chr17	19336134	+
chr11	3358640	-
chr15	63504655	+
chr22	46626794	+
chr16	68021594	-
chr8	38417355	-
chr3	9731908	+
chr1	9604801	+
chr19	48628843	+
chr9	134842988	+
chr11	65654763	-
chr1	109095802	+
chrX	10567051	-
chr19	11363737	+
chr4	143185067	+
chr12	119989290	+
chr6	4043824	+
chr1	44217986	+
chr8	21970186	+
chr16	30085029	+
chr1	208042250	-
chr6	41907110	-
chr2	26780622	+
chr1	150949418	+
chr16	665799	+
chr17	58218621	-
chr12	64691540	+
chr10	75181268	+
chr20	47583234	+
chr10	27211027	-
chr12	128793992	-
chr4	87137939	+
chr6	12164829	+
chr17	6080599	+
chr13	98922109	-
chr12	48767314	-
chr11	62647909	-
chrX	68839994	+
chr1	27405039	-
chr7	151086735	+
chr4	3766597	+
chr11	31509941	+
chr18	50274197	-
chr11	76546016	+
chr5	132343997	+
chr2	235494372	+
chr12	50671236	+
chr22	19219927	-
chr1	231336935	-
chr1	153545291	-
chr11	65584532	+
chr1	20754311	-
chr16	352539	-
chr2	26778241	+
chr17	75502168	-
chr7	6173693	-
chr7	27186761	+
chr10	102108954	-
chr11	64285220	+
chr11	71482986	+
chr12	110719812	-
chr16	29991119	+
chr10	35640610	-
chr5	150554578	+
chr1	115663781	+
chr19	1435430	+
chr1	229637555	+
chr17	5024050	+
chr7	73738785	-
chr7	139046383	-
chr19	57614380	+
chr3	47346668	+
chr21	37240552	-
chr4	24323153	+
chr12	95025191	-
chr3	43081203	-
chr6	36924855	+
chr16	30604432	-
chr9	129810370	+
chr2	42048379	+
chr19	10555157	-
chr11	119310805	-
chr9	34251716	+
chr19	45391970	-
chr6	153282682	-
chr12	57058252	-
chr2	24308754	-
chr3	112561685	-
chr12	120904044	-
chr19	1611591	-
chr1	35434604	-
chr5	134727581	+
chr22	38220822	-
chr1	145916891	-
chr8	123320674	-
chrX	150768181	-
chr17	40172139	+
chr10	119930369	+
chr19	18592219	+
chr10	3124696	+
chr2	177539095	+
chr2	233477479	-
chr11	45933170	-
chr10	70112513	-
chr14	104704048	+
chr11	16855808	-
chr17	29613370	+
chr15	41749228	+
chr22	31620570	-
chr1	160214879	+
chr1	53835558	-
chr19	18365882	+
chr20	35503341	+
chr1	15663875	+
chr5	180847796	-
chr19	36009417	-
chr11	62671727	-
chr17	48848080	+
chr7	80189130	+
chr16	89904025	+
chr2	38666200	+
chr14	81476959	-
chr17	34962362	+
chr6	5404677	+
chr19	33301416	-
chr6	37450309	+
chr19	48922981	+
chr14	34539670	-
chr11	129882611	-
chr19	17211721	+
chr4	185506549	-
chr17	42843071	+
chr2	173221401	+
chr12	132044291	+
chr4	1023839	+
chr11	62518534	-
chr1	12578955	-
chr8	25395656	+
chr22	37806651	+
chr14	99513269	-
chr5	149358094	+
chr3	127672742	+
chr2	54660918	+
chr14	105151315	-
chr20	44754015	-
chr13	110508153	+
chr22	30425864	+
chrX	40628470	-
chr3	39411893	+
chr17	76949129	+
chr2	88736607	+
chr11	68386620	+
chr22	43947440	+
chr1	205715594	-
chr7	92085508	+
chr12	124012688	+
chr2	70248459	-
chr17	75573259	+
chr7	41972406	-
chr7	43950671	+
chr15	52379891	-
chr5	139860	+
chr16	68022936	-
chr3	49108975	-
chr16	74456720	-
chr13	110307919	+
chr13	112858198	+
chr9	136439370	-
chr16	70478578	+
chr11	62148525	+
chr16	66511231	-
chr17	7862188	+
chr17	6080954	+
chr5	148268430	+
chr18	27951992	-
chr17	62664889	+
chr15	90102311	-
chrX	3674654	-
chr20	35504390	+
chr20	53576819	-
chr3	149129883	+
chr2	135725232	+
chr20	62065186	-
chr10	12195793	-
chr13	95166270	-
chr1	924456	+
chr19	7917749	+
chr21	33818365	+
chr4	8606751	+
chr11	903093	-
chr5	140114512	+
chr14	58492168	+
chr11	116957038	-
chr1	93674890	-
chr16	1367268	-
chr17	10680338	-
chr10	92694832	+
chr22	46535031	-
chr9	133102839	-
chr12	6849674	-
chr14	55047706	+
chr16	85534	+
chr1	27294042	+
chr8	144083414	+
chr3	129514441	+
chr22	23695350	-
chr15	67194783	+
chr7	100070158	-
chr1	155904484	-
chr8	42552806	+
chr10	103594572	+
chr17	16098488	-
chr11	65619797	+
chr12	55902238	-
chr1	108796688	+
chr7	102301035	+
chr11	65557681	-
chr5	179907872	-
chr9	109015745	-
chr11	61429933	-
chr16	30604542	-
chr14	65279244	+
chr3	5219071	+
chr6	13621815	+
chr13	43322486	-
chr8	22565302	+
chr3	50102728	+
chr12	6871307	-
chr19	51354258	-
chr13	99386135	+
chr22	50281992	-
chr1	179882718	+
chr16	67662504	+
chr7	92235624	-
chr10	12349725	+
chr1	3823425	-
chr3	47120426	-
chr21	46286072	-
chr16	30370367	-
chr4	120066817	-
chr2	39769746	-
chr21	44769399	-
chr13	45967734	-
chr21	41280324	+
chr19	1081683	+
chr10	73812664	-
chr19	3204605	+
chr15	40814354	+
chr12	54235766	-
chr2	24308706	-
chr4	958182	+
chr1	235326938	-
chr7	92605383	-
chr17	66810303	+
chr5	150051913	+
chr10	1019816	+
chr6	42635448	+
chr2	134453331	+
chr9	132893599	-
chr1	148981313	+
chr22	46244722	-
chr19	55578350	-
chr3	51663013	+
chr9	129071532	+
chr9	99149717	+
chr1	171532898	+
chr19	49805499	+
chr2	171554606	+
chr15	64963458	-
chr11	67284905	+
chr10	103601470	-
chr2	170818605	+
chr16	68301385	-
chr7	102446860	+
chr17	47649978	+
chr18	51197408	-
chr5	87268657	+
chr17	2299018	-
chr15	34527448	-
chr21	46537486	+
chr19	35739451	-
chr19	41904378	+
chr1	206611208	-
chr4	13599372	-
chr19	49461653	+
chr9	5431905	-
chr5	157315055	+
chr9	128326309	+
chr2	26136068	+
chr7	158656688	-
chr9	97600692	-
chr11	60850417	+
chr2	32357482	+
chr1	1534592	+
chr7	44386056	-
chr6	89727874	-
chr20	63931525	+
chr20	17613696	-
chr9	35738295	-
chr3	101665094	-
chr9	136428887	-
chr11	34112134	+
chr13	20783222	-
chr1	37808098	+
chr22	32859372	+
chr16	11736098	-
chr19	18001335	+
chr17	16158827	-
chr5	115613377	-
chr11	67432774	+
chr16	58040631	+
chr15	74955500	-
chr8	55998373	+
chr3	111979074	+
chr5	10353109	-
chr22	21697359	+
chr14	21093023	-
chr14	67782801	-
chr9	131077259	+
chr12	25954912	-
chr15	67543384	+
chr20	44116277	-
chr10	113726372	+
chr22	50419425	+
chr16	58520401	+
chr14	76787844	-
chr15	99566092	+
chr17	43769743	-
chr12	55827476	-
chr20	63738254	+
chr19	19277055	-
chr5	103258886	+
chr1	43972171	+
chr17	21530603	-
chr10	97714327	+
chr15	41900698	-
chr5	180071465	-
chr11	122655876	+
chr16	18850037	-
chr6	75086335	-
chr2	9854328	+
chr17	28398840	-
chr11	46678491	-
chr22	41339980	+
chr17	50866181	-
chr19	50398914	+
chr2	168140329	-
chr19	39381108	+
chr19	17784915	+
chr1	32741869	+
chr10	29523744	-
chr8	47440519	+
chr2	159150543	+
chr3	119493770	+
chr11	63818981	+
chr17	50191847	-
chr11	66563883	-
chr10	58830099	+
chr12	54395664	-
chr1	245087732	+
chr19	2210782	+
chr15	85580242	+
chr12	75495627	-
chr1	31434595	+
chr11	31632318	+
chr19	40800625	+
chr1	3884219	+
chr14	74797699	+
chr22	39224836	-
chr6	56629399	-
chr6	11138499	+
chr19	34428445	+
chr15	41729242	+
chr17	80425041	+
chr8	109577912	-
chr11	65654448	-
chr20	58677230	+
chr1	154608176	-
chr17	17164731	+
chr3	49018094	-
chr9	128713103	+
chr11	65618077	+
chr4	88008008	+
chr5	150657934	+
chrX	10015720	+
chr2	119245532	+
chr2	151796943	-
chr17	35578023	-
chr16	29905944	+
chr22	45341324	+
chr18	58537059	-
chr17	747661	-
chr9	114505314	-
chr9	123557678	-
chr6	37174163	+
chr5	33988433	-
chr10	113730308	+
chr5	150117791	-
chr3	3172552	-
chr11	61866738	+
chr17	40022454	-
chr22	19753924	-
chr11	843029	+
chr12	132584099	+
chr7	39950479	+
chr1	155315052	+
chr12	56617507	-
chr9	136505844	-
chr17	50462472	+
chrX	154490583	-
chrX	153981957	+
chr1	114425718	-
chrX	7050073	-
chr5	37170054	-
chr19	1461157	-
chr16	30114324	-
chr12	48936456	-
chr19	3751315	-
chr12	106999704	-
chr12	132574112	+
chr19	5558628	-
chr12	27694142	+
chr14	24432274	+
chr9	35396574	+
chr12	132786499	-
chr17	28644137	-
chr1	25557228	+
chr1	155326871	+
chr9	91409258	-
chr22	19037937	-
chr1	109310580	-
chr18	21791519	+
chr10	100267649	-
chr3	10036292	+
chr7	99395707	-
chr15	77114267	-
chr9	111484254	-
chr2	226795485	-
chr14	73950386	+
chr3	49022036	+
chr6	119178940	-
chr3	48634042	-
chr17	14208258	+
chr10	104312534	-
chr9	137045807	-
chr11	67282758	+
chr3	51942431	+
chr4	41013686	-
chr8	26410612	+
chr14	105011650	-
chr5	176528637	-
chr5	123588428	+
chr3	58319011	+
chr19	16404735	-
chr17	40443532	+
chr9	128185704	-
chr10	97445846	-
chr12	57720142	+
chr16	30417906	+
chrX	153862849	-
chr1	230929008	-
chr19	10393140	-
chr6	1312615	+
chr16	56519788	-
chr11	8683156	+
chr18	12702702	-
chr14	76173557	+
chr12	121002588	-
chr11	6390664	+
chr8	106706444	+
chr12	120178633	-
chr17	4822688	+
chrX	151409332	+
chr17	75946523	-
chr16	69299591	+
chr6	75634802	+
chr13	50910103	+
chr3	50258911	+
chr4	2820688	+
chr14	35834871	+
chr15	91294712	+
chr19	6456435	-
chr5	34823273	+
chr12	1504419	+
chr2	240589466	+
chr9	105775241	+
chr22	17696195	+
chr17	7578339	+
chr3	52904800	-
chr3	138245335	+
chrX	54465553	-
chr3	121699818	-
chrX	134796786	-
chr9	91423703	-
chr1	19156856	-
chr15	43534279	-
chr2	127257716	-
chr13	52427032	-
chr8	65841637	-
chr19	40586861	+
chr17	41786009	-
chr3	51395982	+
chr19	3462917	+
chr21	44999617	-
chr10	29421955	+
chr10	101066218	+
chr7	2543757	-
chr16	66621833	-
chr2	201285255	+
chr2	152717541	-
chr2	26792150	+
chr17	4538906	-
chr4	25234386	+
