chr19	44991294	+
chr3	28323042	-
chr22	37568651	+
chr11	73760653	-
chr14	100538430	-
chr1	62450913	+
chr16	80602527	-
chr14	99515146	-
chr19	6712322	-
chr9	120403059	-
chr13	113842498	+
chr2	112216436	-
chr13	41311275	+
chr10	74118890	+
chr19	19358480	+
chr19	36058851	+
chr2	39769746	-
chr9	130903681	-
chr8	144140527	+
chr14	69052676	-
chr11	65613157	-
chr22	26453281	-
chr1	55103888	-
chr20	45963845	-
chr16	30001285	+
chr11	62130437	+
chr9	136383253	-
chr1	21221770	-
chr20	3866766	+
chr5	134226072	-
chr14	105491643	+
chr12	128793992	-
chr1	211259620	+
chr17	58218621	-
chr17	61982491	-
chr1	197084359	-
chr1	227924356	-
chr8	37698264	+
chr10	99691404	+
chr1	213240957	+
chr15	43432571	-
chr2	127279345	-
chr1	1000057	-
chr20	18467544	+
chr5	93584890	+
chr2	200419436	+
chr17	3860419	-
chr17	40406847	-
chr4	2066490	+
chr6	107212210	-
chr5	157390590	+
chr7	100888365	+
chr8	98130012	+
chrX	154487716	-
chr14	55047706	+
chr13	20783326	-
chr1	53800722	-
chr12	49046118	-
chr16	57473164	-
chr19	11195767	-
chr14	73171030	+
chr2	150470224	-
chr19	1085705	+
chr8	96610137	+
chr17	43880785	-
chr4	1721112	-
chr15	89899500	-
chr17	44926003	-
chr17	4017589	-
chr19	50045851	+
chr3	38254951	+
chr3	52904800	-
chr11	68425246	+
chr9	111933193	+
chr12	25954912	-
chr20	59193352	+
chr12	53254080	+
chr15	67194783	+
chr16	58580638	-
chr14	50760059	-
chr14	35826600	+
chr8	116774145	+
chr10	102108145	-
chr14	22901331	-
chr1	228277848	+
chr11	33078715	+
chr3	52527360	-
chr11	17367330	+
chr11	20388146	+
chr6	3113510	+
chr2	219571399	-
chr2	215433427	-
chr15	33867725	-
chr3	49721245	+
chr1	963185	+
chr7	27829056	+
chr9	137280222	+
chr1	205810988	-
chr6	87511634	+
chr1	35565553	+
chr3	121696052	-
chrX	154490414	-
chr1	228275902	+
chr1	151524842	+
chr17	57862356	-
chr22	31345735	-
chr3	42209805	+
chr11	8870990	-
chr6	5404677	+
chr17	21530603	-
chr5	36875825	-
chr8	144138756	+
chr17	40443532	+
chr16	53254501	+
chr17	6607267	-
chr20	35503341	+
chr19	10707565	+
chr9	128105872	+
chr8	143927623	-
chr5	103258886	+
chr10	125852418	-
chr12	31424642	-
chr5	150000817	+
chr11	3824351	+
chr12	24944890	-
chr19	39386297	-
chr17	18107335	+
chr17	35135275	-
chr17	30439003	+
chr7	151232677	+
chr9	136501873	-
chr5	98872069	-
chrX	53995734	-
chr11	62662917	-
chr11	61404258	-
chr8	47440519	+
chr6	35833651	-
chr16	58045146	+
chr6	158999811	-
chr10	3123787	+
chr11	48156054	+
chr2	99198137	+
chr17	80214668	-
chr12	55730429	+
chr22	20131893	+
chr6	34247747	-
chr10	35640939	-
chrX	149938297	-
chr5	141653855	-
chr3	39100866	-
chr9	35398968	+
chr8	91069444	-
chr8	144496928	+
chr16	728135	+
chr9	35370324	+
chr19	45507522	+
chr16	2765953	+
chr6	15496986	+
chr8	23571582	+
chr6	158765749	-
chr18	20967818	-
chr19	58260993	+
chr15	45403134	+
chr19	10449095	+
chr15	65578073	+
chr3	15668041	-
chr13	46771349	-
chr2	105280486	-
chr2	202376649	+
chr11	45146689	+
chr21	44313979	+
chr9	136339809	+
chr2	134957010	+
chrX	47447154	-
chr6	89656772	-
chr5	6756691	+
chr14	103733045	+
chr20	56405508	+
chr17	16151946	-
chr12	48936456	-
chr11	28091501	-
chr16	58520401	+
chr15	25067435	+
chr20	63590241	-
chr10	34345344	-
chr15	48992645	-
chr12	132062113	+
chr22	39516097	+
chr17	44187383	+
chr17	3861926	-
chr12	121793670	-
chr20	45843615	-
chr6	89656752	-
chr13	79312146	-
chr8	129988270	-
chr16	636195	-
chr3	19985173	+
chr19	6712352	-
chrX	147944908	+
chr9	35738295	-
chr3	122795469	+
chr19	39508318	+
chr15	42159816	-
chr6	36855307	-
chr3	126475547	-
chr16	10538060	-
chr17	75627634	-
chr15	63630603	-
chr20	63862891	-
chr12	31590827	-
chr22	19179806	-
chr5	109774873	+
chrX	53573848	-
chr11	64805036	-
chr19	14463871	+
chr13	109785560	-
chr8	38850801	+
chr9	129071907	+
chr22	46297181	+
chr2	173263758	+
chr4	185506549	-
chr2	241228407	-
chr12	121238835	-
chr8	144467541	+
chr7	4769392	+
chr6	75123396	-
chr14	76173557	+
chr16	346564	-
chr9	114626903	+
chr14	104294770	+
chr3	5188275	+
chr12	132066967	+
chr17	8504874	-
chr20	38090472	+
chrX	153725538	+
chr19	14482858	-
chr17	4897832	+
chr17	2416278	-
chr10	56358711	-
chr17	79937948	-
chrX	10126146	+
chr12	120178633	-
chr7	1480410	-
chr7	102254792	+
chr9	136849485	-
chr3	43079917	-
chr7	550135	-
chr1	3631035	-
chr20	44307126	-
chr11	14359038	-
chr3	50302461	-
chr6	44152697	+
chr17	81870762	-
chr10	12156981	+
chr1	228406442	-
chr4	39317021	-
chr11	771104	-
chr20	36779722	-
chr16	31464554	+
chr12	6582259	-
chr1	1665190	-
chr18	36786954	-
chr20	25297266	+
chr3	15044745	+
chr17	9241837	+
chr20	50959623	+
chr13	79405721	-
chrX	17733147	+
chr2	96283915	-
chr16	19581595	+
chr2	233475925	-
chr16	23552184	-
chr7	6162083	-
chr10	73769461	+
chr2	171554606	+
chr19	17228806	+
chr2	9919747	+
chr5	177455797	+
chr22	21922954	-
chr3	53846194	-
chr2	39051184	-
chr17	78358626	-
chr6	75086335	-
chrX	154490583	-
chr2	32501866	+
chr3	47411808	+
chr9	125438796	-
chr12	39442996	-
chr17	59203064	+
chr16	70395169	-
chr14	100334202	-
chr16	53254455	+
chr17	74862647	-
chr11	118657806	+
chr4	26995486	+
chr11	72232282	+
chr2	237578019	-
chr2	27222226	+
chr16	89575823	+
chr11	4092692	+
chr22	38224946	-
chr4	105693429	-
chr11	94871110	+
chr10	21732928	+
chr16	53470841	+
chr19	44821178	+
chr3	196932866	+
chr1	28506629	+
chr11	14359128	-
chr16	69355997	-
chr6	78936198	-
chr19	18928283	+
chr19	51354258	-
chr1	918816	-
chr20	49270237	-
chr11	214977	+
chr11	67302229	+
chr10	101609447	+
chr6	20115329	-
chr1	3625114	+
chr2	177538726	+
chr19	44819627	+
chr19	49464685	+
chr18	12377017	-
chr9	68705247	+
chr11	34154269	-
chr14	99515142	-
chr19	41432260	-
chrX	10567051	-
chr13	21154034	-
chr17	66810546	+
chr17	75568364	+
chr9	94101713	+
chrX	53210473	-
chr6	15512259	+
chr14	68790215	-
chr20	36793409	-
chr10	11936603	-
chr3	138657731	-
chr7	6656407	+
chr1	153661267	+
chr9	123557678	-
chr17	41786009	-
chr15	64822505	-
chr13	23889393	-
chr2	26389555	+
chr12	45430510	+
chr3	48583558	-
chr16	29876871	-
chr7	101090760	+
chr22	49910469	-
chr3	9757597	+
chr14	49618691	-
chr19	15248348	-
chr22	17791034	-
chr3	49715615	+
chr17	62666815	+
chr3	15439310	+
chr9	89310301	-
chr6	7339252	-
chr22	50465039	-
chrX	64916768	-
chr5	178121185	+
chr8	144261867	+
chr17	82048344	-
chr1	43606869	+
chr5	65758638	+
chr4	182792782	+
chr21	33266465	+
chr17	81231619	-
chr10	103627141	-
chr2	101866566	+
chr13	110307919	+
chr6	43160860	+
chr9	134032168	-
chr12	52070204	+
chr6	34983120	+
chr8	144524533	+
chr9	35661550	-
chr17	8270406	+
chr10	127032165	+
chrX	155524571	-
chr3	14947858	+
chr17	63710534	-
chr2	219209278	+
chr3	47875755	-
chr18	23561497	-
chr13	97222449	+
chr7	98292237	-
chr9	69710482	-
chr12	50814402	+
chr9	20346491	-
chr10	102360318	+
chr12	110545998	-
chr1	153543616	-
chr20	2988447	+
chr17	47120189	-
chr17	54915831	+
chr14	104942690	-
chr7	100429694	+
chr17	82604110	+
KI270879.1	273663	-
chr20	49247977	-
chr15	60393201	-
chr7	131399330	+
chr8	81753067	+
chr2	38733797	+
chr2	121515742	-
chr16	67286547	+
chr9	35404747	+
chr1	229271269	+
chr3	14488576	+
chr9	89328674	+
chr21	41280324	+
chr1	44775705	+
chr11	27472240	-
chr10	21730945	+
chr9	128185704	-
chr12	74539707	+
chr12	428825	+
chr10	70146098	-
chr12	51073841	-
chr17	28747665	+
chr9	120952766	-
chr1	165827619	+
chr16	69327639	-
chr20	62656963	+
chr11	110463084	+
chr11	73927290	+
chr22	37773833	+
chr12	98626746	-
chr4	47905293	-
chrX	154025500	-
chr22	45977108	-
chr6	107154586	-
chr12	56597240	-
chr22	42870081	-
chr7	6644521	+
chr17	64555944	-
chr1	160348999	+
chr11	2403736	+
chr3	58123109	+
chr12	124964456	-
chr6	158028789	+
chr20	35502642	+
chr16	69299591	+
chr7	44757899	+
chr11	68906133	+
chr5	6713760	+
chr3	126023550	-
chr3	194687374	+
chr3	12841438	-
chr6	89684893	-
chr11	64267365	+
chr10	22321660	+
chr10	102815826	+
chr4	1093677	-
chr12	48767314	-
chr13	50910103	+
chr7	38728576	-
chr3	33014122	-
chr7	2254005	-
chr1	3884220	+
chr12	120737970	+
chr16	4880843	+
chr1	46347075	+
chr1	157124095	-
chr1	228360265	+
chr4	75940746	-
chr12	52233236	+
chr15	42416265	-
chr19	4267633	+
chr17	59028434	-
chr21	32745620	-
chr11	71435290	-
chr14	75280023	+
chr2	238081794	+
chr17	43769743	-
chr6	161073579	+
chr16	57664087	+
chr4	8270139	+
chr1	200669849	-
chr7	94668202	+
chr8	20214954	+
chr17	3027009	+
chr16	792746	+
chrX	10567052	-
chr11	118532961	+
chr1	206635614	+
chr9	129994863	-
chr10	31318439	-
chr21	36938937	-
chr20	58448847	+
chr2	55598767	-
chr7	100563942	+
chr11	93733270	-
chr1	27405039	-
chr7	102283957	+
chr8	97729858	+
chr12	57194364	+
chr15	65474220	-
chr2	238239143	-
chr1	2050585	+
chr4	147544903	+
chr17	41619519	-
chr8	73092948	-
chr19	45792623	-
chr12	56005249	+
chr15	81002005	+
chr14	77026442	-
chr7	1957636	-
chr17	17797500	+
chr2	98618340	+
chr16	2456555	+
chr17	44722925	+
chr2	96285168	-
chr1	220761702	+
chr12	64691540	+
chr1	158088153	+
chr5	87268657	+
chr9	2047252	+
chr9	134158318	+
chr17	68307462	+
chr8	22102574	+
chr13	49914936	-
chr1	11750716	+
chr19	49635821	-
chr7	116796010	+
chrX	9719253	+
chr17	81550914	-
chr10	58803101	+
chr16	89742859	-
chr2	181891962	+
chr10	70425163	+
chr19	42247789	-
chr17	45121114	-
chr18	79754343	+
chr12	46203035	-
chrX	70493475	+
chr9	129071533	+
chr15	43133880	+
chr14	23310923	+
chr19	8316600	-
chr17	19360341	-
chr9	98087447	-
chr21	15730218	+
chr20	45367370	+
chr22	42067158	-
chrX	153788083	-
chr8	67301376	-
chr15	89621537	+
chr1	961711	+
chr16	29979270	+
chr6	20101273	-
chr1	52404310	-
chr19	45382635	-
chr11	61343918	+
chr17	78674537	-
chr21	32378533	-
chr1	45570047	+
chr9	137045461	-
chr9	134438221	+
chr20	51600491	-
chr19	55091469	-
chr9	137021418	-
chr7	47303482	-
chr13	48381440	+
chr12	122861427	+
chr17	82442859	-
chrX	77676158	-
chr1	180190492	+
chr8	17754588	-
chr19	4174492	-
chr11	114408662	+
chr19	15239464	-
chr15	65117997	-
chr3	113919881	+
chr19	4311917	+
chr18	79967305	+
chr2	38798198	-
chr9	137216565	+
chr5	177209667	+
chr11	6456545	-
chr13	112858164	+
chr16	30605197	-
chr9	83660784	-
chr15	67190882	+
chr9	137301656	-
chr14	104014769	+
chr22	50419425	+
chr11	72714320	-
chr3	45226149	-
chr17	39725073	+
chr5	150691296	-
chr1	220650667	+
chr1	149884670	-
chr2	112657186	+
chr19	33109824	+
chr1	15828288	+
chr2	9420089	-
chr12	109267332	+
chr17	17186871	+
chr1	25998036	-
chr16	2062572	+
chr11	123058926	-
chr2	26135176	+
chr10	128098185	-
chr2	24039023	-
chr6	80203200	+
chr22	37494101	-
chr1	1626925	+
chr16	89738199	+
chr9	131072756	+
chr22	21934105	-
chr9	137835303	+
chr16	683049	-
chr19	42226029	+
chr10	91798787	+
chr16	89738370	-
chr19	3653380	-
chr6	18264027	-
chr15	72731402	+
chr10	12166902	-
chr13	75481758	-
chr22	37496485	-
chr13	98395326	+
chr9	36217548	-
chr17	6595015	-
chr9	35609722	+
chrX	54561069	+
chr8	38457494	-
chr11	35620156	+
chr19	52143040	+
chr4	87114651	+
chr17	64532941	+
chr11	126202414	-
chr3	179745114	+
chr11	67049552	+
chr2	84836134	-
chr5	150372082	+
chr12	20369980	+
chr15	90882311	+
chr20	409907	+
chr16	89644490	-
chr19	50046295	+
chr2	241498343	-
chr11	6618908	-
chr19	1985893	-
chr17	7884950	+
chr16	715453	+
chr20	32429647	+
chr1	16014201	-
chr3	150458404	+
chr5	177295247	+
chr9	130700948	+
chr19	57808023	-
chr17	80730637	+
chr12	120224242	-
chr20	62880247	-
chr7	149473664	-
chr10	133285159	-
chr5	132579436	+
chr8	144452153	-
chr2	241735448	+
chr6	133531229	+
chr19	41438309	-
chr11	119093019	+
chr10	27217990	-
chr21	43984404	+
chr9	137300302	-
chr1	234406907	-
chr11	65539224	-
chr1	32741945	+
chr6	44231394	+
chr7	1478807	-
chr11	65777777	-
chr2	235494372	+
chr2	210441377	-
chr1	174811909	+
chr10	22591771	-
chr2	9443624	+
chr16	68229029	+
chr3	42638043	+
chr17	18018579	-
chr12	51172712	-
chr20	17968268	-
chr17	58495321	-
chr16	8628859	+
chr9	110136747	+
chr18	23560320	-
chr10	58813891	+
chr9	132593763	-
chr20	44752567	-
chr22	19225480	-
chr11	72838731	-
chr1	10462492	-
chr12	6863196	+
chr9	100347226	-
chr16	54928983	-
chr16	86486651	-
chr12	52169376	-
chr7	47345031	-
chr19	39489944	+
chr2	55332668	-
chr12	76352928	-
chr18	51197119	-
chr1	1754097	-
chr17	7234433	-
chr19	1556043	-
chrX	101624839	+
chr17	3695952	-
chr5	173317746	-
chr1	227947033	-
chr3	14485903	+
chr14	90289010	-
chr17	48607723	-
chr16	67927598	+
chr11	65646849	+
chr1	3839645	-
chr3	131384579	+
chr8	38417355	-
chr1	109354446	-
chr3	186046945	-
chr21	46286072	-
chr13	102638247	+
chr14	57391358	+
chr8	144139929	+
chr16	2949622	+
chr12	96400083	-
chr5	77036587	+
chr20	25217579	+
chr10	102815549	+
chr19	45064206	+
chr4	186602965	-
chr17	1494755	-
chr22	24064085	+
chr16	4609159	-
chr17	68254553	+
chr6	13591857	+
chr1	70262127	-
chr19	35154741	+
chr9	128067064	-
chr2	207570261	+
chr20	43603831	+
chr4	105717811	+
chr12	48692200	-
chr7	896253	+
chr9	128713103	+
chr17	59213282	+
chr8	23568026	+
chr22	31623786	-
chr5	150648181	+
chr3	125594813	-
chr3	10078107	+
chr19	782593	+
chr3	121488741	-
chr11	17089270	-
chr12	48044107	-
chr3	4452919	-
chr7	158829236	-
chr2	240577785	+
chr3	112561685	-
chr7	151086735	+
chr17	75104854	+
chr11	3855780	+
chr6	75205785	-
chr7	35694532	-
chr19	36089091	+
chr15	91292987	+
chr1	157125120	-
chr19	50482641	+
chr15	66703064	+
chr17	42842757	+
chr11	10774012	+
chr19	42255027	-
chr15	57287947	+
chr21	36748312	+
chr1	30981400	-
chr1	21617397	-
chr11	36274025	-
chr6	37450309	+
chr19	48182526	+
chr13	110896067	-
chr11	64227064	+
chr12	26340218	-
chr7	108569591	-
chr1	171557592	+
chr22	37690762	+
chr12	51048343	+
chr14	100279890	+
chr14	54941674	-
chr2	241633260	-
chr11	3778887	-
chrX	40628470	-
chr19	589922	+
chr22	49919243	+
chr22	30940816	-
chr21	45264555	-
chr19	7628207	-
chr9	124880472	-
chr3	39144018	-
chr22	37630921	+
chr17	75502964	-
chr13	95166270	-
chr10	91982600	+
chr17	35578023	-
chr5	150444503	-
chr12	20369884	+
chr12	110042109	-
chr6	4043824	+
chr3	52481814	+
chr7	100348140	+
chr20	62065186	-
chr20	63590636	-
chr3	51395982	+
chr10	22003660	-
chr1	31488635	-
chr5	36985178	+
chr1	179108364	-
chr2	8730113	-
chr1	31423742	+
chr17	3624202	-
chr9	137109012	+
chr22	46297241	+
chr21	33283129	+
chr5	107861215	-
chr1	11130635	-
chr1	15660464	+
chr5	142144615	+
chr16	3119916	+
chr9	85585473	-
chr7	149262354	+
chr17	47974726	+
chr19	11364457	+
chr13	95206544	-
chr8	73295276	+
chr2	71426959	+
chr21	32338738	-
chr4	139361826	+
chr12	51116412	-
chr16	8849265	+
chr14	105348578	+
chr1	205613504	-
chr7	2658964	+
chr5	176345308	+
chrX	120530150	-
chr20	38089957	+
chr17	34962362	+
chr22	30428525	+
chr9	136728120	-
chr7	158901794	+
chr1	151307586	-
chr1	112705151	-
chr22	39317021	-
chr5	177095717	+
chr17	42125331	-
chr18	31548716	+
chrX	117945515	-
chr4	106348681	+
KI270879.1	270719	-
chr5	36687794	+
chr9	127937601	-
chr3	12898404	-
chr2	240025246	-
chr20	45968315	-
chr1	213241527	+
chr7	102283953	+
chr9	131259314	-
chr11	116957038	-
chrX	154026312	-
chr16	68291269	+
chr12	125091471	+
chr9	125323809	+
chr19	45486069	-
chr19	48127321	-
chr14	92809479	+
chr7	139716375	-
chr22	29328281	-
chr1	70354491	-
chr17	50548835	+
chr12	57203197	+
chr5	177097802	+
chr9	134842988	+
chr13	113325376	-
chr9	131096860	+
chr17	28563434	-
chr11	94182729	+
chr3	57227868	+
chr14	91509606	-
chr7	157138986	+
chr20	50876936	+
chr8	61625451	-
chr4	2249618	-
chr13	45409014	-
chr19	12649169	-
chrX	37685957	+
chr1	165909524	+
chr11	113760537	-
chr12	131754407	+
chr8	144467296	+
chr11	77020432	+
chr3	4361856	-
chr4	13599044	-
chr2	1649445	-
chr18	62157691	-
chr5	43677785	+
chr2	134452884	+
chr19	5558792	-
chr2	58159751	-
chr2	62224189	+
chr14	23563831	-
chr8	144547517	-
chr3	9934903	+
chrX	15823054	+
chr14	88824715	+
chr8	22221401	-
chr9	5786541	-
chr17	75129023	+
chr5	32125913	-
chr19	48922981	+
chr11	65718984	-
chr15	74873284	-
chr17	2299018	-
chr20	47655828	+
chr10	62807470	+
chr2	25740754	-
chr12	105174303	-
chr12	124950239	-
chr2	73258804	-
chr5	91376711	-
chr17	29613370	+
chr6	36109194	+
chr1	77801371	+
chr6	131885008	+
chr6	89714619	-
chr16	89765038	-
chr10	102141898	+
chr1	32741998	+
chr11	66244141	+
chr16	190044	-
chr10	100917238	+
chr15	59662484	-
chr2	101697832	+
chr17	79835245	-
chr16	67288329	+
chr2	24299914	-
chr22	36758359	-
chr2	119245532	+
chr12	21516201	+
chr15	85759900	-
chr1	25816265	+
chr12	124354175	-
chr9	125148504	-
chr17	68248511	+
chr16	2175896	+
chr1	211572826	-
chr11	124636043	-
chr13	27666416	+
chr12	53269609	+
chr7	50591695	-
chr16	23148987	-
chr1	36355398	-
chr14	104874891	+
chr5	98774097	+
chr14	73712642	-
chr2	37316773	-
chr1	173800245	-
chr19	6752749	-
chr3	69055451	-
chrX	132217317	-
chr3	134485400	-
chr6	33680578	+
chr15	51456143	-
chr1	42926580	-
chr4	78915505	+
chr16	89697390	-
chr10	123044431	+
chr2	38666200	+
chr1	1598647	-
chr6	21594986	+
chrX	70289548	-
chr11	843029	+
chr9	2041959	+
chr7	105459183	-
chr1	108931946	-
chr6	16147678	+
chr10	132222970	-
chr12	120697438	+
chr5	177097740	+
chr10	128106943	-
chr2	64553056	+
chr16	84179816	-
chr13	24501724	-
chr18	24135378	+
chr8	42472298	-
chr18	79754034	+
chr9	13193307	-
chr22	45195903	-
chr7	73557628	-
chr10	21742798	+
chr18	50269123	-
chr15	75208532	+
chr16	81445302	+
chr19	1748616	+
chrX	76334837	-
chr3	131383737	+
chr11	64251654	+
chr14	77109872	+
chr22	32801918	+
chr19	2431895	-
chr9	32552366	+
chr11	86068928	-
chr17	45222030	+
chr9	137192146	-
chr3	53122402	-
chr9	128322797	+
chr3	17238249	-
chr1	246667082	+
chr12	98515760	-
chr20	41137856	+
chr3	48588363	-
chr5	115613377	-
chr11	73310423	+
chr3	50358408	-
chr2	43887222	-
chr10	48425999	+
chr12	20370019	+
chr22	40418990	-
chr2	86137837	+
chr2	86466808	+
chr15	85719207	+
chr3	47057199	-
chr1	109312575	-
chr2	219575046	+
chr15	74954520	-
chr14	74797699	+
chr1	941220	+
chr15	74023369	+
chr17	76010481	-
chr9	133108754	-
chr12	131711187	+
chr9	37862598	+
chr6	73501000	+
chr9	122394167	+
chr21	43693215	+
chr20	44750310	+
chr17	75836861	-
chr9	99151734	+
chr3	134507239	+
chr8	70657846	-
chr16	75113996	-
chr17	81540218	-
chr10	75407400	+
chr1	3815234	-
chr7	151248515	-
chr17	82025100	+
chr20	38952285	+
chr22	24363286	+
chr6	56529513	-
chr5	108381959	-
chr16	57154095	-
chr2	32597820	+
chr10	103603574	+
chr17	28717373	-
chr11	65654763	-
chr19	1438656	+
chr17	74835927	+
chr18	21779622	+
chr22	24324382	+
chr18	49286597	-
chr8	42316818	+
chr16	80598246	-
chr4	13599445	-
chr19	16634383	-
chr22	50281992	-
chr14	92711697	-
chr9	132264100	-
chr6	89674290	-
chr18	50286567	-
chr16	67282264	+
chr9	136439703	-
chr19	12649192	-
chr22	19760953	+
chr7	102193888	+
chr3	125055782	-
chr3	43349030	+
chr19	45835202	-
chr16	88736728	-
chr12	132673645	-
chr17	76390091	-
chr19	2015434	-
chr2	232550244	-
chr9	128753442	-
chr1	204469615	-
chr16	30604432	-
chr12	115991950	-
chr11	59637263	-
chr12	56253061	-
chr19	33205409	+
chr12	56120730	+
chr5	127553230	+
chr3	114086560	+
chr11	73974835	-
chr15	101175852	-
chr6	130908850	-
chr10	27205200	-
chr1	209650009	-
chr5	72331273	+
chr1	53276862	-
chr3	47409535	+
chr3	14666866	+
chr9	37438939	-
chr17	75237104	-
chr15	75208164	+
chr2	19911388	-
chr18	47063069	+
chr9	136995011	-
chr10	62092469	+
chr1	10630149	+
chr19	4249264	+
chr7	102300721	+
chr1	26284794	-
chr10	70879897	+
chr1	202966805	-
chr7	27632357	-
chr6	35085921	+
chr7	65955941	+
chr14	104708568	+
chr2	230713011	+
chr16	58526133	-
chr19	10555157	-
chr2	27615229	+
chr19	782826	+
chr9	132349330	-
chr9	6011585	-
chr1	19139211	-
chr6	87605967	+
chr17	34991784	+
chr15	40814354	+
chr16	4847602	+
chr6	111591443	-
chr16	66621395	-
chr1	151167368	+
chr7	2543757	-
chrX	132406254	-
chr19	17202197	+
chr15	68207720	-
chr1	85581327	+
chr5	146503832	+
chr3	50324934	-
chr10	86521453	-
chr16	88809209	+
chr3	194448516	-
chr17	3033478	+
chr9	17235781	+
chr3	52484627	+
chr8	23015739	+
chr9	126836081	+
chr2	101824050	+
chr1	31738218	-
chr7	128457991	+
chr19	4818088	-
chrX	55006846	+
chr2	27224370	+
chr20	62064911	-
chr19	58582277	+
chr4	8227824	+
chr8	123320680	-
chr20	62813088	+
chr6	13711152	-
chr9	137279231	+
chr6	35834914	-
chr17	67932002	+
chr9	96491053	+
chr14	104026930	+
chr13	29595392	-
chr1	236550860	-
chr7	56079825	+
chr17	79086571	+
chr17	4966853	-
chr16	71855193	+
chr11	124756333	-
chr11	6223916	-
chr5	119247410	+
chr20	417900	+
chr9	137448313	-
chr14	22876167	+
chr16	48542895	-
chr19	13135825	+
chr13	45979930	-
chr5	148427421	+
chr16	57521169	-
chr7	150373496	+
chr9	4583080	+
chr15	40900160	+
chr22	37180904	-
chr2	96833044	+
chr8	18066973	-
chr16	11178935	+
chr16	68021594	-
chr17	78803899	-
chr19	57901509	-
chr2	61478071	-
chrX	77593811	-
chr11	16855808	-
chr1	15933310	+
chr20	5958665	+
chr1	55068830	-
chr16	89716578	-
chr22	20951284	+
chr16	69270265	+
chr8	140525461	-
chr1	222645618	+
chr16	66696429	-
chr11	62831126	-
chr19	48968168	-
chrX	56992654	-
chrX	154516156	-
chr15	57243548	+
chr5	53485130	+
chr5	32711773	+
chr2	172498057	+
chr4	84780241	-
chrX	151409332	+
chr19	40322269	-
chr1	171513103	+
chr18	2732326	+
chr5	670012	+
chr3	126988593	+
chr12	101877738	+
chr6	7580407	+
chr16	11868359	-
chr1	113896332	-
chr16	69941289	+
chr1	16150942	-
chr2	37203345	+
chr16	71854041	+
KV766196.1	50153	-
chr9	111484284	-
chr8	90645995	-
chr5	150138732	-
chr16	69659762	+
chr12	52191845	-
chr6	36108511	+
chr16	50318549	-
chr9	136010020	-
chr19	1748271	+
chr17	4676502	-
chr11	68121059	-
chrX	119538390	-
chr9	137219271	+
chr1	74764110	+
chr2	201399386	-
chrX	47637761	-
chr22	36489835	-
chr20	62010139	-
chr1	153942987	-
chr4	6620040	+
chr7	1536340	+
chr3	121432324	-
chr15	85745203	+
chr17	2391309	-
chr17	59106696	-
chr4	39458559	-
chr2	42048575	+
chr19	3611487	-
chr12	69370710	+
chr6	34590587	-
chr19	13075559	+
chr17	50970726	-
chr9	129505339	+
chr5	177442333	+
chr9	98790180	-
chr19	43774342	-
chr4	1172546	-
chr3	42014082	+
chrX	49243127	+
chr20	63738822	+
chr11	6476520	-
chr19	13104913	-
chr16	67927709	+
chr7	75639186	-
chr22	50580569	-
chr5	115616230	-
chr9	128634691	-
chr10	67888990	+
chr22	20997883	+
chr17	81547436	-
chr7	1093091	+
chr14	23055549	-
chr1	154344648	+
chr11	6612053	-
chr15	96331365	+
chr2	53808444	+
chr12	19440143	+
chr1	149964238	-
chr6	106666127	+
chr20	56367019	+
chr11	61891393	-
chr7	44490495	-
chr11	118896534	-
chr6	43006554	+
chr17	21531780	-
chr15	34856808	-
chr1	86914777	+
chr1	211578501	-
chr9	136672591	+
chr15	90763135	+
chr17	40443867	+
chr2	48441004	+
chr4	1793948	+
chr9	124861770	-
chr12	118019135	+
chr10	109886325	-
chr6	165791490	-
chr12	48965575	-
chr12	885981	+
chr5	177402286	-
chr14	45096207	+
chr2	27225782	+
chr6	43048369	-
chr3	52149306	-
chr2	69248473	+
chr15	92883668	+
chr15	75414246	-
chr4	8227196	+
chrX	63754999	-
chr18	47840687	-
chr3	15051015	-
chr3	45744182	+
chr19	17555935	+
chr20	58891385	+
chr12	38839932	-
chr3	179378412	+
chr11	119678626	-
chr1	154549169	-
chr19	55343805	+
chr1	20485523	-
chr22	37019855	+
chr12	106851513	+
chr17	82048143	-
chr17	82418419	-
chr4	140389182	-
chr22	45977023	-
chr12	76878955	-
chr16	89644746	-
chr2	11183176	-
chr17	50990473	-
chrX	49242990	+
chr17	28547192	-
chr10	123155058	+
chr13	113098349	+
chr17	7947666	+
chr15	68229663	-
chr11	71480832	+
chr1	214383567	-
chr16	69367000	-
chr11	3090661	-
chr2	20684259	-
chr14	65279244	+
chr11	129882611	-
chr16	1362531	+
chr22	24178433	+
chr5	131479627	-
chr1	32334178	-
chr5	169599114	+
chr19	58583513	+
chr9	108896989	-
chr4	2696394	+
chr17	28898880	-
chr19	2428951	-
chr17	80823145	+
chr10	102245594	+
chr2	32154504	+
chr7	140674164	+
chr16	54931310	+
chrX	53940321	-
chr13	41132256	-
chr4	5499006	+
chr11	375673	+
chr3	9962879	-
chr16	4689459	+
chr5	77312025	+
chr14	75176604	-
chr9	111451505	-
chr15	40090958	-
chr12	53939614	+
chr3	39411893	+
chr6	47232854	-
chr1	236548301	+
chr9	123090385	+
chr17	16062184	-
chr2	20618668	-
chr11	64902632	-
chr9	137459064	-
chr2	173963815	-
chr1	201484162	-
chr3	39358905	+
chr3	114065349	+
chr2	95090427	-
chr11	65598529	-
