chr11	64371432	+
chr11	64778466	-
chr11	64801600	-
chr11	64854444	-
chr11	64854561	-
chr11	64878183	-
chr11	65022128	+
chr11	65097078	+
chr11	65108265	+
chr11	65108632	+
chr11	65120657	-
chr11	65126973	+
chr11	65127419	-
chr11	65211801	+
chr11	65320549	+
chr11	65321484	+
chr11	65352847	+
chr11	65501280	+
chr11	65628663	+
chr11	65719001	-
chr11	65719010	-
chr11	65900351	-
chr11	66000329	-
chr11	66244156	+
chr11	66272415	+
chr11	66276277	+
chr11	66276278	+
chr11	66362897	-
chr11	66687590	-
chr11	66711584	-
chr11	66844994	+
chr11	66846131	+
chr11	67048855	+
chr11	67285841	+
chr11	67289536	+
chr11	67351795	-
chr11	67464490	-
chr11	67609579	+
chr11	67628200	-
chr11	68026454	-
chr11	68121024	-
chr11	68121338	-
chr11	68448822	+
chr11	68579841	+
chr11	68784824	-
chr11	82900409	-
chr11	83185067	+
chr11	83280195	-
chr11	85664331	-
chr11	85990396	-
chr11	94447233	-
chr11	94799427	+
chr11	95790566	+
chr11	107792110	-
chr11	111720722	+
chr11	112063395	+
chr11	114439516	+
chr11	117169946	+
chr11	117316076	-
chr11	117316159	-
chr11	118600807	+
chr11	118601148	+
chr11	118751259	-
chr11	118765311	-
chr11	118897239	-
chr11	118899934	-
chr11	119094799	-
chr11	119310086	-
chr11	119334854	+
chr11	120225676	+
chr11	120336437	+
chr11	123060031	-
chr11	123072552	-
chr11	123072563	-
chr11	123594127	+
chr11	123610319	+
chr11	126268829	-
chr11	126414153	+
chr11	134247038	+
chr11	134375428	+
chr12	1492328	+
chr12	1593379	-
chr12	1593862	+
chr12	2820223	+
chr12	2877068	-
chr12	2877069	-
chr12	3071187	-
chr12	6329351	-
chr12	6598355	-
chr12	6666934	-
chr12	6724455	+
chr12	6770667	+
chr12	6866074	+
chr12	6867575	+
chr12	6937041	+
chr12	6977653	-
chr12	7063038	+
chr12	8039940	+
chr12	25206636	-
chr12	26071986	+
chr12	27028445	+
chr12	29503259	-
chr12	30695576	-
chr12	32841040	-
chr12	47968877	+
chr12	48775023	-
chr12	49326688	+
chr12	49330413	+
chr12	49565563	-
chr12	50085273	+
chr12	50986089	-
chr12	52952900	+
chr12	53210862	-
chr12	53452184	+
chr12	53945944	+
chr12	55927733	-
chr12	55994269	+
chr12	56161575	+
chr12	56162615	-
chr12	56229378	+
chr12	56638179	-
chr12	56739349	-
chr12	56739361	-
chr12	57205230	+
chr12	57823018	-
chr12	62965528	+
chr12	64759303	-
chr12	68840554	+
chr12	75499392	-
chr12	79690480	-
chr12	79774257	-
chr12	93575113	+
chr12	95062719	-
chr12	95300849	+
chr12	101367956	+
chr12	102039902	-
chr12	103930421	+
chr12	105107854	+
chr12	108543076	-
chr12	109852491	-
chr12	109852518	-
chr12	109903120	+
chr12	110281442	+
chr12	110281576	+
chr12	110434911	-
chr12	110468190	-
chr12	112153459	+
chr12	117144840	-
chr12	120224209	-
chr12	120224361	-
chr12	120461180	+
chr12	120577047	+
chr12	120782752	-
chr12	121004255	-
chr12	121249856	-
chr12	121916581	+
chr12	122208169	-
chr12	123298088	-
chr12	123661107	+
chr12	125029498	+
chr12	125029947	+
chr12	130872581	+
chr12	131921593	+
chr12	132583523	+
chr12	132583806	+
chr12	132761664	-
chr12	132784215	-
chr13	20988357	-
chr13	24435045	-
chr13	24447120	-
chr13	25096401	+
chr13	26214713	-
chr13	27067362	-
chr13	40809689	+
chr13	41128763	-
chr13	46797133	-
chr13	48456280	+
chr13	52029759	+
chr13	72781626	-
chr13	90171460	+
chr13	95053141	-
chr13	98022343	+
chr13	98143418	+
chr13	99385927	+
chr13	102798813	-
chr13	102875837	+
chr13	109782221	-
chr13	110478152	+
chr13	110512608	+
chr13	110713885	+
chr13	113075072	+
chr13	114272675	+
chr14	21400011	-
chr14	21751174	+
chr14	22685631	+
chr14	23058859	-
chr14	24437671	+
chr14	24442244	-
chr14	30722553	+
chr14	32404804	-
chr14	34434090	-
chr14	34776185	-
chr14	39181830	+
chr14	49768276	+
chr14	49893496	+
chr14	50634374	-
chr14	50668218	-
chr14	54474715	-
chr14	57206978	-
chr14	60979343	-
chr14	63374188	-
chr14	64431559	+
chr14	67674716	-
chr14	67677393	-
chr14	71685368	+
chr14	73110963	+
chr14	73491888	+
chr14	74735317	+
chr14	74736409	+
chr14	75082599	-
chr14	90407697	+
chr14	92162992	+
chr14	92704223	-
chr14	92704677	-
chr14	99514988	-
chr14	100483999	+
chr14	100526016	+
chr14	102008192	+
chr14	102507159	-
chr14	102933508	-
chr14	102972083	-
chr14	103133692	+
chr14	103519667	-
chr14	103535213	+
chr14	103629340	+
chr14	103975446	+
chr14	104701610	+
chr14	104719548	+
chr14	105458290	+
chr14	105491476	+
chr14	105492273	+
chr15	24977871	+
chr15	25356811	-
chr15	25371681	-
chr15	25371710	-
chr15	40776214	-
chr15	41482073	+
chr15	41568943	+
chr15	42162049	-
chr15	43330056	-
chr15	43330254	-
chr15	43861381	+
chr15	44413366	+
chr15	44561406	+
chr15	45402549	+
chr15	48756401	-
chr15	50471641	+
chr15	52061362	+
chr15	52433281	-
chr15	55182060	-
chr15	58596813	-
chr15	58933596	-
chr15	59107568	+
chr15	59460137	+
chr15	60423657	-
chr15	63064101	+
chr15	65133486	-
chr15	66314079	+
chr15	66349386	-
chr15	66387144	+
chr15	68207634	-
chr15	68209682	-
chr15	70055184	-
chr15	70058776	-
chr15	73699689	+
chr15	74631400	-
chr15	74671666	-
chr15	74782375	+
chr15	74898102	+
chr15	74901253	-
chr15	75384298	-
chr15	83050157	-
chr15	83207523	-
chr15	89333257	-
chr15	90084895	-
chr15	90604413	+
chr15	90638799	+
chr15	90879900	+
chr15	90903361	+
chr15	90903399	+
chr15	90907469	+
chr15	90957296	+
chr15	98916031	+
chr15	99645609	+
chr16	352482	-
chr16	367396	-
chr16	400491	+
chr16	578481	+
chr16	625482	+
chr16	656388	+
chr16	684624	-
chr16	715748	+
chr16	730629	-
chr16	764058	+
chr16	768415	+
chr16	785403	-
chr16	1366080	-
chr16	1788834	+
chr16	2027065	+
chr16	2038888	+
chr16	2176654	+
chr16	2177882	+
chr16	2205485	+
chr16	2208940	+
chr16	2228388	+
chr16	2242892	-
chr16	2329782	-
chr16	2770385	+
chr16	2896566	+
chr16	2972418	+
chr16	4682877	+
chr16	4847689	+
chr16	4868843	+
chr16	8806342	+
chr16	8853281	-
chr16	8854771	-
chr16	8893836	-
chr16	8906506	-
chr16	8908376	-
chr16	8963360	-
chr16	10530702	-
chr16	10977244	+
chr16	11020216	+
chr16	18829963	-
chr16	19714538	-
chr16	20736349	-
chr16	23491707	-
chr16	23524137	-
chr16	23669316	+
chr16	27461253	-
chr16	28491790	-
chr16	28914371	-
chr16	29694802	+
chr16	29695115	+
chr16	29858640	-
chr16	29901666	+
chr16	30114412	-
chr16	30369906	-
chr16	30709562	+
chr16	30709563	+
chr16	30724829	+
chr16	30768155	+
chr16	30768318	+
chr16	30930544	+
chr16	31092787	-
chr16	46900770	+
chr16	46916700	+
chr16	46922312	+
chr16	46929111	+
chr16	47700233	+
chr16	56458583	+
chr16	56476131	+
chr16	56502695	-
chr16	57154090	-
chr16	57473465	-
chr16	57486389	-
chr16	57641598	+
chr16	57758262	-
chr16	57798160	-
chr16	58026201	+
chr16	58516213	+
chr16	66608386	+
chr16	66723057	-
chr16	66817474	-
chr16	66935529	+
chr16	67154631	-
chr16	67879042	+
chr16	67946003	-
chr16	67946958	-
chr16	68310465	-
chr16	69330276	-
chr16	74666809	-
chr16	74999144	+
chr16	77198215	+
chr16	80633056	-
chr16	81445031	+
chr16	81670178	+
chr16	83965085	+
chr16	84059350	-
chr16	84081764	-
chr16	84565602	-
chr16	85799326	-
chr16	88631208	+
chr16	88656232	-
chr16	88725455	-
chr16	88726312	-
chr16	88811371	-
chr16	88813861	-
chr16	88813883	-
chr16	88862318	+
chr16	89281651	-
chr16	89284004	-
chr16	89490335	-
chr16	89561223	+
chr16	89586692	+
chr16	89695027	+
chr16	89845349	+
chr17	752169	-
chr17	799346	-
chr17	1465077	-
chr17	1780514	-
chr17	2685206	+
chr17	2689937	-
chr17	3609662	-
chr17	3610277	-
chr17	3662896	-
chr17	4070831	-
chr17	4550331	-
chr17	4703966	-
chr17	6450612	+
chr17	6578678	-
chr17	7220021	+
chr17	7241711	-
chr17	7564626	+
chr17	7944507	+
chr17	8475092	-
chr17	9491919	-
chr17	12020955	+
chr17	16353367	-
chr17	17042684	+
chr17	17812603	-
chr17	17836819	-
chr17	18229988	+
chr17	18235102	+
chr17	18971128	-
chr17	20314038	+
chr17	22524058	+
chr17	28553639	-
chr17	29092908	-
chr17	29572520	+
chr17	30185633	+
chr17	30423576	+
chr17	31859150	-
chr17	32370409	+
chr17	38919575	+
chr17	38919744	+
chr17	39531010	+
chr17	39927530	-
chr17	39995005	+
chr17	40089210	+
chr17	40389480	-
chr17	41620747	-
chr17	41973628	+
chr17	42232123	-
chr17	42388396	-
chr17	42543093	+
chr17	42544289	+
chr17	42670183	-
chr17	42670242	-
chr17	42670277	-
chr17	42961237	-
chr17	43014215	+
chr17	44345317	+
chr17	44747102	+
chr17	45233260	+
chr17	48728250	-
chr17	50095523	+
chr17	50149876	-
chr17	50360802	+
chr17	50483462	+
chr17	50551179	+
chr17	50699733	-
chr17	54968519	-
chr17	57973764	-
chr17	59838146	+
chr17	60190586	-
chr17	62137169	-
chr17	63427547	+
chr17	63433812	-
chr17	64146265	+
chr17	64580890	-
chr17	74862846	-
chr17	75167960	-
chr17	75266103	+
chr17	75846202	-
chr17	75892051	-
chr17	76086142	-
chr17	76101374	-
chr17	76265426	+
chr17	76265434	+
chr17	76270957	+
chr17	76651638	-
chr17	77214534	+
chr17	77214553	+
chr17	77500592	+
chr17	78424110	+
chr17	78797860	-
chr17	78855451	-
chr17	79833734	-
chr17	80343276	+
chr17	80385162	+
chr17	80999236	+
chr17	81198939	-
chr17	81557017	-
chr17	81673281	+
chr17	81673462	+
chr17	81681265	-
chr17	81720870	+
chr17	81868756	-
chr17	81934954	-
chr17	82023599	+
chr17	82048681	-
chr17	82049683	-
chr17	82242296	+
chr17	82255446	-
chr17	82321508	-
chr17	82450712	-
chr17	82627284	-
chr17	82751187	+
chr17	82870294	+
chr18	158666	+
chr18	2601424	+
chr18	3456575	+
chr18	8832777	+
chr18	9535999	+
chr18	9860342	+
chr18	23135918	+
chr18	24114591	+
chr18	31498281	+
chr18	32092800	+
chr18	36796985	-
chr18	46084150	-
chr18	48921370	-
chr18	49378630	-
chr18	58044416	+
chr18	79943341	-
chr18	79967656	+
chr18	79970582	+
chr19	583207	+
chr19	619213	-
chr19	619665	-
chr19	890207	-
chr19	1014299	-
chr19	1065440	+
chr19	1244579	+
chr19	1271590	+
chr19	1407715	+
chr19	1610236	-
chr19	1619125	-
chr19	1863150	-
chr19	1979055	+
chr19	1980747	+
chr19	2015576	-
chr19	2039715	-
chr19	2769084	-
chr19	3053908	-
chr19	3062713	-
chr19	3062773	-
chr19	3209571	+
chr19	3491294	-
chr19	3531929	+
chr19	3611352	-
chr19	3762721	+
chr19	3964835	-
chr19	4028150	+
chr19	4054127	-
chr19	4360410	-
chr19	4657855	-
chr19	4675451	-
chr19	4676544	-
chr19	5215402	-
chr19	5223287	-
chr19	5286078	-
chr19	5559963	-
chr19	5653223	+
chr19	5789570	-
chr19	5916336	-
chr19	5916345	-
chr19	5957952	-
chr19	6212216	-
chr19	6372857	+
chr19	6442076	-
chr19	6442158	-
chr19	6531286	+
chr19	6730354	-
chr19	7440376	+
chr19	7556503	+
chr19	7619759	-
chr19	8005610	-
chr19	8485757	+
chr19	8489108	+
chr19	10139758	-
chr19	10310287	-
chr19	10316961	-
chr19	10350770	-
chr19	10391265	-
chr19	10395596	-
chr19	10552097	+
chr19	10654429	+
chr19	10759775	+
chr19	10831319	+
chr19	10836246	-
chr19	11155695	-
chr19	11155713	-
chr19	11193012	-
chr19	12260399	+
chr19	12681819	-
chr19	12878680	-
chr19	12922480	-
chr19	13118372	+
chr19	13118383	+
chr19	13139060	+
chr19	13144393	-
chr19	14433452	+
chr19	14441186	+
chr19	14515779	-
chr19	15239417	-
chr19	15422790	-
chr19	16566561	-
chr19	16572099	-
chr19	17060048	-
chr19	17187982	+
chr19	17306089	+
chr19	18161402	+
chr19	18197620	-
chr19	18539574	-
chr19	18931560	-
chr19	19278705	-
chr19	19305919	-
chr19	19357337	+
chr19	24001350	-
chr19	24087297	+
chr19	29615646	+
chr19	29942324	+
chr19	32692149	+
chr19	33194636	+
chr19	34409362	+
chr19	34458805	+
chr19	35383811	+
chr19	35622918	+
chr19	36141110	+
chr19	36141113	+
chr19	36150090	+
chr19	37792302	+
chr19	39390923	-
chr19	40580771	+
chr19	40702661	-
chr19	41242956	+
chr19	41264490	+
chr19	41391906	-
chr19	41869138	+
chr19	42249158	-
chr19	42289903	+
chr19	43607914	-
chr19	44657796	+
chr19	44662812	+
chr19	44812222	+
chr19	44812244	+
chr19	44903652	+
chr19	44992798	+
chr19	45259069	+
chr19	45370137	-
chr19	45414863	-
chr19	45507654	+
chr19	45779282	-
chr19	45792497	-
chr19	45815890	-
chr19	46609461	+
chr19	46787711	-
chr19	46989557	+
chr19	48136088	-
chr19	48329409	+
chr19	48474225	+
chr19	48478127	+
chr19	48922459	+
chr19	48922638	+
chr19	48966410	+
chr19	49543348	+
chr19	49543606	+
chr19	49651885	+
chr19	49713630	+
chr19	49782617	+
chr19	49828480	+
chr19	49835743	+
chr19	49862217	-
chr19	49865413	-
chr19	49873200	-
chr19	49878209	+
chr19	50016055	-
chr19	50482503	+
chr19	53874395	+
chr19	55094682	-
chr19	55232092	-
chr19	55453087	-
chr19	55689882	+
chr19	56217200	-
chr19	58262946	+
chr20	328215	+
chr20	436477	-
chr20	1161074	+
chr20	1369999	-
chr20	1455067	-
chr20	1466753	-
chr20	3190523	-
chr20	3785731	-
chr20	3824824	+
chr20	5114961	-
chr20	18763415	+
chr20	25195810	+
chr20	31569542	+
chr20	31739413	+
chr20	32146816	+
chr20	32277704	+
chr20	32277740	+
chr20	33408807	-
chr20	34363333	+
chr20	35115624	-
chr20	35588581	+
chr20	35871003	+
chr20	36525990	+
chr20	36773505	-
chr20	36808651	-
chr20	38983721	+
chr20	41137582	+
chr20	41137683	+
chr20	41174185	+
chr20	41175011	+
chr20	43716124	+
chr20	44196502	-
chr20	44498849	-
chr20	44622632	-
chr20	47634061	+
chr20	48734599	-
chr20	49114188	-
chr20	50941131	-
chr20	52152651	-
chr20	56634172	+
chr20	57407598	+
chr20	57709704	-
chr20	58676333	+
chr20	58715687	+
chr20	62065377	-
chr20	62065410	-
chr20	62202155	+
chr20	62836531	+
chr20	62837129	+
chr20	62860292	-
chr20	63588433	-
chr20	63590525	-
chr20	63678279	+
chr20	63692993	+
chr20	63738971	+
chr20	63895269	+
chr20	63963194	-
chr20	63964124	-
chr20	64064053	+
chr20	64073404	-
chr20	64073682	-
chr21	32268849	-
chr21	33356740	+
chr21	41168279	+
chr21	43758187	+
chr21	43759282	+
chr21	44091987	+
chr21	44327022	+
chr21	46265381	-
chr21	46286896	+
chr21	46643548	+
chr22	17108731	+
chr22	19235795	-
chr22	19377975	-
chr22	19722286	+
chr22	19766535	+
chr22	19846614	-
chr22	19854505	-
chr22	20314760	-
chr22	20917649	+
chr22	20951545	+
chr22	21623693	+
chr22	21629362	-
chr22	21919628	-
chr22	23315667	+
chr22	24573797	+
chr22	28800369	-
chr22	29000058	-
chr22	29260519	-
chr22	29308352	+
chr22	31206629	+
chr22	31346054	-
chr22	31625942	-
chr22	32859248	+
chr22	35332993	+
chr22	36227058	-
chr22	36501329	-
chr22	37018629	-
chr22	37506339	-
chr22	37560543	+
chr22	37691252	+
chr22	37757916	+
chr22	37831702	-
chr22	38716787	+
chr22	38750271	-
chr22	38991344	+
chr22	39018960	+
chr22	39516131	+
chr22	39516180	+
chr22	40409692	+
chr22	41227151	+
chr22	41357579	+
chr22	41359661	+
chr22	41437370	-
chr22	41877952	+
chr22	42518086	-
chr22	42584347	-
chr22	42619228	-
chr22	42720813	-
chr22	43996529	+
chr22	44496278	-
chr22	45196845	-
chr22	46244123	-
chr22	46685363	-
chr22	46738205	-
chr22	46738237	-
chr22	50198602	+
chr22	50253119	-
chr22	50283094	-
chr22	50443938	+
chr22	50462253	-
chr22	50467363	-
chr22	50503250	-
chr22	50505734	-
chrX	15854725	-
chrX	16760965	+
chrX	17737638	+
chrX	21883093	+
chrX	24210502	+
chrX	24210867	+
chrX	30828017	-
chrX	31169534	-
chrX	34657108	-
chrX	38479740	+
chrX	38803041	+
chrX	40735371	-
chrX	41131503	+
chrX	42098843	-
chrX	44029866	+
chrX	47024732	+
chrX	47239133	+
chrX	47637839	-
chrX	47638166	-
chrX	48599384	+
chrX	53379165	-
chrX	53532798	-
chrX	53807891	+
chrX	55003041	+
chrX	55007373	+
chrX	68511907	+
chrX	69162210	-
chrX	70166277	+
chrX	71393362	+
chrX	77506924	-
chrX	77828332	-
chrX	85864659	-
chrX	101345734	-
chrX	101412887	+
chrX	109733146	-
chrX	109733164	-
chrX	120525200	-
chrX	120525820	-
chrX	121972893	+
chrX	129924901	+
chrX	130065931	-
chrX	130147828	-
chrX	132392187	-
chrX	132958342	-
chrX	134990994	+
chrX	135022244	-
chrX	136207946	+
chrX	150736723	+
chrX	150763618	+
chrX	150763983	+
chrX	153588063	-
chrX	153588118	-
chrX	153648277	+
chrX	153694862	+
chrX	153723579	-
chrX	153861885	-
chrX	153947819	-
chrX	153959807	-
chrX	154361371	-
chrX	154405072	-
chrM	3163	-
chrM	4066	+
chrM	12010	+
chrM	13885	+
chrM	13929	+
chrM	13932	+
chrM	13938	+
chrM	13960	+
chrM	13978	+
chrM	14008	+
KZ208915.1	2453481	-
chr11	124740078	+
chr19	45354745	-
chr2	158669730	+
chr3	47928275	-
chr14	99513764	-
chrX	16589343	-
chr2	24768516	+
chr17	49622791	-
chr11	20045624	+
chr19	35021704	+
chr3	101801482	+
chr11	843029	+
chr9	109498252	-
chr17	15438061	-
chr15	101272308	-
chrX	151962469	-
chr1	231364386	-
chr19	49767079	+
chr3	39411893	+
chr11	130144305	+
chr15	96332065	+
chr14	103136412	+
chr1	11130635	-
chr3	179576621	+
chr15	93026374	+
chr11	71434457	-
chr20	49247328	-
chr14	103733045	+
chr2	112552780	+
chr21	43693966	+
chr12	54402062	-
chr4	4859890	+
chr3	150546424	-
chr8	42316876	+
chr9	77370314	+
chrX	129810940	-
chr2	196791369	-
chr6	132503487	-
chr14	75469447	+
chr2	74457411	+
chr20	43620901	+
chr1	1022389	+
chr2	27215525	+
chr3	37296120	+
chr12	122249921	-
chr12	45928363	-
chr3	100577295	+
chr10	73136910	-
chr17	63833624	-
chr11	62581437	-
chr16	547030	+
chr9	96491053	+
chr20	25413799	+
chr1	173857797	+
chr1	114397287	-
chr7	101212928	-
chr11	67066845	+
chr11	112074637	+
chr6	57222144	-
chr6	13711152	-
chr17	48848080	+
chr3	4493529	+
chr19	52880027	-
chr16	53490259	+
chr22	40406154	+
chr6	13790112	-
chr20	36209868	+
chr1	29148878	-
chr14	105149007	-
chr3	132538179	+
chr5	178122216	+
chr16	68297644	+
chr13	75299524	-
chr1	200407442	-
chr22	21920577	-
chr9	93450509	-
chr8	144084246	+
chr6	137882835	+
chr17	81868432	-
chr2	210441377	-
chr5	10227283	-
chr9	127826652	-
chr7	151237404	+
chr9	113387109	-
chr12	48671868	-
chr17	44198094	-
chr12	98626749	-
chr5	146286011	+
chr17	81246610	-
chr17	8124065	-
chr18	23560320	-
chr12	122865825	-
chr11	16841592	-
chr11	34957495	+
chr11	33058129	+
chr5	80679001	+
chr22	42876967	-
chr7	6162493	-
chr11	65187969	+
chr5	150115178	-
chr7	98386082	-
chr1	10379873	+
chr20	62671764	+
chr2	33585664	-
chr17	28558518	-
chr7	102446658	+
chr17	78492565	+
chr1	1308895	+
chr2	85401594	-
chr17	4177278	-
chr9	92720699	-
chr8	38468317	-
chr6	36027943	+
chr11	61404258	-
chr1	227112317	-
chr20	25213352	+
chr8	17221897	+
chr10	132417393	+
chr1	29018270	+
chr11	65538299	+
chr1	227101239	-
chr17	44071076	+
chr10	92694832	+
chr12	121002588	-
chr3	49163600	-
chr1	15660464	+
chr7	149207352	+
chr14	31306778	-
chr12	53101107	+
chr15	90625911	+
chrX	153803744	-
chr1	180974065	-
chr5	168441827	+
chr12	57516991	-
chr9	114644703	+
chr12	47780437	+
chr7	98205471	+
chr12	132626153	-
chr17	63412055	+
chr15	72752054	-
chr12	101922436	+
chr7	102425311	+
chr2	43224984	-
chr1	151581021	+
chr3	39097742	-
chr3	195069129	-
chr22	50261175	-
chr14	39432126	-
chr16	67237379	-
chrX	155116712	+
chr4	182792782	+
chr5	38940618	-
chr17	80214668	-
chrX	71240387	-
chr17	56834859	+
chr16	46929748	+
chr1	227924356	-
chr11	59608564	-
chr19	44814286	+
chr3	48847480	-
chr1	172442659	-
chr18	23466272	+
chr14	21394159	-
chr4	1953464	+
chr12	55749743	+
chr12	74539441	+
chr19	45831399	-
chr3	49125857	-
chr11	63997486	+
chr2	70261226	+
chr11	771104	-
chr2	201129751	+
chr20	62670987	+
chr7	100070158	-
chr17	68126663	+
chr6	122803809	+
chr16	74456720	-
chr10	5638868	-
chr6	7581186	+
chr11	450380	+
chr15	76949898	+
chr16	30766266	+
chr8	38417355	-
chr17	17681466	+
chr16	635719	-
chr3	172820933	+
chr9	132693129	+
chr2	74426218	-
chr5	132579436	+
chr2	84970902	+
chr19	15265454	-
chr11	47415938	+
chr13	102678529	+
chr16	29982749	+
chr10	68074658	-
chr16	23406226	-
chr16	4698434	-
chr3	149813343	+
chr18	23236032	+
chr16	84183427	-
chr7	29922879	-
chr8	116766663	+
chr19	49862392	-
chr5	62449929	+
chr17	74762072	+
chr3	53846194	-
chr11	65573894	+
chr1	2403890	+
chr1	150929975	+
chr6	43512456	-
chr6	25581348	+
chr12	96001071	-
chr1	89821205	+
chr6	16306800	-
chr11	64267546	+
chr1	16124698	-
chr3	49013580	+
chr19	43592497	-
chr16	297145	-
chr9	111933193	+
chr3	49732891	-
chr1	186360776	-
chr9	33364029	+
chr15	43491680	-
chr2	218403334	+
chrX	71545580	+
chr11	375928	+
chr12	106086797	-
chr13	29595479	-
chr13	79405721	-
chrX	132217317	-
chr12	123744916	+
chr10	110134598	+
chr10	133356709	-
chr1	202013010	+
chr1	38991389	+
chr17	43492880	+
chr14	77340970	-
chr2	197486313	-
chr8	17962057	+
chr22	39522054	+
chr19	17320032	+
chr14	23557113	+
chrX	150768748	-
chr19	1432573	+
chr3	185606404	+
chr7	1539954	+
chr14	77026843	-
chr1	206595797	-
chr14	51254954	+
chr19	40232963	-
chr11	3712724	-
chr15	55354846	+
chr20	35497861	+
chr22	28795532	-
chr2	37068715	-
chr13	45967734	-
chr8	23449913	-
chr3	10249399	+
chr20	62064911	-
chr19	13107849	-
chr11	64806299	-
chr3	52484622	+
chr17	29628634	-
chr17	28341269	+
chrX	16843729	+
chr1	156200268	+
chr18	75211786	+
chr11	134259624	+
chr22	19196393	-
chr6	43520352	+
chr9	131630256	-
chr17	32494210	-
chr1	21887482	-
chr9	136441763	-
chr19	2431895	-
chr17	50995096	-
chr5	14651968	-
chr1	204113017	+
chr20	36839357	-
chr11	67431462	+
chr14	102015899	+
chr1	1340417	-
chr19	5206102	-
chr12	121440056	-
chr2	232844479	+
chr2	233475925	-
chr6	17632804	-
chrX	129811480	-
chr13	41891554	-
chr19	17245692	-
chr12	123661183	+
chr19	3551108	-
chr1	939126	+
chr3	52766262	-
chr4	13577454	-
chr7	44708032	+
chr19	17188027	+
chr5	128446542	-
chr3	179563104	+
chr17	8508597	-
chr1	201983098	+
chr2	108791699	+
chr2	27235351	+
chr17	44194773	-
chr10	101847185	-
chr9	113407496	-
chr20	62065186	-
chr18	36180173	-
chr21	36938937	-
chr16	67875978	+
chr17	81545861	-
chr10	101062908	+
chr7	4784307	+
chr18	50273658	-
chr17	40279254	+
chr7	135618466	+
chr20	58909080	+
chr11	66856762	+
chr3	52492146	+
chr3	5218431	+
chr11	119285544	+
chr4	2834602	+
chr17	4966853	-
chr3	48446986	+
chr3	141446763	+
chr20	45907886	-
chr16	3740471	-
chr2	117920341	-
chr9	100347226	-
chr12	56597240	-
chr1	151048511	+
chr9	128471440	+
chr17	7015078	+
chr16	71854041	+
chr3	126733156	+
chr16	549714	+
chr15	65117997	-
chr7	73557628	-
chr1	53266567	-
chr17	39660483	+
chr8	61517547	-
chr1	161121685	-
chr10	14519201	-
chr16	89859292	+
chr5	177209667	+
chr7	30012704	-
chr17	3821272	-
chr4	40349405	+
chr12	48149903	-
chr16	3965651	-
chr9	131519456	+
chr17	18107335	+
chr10	124836344	+
chr5	173034593	+
chr19	11507779	-
chr20	58651796	+
chr22	49822989	-
chr8	116846820	-
chr11	57308844	-
chr18	77016824	-
chr11	118504102	+
chr14	67677680	-
chr21	44770961	-
chr11	61339279	+
chr7	32869672	-
chr12	98686857	+
chr3	49016830	-
chr11	62831126	-
chr17	17793699	+
chr17	49042296	+
chr3	134371182	-
chr15	73273857	+
chr2	159767374	+
chr7	56079962	+
chr20	50124929	-
chr12	120096010	-
chr19	33806869	+
chr17	7237633	-
chr2	1632785	-
chr16	87492526	-
chr18	79904125	-
chr7	55211135	+
chr1	114706747	-
chr2	71426959	+
chr18	9547679	-
chr1	35565553	+
chr1	209268198	-
chr18	35480487	-
chr4	958182	+
chr17	81544079	-
chr6	3722999	-
chr15	66386951	+
chr14	67312631	+
chr2	8730113	-
chr17	792090	+
chr9	133763116	-
chr3	40462367	+
chr8	89925921	+
chr5	34823273	+
chr4	2696394	+
chr17	81550873	-
chr5	150444503	-
chr16	74675009	-
chr9	33354101	+
chr19	17195098	+
chr16	57664092	+
chr1	160277373	-
chr11	66857648	+
chr17	80376430	+
chr1	46195814	-
chr10	75234109	-
chr3	37329065	+
chr7	92528351	-
chr17	35131800	-
chr12	56630169	-
chr19	17425304	+
chr3	50102728	+
chr16	4699104	-
chr19	4174492	-
chr2	200306827	+
chr3	48631112	-
chr1	55056092	+
chr4	1811760	-
chr12	105164257	+
chr2	218665225	-
chrX	53193203	-
chr12	98624413	-
chr10	12084641	+
chr19	5205731	-
chr1	171542154	+
chr17	19939783	-
chr21	15811189	+
chr12	123294965	-
chr5	150117791	-
chr17	55751220	+
chr8	21999273	+
chr1	202013282	+
chr1	43986338	+
chr19	4045333	-
chr3	50571729	+
chr2	110212341	-
chr5	131425846	-
chr16	30946819	+
chr5	14507146	+
chr2	235750478	+
chr17	40130265	+
chrX	10142335	+
chr9	131447142	+
chr20	32166424	+
chr19	55385785	+
chr3	126983118	+
chr16	2234942	+
chr17	50984935	-
chr4	4863066	+
chr11	113733785	-
chr3	121691807	-
chr11	3825818	+
chr12	123533908	-
chr11	126355829	+
chr15	55371922	-
chr6	41565947	+
chr3	172769070	+
chr6	100652758	-
chr17	42117405	-
chr2	177539095	+
chr16	30766419	+
chr3	138944503	-
chr9	137028142	-
chr1	109312634	-
chr6	163415113	+
chr19	8465435	+
chr2	33583662	-
chr19	1009805	-
chr12	94378870	-
chr12	118415269	+
chr14	104884321	+
chr1	27292264	+
chr10	27205200	-
chr9	131072756	+
chr6	63684287	+
chr11	72196298	+
chr7	550281	-
chr1	145933871	-
chr4	185361998	+
chr2	30641867	+
chr7	102227373	+
chr19	49461653	+
chr19	49835172	+
chr17	82101834	-
chr9	35738295	-
chr7	100348140	+
chr9	32973135	-
chr7	23269996	+
chr19	19033891	+
chr10	133292613	-
chr3	129562790	-
chr16	24539733	+
chr14	100334202	-
chr15	41769609	+
chr17	40443532	+
