ref	pos	strand	u	d	ur	pval	passed
ENST00000532280.1|ENSG00000293199.1|-|OTTHUMT00000395145.1|PTENP1-202|PTENP1|3996|	1585	+	0	52	0.0	1.0	false
ENST00000508096.1|ENSG00000249456.1|OTTHUMG00000019222.1|OTTHUMT00000050897.1|ENST00000508096|ENSG00000249456|555|	340	+	0	46	0.0	1.0	false
ENST00000591360.1|ENSG00000267257.1|OTTHUMG00000179968.1|OTTHUMT00000449126.1|ENST00000591360|ENSG00000267257|2553|	1121	-	1	31	0.03225806451612903	0.10670650650492196	false
ENST00000661767.1|ENSG00000259668.6|OTTHUMG00000172525.2|OTTHUMT00000526787.1|ENST00000661767|ENSG00000259668|3042|	876	-	0	25	0.0	1.0	false
ENST00000563635.5|ENSG00000261553.5|OTTHUMG00000172802.1|OTTHUMT00000420532.1|ENST00000563635|ENSG00000261553|4128|	934	+	1	69	0.014492753623188406	0.22210226131016456	false
ENST00000716284.1|ENSG00000290835.2|-|-|ENST00000716284|ENSG00000290835|5841|	4358	+	1	61	0.01639344262295082	0.19911681658341715	false
ENST00000722334.1|ENSG00000235527.8|OTTHUMG00000011982.4|-|HIPK1-AS1-207|HIPK1-AS1|494|	437	-	0	18	0.0	1.0	false
ENST00000488720.1|ENSG00000244161.1|OTTHUMG00000159156.1|OTTHUMT00000353556.1|FLNB-AS1-202|FLNB-AS1|3709|	43	-	0	37	0.0	1.0	false
ENST00000623414.1|ENSG00000279569.1|OTTHUMG00000177024.1|OTTHUMT00000434930.1|ENST00000623414|ENSG00000279569|4170|	1250	-	0	40	0.0	1.0	false
ENST00000658000.1|ENSG00000204682.10|OTTHUMG00000017795.3|OTTHUMT00000047130.3|MIR1915HG-201|MIR1915HG|3799|	1600	+	1	19	0.05263157894736842	0.06682269284877349	false
ENST00000451424.1|ENSG00000117242.7|OTTHUMG00000002840.1|OTTHUMT00000007953.1|PINK1-AS-201|PINK1-AS|4443|	349	+	0	57	0.0	1.0	false
ENST00000627992.4|ENSG00000232973.15|OTTHUMG00000128569.16|OTTHUMT00000480497.2|CYP1B1-AS1-222|CYP1B1-AS1|2470|	335	-	1	34	0.029411764705882353	0.11640821164382252	false
ENST00000477288.5|ENSG00000288473.1|OTTHUMG00000031263.3|OTTHUMT00000076565.2|ENST00000477288|ENSG00000288473|6054|	3675	+	0	42	0.0	1.0	false
ENST00000759525.1|ENSG00000291185.2|-|-|ENST00000759525|ENSG00000291185|2513|	2456	+	0	57	0.0	1.0	false
ENST00000655120.1|ENSG00000287125.1|OTTHUMG00000195347.1|OTTHUMT00000526477.1|ENST00000655120|ENSG00000287125|1995|	1063	-	0	43	0.0	1.0	false
ENST00000500185.3|ENSG00000246889.4|OTTHUMG00000167270.2|OTTHUMT00000393933.2|CTTN-DT-201|CTTN-DT|2606|	990	-	0	38	0.0	1.0	false
ENST00000792246.1|ENSG00000226889.5|OTTHUMG00000034539.2|-|ATF6-DT-213|ATF6-DT|750|	62	-	0	47	0.0	1.0	false
ENST00000800872.1|ENSG00000304185.1|-|-|ENST00000800872|ENSG00000304185|583|	233	+	0	21	0.0	1.0	false
ENST00000602584.1|ENSG00000293351.2|-|OTTHUMT00000467477.1|MAP2K4P1-202|MAP2K4P1|2539|	1461	+	0	27	0.0	1.0	false
ENST00000479606.5|ENSG00000285314.1|OTTHUMG00000192616.1|OTTHUMT00000497423.1|ENST00000479606|ENSG00000285314|3442|	3204	+	0	28	0.0	1.0	false
ENST00000565113.5|ENSG00000261771.5|OTTHUMG00000172694.1|OTTHUMT00000419949.1|DNAAF4-CCPG1-201|DNAAF4-CCPG1|4589|	2104	+	0	41	0.0	1.0	false
ENST00000624088.1|ENSG00000279861.1|OTTHUMG00000183421.1|OTTHUMT00000466547.1|ENST00000624088|ENSG00000279861|1882|	1255	+	0	59	0.0	1.0	false
ENST00000653257.1|ENSG00000287315.1|OTTHUMG00000193832.1|OTTHUMT00000505240.1|ENST00000653257|ENSG00000287315|4828|	2664	-	4	12	0.3333333333333333	8.428341154530375e-8	true
ENST00000797157.1|ENSG00000303781.1|-|-|ENST00000797157|ENSG00000303781|1072|	857	+	0	55	0.0	1.0	false
ENST00000652221.2|ENSG00000293485.2|-|OTTHUMT00000499618.2|SERHL-205|SERHL|2459|	1828	-	0	60	0.0	1.0	false
ENST00000609744.1|ENSG00000273420.1|OTTHUMG00000186174.1|OTTHUMT00000472361.1|ENST00000609744|ENSG00000273420|511|	76	+	0	26	0.0	1.0	false
ENST00000624493.1|ENSG00000279696.1|OTTHUMG00000167487.1|OTTHUMT00000394788.1|ENST00000624493|ENSG00000279696|3152|	1028	-	0	24	0.0	1.0	false
ENST00000701499.2|ENSG00000289902.2|-|-|ENST00000701499|ENSG00000289902|4655|	1130	+	0	48	0.0	1.0	false
ENST00000720566.1|ENSG00000247877.9|OTTHUMG00000162801.2|-|FAM174A-DT-242|FAM174A-DT|1351|	241	-	0	29	0.0	1.0	false
ENST00000608721.1|ENSG00000272841.1|OTTHUMG00000185865.1|OTTHUMT00000471562.1|MAP3K4-AS1-201|MAP3K4-AS1|2025|	298	-	0	21	0.0	1.0	false
ENST00000663001.1|ENSG00000241313.3|OTTHUMG00000159618.2|OTTHUMT00000528471.1|WWTR1-AS1-204|WWTR1-AS1|600|	15	-	0	37	0.0	1.0	false
ENST00000826981.1|ENSG00000262099.2|OTTHUMG00000177876.1|-|DHX33-DT-206|DHX33-DT|713|	189	-	0	42	0.0	1.0	false
ENST00000600311.1|ENSG00000293009.1|-|OTTHUMT00000467166.1|ENST00000600311|ENSG00000293009|1322|	1016	+	0	25	0.0	1.0	false
ENST00000567834.1|ENSG00000260108.1|OTTHUMG00000176778.1|OTTHUMT00000433711.1|ENST00000567834|ENSG00000260108|2421|	776	+	1	29	0.034482758620689655	0.10017959542230202	false
ENST00000772135.1|ENSG00000225075.2|OTTHUMG00000011907.1|-|ENST00000772135|ENSG00000225075|688|	168	-	0	39	0.0	1.0	false
ENST00000683187.1|ENSG00000273784.6|OTTHUMG00000016973.2|-|ENST00000683187|ENSG00000273784|2158|	1101	+	1	14	0.07142857142857142	0.04968335703334763	false
ENST00000723780.1|ENSG00000271966.2|OTTHUMG00000185478.1|-|ARFGEF1-DT-206|ARFGEF1-DT|491|	177	-	0	14	0.0	1.0	false
ENST00000769398.1|ENSG00000286803.2|OTTHUMG00000194308.1|-|ENST00000769398|ENSG00000286803|641|	535	-	0	42	0.0	1.0	false
ENST00000606533.1|ENSG00000271806.1|OTTHUMG00000185365.1|OTTHUMT00000470331.1|ENST00000606533|ENSG00000271806|4196|	959	-	0	28	0.0	1.0	false
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	2276	+	0	32	0.0	1.0	false
ENST00000687361.2|ENSG00000289114.2|-|-|ENST00000687361|ENSG00000289114|1632|	350	-	0	60	0.0	1.0	false
ENST00000532280.1|ENSG00000293199.1|-|OTTHUMT00000395145.1|PTENP1-202|PTENP1|3996|	715	+	0	8	0.0	1.0	false
ENST00000422418.1|ENSG00000293093.1|-|OTTHUMT00000328256.1|ENST00000422418|ENSG00000293093|418|	133	+	0	75	0.0	1.0	false
ENST00000838882.1|ENSG00000237248.7|OTTHUMG00000168332.3|-|LINC00987-231|LINC00987|1185|	315	+	0	30	0.0	1.0	false
ENST00000786455.1|ENSG00000302410.1|-|-|ENST00000786455|ENSG00000302410|1033|	341	-	0	32	0.0	1.0	false
ENST00000575305.1|ENSG00000261659.2|OTTHUMG00000172952.2|OTTHUMT00000440562.1|ENST00000575305|ENSG00000261659|3413|	212	-	0	23	0.0	1.0	false
ENST00000624585.3|ENSG00000292986.2|-|OTTHUMT00000492084.2|DUXAP10-210|DUXAP10|6120|	2512	+	0	17	0.0	1.0	false
ENST00000418663.5|ENSG00000290873.2|-|OTTHUMT00000341394.1|LINC03009-204|LINC03009|2667|	1566	-	0	32	0.0	1.0	false
ENST00000797456.1|ENSG00000303842.1|-|-|ENST00000797456|ENSG00000303842|491|	251	-	0	71	0.0	1.0	false
ENST00000555918.1|ENSG00000258938.1|OTTHUMG00000170615.1|OTTHUMT00000409824.1|ENST00000555918|ENSG00000258938|2867|	166	-	0	25	0.0	1.0	false
ENST00000755339.1|ENSG00000298406.1|-|-|ENST00000755339|ENSG00000298406|729|	145	-	0	40	0.0	1.0	false
ENST00000841764.1|ENSG00000309501.1|-|-|ENST00000841764|ENSG00000309501|484|	293	-	1	46	0.021739130434782608	0.15417275002772662	false
ENST00000539813.1|ENSG00000256642.1|OTTHUMG00000176379.1|OTTHUMT00000431840.1|LINC00273-201|LINC00273|1452|	725	-	0	43	0.0	1.0	false
ENST00000603791.1|ENSG00000270504.2|OTTHUMG00000185108.1|OTTHUMT00000469606.1|ENST00000603791|ENSG00000270504|2761|	766	+	0	52	0.0	1.0	false
ENST00000601296.3|ENSG00000268858.3|OTTHUMG00000187033.1|OTTHUMT00000474290.1|ENST00000601296|ENSG00000268858|4012|	2720	+	1	43	0.023255813953488372	0.1448856938488271	false
ENST00000747077.1|ENSG00000226488.3|OTTHUMG00000151461.6|-|LINC01824-206|LINC01824|1193|	703	-	0	42	0.0	1.0	false
ENST00000601192.1|ENSG00000269604.1|OTTHUMG00000182049.1|OTTHUMT00000459001.1|ENST00000601192|ENSG00000269604|3568|	3040	-	0	43	0.0	1.0	false
ENST00000437930.4|ENSG00000180139.11|OTTHUMG00000018703.6|OTTHUMT00000049289.5|ACTA2-AS1-201|ACTA2-AS1|2450|	1000	-	2	16	0.125	0.0015313979498837082	false
ENST00000806136.1|ENSG00000304757.1|-|-|ENST00000806136|ENSG00000304757|863|	71	-	0	11	0.0	1.0	false
ENST00000776869.1|ENSG00000301184.1|-|-|ENST00000776869|ENSG00000301184|473|	388	-	1	65	0.015384615384615385	0.21069320455574658	false
ENST00000570843.1|ENSG00000261889.1|OTTHUMG00000177551.1|OTTHUMT00000437541.1|ENST00000570843|ENSG00000261889|748|	54	+	2	6	0.3333333333333333	0.0001961116099274271	false
ENST00000648980.1|ENSG00000293098.1|-|OTTHUMT00000499892.1|ENST00000648980|ENSG00000293098|1721|	1185	+	1	6	0.16666666666666666	0.0216032514058294	false
ENST00000555562.1|ENSG00000258920.1|OTTHUMG00000170973.1|OTTHUMT00000411017.1|FOXN3-AS1-201|FOXN3-AS1|1077|	472	+	0	32	0.0	1.0	false
ENST00000433175.6|ENSG00000249700.10|OTTHUMG00000160655.9|OTTHUMT00000361585.2|SRD5A3-AS1-201|SRD5A3-AS1|1617|	1380	-	0	58	0.0	1.0	false
ENST00000804698.1|ENSG00000251364.10|OTTHUMG00000165526.3|-|SYT9-AS1-219|SYT9-AS1|2243|	1713	-	0	64	0.0	1.0	false
ENST00000824850.1|ENSG00000307273.1|-|-|ENST00000824850|ENSG00000307273|626|	17	-	0	127	0.0	1.0	false
ENST00000623557.1|ENSG00000280211.1|OTTHUMG00000176904.1|OTTHUMT00000434290.1|ENST00000623557|ENSG00000280211|2502|	820	-	1	55	0.01818181818181818	0.18143311027213832	false
ENST00000661054.1|ENSG00000287831.1|OTTHUMG00000195745.1|OTTHUMT00000528575.1|ENST00000661054|ENSG00000287831|2518|	248	+	0	58	0.0	1.0	false
ENST00000575305.1|ENSG00000261659.2|OTTHUMG00000172952.2|OTTHUMT00000440562.1|ENST00000575305|ENSG00000261659|3413|	758	-	1	27	0.037037037037037035	0.09360499500958994	false
ENST00000567968.2|ENSG00000224888.4|OTTHUMG00000156775.4|OTTHUMT00000423096.2|HSALR1-202|HSALR1|4528|	829	-	0	100	0.0	1.0	false
ENST00000823169.1|ENSG00000307056.1|-|-|ENST00000823169|ENSG00000307056|523|	319	+	0	41	0.0	1.0	false
ENST00000793030.1|ENSG00000286074.2|OTTHUMG00000193119.1|-|ENST00000793030|ENSG00000286074|462|	170	-	0	60	0.0	1.0	false
ENST00000719238.1|ENSG00000293818.1|-|-|ENST00000719238|ENSG00000293818|475|	379	-	0	108	0.0	1.0	false
ENST00000456333.3|ENSG00000234636.3|OTTHUMG00000024106.3|OTTHUMT00000060687.3|MED14OS-201|MED14OS|1111|	38	-	0	57	0.0	1.0	false
ENST00000310771.8|ENSG00000272752.7|OTTHUMG00000186252.1|OTTHUMT00000472500.1|STAG3L5P-PVRIG2P-PILRB-201|STAG3L5P-PVRIG2P-PILRB|3634|	2625	+	0	25	0.0	1.0	false
ENST00000653257.1|ENSG00000287315.1|OTTHUMG00000193832.1|OTTHUMT00000505240.1|ENST00000653257|ENSG00000287315|4828|	2122	-	0	40	0.0	1.0	false
ENST00000726052.1|ENSG00000294800.1|-|-|ENST00000726052|ENSG00000294800|1516|	410	-	1	66	0.015151515151515152	0.2135610609635356	false
ENST00000549725.1|ENSG00000258034.2|OTTHUMG00000169460.1|OTTHUMT00000404172.1|ENST00000549725|ENSG00000258034|501|	151	-	1	53	0.018867924528301886	0.1754521943208458	false
ENST00000557452.1|ENSG00000293169.1|-|OTTHUMT00000410896.1|ENST00000557452|ENSG00000293169|3942|	2260	+	0	39	0.0	1.0	false
ENST00000542022.1|ENSG00000256007.1|OTTHUMG00000167950.1|OTTHUMT00000397233.1|ARAP1-AS1-201|ARAP1-AS1|388|	131	-	0	20	0.0	1.0	false
ENST00000668183.1|ENSG00000273507.8|OTTHUMG00000187359.3|OTTHUMT00000523265.1|ENST00000668183|ENSG00000273507|3380|	557	-	0	68	0.0	1.0	false
ENST00000827869.1|ENSG00000228857.4|OTTHUMG00000153496.1|-|ACTR3-AS1-214|ACTR3-AS1|1815|	242	-	1	48	0.020833333333333332	0.1603080179364566	false
ENST00000602631.1|ENSG00000293223.1|-|OTTHUMT00000467286.1|ENST00000602631|ENSG00000293223|3403|	1317	+	0	34	0.0	1.0	false
ENST00000786474.1|ENSG00000214772.3|OTTHUMG00000168734.1|-|GUCY2C-AS1-203|GUCY2C-AS1|1220|	915	-	0	67	0.0	1.0	false
ENST00000526867.1|ENSG00000255351.1|OTTHUMG00000165683.1|OTTHUMT00000385791.1|ENST00000526867|ENSG00000255351|594|	13	-	1	53	0.018867924528301886	0.1754521943208458	false
ENST00000755297.1|ENSG00000298396.1|-|-|ENST00000755297|ENSG00000298396|237|	88	-	0	59	0.0	1.0	false
ENST00000763425.1|ENSG00000299425.1|-|-|ENST00000763425|ENSG00000299425|2251|	2166	+	0	2	0.0	1.0	false
ENST00000665917.1|ENSG00000245025.4|OTTHUMG00000163755.2|OTTHUMT00000527942.1|ENST00000665917|ENSG00000245025|4918|	978	-	0	65	0.0	1.0	false
ENST00000778232.1|ENSG00000301338.1|-|-|ENST00000778232|ENSG00000301338|604|	157	-	1	37	0.02702702702702703	0.12600455042408779	false
ENST00000619017.1|ENSG00000246548.4|OTTHUMG00000171579.3|OTTHUMT00000474250.2|LINC02288-202|LINC02288|3487|	221	-	0	29	0.0	1.0	false
ENST00000624988.1|ENSG00000279225.1|OTTHUMG00000177081.2|OTTHUMT00000435211.2|ENST00000624988|ENSG00000279225|240|	56	-	0	44	0.0	1.0	false
ENST00000441170.1|ENSG00000293004.1|-|OTTHUMT00000257991.1|ENST00000441170|ENSG00000293004|1663|	1087	+	1	57	0.017543859649122806	0.18737064322565913	false
ENST00000724469.1|ENSG00000289937.2|-|-|ENST00000724469|ENSG00000289937|1147|	451	-	0	54	0.0	1.0	false
ENST00000565387.2|ENSG00000261351.2|OTTHUMG00000172828.2|OTTHUMT00000420724.2|ENST00000565387|ENSG00000261351|2168|	181	-	0	64	0.0	1.0	false
ENST00000574423.2|ENSG00000263212.2|OTTHUMG00000177721.2|OTTHUMT00000438652.2|ENST00000574423|ENSG00000263212|529|	346	+	0	35	0.0	1.0	false
ENST00000619056.2|ENSG00000275038.2|OTTHUMG00000166260.4|OTTHUMT00000388769.3|ENST00000619056|ENSG00000275038|3056|	195	-	0	57	0.0	1.0	false
ENST00000786433.1|ENSG00000302407.1|-|-|ENST00000786433|ENSG00000302407|474|	96	-	1	58	0.017241379310344827	0.19032323950562793	false
ENST00000513358.3|ENSG00000250899.3|OTTHUMG00000168179.2|OTTHUMT00000398625.2|ENST00000513358|ENSG00000250899|3514|	1010	+	2	11	0.18181818181818182	0.0007104247838699795	true
ENST00000623156.1|ENSG00000278918.1|OTTHUMG00000179632.1|OTTHUMT00000447447.1|ENST00000623156|ENSG00000278918|2491|	2186	-	0	30	0.0	1.0	false
ENST00000507296.1|ENSG00000249275.2|OTTHUMG00000161532.1|OTTHUMT00000365220.1|ENST00000507296|ENSG00000249275|812|	205	-	0	38	0.0	1.0	false
ENST00000728739.1|ENSG00000295229.1|-|-|ENST00000728739|ENSG00000295229|1150|	730	-	0	24	0.0	1.0	false
ENST00000493504.1|ENSG00000267858.9|OTTHUMG00000183549.3|OTTHUMT00000350753.1|MZF1-AS1-204|MZF1-AS1|3282|	2908	+	0	40	0.0	1.0	false
ENST00000488045.1|ENSG00000293008.1|-|OTTHUMT00000349014.1|ENST00000488045|ENSG00000293008|1493|	1414	+	0	79	0.0	1.0	false
ENST00000601726.3|ENSG00000234222.7|OTTHUMG00000042245.4|OTTHUMT00000461246.1|LIX1L-AS1-218|LIX1L-AS1|840|	600	-	0	51	0.0	1.0	false
ENST00000747859.1|ENSG00000297428.1|-|-|ENST00000747859|ENSG00000297428|2003|	141	-	2	17	0.11764705882352941	0.0017313982310467172	false
ENST00000637601.2|ENSG00000290999.2|-|OTTHUMT00000489142.1|ENST00000637601|ENSG00000290999|3451|	74	+	0	62	0.0	1.0	false
ENST00000664768.3|ENSG00000286650.3|OTTHUMG00000193955.1|OTTHUMT00000507691.1|ENST00000664768|ENSG00000286650|1590|	388	-	0	30	0.0	1.0	false
ENST00000598541.1|ENSG00000269652.1|OTTHUMG00000182739.1|OTTHUMT00000463402.1|ENST00000598541|ENSG00000269652|286|	24	-	0	35	0.0	1.0	false
ENST00000552525.1|ENSG00000257286.1|OTTHUMG00000169656.1|OTTHUMT00000405306.1|ENST00000552525|ENSG00000257286|248|	9	-	0	60	0.0	1.0	false
ENST00000535755.1|ENSG00000256879.2|OTTHUMG00000168961.1|OTTHUMT00000401755.1|PDE3A-AS1-201|PDE3A-AS1|525|	283	-	1	61	0.01639344262295082	0.19911681658341715	false
ENST00000458178.2|ENSG00000224086.7|OTTHUMG00000153510.3|OTTHUMT00000331447.2|PPM1F-AS1-201|PPM1F-AS1|37852|	24195	-	0	23	0.0	1.0	false
ENST00000565113.5|ENSG00000261771.5|OTTHUMG00000172694.1|OTTHUMT00000419949.1|DNAAF4-CCPG1-201|DNAAF4-CCPG1|4589|	2677	+	0	51	0.0	1.0	false
ENST00000610245.1|ENSG00000273192.1|OTTHUMG00000186143.1|OTTHUMT00000472317.1|ENST00000610245|ENSG00000273192|2349|	1117	-	0	14	0.0	1.0	false
ENST00000734656.1|ENSG00000295970.1|-|-|ENST00000734656|ENSG00000295970|1650|	1354	+	0	47	0.0	1.0	false
ENST00000609207.1|ENSG00000223764.3|OTTHUMG00000040718.2|OTTHUMT00000473217.1|LINC02593-203|LINC02593|4152|	2201	+	10	11	0.9090909090909091	4.396138941572953e-24	true
ENST00000600303.1|ENSG00000268093.1|OTTHUMG00000183317.1|OTTHUMT00000466150.1|ENST00000600303|ENSG00000268093|766|	176	-	1	38	0.02631578947368421	0.12918011341798544	false
ENST00000658000.1|ENSG00000204682.10|OTTHUMG00000017795.3|OTTHUMT00000047130.3|MIR1915HG-201|MIR1915HG|3799|	1591	+	0	25	0.0	1.0	false
ENST00000565879.1|ENSG00000261691.1|OTTHUMG00000172798.1|OTTHUMT00000420520.1|ENST00000565879|ENSG00000261691|476|	44	-	0	11	0.0	1.0	false
ENST00000798229.1|ENSG00000303944.1|-|-|ENST00000798229|ENSG00000303944|904|	543	+	5	16	0.3125	2.675224098616147e-9	true
ENST00000658072.1|ENSG00000245275.10|OTTHUMG00000163570.7|OTTHUMT00000504979.1|SAP30L-AS1-207|SAP30L-AS1|4591|	478	-	1	14	0.07142857142857142	0.04968335703334763	false
ENST00000545958.1|ENSG00000256469.1|OTTHUMG00000167864.1|OTTHUMT00000396687.1|ENST00000545958|ENSG00000256469|593|	267	-	0	29	0.0	1.0	false
ENST00000361201.8|ENSG00000290868.1|-|OTTHUMT00000058758.3|CSAG4-202|CSAG4|755|	473	+	0	30	0.0	1.0	false
ENST00000624094.1|ENSG00000280143.1|OTTHUMG00000167068.1|OTTHUMT00000392880.1|ENST00000624094|ENSG00000280143|5326|	4063	-	2	34	0.058823529411764705	0.006855537716973506	false
ENST00000502511.1|ENSG00000188242.4|OTTHUMG00000162206.2|OTTHUMT00000368036.1|SLC9A3-OT1-202|SLC9A3-OT1|552|	91	+	0	62	0.0	1.0	false
ENST00000827558.1|ENSG00000307628.1|-|-|ENST00000827558|ENSG00000307628|1542|	1455	-	0	14	0.0	1.0	false
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	2644	+	0	46	0.0	1.0	false
ENST00000772789.1|ENSG00000300572.1|-|-|ENST00000772789|ENSG00000300572|1161|	474	-	1	18	0.05555555555555555	0.06341973505119058	false
ENST00000557343.1|ENSG00000258745.1|OTTHUMG00000171000.1|OTTHUMT00000411199.1|ENST00000557343|ENSG00000258745|535|	267	-	0	83	0.0	1.0	false
ENST00000601192.1|ENSG00000269604.1|OTTHUMG00000182049.1|OTTHUMT00000459001.1|ENST00000601192|ENSG00000269604|3568|	1356	-	0	43	0.0	1.0	false
ENST00000759525.1|ENSG00000291185.2|-|-|ENST00000759525|ENSG00000291185|2513|	2463	+	2	57	0.03508771929824561	0.01845893379559192	false
ENST00000723425.1|ENSG00000294407.1|-|-|ENST00000723425|ENSG00000294407|376|	60	-	0	61	0.0	1.0	false
ENST00000583942.3|ENSG00000261780.4|OTTHUMG00000176206.9|OTTHUMT00000444218.2|LINC02582-203|LINC02582|3166|	497	+	0	10	0.0	1.0	false
ENST00000701499.2|ENSG00000289902.2|-|-|ENST00000701499|ENSG00000289902|4655|	658	+	0	39	0.0	1.0	false
ENST00000833491.1|ENSG00000236810.9|OTTHUMG00000002959.4|-|ELOA-AS1-212|ELOA-AS1|468|	240	-	0	61	0.0	1.0	false
ENST00000586894.1|ENSG00000267633.1|OTTHUMG00000180913.1|OTTHUMT00000453618.1|ENST00000586894|ENSG00000267633|565|	537	-	0	54	0.0	1.0	false
ENST00000689490.2|ENSG00000288851.2|-|-|ENST00000689490|ENSG00000288851|433|	120	-	2	140	0.014285714285714285	0.09257148262347399	false
ENST00000461287.1|ENSG00000204422.7|OTTHUMG00000031253.7|OTTHUMT00000328320.4|ENST00000461287|ENSG00000204422|2332|	1914	+	0	68	0.0	1.0	false
ENST00000767581.1|ENSG00000267677.2|OTTHUMG00000180086.1|-|ENST00000767581|ENSG00000267677|354|	199	-	0	47	0.0	1.0	false
ENST00000826981.1|ENSG00000262099.2|OTTHUMG00000177876.1|-|DHX33-DT-206|DHX33-DT|713|	227	-	2	16	0.125	0.0015313979498837082	false
ENST00000816389.1|ENSG00000306236.1|-|-|ENST00000816389|ENSG00000306236|462|	447	-	0	84	0.0	1.0	false
ENST00000563777.2|ENSG00000260852.2|OTTHUMG00000176767.1|OTTHUMT00000255534.2|FBXL19-AS1-201|FBXL19-AS1|3961|	456	+	1	14	0.07142857142857142	0.04968335703334763	false
ENST00000404796.3|ENSG00000264545.2|OTTHUMG00000179355.1|OTTHUMT00000445913.1|ENST00000404796|ENSG00000264545|622|	281	+	0	57	0.0	1.0	false
ENST00000557733.1|ENSG00000258749.1|OTTHUMG00000171507.1|OTTHUMT00000413809.1|ENST00000557733|ENSG00000258749|889|	280	-	0	51	0.0	1.0	false
ENST00000586923.1|ENSG00000276570.1|OTTHUMG00000180703.1|OTTHUMT00000452661.1|ENST00000586923|ENSG00000276570|3061|	391	+	0	66	0.0	1.0	false
ENST00000806136.1|ENSG00000304757.1|-|-|ENST00000806136|ENSG00000304757|863|	89	-	0	11	0.0	1.0	false
ENST00000850260.1|ENSG00000293311.2|-|-|SMPD4BP-207|SMPD4BP|3552|	2062	+	0	63	0.0	1.0	false
ENST00000663394.2|ENSG00000205861.14|OTTHUMG00000016571.4|OTTHUMT00000505687.1|PCOTH-203|PCOTH|1305|	355	-	1	23	0.043478260869565216	0.08031132986631102	false
ENST00000833003.1|ENSG00000308291.1|-|-|ENST00000833003|ENSG00000308291|476|	172	+	0	41	0.0	1.0	false
ENST00000565098.3|ENSG00000260830.3|OTTHUMG00000172910.1|OTTHUMT00000421341.1|ENST00000565098|ENSG00000260830|1587|	602	-	0	50	0.0	1.0	false
ENST00000606994.3|ENSG00000272086.3|OTTHUMG00000185453.1|OTTHUMT00000470550.1|GOLPH3-DT-201|GOLPH3-DT|1926|	125	-	2	40	0.05	0.009395514282129263	false
ENST00000767580.1|ENSG00000267677.2|OTTHUMG00000180086.1|-|ENST00000767580|ENSG00000267677|685|	302	-	0	44	0.0	1.0	false
ENST00000832392.1|ENSG00000308190.1|-|-|ENST00000832392|ENSG00000308190|139|	49	+	1	7	0.14285714285714285	0.02515814463747384	false
ENST00000419300.3|ENSG00000204054.15|OTTHUMG00000020783.66|OTTHUMT00000106519.3|LINC00963-202|LINC00963|9557|	2016	+	0	55	0.0	1.0	false
ENST00000592932.1|ENSG00000293183.1|-|OTTHUMT00000451959.1|ENST00000592932|ENSG00000293183|1624|	848	+	0	41	0.0	1.0	false
ENST00000635637.1|ENSG00000293205.1|-|OTTHUMT00000488032.1|TPI1P2-202|TPI1P2|2017|	952	+	0	23	0.0	1.0	false
ENST00000480546.1|ENSG00000293162.1|-|OTTHUMT00000351483.1|ENST00000480546|ENSG00000293162|3350|	1900	+	2	85	0.023529411764705882	0.038634454438143825	false
ENST00000611259.1|ENSG00000276101.1|OTTHUMG00000186719.1|OTTHUMT00000473667.1|ENST00000611259|ENSG00000276101|610|	263	-	2	30	0.06666666666666667	0.005367139590630579	false
ENST00000611923.1|ENSG00000278713.1|OTTHUMG00000186861.1|OTTHUMT00000473926.1|ENST00000611923|ENSG00000278713|658|	404	-	0	44	0.0	1.0	false
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	719	+	0	41	0.0	1.0	false
ENST00000565181.1|ENSG00000261423.4|OTTHUMG00000173055.1|OTTHUMT00000421959.1|TMEM202-AS1-202|TMEM202-AS1|2325|	627	-	1	51	0.0196078431372549	0.16942757839088896	false
ENST00000772447.1|ENSG00000300506.1|-|-|ENST00000772447|ENSG00000300506|2133|	1687	-	0	9	0.0	1.0	false
ENST00000438872.1|ENSG00000244380.2|OTTHUMG00000156589.2|OTTHUMT00000344705.2|ENST00000438872|ENSG00000244380|885|	699	-	0	17	0.0	1.0	false
ENST00000832786.1|ENSG00000308247.1|-|-|ENST00000832786|ENSG00000308247|368|	58	+	0	14	0.0	1.0	false
ENST00000425674.1|ENSG00000235016.2|OTTHUMG00000156795.1|OTTHUMT00000345842.1|SEMA3F-AS1-201|SEMA3F-AS1|565|	365	-	0	92	0.0	1.0	false
ENST00000784726.1|ENSG00000302163.1|-|-|ENST00000784726|ENSG00000302163|685|	11	-	1	65	0.015384615384615385	0.21069320455574658	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	2319	-	1	42	0.023809523809523808	0.14176740338715146	false
ENST00000602342.1|ENSG00000269984.1|OTTHUMG00000184028.1|OTTHUMT00000467805.1|ENST00000602342|ENSG00000269984|3143|	1041	-	0	31	0.0	1.0	false
