ref	pos	strand	u	d	ur	pval	passed
ENST00000759525.1|ENSG00000291185.2|-|-|ENST00000759525|ENSG00000291185|2513|	2456	+	4	72	0.05555555555555555	0.0001910065356379581	true
ENST00000687171.3|ENSG00000289447.3|-|-|ENST00000687171|ENSG00000289447|2040|	92	-	1	73	0.0136986301369863	0.247700822327102	false
ENST00000793030.1|ENSG00000286074.2|OTTHUMG00000193119.1|-|ENST00000793030|ENSG00000286074|462|	170	-	2	41	0.04878048780487805	0.011227603651182992	false
ENST00000759525.1|ENSG00000291185.2|-|-|ENST00000759525|ENSG00000291185|2513|	2463	+	3	71	0.04225352112676056	0.0027644341526242514	false
ENST00000545958.1|ENSG00000256469.1|OTTHUMG00000167864.1|OTTHUMT00000396687.1|ENST00000545958|ENSG00000256469|593|	267	-	3	40	0.075	0.0005226991928672877	true
ENST00000525548.1|ENSG00000255467.1|OTTHUMG00000166384.1|OTTHUMT00000389505.1|ENST00000525548|ENSG00000255467|964|	838	-	2	70	0.02857142857142857	0.030707680260496143	false
ENST00000624094.1|ENSG00000280143.1|OTTHUMG00000167068.1|OTTHUMT00000392880.1|ENST00000624094|ENSG00000280143|5326|	4063	-	1	33	0.030303030303030304	0.12073097863779951	false
ENST00000526566.2|ENSG00000255438.2|OTTHUMG00000167583.2|OTTHUMT00000395183.2|ENST00000526566|ENSG00000255438|2437|	602	-	1	52	0.019230769230769232	0.18351265227749475	false
ENST00000540866.2|ENSG00000256028.2|OTTHUMG00000168770.1|OTTHUMT00000400991.1|ENST00000540866|ENSG00000256028|5618|	2445	+	3	55	0.05454545454545454	0.0013289292876745415	false
ENST00000430356.3|ENSG00000237399.7|OTTHUMG00000017558.3|OTTHUMT00000046475.3|PITRM1-AS1-201|PITRM1-AS1|3998|	986	-	2	70	0.02857142857142857	0.030707680260496143	false
ENST00000616163.1|ENSG00000176868.3|OTTHUMG00000186801.1|OTTHUMT00000473806.1|ENST00000616163|ENSG00000176868|2713|	1420	-	1	59	0.01694915254237288	0.2054952428804602	false
ENST00000674004.1|ENSG00000272620.2|OTTHUMG00000186238.2|OTTHUMT00000529924.1|AFAP1-AS1-202|AFAP1-AS1|5444|	3801	-	2	114	0.017543859649122806	0.0733035262462535	false
ENST00000624774.1|ENSG00000278943.1|OTTHUMG00000176257.2|OTTHUMT00000431688.2|ENST00000624774|ENSG00000278943|1049|	805	+	0	33	0.0	1.0	false
ENST00000611923.1|ENSG00000278713.1|OTTHUMG00000186861.1|OTTHUMT00000473926.1|ENST00000611923|ENSG00000278713|658|	404	-	1	62	0.016129032258064516	0.21473423688289967	false
ENST00000825164.1|ENSG00000307338.1|-|-|ENST00000825164|ENSG00000307338|1168|	993	+	1	61	0.01639344262295082	0.21166657174989362	false
ENST00000528887.1|ENSG00000254501.1|OTTHUMG00000165602.1|OTTHUMT00000385232.1|ENST00000528887|ENSG00000254501|544|	495	-	2	63	0.031746031746031744	0.02527911097975912	false
ENST00000563777.2|ENSG00000260852.2|OTTHUMG00000176767.1|OTTHUMT00000255534.2|FBXL19-AS1-201|FBXL19-AS1|3961|	456	+	2	27	0.07407407407407407	0.004982080740142126	false
ENST00000811911.1|ENSG00000305602.1|-|-|ENST00000811911|ENSG00000305602|867|	93	-	1	100	0.01	0.3228700286298033	false
ENST00000724469.1|ENSG00000289937.2|-|-|ENST00000724469|ENSG00000289937|1147|	451	-	0	62	0.0	1.0	false
ENST00000814735.1|ENSG00000306015.1|-|-|ENST00000814735|ENSG00000306015|526|	275	-	1	75	0.013333333333333334	0.25354431865864785	false
ENST00000601296.3|ENSG00000268858.3|OTTHUMG00000187033.1|OTTHUMT00000474290.1|ENST00000601296|ENSG00000268858|4012|	1817	+	1	31	0.03225806451612903	0.11384777655467099	false
ENST00000722334.1|ENSG00000235527.8|OTTHUMG00000011982.4|-|HIPK1-AS1-207|HIPK1-AS1|494|	437	-	3	22	0.13636363636363635	0.00008584991109120183	true
ENST00000591501.3|ENSG00000267100.3|OTTHUMG00000180586.1|OTTHUMT00000452058.1|ILF3-DT-201|ILF3-DT|2021|	290	+	2	39	0.05128205128205128	0.010198114086418242	false
ENST00000502284.1|ENSG00000251143.1|OTTHUMG00000167782.1|OTTHUMT00000396243.1|ENST00000502284|ENSG00000251143|4233|	507	-	1	109	0.009174311926605505	0.34621866071758844	false
ENST00000652769.2|ENSG00000269929.7|OTTHUMG00000184012.4|OTTHUMT00000467606.2|MIRLET7A1HG-203|MIRLET7A1HG|3824|	3315	+	2	40	0.05	0.01070734644923671	false
ENST00000572067.1|ENSG00000263126.1|OTTHUMG00000177492.1|OTTHUMT00000437175.1|ENST00000572067|ENSG00000263126|3907|	534	+	2	67	0.029850746268656716	0.02832885770917994	false
ENST00000540547.1|ENSG00000256034.1|OTTHUMG00000168031.1|OTTHUMT00000397622.1|ENST00000540547|ENSG00000256034|428|	91	-	0	50	0.0	1.0	false
ENST00000572453.1|ENSG00000267532.7|OTTHUMG00000132903.10|OTTHUMT00000450300.1|MIR497HG-207|MIR497HG|3838|	3067	-	0	78	0.0	1.0	false
ENST00000565181.1|ENSG00000261423.4|OTTHUMG00000173055.1|OTTHUMT00000421959.1|TMEM202-AS1-202|TMEM202-AS1|2325|	659	-	1	25	0.04	0.09287317613629764	false
ENST00000574423.2|ENSG00000263212.2|OTTHUMG00000177721.2|OTTHUMT00000438652.2|ENST00000574423|ENSG00000263212|529|	346	+	2	29	0.06896551724137931	0.005733136577602941	false
ENST00000609744.1|ENSG00000273420.1|OTTHUMG00000186174.1|OTTHUMT00000472361.1|ENST00000609744|ENSG00000273420|511|	409	+	2	54	0.037037037037037035	0.018952415720136645	false
ENST00000647653.1|ENSG00000285612.1|OTTHUMG00000192934.1|OTTHUMT00000499623.1|ENST00000647653|ENSG00000285612|3093|	125	-	2	45	0.044444444444444446	0.013417018973449771	false
ENST00000592893.1|ENSG00000266978.2|OTTHUMG00000180401.1|OTTHUMT00000451205.1|LIMASI-202|LIMASI|918|	508	-	7	221	0.03167420814479638	0.000030356104997294888	true
ENST00000567968.2|ENSG00000224888.4|OTTHUMG00000156775.4|OTTHUMT00000423096.2|HSALR1-202|HSALR1|4528|	829	-	1	54	0.018518518518518517	0.1898547312837868	false
ENST00000784896.1|ENSG00000302197.1|-|-|ENST00000784896|ENSG00000302197|949|	414	-	8	12	0.6666666666666666	2.5666722041943677e-17	true
ENST00000537889.2|ENSG00000290391.2|-|OTTHUMT00000398420.1|ENST00000537889|ENSG00000290391|1758|	1065	+	1	69	0.014492753623188406	0.2358762372253168	false
ENST00000723425.1|ENSG00000294407.1|-|-|ENST00000723425|ENSG00000294407|376|	60	-	2	39	0.05128205128205128	0.010198114086418242	false
ENST00000832392.1|ENSG00000308190.1|-|-|ENST00000832392|ENSG00000308190|139|	49	+	1	18	0.05555555555555555	0.06777452516501867	false
ENST00000542022.1|ENSG00000256007.1|OTTHUMG00000167950.1|OTTHUMT00000397233.1|ARAP1-AS1-201|ARAP1-AS1|388|	131	-	2	30	0.06666666666666667	0.006126851779082049	false
ENST00000816219.1|ENSG00000306197.1|-|-|ENST00000816219|ENSG00000306197|1379|	685	-	2	59	0.03389830508474576	0.022373547401019905	false
ENST00000586923.1|ENSG00000276570.1|OTTHUMG00000180703.1|OTTHUMT00000452661.1|ENST00000586923|ENSG00000276570|3061|	391	+	2	70	0.02857142857142857	0.030707680260496143	false
ENST00000658000.1|ENSG00000204682.10|OTTHUMG00000017795.3|OTTHUMT00000047130.3|MIR1915HG-201|MIR1915HG|3799|	1591	+	1	34	0.029411764705882353	0.12415250412778472	false
ENST00000479606.5|ENSG00000285314.1|OTTHUMG00000192616.1|OTTHUMT00000497423.1|ENST00000479606|ENSG00000285314|3442|	3204	+	1	37	0.02702702702702703	0.13433740193853191	false
ENST00000535363.1|ENSG00000256013.1|OTTHUMG00000168065.1|OTTHUMT00000397902.1|ENST00000535363|ENSG00000256013|533|	459	-	2	31	0.06451612903225806	0.006532558461044549	false
ENST00000425674.1|ENSG00000235016.2|OTTHUMG00000156795.1|OTTHUMT00000345842.1|SEMA3F-AS1-201|SEMA3F-AS1|565|	365	-	0	87	0.0	1.0	false
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	1923	+	2	85	0.023529411764705882	0.043701585684930225	false
ENST00000649556.1|ENSG00000285952.1|OTTHUMG00000129479.10|OTTHUMT00000499799.1|ENST00000649556|ENSG00000285952|2234|	938	+	0	36	0.0	1.0	false
ENST00000668183.1|ENSG00000273507.8|OTTHUMG00000187359.3|OTTHUMT00000523265.1|ENST00000668183|ENSG00000273507|3380|	557	-	1	41	0.024390243902439025	0.1477332699364607	false
ENST00000826981.1|ENSG00000262099.2|OTTHUMG00000177876.1|-|DHX33-DT-206|DHX33-DT|713|	189	-	0	64	0.0	1.0	false
ENST00000608319.1|ENSG00000272821.1|OTTHUMG00000186256.1|OTTHUMT00000472503.1|ENST00000608319|ENSG00000272821|855|	477	-	3	94	0.031914893617021274	0.006068296426782305	false
ENST00000746504.1|ENSG00000179743.5|OTTHUMG00000009375.2|-|SPEN-AS1-203|SPEN-AS1|1019|	418	-	3	55	0.05454545454545454	0.0013289292876745415	false
ENST00000661767.1|ENSG00000259668.6|OTTHUMG00000172525.2|OTTHUMT00000526787.1|ENST00000661767|ENSG00000259668|3042|	876	-	0	37	0.0	1.0	false
ENST00000619017.1|ENSG00000246548.4|OTTHUMG00000171579.3|OTTHUMT00000474250.2|LINC02288-202|LINC02288|3487|	570	-	1	54	0.018518518518518517	0.1898547312837868	false
ENST00000576912.1|ENSG00000261845.2|OTTHUMG00000177963.1|OTTHUMT00000439994.1|ENST00000576912|ENSG00000261845|1190|	69	-	2	48	0.041666666666666664	0.015170314714755592	false
ENST00000566287.1|ENSG00000261641.2|OTTHUMG00000176553.1|OTTHUMT00000432521.1|ENST00000566287|ENSG00000261641|1124|	80	-	0	68	0.0	1.0	false
ENST00000540866.2|ENSG00000256028.2|OTTHUMG00000168770.1|OTTHUMT00000400991.1|ENST00000540866|ENSG00000256028|5618|	5367	+	4	417	0.009592326139088728	0.0815932050311152	false
ENST00000310771.8|ENSG00000272752.7|OTTHUMG00000186252.1|OTTHUMT00000472500.1|STAG3L5P-PVRIG2P-PILRB-201|STAG3L5P-PVRIG2P-PILRB|3634|	2625	+	1	25	0.04	0.09287317613629764	false
ENST00000562166.1|ENSG00000261093.1|OTTHUMG00000177171.1|OTTHUMT00000435703.1|ENST00000562166|ENSG00000261093|1838|	773	-	0	47	0.0	1.0	false
ENST00000531730.1|ENSG00000255050.1|OTTHUMG00000165158.1|OTTHUMT00000382260.1|ENST00000531730|ENSG00000255050|1173|	549	-	17	30	0.5666666666666667	1.2279801414555063e-33	true
ENST00000565879.1|ENSG00000261691.1|OTTHUMG00000172798.1|OTTHUMT00000420520.1|ENST00000565879|ENSG00000261691|476|	44	-	1	25	0.04	0.09287317613629764	false
ENST00000637601.2|ENSG00000290999.2|-|OTTHUMT00000489142.1|ENST00000637601|ENSG00000290999|3451|	1144	+	1	42	0.023809523809523808	0.15104972061348	false
ENST00000624774.1|ENSG00000278943.1|OTTHUMG00000176257.2|OTTHUMT00000431688.2|ENST00000624774|ENSG00000278943|1049|	45	+	14	27	0.5185185185185185	3.492414537581522e-27	true
ENST00000832786.1|ENSG00000308247.1|-|-|ENST00000832786|ENSG00000308247|368|	58	+	0	14	0.0	1.0	false
ENST00000452097.1|ENSG00000237017.1|OTTHUMG00000066041.2|OTTHUMT00000141421.2|PRPF31-AS1-201|PRPF31-AS1|4158|	1567	-	3	21	0.14285714285714285	0.00007435935612944336	true
ENST00000425081.4|ENSG00000236618.4|OTTHUMG00000132194.2|OTTHUMT00000255247.2|PITPNA-AS1-201|PITPNA-AS1|668|	154	+	1	72	0.013888888888888888	0.24476194218571462	false
ENST00000610245.1|ENSG00000273192.1|OTTHUMG00000186143.1|OTTHUMT00000472317.1|ENST00000610245|ENSG00000273192|2349|	1117	-	0	16	0.0	1.0	false
ENST00000797921.1|ENSG00000303897.1|-|-|ENST00000797921|ENSG00000303897|2131|	270	-	2	33	0.06060606060606061	0.007379549707900823	false
ENST00000601296.3|ENSG00000268858.3|OTTHUMG00000187033.1|OTTHUMT00000474290.1|ENST00000601296|ENSG00000268858|4012|	2333	+	2	49	0.04081632653061224	0.01577545088153356	false
ENST00000513560.8|ENSG00000248092.9|OTTHUMG00000162220.5|OTTHUMT00000367960.3|NNT-AS1-204|NNT-AS1|4840|	1609	+	2	72	0.027777777777777776	0.03233595248341911	false
ENST00000565387.2|ENSG00000261351.2|OTTHUMG00000172828.2|OTTHUMT00000420724.2|ENST00000565387|ENSG00000261351|2168|	181	-	4	73	0.0547945205479452	0.00020145598415373733	true
ENST00000558304.1|ENSG00000259670.2|OTTHUMG00000172159.1|OTTHUMT00000417150.1|ENST00000558304|ENSG00000259670|406|	308	-	1	43	0.023255813953488372	0.1543532658881116	false
ENST00000552525.1|ENSG00000257286.1|OTTHUMG00000169656.1|OTTHUMT00000405306.1|ENST00000552525|ENSG00000257286|248|	9	-	2	59	0.03389830508474576	0.022373547401019905	false
ENST00000540502.2|ENSG00000290394.3|-|OTTHUMT00000398569.1|PKD1P6-NPIPP1-206|PKD1P6-NPIPP1|6144|	84	+	3	93	0.03225806451612903	0.005891511042607115	false
ENST00000445808.5|ENSG00000225850.5|OTTHUMG00000018851.3|OTTHUMT00000049677.3|ENST00000445808|ENSG00000225850|810|	92	-	0	40	0.0	1.0	false
ENST00000624088.1|ENSG00000279861.1|OTTHUMG00000183421.1|OTTHUMT00000466547.1|ENST00000624088|ENSG00000279861|1882|	1740	+	2	59	0.03389830508474576	0.022373547401019905	false
ENST00000821261.1|ENSG00000238280.3|OTTHUMG00000018307.2|-|ENST00000821261|ENSG00000238280|682|	299	-	0	92	0.0	1.0	false
ENST00000624988.1|ENSG00000279225.1|OTTHUMG00000177081.2|OTTHUMT00000435211.2|ENST00000624988|ENSG00000279225|240|	56	-	1	57	0.017543859649122806	0.19927560285403423	false
ENST00000765145.1|ENSG00000299620.1|-|-|ENST00000765145|ENSG00000299620|1044|	294	+	1	70	0.014285714285714285	0.23884969457263303	false
ENST00000326237.3|ENSG00000291224.2|-|OTTHUMT00000339468.1|ENST00000326237|ENSG00000291224|2882|	1172	+	2	18	0.1111111111111111	0.0022227044283149302	false
ENST00000461287.1|ENSG00000204422.7|OTTHUMG00000031253.7|OTTHUMT00000328320.4|ENST00000461287|ENSG00000204422|2332|	1914	+	3	93	0.03225806451612903	0.005891511042607115	false
ENST00000535755.1|ENSG00000256879.2|OTTHUMG00000168961.1|OTTHUMT00000401755.1|PDE3A-AS1-201|PDE3A-AS1|525|	267	-	1	67	0.014925373134328358	0.2298944294419034	false
ENST00000430356.3|ENSG00000237399.7|OTTHUMG00000017558.3|OTTHUMT00000046475.3|PITRM1-AS1-201|PITRM1-AS1|3998|	3586	-	1	67	0.014925373134328358	0.2298944294419034	false
ENST00000687361.2|ENSG00000289114.2|-|-|ENST00000687361|ENSG00000289114|1632|	91	-	1	99	0.010101010101010102	0.3202247993313295	false
ENST00000767159.1|ENSG00000235770.7|OTTHUMG00000154834.11|-|LINC00607-247|LINC00607|1012|	770	+	1	36	0.027777777777777776	0.13095566406869358	false
ENST00000831012.1|ENSG00000308088.1|-|-|ENST00000831012|ENSG00000308088|1608|	343	-	2	34	0.058823529411764705	0.007820637468287338	false
ENST00000419300.3|ENSG00000204054.15|OTTHUMG00000020783.66|OTTHUMT00000106519.3|LINC00963-202|LINC00963|9557|	2217	+	2	84	0.023809523809523808	0.04278127790807052	false
ENST00000425674.1|ENSG00000235016.2|OTTHUMG00000156795.1|OTTHUMT00000345842.1|SEMA3F-AS1-201|SEMA3F-AS1|565|	377	-	1	63	0.015873015873015872	0.21778996472004714	false
ENST00000515055.1|ENSG00000250135.1|OTTHUMG00000004332.3|OTTHUMT00000012526.3|ENST00000515055|ENSG00000250135|667|	506	+	2	111	0.018018018018018018	0.07000307459430512	false
ENST00000601726.3|ENSG00000234222.7|OTTHUMG00000042245.4|OTTHUMT00000461246.1|LIX1L-AS1-218|LIX1L-AS1|840|	600	-	3	78	0.038461538461538464	0.0036061218412725697	false
ENST00000565113.5|ENSG00000261771.5|OTTHUMG00000172694.1|OTTHUMT00000419949.1|DNAAF4-CCPG1-201|DNAAF4-CCPG1|4589|	2104	+	2	37	0.05405405405405406	0.009213100754513669	false
ENST00000578070.5|ENSG00000290928.2|-|OTTHUMT00000444256.1|ENST00000578070|ENSG00000290928|929|	136	+	2	30	0.06666666666666667	0.006126851779082049	false
ENST00000816219.1|ENSG00000306197.1|-|-|ENST00000816219|ENSG00000306197|1379|	873	-	2	77	0.025974025974025976	0.036550482601518997	false
ENST00000441212.1|ENSG00000226963.1|OTTHUMG00000154231.1|OTTHUMT00000334501.1|ENST00000441212|ENSG00000226963|558|	424	-	1	30	0.03333333333333333	0.11038599532584431	false
ENST00000646565.1|ENSG00000293263.1|-|OTTHUMT00000497320.1|ENST00000646565|ENSG00000293263|500|	294	+	2	60	0.03333333333333333	0.02308613425854564	false
ENST00000555562.1|ENSG00000258920.1|OTTHUMG00000170973.1|OTTHUMT00000411017.1|FOXN3-AS1-201|FOXN3-AS1|1077|	472	+	2	37	0.05405405405405406	0.009213100754513669	false
ENST00000570843.1|ENSG00000261889.1|OTTHUMG00000177551.1|OTTHUMT00000437541.1|ENST00000570843|ENSG00000261889|748|	54	+	0	13	0.0	1.0	false
ENST00000555043.2|ENSG00000258377.2|OTTHUMG00000170874.1|OTTHUMT00000410795.1|ENST00000555043|ENSG00000258377|2535|	1969	-	4	103	0.038834951456310676	0.0007460343717306554	true
ENST00000776869.1|ENSG00000301184.1|-|-|ENST00000776869|ENSG00000301184|473|	388	-	4	95	0.042105263157894736	0.0005505762016738025	true
ENST00000729415.1|ENSG00000295348.1|-|-|ENST00000729415|ENSG00000295348|553|	134	-	3	78	0.038461538461538464	0.0036061218412725697	false
ENST00000826981.1|ENSG00000262099.2|OTTHUMG00000177876.1|-|DHX33-DT-206|DHX33-DT|713|	227	-	11	37	0.2972972972972973	2.413809392170328e-18	true
ENST00000609207.1|ENSG00000223764.3|OTTHUMG00000040718.2|OTTHUMT00000473217.1|LINC02593-203|LINC02593|4152|	2201	+	6	8	0.75	9.657044262893895e-14	false
ENST00000500185.3|ENSG00000246889.4|OTTHUMG00000167270.2|OTTHUMT00000393933.2|CTTN-DT-201|CTTN-DT|2606|	990	-	1	50	0.02	0.17712092542695154	false
ENST00000566287.1|ENSG00000261641.2|OTTHUMG00000176553.1|OTTHUMT00000432521.1|ENST00000566287|ENSG00000261641|1124|	70	-	0	73	0.0	1.0	false
ENST00000601296.3|ENSG00000268858.3|OTTHUMG00000187033.1|OTTHUMT00000474290.1|ENST00000601296|ENSG00000268858|4012|	2720	+	4	53	0.07547169811320754	0.00005765795364234765	true
ENST00000652224.1|ENSG00000217702.4|OTTHUMG00000187098.2|OTTHUMT00000499114.1|ENST00000652224|ENSG00000217702|517|	393	-	2	63	0.031746031746031744	0.02527911097975912	false
ENST00000727639.1|ENSG00000295046.1|-|-|ENST00000727639|ENSG00000295046|467|	261	-	1	72	0.013888888888888888	0.24476194218571462	false
ENST00000473572.2|ENSG00000248101.2|OTTHUMG00000181895.1|OTTHUMT00000458193.1|ENST00000473572|ENSG00000248101|1130|	882	+	1	79	0.012658227848101266	0.2650954955212559	false
ENST00000758094.1|ENSG00000298815.1|-|-|ENST00000758094|ENSG00000298815|1993|	1102	-	2	52	0.038461538461538464	0.01765172460029875	false
ENST00000701499.2|ENSG00000289902.2|-|-|ENST00000701499|ENSG00000289902|4655|	658	+	3	56	0.05357142857142857	0.0014000959594712835	false
ENST00000716284.1|ENSG00000290835.2|-|-|ENST00000716284|ENSG00000290835|5841|	4358	+	2	53	0.03773584905660377	0.018297144122711738	false
ENST00000627992.4|ENSG00000232973.15|OTTHUMG00000128569.16|OTTHUMT00000480497.2|CYP1B1-AS1-222|CYP1B1-AS1|2470|	335	-	1	33	0.030303030303030304	0.12073097863779951	false
ENST00000635107.1|ENSG00000282907.1|OTTHUMG00000191519.2|OTTHUMT00000333917.2|ENST00000635107|ENSG00000282907|1289|	1113	+	2	75	0.02666666666666667	0.034840393070241595	false
ENST00000701499.2|ENSG00000289902.2|-|-|ENST00000701499|ENSG00000289902|4655|	1223	+	2	66	0.030303030303030304	0.027553188102360147	false
ENST00000557733.1|ENSG00000258749.1|OTTHUMG00000171507.1|OTTHUMT00000413809.1|ENST00000557733|ENSG00000258749|889|	280	-	1	42	0.023809523809523808	0.15104972061348	false
ENST00000755339.1|ENSG00000298406.1|-|-|ENST00000755339|ENSG00000298406|729|	145	-	1	43	0.023255813953488372	0.1543532658881116	false
ENST00000513358.3|ENSG00000250899.3|OTTHUMG00000168179.2|OTTHUMT00000398625.2|ENST00000513358|ENSG00000250899|3514|	1010	+	2	26	0.07692307692307693	0.004624941662776767	false
ENST00000784178.1|ENSG00000293178.2|-|-|ENST00000784178|ENSG00000293178|2913|	2838	+	1	63	0.015873015873015872	0.21778996472004714	false
ENST00000663001.1|ENSG00000241313.3|OTTHUMG00000159618.2|OTTHUMT00000528471.1|WWTR1-AS1-204|WWTR1-AS1|600|	15	-	1	66	0.015151515151515152	0.22688598807275823	false
ENST00000609744.1|ENSG00000273420.1|OTTHUMG00000186174.1|OTTHUMT00000472361.1|ENST00000609744|ENSG00000273420|511|	76	+	2	34	0.058823529411764705	0.007820637468287338	false
ENST00000616163.1|ENSG00000176868.3|OTTHUMG00000186801.1|OTTHUMT00000473806.1|ENST00000616163|ENSG00000176868|2713|	2376	-	2	67	0.029850746268656716	0.02832885770917994	false
ENST00000606533.1|ENSG00000271806.1|OTTHUMG00000185365.1|OTTHUMT00000470331.1|ENST00000606533|ENSG00000271806|4196|	959	-	2	25	0.08	0.004280197189429093	false
ENST00000606915.2|ENSG00000268592.4|OTTHUMG00000185354.1|OTTHUMT00000470302.1|RAET1E-AS1-203|RAET1E-AS1|1217|	714	-	3	58	0.05172413793103448	0.0015495033371477065	false
ENST00000813619.1|ENSG00000256084.2|OTTHUMG00000168653.1|-|ENST00000813619|ENSG00000256084|877|	702	+	2	99	0.020202020202020204	0.05732406539829076	false
ENST00000658000.1|ENSG00000204682.10|OTTHUMG00000017795.3|OTTHUMT00000047130.3|MIR1915HG-201|MIR1915HG|3799|	1600	+	3	32	0.09375	0.0002685753355760909	true
ENST00000564063.1|ENSG00000260879.1|OTTHUMG00000175898.1|OTTHUMT00000431250.1|ENST00000564063|ENSG00000260879|1566|	183	-	3	81	0.037037037037037035	0.0040095301782567695	false
ENST00000579186.2|ENSG00000293287.2|-|OTTHUMT00000446523.1|ENST00000579186|ENSG00000293287|2855|	1308	+	1	59	0.01694915254237288	0.2054952428804602	false
ENST00000841148.1|ENSG00000309441.1|-|-|ENST00000841148|ENSG00000309441|1186|	51	+	2	82	0.024390243902439025	0.04096294514660549	false
ENST00000592758.1|ENSG00000267469.1|OTTHUMG00000180706.2|OTTHUMT00000452679.2|ENST00000592758|ENSG00000267469|564|	298	-	2	61	0.03278688524590164	0.023807978950673086	false
ENST00000611259.1|ENSG00000276101.1|OTTHUMG00000186719.1|OTTHUMT00000473667.1|ENST00000611259|ENSG00000276101|610|	321	-	3	32	0.09375	0.0002685753355760909	true
ENST00000703636.1|ENSG00000290226.1|-|-|ENST00000703636|ENSG00000290226|571|	544	+	2	96	0.020833333333333332	0.05429349258758965	false
ENST00000597983.1|ENSG00000269243.1|OTTHUMG00000182239.1|OTTHUMT00000460193.1|ENST00000597983|ENSG00000269243|2987|	1115	-	3	74	0.04054054054054054	0.0031083671244766615	false
ENST00000658072.1|ENSG00000245275.10|OTTHUMG00000163570.7|OTTHUMT00000504979.1|SAP30L-AS1-207|SAP30L-AS1|4591|	478	-	3	28	0.10714285714285714	0.00017946476442690234	true
ENST00000602306.2|ENSG00000270175.2|OTTHUMG00000183931.1|OTTHUMT00000467540.1|ENST00000602306|ENSG00000270175|1425|	258	-	3	22	0.13636363636363635	0.00008584991109120183	true
ENST00000546324.1|ENSG00000257038.2|OTTHUMG00000167970.2|OTTHUMT00000397364.2|ARHGEF17-AS1-201|ARHGEF17-AS1|1695|	465	-	13	30	0.43333333333333335	5.282791020167752e-24	true
ENST00000404796.3|ENSG00000264545.2|OTTHUMG00000179355.1|OTTHUMT00000445913.1|ENST00000404796|ENSG00000264545|622|	281	+	2	49	0.04081632653061224	0.01577545088153356	false
ENST00000619017.1|ENSG00000246548.4|OTTHUMG00000171579.3|OTTHUMT00000474250.2|LINC02288-202|LINC02288|3487|	321	-	1	97	0.010309278350515464	0.3149032993539361	false
ENST00000756649.1|ENSG00000298580.1|-|-|ENST00000756649|ENSG00000298580|904|	687	-	3	86	0.03488372093023256	0.00474070705282965	false
ENST00000804698.1|ENSG00000251364.10|OTTHUMG00000165526.3|-|SYT9-AS1-219|SYT9-AS1|2243|	1713	-	2	69	0.028985507246376812	0.029906182909979057	false
ENST00000674004.1|ENSG00000272620.2|OTTHUMG00000186238.2|OTTHUMT00000529924.1|AFAP1-AS1-202|AFAP1-AS1|5444|	1480	-	2	56	0.03571428571428571	0.020292169869356155	false
ENST00000653257.1|ENSG00000287315.1|OTTHUMG00000193832.1|OTTHUMT00000505240.1|ENST00000653257|ENSG00000287315|4828|	2664	-	3	18	0.16666666666666666	0.000046022498764125176	true
ENST00000433175.6|ENSG00000249700.10|OTTHUMG00000160655.9|OTTHUMT00000361585.2|SRD5A3-AS1-201|SRD5A3-AS1|1617|	1380	-	2	63	0.031746031746031744	0.02527911097975912	false
ENST00000620144.1|ENSG00000275665.2|OTTHUMG00000188499.1|OTTHUMT00000477443.1|ENST00000620144|ENSG00000275665|563|	453	-	6	50	0.12	4.7641424635095086e-8	true
ENST00000809048.1|ENSG00000260944.4|OTTHUMG00000176481.1|-|FOXC2-AS1-202|FOXC2-AS1|424|	28	-	2	54	0.037037037037037035	0.018952415720136645	false
ENST00000591360.1|ENSG00000267257.1|OTTHUMG00000179968.1|OTTHUMT00000449126.1|ENST00000591360|ENSG00000267257|2553|	1121	-	3	38	0.07894736842105263	0.00044890281361485983	true
ENST00000549438.1|ENSG00000258317.2|OTTHUMG00000170142.1|OTTHUMT00000407630.1|ENST00000549438|ENSG00000258317|882|	842	-	1	10	0.1	0.038238908040025124	false
ENST00000538705.1|ENSG00000256813.1|OTTHUMG00000167705.1|OTTHUMT00000395742.1|CCDC86-AS1-201|CCDC86-AS1|491|	157	-	3	98	0.030612244897959183	0.0068069780104613575	false
ENST00000451424.1|ENSG00000117242.7|OTTHUMG00000002840.1|OTTHUMT00000007953.1|PINK1-AS-201|PINK1-AS|4443|	349	+	2	66	0.030303030303030304	0.027553188102360147	false
ENST00000616163.1|ENSG00000176868.3|OTTHUMG00000186801.1|OTTHUMT00000473806.1|ENST00000616163|ENSG00000176868|2713|	1781	-	3	75	0.04	0.0032285665725606152	false
ENST00000619056.2|ENSG00000275038.2|OTTHUMG00000166260.4|OTTHUMT00000388769.3|ENST00000619056|ENSG00000275038|3056|	195	-	2	70	0.02857142857142857	0.030707680260496143	false
ENST00000653257.1|ENSG00000287315.1|OTTHUMG00000193832.1|OTTHUMT00000505240.1|ENST00000653257|ENSG00000287315|4828|	2122	-	2	54	0.037037037037037035	0.018952415720136645	false
ENST00000602342.1|ENSG00000269984.1|OTTHUMG00000184028.1|OTTHUMT00000467805.1|ENST00000602342|ENSG00000269984|3143|	1041	-	2	41	0.04878048780487805	0.011227603651182992	false
ENST00000767735.1|ENSG00000299971.1|-|-|ENST00000767735|ENSG00000299971|1596|	816	-	1	75	0.013333333333333334	0.25354431865864785	false
