ref	pos	strand	u	d	ur	pval	passed
chr20	34509718	+	2	59	0.03389830508474576	0.015993314324853992	false
chr1	211572826	-	1	97	0.010309278350515464	0.27082560371410414	false
chr15	75598236	-	2	43	0.046511627906976744	0.008734762546192187	false
chr10	94581470	+	0	18	0.0	1.0	false
chr5	134721040	+	0	36	0.0	1.0	false
chr11	34957495	+	1	36	0.027777777777777776	0.1106103524723723	false
chr9	125234992	-	1	29	0.034482758620689655	0.09010593104352016	false
chr1	43996058	+	2	46	0.043478260869565216	0.009947399707204145	false
chr5	176416559	-	2	41	0.04878048780487805	0.007966017632441405	false
chr19	1085705	+	2	65	0.03076923076923077	0.019195127109250823	false
chr8	144500521	+	1	59	0.01694915254237288	0.1747841534321822	false
chr1	201876007	+	2	36	0.05555555555555555	0.006186323941237821	false
chr12	51073841	-	2	48	0.041666666666666664	0.010794856337233186	false
chr4	48424239	+	4	33	0.12121212121212122	4.237953984565823e-6	true
chr17	55751220	+	3	23	0.13043478260869565	0.00005794604780268351	true
chr11	65598529	-	1	33	0.030303030303030304	0.10187993841232551	false
chr8	25410102	+	0	48	0.0	1.0	false
chr19	10449095	+	2	47	0.0425531914893617	0.010367261587783082	false
chr1	231336671	-	2	37	0.05405405405405406	0.006525786755560887	false
chr16	89716578	-	0	15	0.0	1.0	false
chr3	133841325	-	0	26	0.0	1.0	false
chr16	70316052	+	2	52	0.038461538461538464	0.012581473862592596	false
chr17	77215694	+	1	65	0.015384615384615385	0.1907496347233174	false
chr1	19156362	-	1	81	0.012345679012345678	0.23183032698187983	false
chr2	229799382	-	0	46	0.0	1.0	false
chr7	91264687	+	1	19	0.05263157894736842	0.05999118593308248	false
chr17	62689599	+	118	179	0.659217877094972	1.0023576260987853e-245	true
chr7	102248806	+	2	24	0.08333333333333333	0.002781140479339222	false
chr1	25246985	-	2	62	0.03225806451612903	0.01756298814156436	false
chr1	206648638	+	1	34	0.029411764705882353	0.1047995572777829	false
chr17	42192708	-	1	33	0.030303030303030304	0.10187993841232551	false
chr11	28091501	-	1	42	0.023809523809523808	0.1278174066475792	false
chr17	35106440	-	1	40	0.025	0.12211903312103181	false
chr17	12990661	+	2	28	0.07142857142857142	0.003776251596441918	false
chr1	20754470	-	1	41	0.024390243902439025	0.12497285850824655	false
chr9	27330322	-	0	27	0.0	1.0	false
chr16	4699104	-	2	51	0.0392156862745098	0.01212349203562487	false
chr1	211326853	+	2	34	0.058823529411764705	0.005532515852232431	false
chr3	51981086	+	2	52	0.038461538461538464	0.012581473862592596	false
chr19	58582277	+	1	21	0.047619047619047616	0.06609283472476732	false
chr14	105491680	+	2	46	0.043478260869565216	0.009947399707204145	false
chr5	6713760	+	1	78	0.01282051282051282	0.22428983071855824	false
chr3	52484627	+	2	38	0.05263157894736842	0.006873544909344666	false
chr2	69248473	+	0	46	0.0	1.0	false
chr6	11135229	+	0	77	0.0	1.0	false
chr20	64070358	+	3	110	0.02727272727272727	0.0057230870595377644	false
chr15	25067435	+	2	33	0.06060606060606061	0.005218287061539209	false
chr8	86473815	-	3	32	0.09375	0.00015877538655334974	true
chr4	2236299	-	2	56	0.03571428571428571	0.014487489267017782	false
chr1	173867215	-	1	21	0.047619047619047616	0.06609283472476732	false
chr2	152718732	+	2	14	0.14285714285714285	0.0009369903406530637	true
chr11	72727058	-	3	20	0.15	0.000037573459008630246	true
chr20	36785460	-	1	63	0.015873015873015872	0.18546242663983972	false
chr11	9142763	-	0	42	0.0	1.0	false
chr17	81550873	-	1	38	0.02631578947368421	0.1163834294765073	false
chr17	82604110	+	1	59	0.01694915254237288	0.1747841534321822	false
chr12	53189884	+	0	46	0.0	1.0	false
chr11	71484417	+	2	32	0.0625	0.004912586580828361	false
chr9	131584581	-	1	45	0.022222222222222223	0.1362956886742286	false
chr13	41311275	+	1	6	0.16666666666666666	0.01934703672686094	false
chr17	19742590	-	1	58	0.017241379310344827	0.1720927832778207	false
chrX	31119572	-	1	28	0.03571428571428571	0.08713839018617338	false
chr5	177297494	+	0	36	0.0	1.0	false
chr2	105269488	-	0	62	0.0	1.0	false
chr12	56258316	-	0	63	0.0	1.0	false
chr10	97717659	+	6	85	0.07058823529411765	4.1425780998424614e-7	true
chr19	15425616	-	9	38	0.23684210526315788	6.070963904275164e-15	true
chr12	118416557	+	1	46	0.021739130434782608	0.13910342842905138	false
chr17	1494755	-	1	19	0.05263157894736842	0.05999118593308248	false
chr9	129011419	-	0	21	0.0	1.0	false
chr21	32515248	+	1	43	0.023255813953488372	0.13065270769761225	false
chr7	38772599	-	3	95	0.031578947368421054	0.003805050276809052	false
chr5	38477552	-	2	56	0.03571428571428571	0.014487489267017782	false
chr1	1022389	+	3	73	0.0410958904109589	0.001802810405894305	false
chr1	32195884	+	1	29	0.034482758620689655	0.09010593104352016	false
chr9	136728120	-	18	152	0.11842105263157894	1.1177165236069083e-22	true
chr17	7884984	+	7	65	0.1076923076923077	2.2647101601199896e-9	true
chr14	49618691	-	0	15	0.0	1.0	false
chr8	30183509	+	1	35	0.02857142857142857	0.10770968501317411	false
chr4	47905293	-	1	33	0.030303030303030304	0.10187993841232551	false
chr7	98292237	-	1	48	0.020833333333333332	0.14469155531369732	false
chr1	161163938	+	1	38	0.02631578947368421	0.1163834294765073	false
chr8	17754588	-	2	54	0.037037037037037035	0.013519770254106356	false
chr17	28898880	-	6	85	0.07058823529411765	4.1425780998424614e-7	true
chr9	128108187	+	2	50	0.04	0.011673025863948609	false
chr11	6618908	-	6	37	0.16216216216216217	2.516518042802279e-9	true
chr20	50959623	+	1	44	0.022727272727272728	0.13347879171888824	false
chr11	18506890	-	14	135	0.1037037037037037	3.88664710340008e-17	true
chr17	81870762	-	2	44	0.045454545454545456	0.009131094782744863	false
chr19	57779318	+	1	28	0.03571428571428571	0.08713839018617338	false
chr9	35739772	-	0	41	0.0	1.0	false
chr15	39585526	+	0	37	0.0	1.0	false
chr2	96365989	+	0	59	0.0	1.0	false
chr3	12841438	-	2	24	0.08333333333333333	0.002781140479339222	false
chr14	105419975	+	1	43	0.023255813953488372	0.13065270769761225	false
chr14	77555375	-	1	41	0.024390243902439025	0.12497285850824655	false
chr19	1010022	-	1	72	0.013888888888888888	0.20898605487068217	false
chr14	77275323	-	1	26	0.038461538461538464	0.08117424177228423	false
chr10	119677708	+	1	10	0.1	0.03203666248633054	false
chr9	95317684	-	2	12	0.16666666666666666	0.0006825221081630989	true
chr9	132894179	-	0	30	0.0	1.0	false
chr7	102447032	+	2	54	0.037037037037037035	0.013519770254106356	false
chr10	72367890	-	1	34	0.029411764705882353	0.1047995572777829	false
chr3	53185632	+	1	48	0.020833333333333332	0.14469155531369732	false
chr3	50348931	-	1	46	0.021739130434782608	0.13910342842905138	false
chr1	220151176	-	1	31	0.03225806451612903	0.09601210337225566	false
chr20	35478063	+	1	37	0.02702702702702703	0.1135015904089504	false
chr9	128163633	+	1	72	0.013888888888888888	0.20898605487068217	false
chr19	33806869	+	1	52	0.019230769230769232	0.15575922601726322	false
chr20	36779119	-	0	20	0.0	1.0	false
chr14	23566573	-	1	9	0.1111111111111111	0.028879733728920477	false
chr16	88534958	+	4	69	0.057971014492753624	0.00008156085055399832	true
chr5	76734393	+	1	35	0.02857142857142857	0.10770968501317411	false
chr1	29117348	+	0	62	0.0	1.0	false
chr6	43188634	+	4	10	0.4	2.3088870300812234e-8	true
chr16	70157945	+	1	39	0.02564102564102564	0.11925590022899286	false
chr7	116796010	+	3	59	0.05084745762711865	0.0009747190310632648	true
chr14	58547913	+	3	31	0.0967741935483871	0.00014424025126766088	true
chr9	71911730	+	0	45	0.0	1.0	false
chr16	29873713	-	2	59	0.03389830508474576	0.015993314324853992	false
chr1	119032785	-	2	48	0.041666666666666664	0.010794856337233186	false
chr5	146503832	+	1	79	0.012658227848101266	0.22681151812008182	false
chr18	12377017	-	1	44	0.022727272727272728	0.13347879171888824	false
chr16	89738370	-	0	19	0.0	1.0	false
chr22	44246550	-	2	38	0.05263157894736842	0.006873544909344666	false
chr17	48059860	+	2	43	0.046511627906976744	0.008734762546192187	false
chr19	4047972	-	1	37	0.02702702702702703	0.1135015904089504	false
chr10	71822010	-	0	60	0.0	1.0	false
chr17	4676502	-	2	87	0.022988505747126436	0.03294631507898914	false
chr12	120697259	+	4	143	0.027972027972027972	0.0013023868166673305	false
chr13	94601988	+	1	13	0.07692307692307693	0.04144600661845044	false
chr14	75280222	+	1	50	0.02	0.1502434093601068	false
chr14	45246920	-	2	25	0.08	0.0030164666665606884	false
chr16	87331068	-	0	40	0.0	1.0	false
chr14	50760059	-	3	37	0.08108108108108109	0.00024572469058413963	true
chr16	3769210	-	0	35	0.0	1.0	false
chr9	127908350	-	7	184	0.03804347826086957	2.930959856383332e-6	true
chr21	46323224	-	1	48	0.020833333333333332	0.14469155531369732	false
chr9	133763939	-	1	46	0.021739130434782608	0.13910342842905138	false
chr3	53225004	-	2	40	0.05	0.007593717439474732	false
chr10	91629188	-	1	27	0.037037037037037035	0.08416117095082583	false
chr19	49829800	+	0	34	0.0	1.0	false
chr19	1257792	+	2	68	0.029411764705882353	0.020888368486191612	false
chr15	70684350	-	0	29	0.0	1.0	false
chr1	154601710	-	2	38	0.05263157894736842	0.006873544909344666	false
chr9	2047252	+	1	38	0.02631578947368421	0.1163834294765073	false
chr1	212445953	+	11	617	0.017828200972447326	8.033708149231177e-6	false
chr3	114086187	+	2	56	0.03571428571428571	0.014487489267017782	false
chr12	123533342	-	2	70	0.02857142857142857	0.02205047822422131	false
chr7	131502914	-	0	56	0.0	1.0	false
chr9	96655227	-	1	39	0.02564102564102564	0.11925590022899286	false
chr3	13353949	-	9	332	0.02710843373493976	1.9140405342251546e-6	true
chr1	44651288	+	1	43	0.023255813953488372	0.13065270769761225	false
chr22	40410690	-	0	53	0.0	1.0	false
chr16	29963118	+	1	12	0.08333333333333333	0.038319765623611377	false
chr22	37507832	-	0	56	0.0	1.0	false
chr20	45898064	+	16	242	0.06611570247933884	3.1031306867449654e-16	true
chr9	136377259	-	1	8	0.125	0.025712508921243715	false
chr11	17378257	+	3	48	0.0625	0.0005325823504304086	true
chr11	66230828	+	2	52	0.038461538461538464	0.012581473862592596	false
chr5	137752315	-	2	34	0.058823529411764705	0.005532515852232431	false
chr19	16521017	+	3	16	0.1875	0.00001863781023482013	true
chr19	7922660	+	1	49	0.02040816326530612	0.14747200169018362	false
chr11	112025288	+	0	59	0.0	1.0	false
chr5	40825677	-	1	37	0.02702702702702703	0.1135015904089504	false
chr19	1827107	-	1	25	0.04	0.07817757098240813	false
chr16	1362531	+	11	88	0.125	1.0899889359152908e-14	true
chr21	43759122	+	4	55	0.07272727272727272	0.000033363600659179715	true
chr3	31579815	+	3	174	0.017241379310344827	0.019645036527567734	false
chr6	85610759	-	0	53	0.0	1.0	false
chr1	151698088	+	1	45	0.022222222222222223	0.1362956886742286	false
chr17	28717363	-	5	126	0.03968253968253968	0.00006395482936103401	true
chr16	66509581	-	1	54	0.018518518518518517	0.16123923920583752	false
chr10	931610	-	0	50	0.0	1.0	false
chr10	12091642	+	2	49	0.04081632653061224	0.011230129242353556	false
chr4	103161398	-	1	44	0.022727272727272728	0.13347879171888824	false
chr17	1516606	-	2	34	0.058823529411764705	0.005532515852232431	false
chr9	740832	+	2	31	0.06451612903225806	0.004615473381186172	false
chr4	1172546	-	6	40	0.15	4.120375632247323e-9	true
chr22	50201427	+	3	79	0.0379746835443038	0.002259251416213202	false
chr11	68121059	-	3	69	0.043478260869565216	0.0015334238651890568	false
chr10	93014225	+	1	40	0.025	0.12211903312103181	false
chr7	42148457	-	1	9	0.1111111111111111	0.028879733728920477	false
chr3	112116683	+	1	25	0.04	0.07817757098240813	false
chr17	28749957	+	1	52	0.019230769230769232	0.15575922601726322	false
chrX	155116712	+	2	51	0.0392156862745098	0.01212349203562487	false
chr6	56501130	-	1	39	0.02564102564102564	0.11925590022899286	false
chr16	658966	+	0	20	0.0	1.0	false
chr18	79967305	+	1	19	0.05263157894736842	0.05999118593308248	false
chr16	69355997	-	1	47	0.02127659574468085	0.14190204075168766	false
chr11	64902632	-	2	13	0.15384615384615385	0.0008048736855426994	true
chr1	165909708	+	0	68	0.0	1.0	false
chr17	40443724	+	1	45	0.022222222222222223	0.1362956886742286	false
chr8	38969889	+	0	42	0.0	1.0	false
chr5	65758638	+	0	25	0.0	1.0	false
chr5	76732920	+	3	57	0.05263157894736842	0.0008815588948719969	true
chrX	63636866	-	0	20	0.0	1.0	false
chr12	121793670	-	1	24	0.041666666666666664	0.07517112680977425	false
chr3	150581671	+	0	45	0.0	1.0	false
chr9	33465235	-	2	37	0.05405405405405406	0.006525786755560887	false
chr12	48153489	-	2	59	0.03389830508474576	0.015993314324853992	false
chr2	11183176	-	2	55	0.03636363636363636	0.013999978376375014	false
chr1	1626909	+	1	33	0.030303030303030304	0.10187993841232551	false
chr2	240467014	+	2	22	0.09090909090909091	0.0023377589907182658	false
chr2	181928246	+	0	43	0.0	1.0	false
chr16	69327639	-	0	37	0.0	1.0	false
chr7	67309040	+	3	30	0.1	0.0001305985199509376	true
chr2	108791699	+	3	31	0.0967741935483871	0.00014424025126766088	true
chr17	6595015	-	1	19	0.05263157894736842	0.05999118593308248	false
chr2	3387926	+	0	38	0.0	1.0	false
chr9	136010020	-	1	30	0.03333333333333333	0.09306382498544696	false
chr11	111838253	-	0	19	0.0	1.0	false
chr21	32338738	-	0	42	0.0	1.0	false
chr2	241498343	-	1	22	0.045454545454545456	0.06912879071210298	false
chr6	43520352	+	1	57	0.017543859649122806	0.16939263545233485	false
chr19	42247772	-	0	52	0.0	1.0	false
chr11	123074763	-	1	50	0.02	0.1502434093601068	false
chr18	79754343	+	1	35	0.02857142857142857	0.10770968501317411	false
chr19	17727494	+	1	82	0.012195121951219513	0.2343275016527709	false
chr1	26255791	+	0	39	0.0	1.0	false
chr16	1670791	+	0	25	0.0	1.0	false
chr17	35135275	-	1	72	0.013888888888888888	0.20898605487068217	false
chr19	49645358	+	0	54	0.0	1.0	false
chr1	227112317	-	2	57	0.03508771929824561	0.014982250371459468	false
chr15	73998217	+	0	38	0.0	1.0	false
chr19	3052910	-	1	28	0.03571428571428571	0.08713839018617338	false
chr6	41099102	+	10	44	0.22727272727272727	2.957364872435934e-16	true
chr22	21697177	+	0	28	0.0	1.0	false
chr12	55749743	+	2	35	0.05714285714285714	0.00585521427448105	false
chr7	99919204	-	2	34	0.058823529411764705	0.005532515852232431	false
chr19	11400098	-	1	11	0.09090909090909091	0.03518332866399069	false
chr3	66500562	-	2	12	0.16666666666666666	0.0006825221081630989	true
chrX	53082509	+	5	42	0.11904761904761904	2.7937685226443005e-7	true
chr1	182828808	+	0	17	0.0	1.0	false
chr1	51236583	+	14	107	0.1308411214953271	1.3497376102513532e-18	true
chr10	102813807	+	2	48	0.041666666666666664	0.010794856337233186	false
chr6	157381373	+	0	15	0.0	1.0	false
chr3	134486415	+	1	21	0.047619047619047616	0.06609283472476732	false
chr5	132757718	-	3	45	0.06666666666666667	0.00044013040767370616	true
chr17	4366439	-	2	45	0.044444444444444446	0.00953532568391096	false
chr9	20346491	-	1	40	0.025	0.12211903312103181	false
chr1	26281521	+	2	48	0.041666666666666664	0.010794856337233186	false
chr2	54135460	+	0	21	0.0	1.0	false
chr16	3965651	-	1	44	0.022727272727272728	0.13347879171888824	false
chr17	41813043	+	0	51	0.0	1.0	false
chr4	40157505	+	1	34	0.029411764705882353	0.1047995572777829	false
chr13	79334381	-	1	56	0.017857142857142856	0.16668368132810896	false
chr15	66295074	+	1	43	0.023255813953488372	0.13065270769761225	false
chr2	86054213	-	0	41	0.0	1.0	false
chr6	109001463	-	2	35	0.05714285714285714	0.00585521427448105	false
chr11	61362019	-	1	36	0.027777777777777776	0.1106103524723723	false
chr19	10922888	-	1	34	0.029411764705882353	0.1047995572777829	false
chr12	120739585	+	1	25	0.04	0.07817757098240813	false
chr19	746693	+	4	53	0.07547169811320754	0.000028794274306484576	true
chr6	131885008	+	1	17	0.058823529411764705	0.05384967223901618	false
chr11	110463084	+	1	95	0.010526315789473684	0.26606156908683565	false
chr22	31623786	-	0	32	0.0	1.0	false
chr5	14290856	+	2	57	0.03508771929824561	0.014982250371459468	false
chr16	28905024	-	2	66	0.030303030303030304	0.019752818445082747	false
chr16	67282264	+	0	75	0.0	1.0	false
chrX	120530235	-	1	42	0.023809523809523808	0.1278174066475792	false
chr14	39397854	-	1	41	0.024390243902439025	0.12497285850824655	false
chr1	156727918	-	0	35	0.0	1.0	false
chr1	35179635	-	1	25	0.04	0.07817757098240813	false
chr3	5187928	+	0	40	0.0	1.0	false
chr16	71851794	+	1	30	0.03333333333333333	0.09306382498544696	false
chr1	10033216	+	0	56	0.0	1.0	false
chr9	127813648	+	0	34	0.0	1.0	false
chr3	25719531	-	0	56	0.0	1.0	false
chr12	124947341	-	2	72	0.027777777777777776	0.02323875501324085	false
chr2	201378423	-	0	37	0.0	1.0	false
chr3	47283059	+	0	41	0.0	1.0	false
chr8	52676442	-	1	37	0.02702702702702703	0.1135015904089504	false
chr19	19663425	-	6	35	0.17142857142857143	1.7668439611075441e-9	true
chr2	175929340	-	2	49	0.04081632653061224	0.011230129242353556	false
chr17	75627634	-	2	40	0.05	0.007593717439474732	false
chr3	121698726	-	1	33	0.030303030303030304	0.10187993841232551	false
chr9	35739760	-	2	36	0.05555555555555555	0.006186323941237821	false
chr14	77717881	-	1	43	0.023255813953488372	0.13065270769761225	false
chr14	76969110	+	1	4	0.25	0.01293997594940748	false
chr12	56142349	+	0	69	0.0	1.0	false
chr20	44724782	+	27	527	0.051233396584440226	1.9970892300708862e-23	true
chr6	24720331	-	4	175	0.022857142857142857	0.002712537380766232	false
chrX	149938297	-	1	48	0.020833333333333332	0.14469155531369732	false
chr17	82022753	-	1	47	0.02127659574468085	0.14190204075168766	false
chr19	782826	+	1	34	0.029411764705882353	0.1047995572777829	false
chr12	110486699	+	2	87	0.022988505747126436	0.03294631507898914	false
chr9	72253320	+	1	23	0.043478260869565216	0.07215487737933945	false
chr8	144499006	+	1	55	0.01818181818181818	0.1639658921841609	false
chr9	131629149	-	2	48	0.041666666666666664	0.010794856337233186	false
chr10	122227872	+	2	29	0.06896551724137931	0.0040472461804635694	false
chr1	156138700	+	2	54	0.037037037037037035	0.013519770254106356	false
chr22	44331763	-	3	38	0.07894736842105263	0.00026613998745295304	true
chr8	73294948	+	3	86	0.03488372093023256	0.0028749177436070113	false
chr16	18836195	-	0	39	0.0	1.0	false
chr13	110174661	-	10	33	0.30303030303030304	1.139700066748943e-17	true
chr12	57203448	+	1	36	0.027777777777777776	0.1106103524723723	false
chr1	150965874	-	1	49	0.02040816326530612	0.14747200169018362	false
chr16	80598246	-	1	20	0.05	0.06304697722939802	false
chr5	113567766	+	1	22	0.045454545454545456	0.06912879071210298	false
chr17	75889634	-	1	56	0.017857142857142856	0.16668368132810896	false
chr2	134449494	+	2	18	0.1111111111111111	0.0015618168633019691	false
chr8	53829505	-	1	35	0.02857142857142857	0.10770968501317411	false
chr4	140389182	-	0	31	0.0	1.0	false
chr22	37185360	-	3	164	0.018292682926829267	0.016825888397586367	false
chr12	132680630	-	1	55	0.01818181818181818	0.1639658921841609	false
chr1	179358529	+	1	40	0.025	0.12211903312103181	false
chr12	4556485	+	2	60	0.03333333333333333	0.016509513382583517	false
chr5	55960554	-	0	35	0.0	1.0	false
chr19	10364620	-	1	57	0.017543859649122806	0.16939263545233485	false
chr16	48542895	-	3	63	0.047619047619047616	0.0011791972208666432	false
chr13	75310111	-	1	19	0.05263157894736842	0.05999118593308248	false
chr20	44753995	-	1	35	0.02857142857142857	0.10770968501317411	false
chr5	36876232	-	0	37	0.0	1.0	false
chr19	4268629	+	3	86	0.03488372093023256	0.0028749177436070113	false
chr4	2067460	+	0	43	0.0	1.0	false
chr20	58891385	+	7	16	0.4375	4.2779583394631935e-14	true
chr5	109689483	+	1	12	0.08333333333333333	0.038319765623611377	false
chr11	95169137	-	2	29	0.06896551724137931	0.0040472461804635694	false
chr9	128809269	+	1	40	0.025	0.12211903312103181	false
chr10	103425311	+	1	62	0.016129032258064516	0.1828058827505466	false
chr2	27343572	-	1	46	0.021739130434782608	0.13910342842905138	false
chr1	16137860	-	1	31	0.03225806451612903	0.09601210337225566	false
chr2	232334472	+	2	45	0.044444444444444446	0.00953532568391096	false
chr7	101090760	+	1	41	0.024390243902439025	0.12497285850824655	false
chr4	13600764	-	0	47	0.0	1.0	false
chr1	15429469	+	1	46	0.021739130434782608	0.13910342842905138	false
chr16	54928983	-	3	18	0.16666666666666666	0.000027025977000415817	true
chr16	29968112	+	34	82	0.4146341463414634	2.8493275448008126e-62	true
chr17	4021168	-	2	32	0.0625	0.004912586580828361	false
chr12	125091471	+	1	58	0.017241379310344827	0.1720927832778207	false
chr6	36213884	+	0	18	0.0	1.0	false
chr17	82520245	+	1	67	0.014925373134328358	0.19600252324900894	false
chr9	136358824	+	2	34	0.058823529411764705	0.005532515852232431	false
chr16	67179539	-	1	23	0.043478260869565216	0.07215487737933945	false
chr20	38090227	+	1	22	0.045454545454545456	0.06912879071210298	false
chr5	17216176	-	1	40	0.025	0.12211903312103181	false
chr9	4741157	-	2	26	0.07692307692307693	0.0032608012355059965	false
chr12	120095961	-	1	50	0.02	0.1502434093601068	false
chr4	183444744	+	1	71	0.014084507042253521	0.20640623126155103	false
chr11	61353819	-	1	53	0.018867924528301886	0.15850369348450916	false
chr10	127451921	+	0	21	0.0	1.0	false
chr6	143136910	+	2	46	0.043478260869565216	0.009947399707204145	false
chr1	92607725	-	1	8	0.125	0.025712508921243715	false
chr8	123248874	-	2	32	0.0625	0.004912586580828361	false
chr6	106325571	-	2	51	0.0392156862745098	0.01212349203562487	false
chr17	43524080	+	0	37	0.0	1.0	false
chr1	228359176	+	1	17	0.058823529411764705	0.05384967223901618	false
chr9	137214402	+	0	32	0.0	1.0	false
chr16	88655363	-	44	168	0.2619047619047619	1.43281077707453e-69	true
chr19	10831434	+	1	28	0.03571428571428571	0.08713839018617338	false
chr4	140153658	-	0	34	0.0	1.0	false
chr4	128842981	+	0	45	0.0	1.0	false
chr7	158902539	+	1	36	0.027777777777777776	0.1106103524723723	false
chr12	120783681	-	2	42	0.047619047619047616	0.008346384795607394	false
chr22	31095369	+	2	40	0.05	0.007593717439474732	false
chr9	131394160	+	0	47	0.0	1.0	false
chr17	75890524	-	1	37	0.02702702702702703	0.1135015904089504	false
chr11	61343421	+	1	63	0.015873015873015872	0.18546242663983972	false
chr2	232790781	+	1	37	0.02702702702702703	0.1135015904089504	false
chr5	150375161	+	38	302	0.12582781456953643	3.6156374677382455e-47	true
chr17	80545492	+	1	17	0.058823529411764705	0.05384967223901618	false
chr11	118657806	+	1	30	0.03333333333333333	0.09306382498544696	false
chr1	151034393	+	1	16	0.0625	0.05076388472746239	false
chr14	100295113	-	4	38	0.10526315789473684	7.546227114651199e-6	true
chr12	115960870	-	1	54	0.018518518518518517	0.16123923920583752	false
chr7	149262354	+	3	26	0.11538461538461539	0.0000844518392170018	true
chr20	63699824	-	1	62	0.016129032258064516	0.1828058827505466	false
chr17	80339306	+	1	43	0.023255813953488372	0.13065270769761225	false
chr12	112382024	-	1	20	0.05	0.06304697722939802	false
chr16	4883656	-	1	56	0.017857142857142856	0.16668368132810896	false
chr2	233840680	-	0	42	0.0	1.0	false
chr14	69228986	+	1	47	0.02127659574468085	0.14190204075168766	false
chr2	237590566	-	0	56	0.0	1.0	false
chr10	70879897	+	2	26	0.07692307692307693	0.0032608012355059965	false
chr8	102214070	-	1	63	0.015873015873015872	0.18546242663983972	false
chr14	75176604	-	1	42	0.023809523809523808	0.1278174066475792	false
chr19	1980787	+	2	36	0.05555555555555555	0.006186323941237821	false
chr9	137301656	-	0	50	0.0	1.0	false
chr1	53871386	-	2	42	0.047619047619047616	0.008346384795607394	false
chr12	131233773	-	1	16	0.0625	0.05076388472746239	false
chr7	134294786	-	0	39	0.0	1.0	false
chr6	100881152	-	0	28	0.0	1.0	false
chr1	160031608	-	0	33	0.0	1.0	false
chr11	62714480	-	0	32	0.0	1.0	false
chr17	34991784	+	1	61	0.01639344262295082	0.18014067477298235	false
chr8	100952303	-	2	90	0.022222222222222223	0.03504791855736081	false
chr9	131069721	+	3	84	0.03571428571428571	0.002689623462617317	false
chr11	45914455	-	1	52	0.019230769230769232	0.15575922601726322	false
chr1	1626925	+	1	38	0.02631578947368421	0.1163834294765073	false
chr8	38973180	+	1	45	0.022222222222222223	0.1362956886742286	false
chr10	35639803	-	1	34	0.029411764705882353	0.1047995572777829	false
chr16	68298475	+	1	31	0.03225806451612903	0.09601210337225566	false
chr18	63391000	-	0	33	0.0	1.0	false
chr1	227924356	-	2	29	0.06896551724137931	0.0040472461804635694	false
chr1	29315444	+	0	29	0.0	1.0	false
chr5	180790965	-	3	118	0.025423728813559324	0.0069436768873644755	false
chr11	66347165	-	1	36	0.027777777777777776	0.1106103524723723	false
chr20	62064885	-	5	41	0.12195121951219512	2.467843586137599e-7	true
chr3	39143715	-	1	50	0.02	0.1502434093601068	false
chr7	99532861	+	0	19	0.0	1.0	false
chr1	227921690	-	2	34	0.058823529411764705	0.005532515852232431	false
chr16	69083558	+	0	63	0.0	1.0	false
chr13	113838821	+	4	13	0.3076923076923077	7.800083699619187e-8	true
chr11	22822430	-	1	19	0.05263157894736842	0.05999118593308248	false
chr17	18930771	+	6	147	0.04081632653061224	0.000010080729455392593	true
chr2	27239092	+	2	60	0.03333333333333333	0.016509513382583517	false
chr16	67927598	+	0	43	0.0	1.0	false
chr19	49869208	-	2	51	0.0392156862745098	0.01212349203562487	false
chr1	209629752	-	1	54	0.018518518518518517	0.16123923920583752	false
chr1	31488635	-	3	7	0.42857142857142855	1.1907038937594916e-6	false
chr6	27134265	+	2	21	0.09523809523809523	0.00212982732201203	false
chr3	49748065	-	3	21	0.14285714285714285	0.00004372912330479537	true
chrX	3655308	-	1	57	0.017543859649122806	0.16939263545233485	false
chr13	108209175	-	2	30	0.06666666666666667	0.004327006727643043	false
chr16	30610218	-	1	46	0.021739130434782608	0.13910342842905138	false
chr22	50261244	-	1	27	0.037037037037037035	0.08416117095082583	false
chr7	130398717	-	0	19	0.0	1.0	false
chr17	30439003	+	1	26	0.038461538461538464	0.08117424177228423	false
chr17	29109949	-	9	19	0.47368421052631576	3.637233834233643e-18	true
chr11	65539164	-	1	75	0.013333333333333334	0.21667531554262617	false
chr16	88809172	+	1	79	0.012658227848101266	0.22681151812008182	false
chr5	93584720	+	1	30	0.03333333333333333	0.09306382498544696	false
chr5	150648181	+	13	73	0.1780821917808219	3.25848687386958e-19	true
chr9	120856872	-	1	54	0.018518518518518517	0.16123923920583752	false
chr7	116507367	+	1	36	0.027777777777777776	0.1106103524723723	false
chr3	48679392	-	1	45	0.022222222222222223	0.1362956886742286	false
chr16	31130506	+	1	45	0.022222222222222223	0.1362956886742286	false
chr11	17367330	+	2	56	0.03571428571428571	0.014487489267017782	false
chr4	2931410	-	2	61	0.03278688524590164	0.01703275506935085	false
chr22	19375725	-	2	63	0.031746031746031744	0.018100161614374118	false
chr6	125980241	+	0	14	0.0	1.0	false
chr11	10774012	+	2	28	0.07142857142857142	0.003776251596441918	false
chr19	3785066	-	2	49	0.04081632653061224	0.011230129242353556	false
chr2	179124371	-	1	22	0.045454545454545456	0.06912879071210298	false
chr11	44619979	+	1	51	0.0196078431372549	0.15300580770659647	false
chr9	135822405	-	0	37	0.0	1.0	false
chr3	140941930	+	5	104	0.04807692307692308	0.000025549910239148763	true
chr1	32741868	+	3	27	0.1111111111111111	0.00009477755179967766	true
chr10	60869908	-	0	27	0.0	1.0	false
chr1	70262127	-	0	36	0.0	1.0	false
