ref	pos	strand	u	d	ur	pval	passed
chr5	141637384	+	1	6	0.16666666666666666	0.019082289345658542	false
chr17	75502964	-	0	10	0.0	1.0	false
chr17	75913736	-	2	15	0.13333333333333333	0.0010496564816185401	false
chr7	2238174	-	1	16	0.0625	0.050080355619026296	false
chr20	63699824	-	1	35	0.02857142857142857	0.1063035641486361	false
chr17	44187383	+	2	41	0.04878048780487805	0.007756721209464841	false
chr17	19742590	-	2	41	0.04878048780487805	0.007756721209464841	false
chr10	133399591	+	1	33	0.030303030303030304	0.10054556548256552	false
chr3	125576195	-	1	38	0.02631578947368421	0.11487152207536779	false
chr7	66957537	+	1	31	0.03225806451612903	0.09475046859465089	false
chr12	27693481	+	2	43	0.046511627906976744	0.008505767026806055	false
chr16	19115973	+	1	25	0.04	0.07714019068787771	false
chr16	89773299	-	1	56	0.017857142857142856	0.16458159006737144	false
chr11	94874383	+	1	26	0.038461538461538464	0.08009884929190841	false
chr3	17160437	-	3	47	0.06382978723404255	0.00048078651492484097	true
chr4	88462282	+	1	43	0.023255813953488372	0.12896930364960005	false
chr10	92694832	+	0	22	0.0	1.0	false
chr14	103693572	+	1	37	0.02702702702702703	0.11202470208294957	false
chrX	124326240	-	6	11	0.5454545454545454	4.947912815251639e-13	true
chr2	219615254	+	0	24	0.0	1.0	false
chr6	118907659	+	1	16	0.0625	0.050080355619026296	false
chr20	31665456	-	1	34	0.029411764705882353	0.10342918721445368	false
chr9	135822637	-	0	30	0.0	1.0	false
chr22	17788944	-	2	26	0.07692307692307693	0.0031737255871101097	false
chr17	82019194	-	7	328	0.021341463414634148	0.00010807849732413011	true
chr10	68126519	+	1	26	0.038461538461538464	0.08009884929190841	false
chr3	14947858	+	0	29	0.0	1.0	false
chr3	49121116	-	1	11	0.09090909090909091	0.03470574285776935	false
chr8	102214070	-	1	50	0.02	0.1483297723563933	false
chr5	14698300	+	2	55	0.03636363636363636	0.013637724217713696	false
chr1	2189610	-	0	39	0.0	1.0	false
chr8	144500359	+	0	20	0.0	1.0	false
chr11	95191548	-	1	18	0.05555555555555555	0.056161415242857476	false
KI270879.1	273663	-	1	44	0.022727272727272728	0.13176179979920796	false
chr11	20494205	+	1	37	0.02702702702702703	0.11202470208294957	false
chr17	60600670	+	2	48	0.041666666666666664	0.010513389950645633	false
chr11	62662917	-	0	27	0.0	1.0	false
chr19	33205409	+	0	27	0.0	1.0	false
chr8	109577912	-	0	42	0.0	1.0	false
chr3	5219566	+	2	46	0.043478260869565216	0.0096874636624926	false
chr20	34741656	-	1	41	0.024390243902439025	0.12335733812473558	false
chr7	99409059	+	0	26	0.0	1.0	false
chr9	17235781	+	0	23	0.0	1.0	false
chr13	30464272	-	2	23	0.08695652173913043	0.0024864382083477888	false
chr6	89688612	-	2	26	0.07692307692307693	0.0031737255871101097	false
chr3	57864591	+	1	49	0.02040816326530612	0.14559056342630886	false
chr3	55487257	-	0	32	0.0	1.0	false
chr2	96833044	+	0	35	0.0	1.0	false
chr6	3267628	+	1	44	0.022727272727272728	0.13176179979920796	false
chr15	42159816	-	0	39	0.0	1.0	false
chr21	36748312	+	0	10	0.0	1.0	false
chr3	9785367	-	6	236	0.025423728813559324	0.00013034327488127505	true
chr12	428825	+	1	73	0.0136986301369863	0.20896383400821356	false
chr5	157392880	+	2	27	0.07407407407407407	0.0034203450376688836	false
chr17	28563434	-	1	20	0.05	0.062203546009529695	false
chr6	24494990	+	0	26	0.0	1.0	false
chr19	51354258	-	9	634	0.014195583596214511	0.0002578897255664502	false
chr16	23148987	-	1	14	0.07142857142857142	0.04396011632321964	false
chr10	103594572	+	7	15	0.4666666666666667	2.190301516821717e-14	true
chr16	89553804	+	41	85	0.4823529411764706	1.5318036918877984e-78	true
chr7	100430191	+	2	45	0.044444444444444446	0.00928588590647324	false
chr19	7628207	-	2	60	0.03333333333333333	0.01608466066504148	false
chr9	129071532	+	4	25	0.16	1.2662835636325058e-6	true
chr4	1248273	-	0	6	0.0	1.0	false
chr2	32597820	+	1	17	0.058823529411764705	0.05312576717625993	false
chr17	43877804	-	0	32	0.0	1.0	false
chr11	76546016	+	1	37	0.02702702702702703	0.11202470208294957	false
chr7	139716375	-	0	12	0.0	1.0	false
chr20	44750310	+	0	8	0.0	1.0	false
chr5	150555836	+	4	103	0.038834951456310676	0.0003627106651865426	true
chr2	201624289	-	2	20	0.1	0.0018792482239984444	false
chr9	130137198	+	1	46	0.021739130434782608	0.1373199628441985	false
chr10	119930369	+	1	43	0.023255813953488372	0.12896930364960005	false
chr11	124740078	+	1	71	0.014084507042253521	0.20386726541302247	false
chr4	176329961	+	1	68	0.014705882352941176	0.19616077766106485	false
chr22	19849798	-	0	18	0.0	1.0	false
chr12	6390203	+	0	61	0.0	1.0	false
chr11	112085991	-	1	66	0.015151515151515152	0.19098172022692217	false
chr11	114408662	+	1	72	0.013888888888888888	0.20641964112747901	false
chr10	22003660	-	1	20	0.05	0.062203546009529695	false
chr11	65592372	+	1	59	0.01694915254237288	0.1725908306779162	false
chr17	68126663	+	0	31	0.0	1.0	false
chr12	119680780	+	2	27	0.07407407407407407	0.0034203450376688836	false
chr12	6937099	+	5	15	0.3333333333333333	9.902312941250961e-10	true
chr1	153936578	-	1	38	0.02631578947368421	0.11487152207536779	false
chr3	39096447	+	2	28	0.07142857142857142	0.0036756287879868605	false
chr15	74902718	-	3	54	0.05555555555555555	0.0007232601076218058	true
chr15	43793707	+	0	31	0.0	1.0	false
chr20	438724	-	1	28	0.03571428571428571	0.08598774081928827	false
chr1	202895675	-	0	30	0.0	1.0	false
chr6	116651726	-	3	22	0.13636363636363635	0.00004847996374100458	true
chr3	50567644	-	1	19	0.05263157894736842	0.05918733112025314	false
chr7	151238408	+	1	35	0.02857142857142857	0.1063035641486361	false
chr7	100683125	-	1	33	0.030303030303030304	0.10054556548256552	false
chr12	49022294	-	1	33	0.030303030303030304	0.10054556548256552	false
chr13	42292442	+	0	51	0.0	1.0	false
chr13	112878399	+	4	22	0.18181818181818182	7.37893721593277e-7	true
chr17	3725936	+	1	18	0.05555555555555555	0.056161415242857476	false
chr5	72297657	-	0	40	0.0	1.0	false
chr19	49635821	-	1	42	0.023809523809523808	0.12616782605372115	false
chr8	27672062	+	5	176	0.028409090909090908	0.00028572599965383033	true
chr7	1738738	-	2	44	0.045454545454545456	0.008891969216461132	false
chr17	4173444	-	2	34	0.058823529411764705	0.005386048330256976	false
chr16	67481026	-	6	93	0.06451612903225806	6.518371326196329e-7	true
chr6	63684353	+	1	46	0.021739130434782608	0.1373199628441985	false
chr2	96285168	-	2	11	0.18181818181818182	0.0005545324496880361	true
chr12	44776140	-	2	42	0.047619047619047616	0.008127333036327868	false
chr16	70471274	+	0	16	0.0	1.0	false
chr2	190881062	+	4	69	0.057971014492753624	0.00007733202307620258	true
chr4	152979096	+	1	8	0.125	0.02536178795361522	false
chr11	73927290	+	1	52	0.019230769230769232	0.153781872925929	false
chr22	19854853	-	0	22	0.0	1.0	false
chr10	120904762	+	1	45	0.022222222222222223	0.13454534329677012	false
chr10	87552453	+	0	38	0.0	1.0	false
chr21	46498624	+	0	14	0.0	1.0	false
chr2	219230325	+	1	25	0.04	0.07714019068787771	false
chr8	129988270	-	1	9	0.1111111111111111	0.02848644643672494	false
chr9	34241872	+	3	31	0.0967741935483871	0.0001384830801725702	true
chr9	128809373	+	1	50	0.02	0.1483297723563933	false
chr1	114705485	-	1	27	0.037037037037037035	0.08304802253245609	false
chr12	31442905	-	0	25	0.0	1.0	false
chr16	89217872	+	0	31	0.0	1.0	false
chr8	109619003	-	2	26	0.07692307692307693	0.0031737255871101097	false
chr19	45692813	+	0	31	0.0	1.0	false
chr20	31569554	+	0	13	0.0	1.0	false
chr9	35370324	+	2	16	0.125	0.0011970524193781495	false
chr3	12898404	-	2	12	0.16666666666666666	0.000664020122130123	true
chr17	18971322	-	1	21	0.047619047619047616	0.0652100910117403	false
chr10	842994	-	1	27	0.037037037037037035	0.08304802253245609	false
chr8	100275039	-	0	27	0.0	1.0	false
chr2	127257610	-	1	41	0.024390243902439025	0.12335733812473558	false
chr17	75913737	-	0	16	0.0	1.0	false
chr9	128390086	+	44	252	0.1746031746031746	3.0372266515260175e-61	true
chr8	52656850	-	2	36	0.05555555555555555	0.006022902023699437	false
chr12	6884306	+	1	15	0.06666666666666667	0.04702514916904829	false
chr15	67193382	+	1	33	0.030303030303030304	0.10054556548256552	false
chr8	119416788	+	2	32	0.0625	0.004782249235970294	false
chr8	55966742	+	0	26	0.0	1.0	false
chr16	25111850	+	0	32	0.0	1.0	false
chr16	689758	-	1	27	0.037037037037037035	0.08304802253245609	false
chr4	184765930	-	3	29	0.10344827586206896	0.00011311432341744063	true
chr22	38686926	-	2	48	0.041666666666666664	0.010513389950645633	false
chr12	31433215	-	1	64	0.015625	0.18576929463262917	false
chr3	47009510	+	2	7	0.2857142857142857	0.00021354723430709694	false
chr1	75795067	+	0	26	0.0	1.0	false
chr2	219233115	+	0	53	0.0	1.0	false
chr17	75573259	+	2	23	0.08695652173913043	0.0024864382083477888	false
chr10	63191014	-	2	24	0.08333333333333333	0.0027067133686505427	false
chr22	32801918	+	2	25	0.08	0.00293582881068835	false
chr2	64553056	+	2	40	0.05	0.0073939857774269376	false
chr11	46673866	+	1	50	0.02	0.1483297723563933	false
chr2	99337536	+	2	53	0.03773584905660377	0.01270858432982849	false
chr4	82926134	-	1	40	0.025	0.12053781088289972	false
chr19	55453098	-	6	89	0.06741573033707865	5.024084101545583e-7	true
chr16	23389061	-	0	46	0.0	1.0	false
chr19	48961027	+	1	32	0.03125	0.09765266921912447	false
chr1	164849087	+	0	28	0.0	1.0	false
chr5	36677155	+	3	31	0.0967741935483871	0.0001384830801725702	true
chr1	204469863	-	1	35	0.02857142857142857	0.1063035641486361	false
chr4	57110396	-	1	33	0.030303030303030304	0.10054556548256552	false
chr17	41822445	+	0	34	0.0	1.0	false
chr10	102815549	+	0	37	0.0	1.0	false
chr2	71426959	+	2	49	0.04081632653061224	0.010937632926158394	false
chr2	134449494	+	2	17	0.11764705882352941	0.001353770703288339	false
chr8	38850998	+	1	54	0.018518518518518517	0.15919907101836084	false
chr12	52191845	-	3	122	0.02459016393442623	0.007325591329304404	false
chr1	185306601	-	1	28	0.03571428571428571	0.08598774081928827	false
chr17	7217439	-	1	15	0.06666666666666667	0.04702514916904829	false
chr12	46203035	-	2	66	0.030303030303030304	0.019247847625357042	false
chr7	5332911	-	1	27	0.037037037037037035	0.08304802253245609	false
chr16	3232491	-	1	49	0.02040816326530612	0.14559056342630886	false
chr7	138570857	+	0	36	0.0	1.0	false
chr9	127980741	-	1	29	0.034482758620689655	0.0889180344646798	false
chr11	66851188	-	5	29	0.1724137931034483	3.7721438326968195e-8	true
chr19	5789261	-	1	49	0.02040816326530612	0.14559056342630886	false
chr9	129048446	+	2	63	0.031746031746031744	0.017635909058757317	false
chr8	86508565	-	0	43	0.0	1.0	false
chr12	98515760	-	0	33	0.0	1.0	false
chr6	43009181	+	0	49	0.0	1.0	false
chr4	47536820	+	1	23	0.043478260869565216	0.07119429526095099	false
chr1	151524842	+	2	23	0.08695652173913043	0.0024864382083477888	false
chr20	63790483	-	2	18	0.1111111111111111	0.001519750044101521	false
chr16	23529884	-	2	32	0.0625	0.004782249235970294	false
chr12	2888262	+	1	37	0.02702702702702703	0.11202470208294957	false
chr6	154406528	-	0	38	0.0	1.0	false
chr1	209630660	-	2	35	0.05714285714285714	0.00570037145225112	false
chr8	143935234	-	1	31	0.03225806451612903	0.09475046859465089	false
chr12	79788760	-	2	51	0.0392156862745098	0.011808416599621015	false
chr22	17734399	-	2	41	0.04878048780487805	0.007756721209464841	false
chr14	99604016	-	3	26	0.11538461538461539	0.00008106749362722822	true
chr20	62948328	+	0	34	0.0	1.0	false
chr20	49281842	+	1	24	0.041666666666666664	0.07417201621279013	false
chr6	42635448	+	2	40	0.05	0.0073939857774269376	false
chr20	63588888	-	2	38	0.05263157894736842	0.006692362363475723	false
chr8	67301376	-	1	38	0.02631578947368421	0.11487152207536779	false
chr15	62771007	+	1	23	0.043478260869565216	0.07119429526095099	false
chr2	28237243	+	0	28	0.0	1.0	false
chr16	88736728	-	2	32	0.0625	0.004782249235970294	false
chr21	46334740	+	0	21	0.0	1.0	false
chr19	49862240	-	0	29	0.0	1.0	false
chr7	896253	+	0	72	0.0	1.0	false
chr19	55092845	-	3	11	0.2727272727272727	5.33337305813923e-6	true
chr4	22594235	+	3	10	0.3	3.888155211603707e-6	true
chr4	3212051	+	0	59	0.0	1.0	false
chr11	62856072	+	3	18	0.16666666666666666	0.000025935976782885904	true
chr12	56423815	-	1	30	0.03333333333333333	0.09183893368372534	false
chr12	120716942	+	0	34	0.0	1.0	false
chrX	120530150	-	1	40	0.025	0.12053781088289972	false
chr11	123625554	+	0	57	0.0	1.0	false
chr1	33328933	-	1	56	0.017857142857142856	0.16458159006737144	false
chr7	77793806	-	2	40	0.05	0.0073939857774269376	false
chr16	29897063	-	1	36	0.027777777777777776	0.10916872592363429	false
chr19	57622260	+	1	12	0.08333333333333333	0.03780044492464565	false
chr8	38060238	+	8	338	0.023668639053254437	0.000017012593900415865	true
chr1	202012969	+	2	40	0.05	0.0073939857774269376	false
chr12	8681741	+	2	52	0.038461538461538464	0.012254853297116472	false
chr3	50558126	-	3	33	0.09090909090909091	0.00016728616385141415	true
chr1	70424317	+	2	27	0.07407407407407407	0.0034203450376688836	false
chr2	20684259	-	1	25	0.04	0.07714019068787771	false
chr22	40406154	+	0	38	0.0	1.0	false
chr3	196470393	-	1	16	0.0625	0.050080355619026296	false
chrX	41923142	-	1	40	0.025	0.12053781088289972	false
chr11	6391559	+	2	32	0.0625	0.004782249235970294	false
chr2	134449528	+	1	30	0.03333333333333333	0.09183893368372534	false
chr16	89859292	+	1	37	0.02702702702702703	0.11202470208294957	false
chr3	49112396	-	2	33	0.06060606060606061	0.005079988789010217	false
chr1	110020784	+	0	45	0.0	1.0	false
chr1	23030584	+	2	63	0.031746031746031744	0.017635909058757317	false
chr20	35500163	+	0	43	0.0	1.0	false
chr22	20086374	+	0	25	0.0	1.0	false
chr9	130924267	-	1	20	0.05	0.062203546009529695	false
chr16	89738199	+	0	40	0.0	1.0	false
chr17	49049493	+	2	65	0.03076923076923077	0.018703872453940035	false
chr22	30428525	+	1	65	0.015384615384615385	0.18837969185417122	false
chr20	9411048	+	1	24	0.041666666666666664	0.07417201621279013	false
chr16	89716578	-	1	17	0.058823529411764705	0.05312576717625993	false
chr9	5813033	-	1	33	0.030303030303030304	0.10054556548256552	false
chr11	45914455	-	0	48	0.0	1.0	false
chr12	132574112	+	1	23	0.043478260869565216	0.07119429526095099	false
chr12	123533716	-	2	15	0.13333333333333333	0.0010496564816185401	false
chr12	124473118	-	3	58	0.05172413793103448	0.0008911815599260002	true
chr5	141653855	-	0	24	0.0	1.0	false
chr5	77074480	-	1	19	0.05263157894736842	0.05918733112025314	false
chr10	97366535	-	1	16	0.0625	0.050080355619026296	false
chr13	20988488	-	2	56	0.03571428571428571	0.014113031116040158	false
chr17	29551196	+	1	24	0.041666666666666664	0.07417201621279013	false
chr15	75598236	-	1	38	0.02631578947368421	0.11487152207536779	false
chr3	196355102	-	1	29	0.034482758620689655	0.0889180344646798	false
chr10	104267452	+	2	56	0.03571428571428571	0.014113031116040158	false
chr20	56405508	+	1	6	0.16666666666666666	0.019082289345658542	false
chr6	24425260	+	0	28	0.0	1.0	false
chr10	101003882	+	1	3	0.3333333333333333	0.009587100924901393	false
chr17	6080599	+	1	16	0.0625	0.050080355619026296	false
chr19	18149464	+	1	9	0.1111111111111111	0.02848644643672494	false
chr14	30633963	+	2	45	0.044444444444444446	0.00928588590647324	false
chr12	55902238	-	4	104	0.038461538461538464	0.0003762621518259492	true
chr5	180574571	+	1	31	0.03225806451612903	0.09475046859465089	false
chr11	119174707	+	2	20	0.1	0.0018792482239984444	false
chr8	124372193	-	4	38	0.10526315789473684	7.1470775883577615e-6	true
chr1	25961659	-	1	30	0.03333333333333333	0.09183893368372534	false
chr18	21536047	-	2	43	0.046511627906976744	0.008505767026806055	false
chr8	144467296	+	11	12	0.9166666666666666	4.4000074185043304e-27	true
chr6	148747429	+	0	18	0.0	1.0	false
chr12	50671236	+	1	39	0.02564102564102564	0.11770921525526291	false
chr9	131198942	+	1	35	0.02857142857142857	0.1063035641486361	false
chr19	3464624	+	2	31	0.06451612903225806	0.004492886355958688	false
chr10	128115596	-	1	41	0.024390243902439025	0.12335733812473558	false
chr7	100680618	-	1	39	0.02564102564102564	0.11770921525526291	false
chr8	38847958	+	3	77	0.03896103896103896	0.0020192228298269036	false
chr5	177524209	-	1	34	0.029411764705882353	0.10342918721445368	false
chr6	158765749	-	3	141	0.02127659574468085	0.010850169512675766	false
chr1	227318007	-	2	30	0.06666666666666667	0.004211957112359583	false
chr15	66703064	+	0	36	0.0	1.0	false
chr5	150548355	+	0	53	0.0	1.0	false
chr18	23561497	-	1	26	0.038461538461538464	0.08009884929190841	false
chr16	68294744	+	2	34	0.058823529411764705	0.005386048330256976	false
chr19	58260993	+	0	42	0.0	1.0	false
chr1	36355398	-	3	41	0.07317073170731707	0.00032064485268777366	true
chr9	114505314	-	1	53	0.018867924528301886	0.1564948207835463	false
chr3	179413777	-	2	107	0.018691588785046728	0.04670781026489918	false
chr4	5813819	+	0	17	0.0	1.0	false
chr12	6493408	+	0	38	0.0	1.0	false
chr1	179118755	-	2	12	0.16666666666666666	0.000664020122130123	true
chr1	156939871	-	0	40	0.0	1.0	false
chr16	8628859	+	2	11	0.18181818181818182	0.0005545324496880361	true
chr17	28640646	-	1	34	0.029411764705882353	0.10342918721445368	false
chr3	196586155	+	1	41	0.024390243902439025	0.12335733812473558	false
chr9	99149717	+	3	28	0.10714285714285714	0.00010165628353514589	true
chr2	55598767	-	0	31	0.0	1.0	false
chr3	48634042	-	2	4	0.5	0.00006140607128422951	false
chr3	45594369	+	0	31	0.0	1.0	false
chr22	44496263	-	1	55	0.01818181818181818	0.16189465151466914	false
chr9	137278777	+	2	42	0.047619047619047616	0.008127333036327868	false
chr19	41316640	+	2	32	0.0625	0.004782249235970294	false
chr3	179745114	+	2	21	0.09523809523809523	0.0020726459653176875	false
chr10	72190432	+	5	8	0.625	1.8814748342548634e-11	false
chr3	13614120	+	1	46	0.021739130434782608	0.1373199628441985	false
chrX	64920118	-	1	38	0.02631578947368421	0.11487152207536779	false
chr20	64073627	-	0	23	0.0	1.0	false
chr16	58580638	-	5	149	0.03355704697986577	0.00013204964732560864	true
chr1	44008437	-	2	38	0.05263157894736842	0.006692362363475723	false
chr3	48518646	-	1	14	0.07142857142857142	0.04396011632321964	false
chr14	104889456	+	4	12	0.3333333333333333	5.122979975662128e-8	true
chr9	127502955	+	0	28	0.0	1.0	false
chr10	22714215	-	0	53	0.0	1.0	false
chrX	55006846	+	1	45	0.022222222222222223	0.13454534329677012	false
chr1	50959793	-	1	50	0.02	0.1483297723563933	false
chr7	77571131	+	2	38	0.05263157894736842	0.006692362363475723	false
chr7	100687300	-	0	14	0.0	1.0	false
chr15	40324912	+	1	23	0.043478260869565216	0.07119429526095099	false
chr1	3815234	-	1	33	0.030303030303030304	0.10054556548256552	false
chr7	24689638	+	0	22	0.0	1.0	false
chr11	124636155	-	1	39	0.02564102564102564	0.11770921525526291	false
chr9	127937601	-	2	50	0.04	0.011369325852171902	false
chr17	4173374	-	1	55	0.01818181818181818	0.16189465151466914	false
chr1	92323448	+	2	30	0.06666666666666667	0.004211957112359583	false
chr3	15563539	-	1	41	0.024390243902439025	0.12335733812473558	false
chr14	104940780	-	2	39	0.05128205128205128	0.007039181239353487	false
chr19	45350579	-	1	20	0.05	0.062203546009529695	false
chr11	11956237	+	0	35	0.0	1.0	false
chr17	4966947	-	1	9	0.1111111111111111	0.02848644643672494	false
chr15	40620915	+	0	32	0.0	1.0	false
chr19	10115016	-	0	22	0.0	1.0	false
chr19	41306520	+	4	100	0.04	0.0003241490161394005	true
chr6	165907906	-	0	38	0.0	1.0	false
chr17	58495321	-	0	38	0.0	1.0	false
chr1	2050483	+	1	5	0.2	0.015927384471108048	false
chr16	68291269	+	3	31	0.0967741935483871	0.0001384830801725702	true
chr14	104940511	-	0	41	0.0	1.0	false
chr9	136849485	-	0	28	0.0	1.0	false
chr5	96785907	-	1	29	0.034482758620689655	0.0889180344646798	false
chr9	125342297	+	0	46	0.0	1.0	false
chr1	3635016	-	1	68	0.014705882352941176	0.19616077766106485	false
chr5	173034593	+	1	31	0.03225806451612903	0.09475046859465089	false
chr1	26780141	+	3	20	0.15	0.00003606048136985758	true
chr16	89966867	+	0	25	0.0	1.0	false
chr8	100268849	-	1	33	0.030303030303030304	0.10054556548256552	false
chr16	8923215	-	1	46	0.021739130434782608	0.1373199628441985	false
chr16	19115201	+	1	33	0.030303030303030304	0.10054556548256552	false
chr3	11719512	-	2	13	0.15384615384615385	0.0007830782950576011	true
chr9	129637465	-	0	39	0.0	1.0	false
chr16	30710087	+	0	36	0.0	1.0	false
chr11	62625617	-	4	16	0.25	1.8643704572720168e-7	true
chr12	111842384	+	3	41	0.07317073170731707	0.00032064485268777366	true
chr17	45271157	-	1	31	0.03225806451612903	0.09475046859465089	false
chr1	35760644	-	0	34	0.0	1.0	false
chr8	61517547	-	2	154	0.012987012987012988	0.0880595843023359	false
chr17	40443828	+	1	138	0.007246376811594203	0.3579789832032513	false
chr7	6154433	+	0	27	0.0	1.0	false
chr18	80137416	+	2	31	0.06451612903225806	0.004492886355958688	false
chr4	2932719	-	2	71	0.028169014084507043	0.022065739894827473	false
chr1	205810988	-	0	22	0.0	1.0	false
chr14	71671545	+	2	57	0.03508771929824561	0.014595428433688305	false
chr2	38731854	+	2	59	0.03389830508474576	0.01558129318242006	false
chr6	100881152	-	1	18	0.05555555555555555	0.056161415242857476	false
chr17	29109949	-	3	11	0.2727272727272727	5.33337305813923e-6	true
chr12	132624773	-	0	39	0.0	1.0	false
chr4	8228114	+	0	50	0.0	1.0	false
chr16	1564049	-	1	12	0.08333333333333333	0.03780044492464565	false
chr17	79937948	-	0	15	0.0	1.0	false
chr9	137605831	+	2	34	0.058823529411764705	0.005386048330256976	false
chr10	14519487	-	1	38	0.02631578947368421	0.11487152207536779	false
chr11	113733785	-	0	51	0.0	1.0	false
chr22	50281440	-	3	68	0.04411764705882353	0.0014133493875812101	false
chr2	17783099	+	0	30	0.0	1.0	false
chr3	196239589	-	0	34	0.0	1.0	false
chr13	44576761	-	2	37	0.05405405405405406	0.006353584188283941	false
chr8	22565302	+	0	17	0.0	1.0	false
chr8	25395656	+	2	16	0.125	0.0011970524193781495	false
chr16	19537353	+	1	20	0.05	0.062203546009529695	false
chr11	118532961	+	0	21	0.0	1.0	false
chr17	82418549	+	4	9	0.4444444444444444	1.3141100662426069e-8	false
chr20	18467544	+	1	41	0.024390243902439025	0.12335733812473558	false
chr8	60823959	+	2	26	0.07692307692307693	0.0031737255871101097	false
chr14	22875861	+	2	50	0.04	0.011369325852171902	false
chr1	150498938	+	1	29	0.034482758620689655	0.0889180344646798	false
chr6	56629399	-	0	32	0.0	1.0	false
chr14	39397854	-	1	39	0.02564102564102564	0.11770921525526291	false
chr20	45898931	-	0	28	0.0	1.0	false
chr19	40801151	+	3	108	0.027777777777777776	0.0052359611803224635	false
chr9	125323809	+	1	45	0.022222222222222223	0.13454534329677012	false
chr10	35639803	-	2	20	0.1	0.0018792482239984444	false
chr4	13600540	-	0	42	0.0	1.0	false
chr12	123160818	-	2	65	0.03076923076923077	0.018703872453940035	false
chr11	66868899	-	17	61	0.2786885245901639	1.875887108274627e-28	true
chr5	154329681	+	1	14	0.07142857142857142	0.04396011632321964	false
chr10	102376667	+	2	43	0.046511627906976744	0.008505767026806055	false
chr13	110173903	-	1	17	0.058823529411764705	0.05312576717625993	false
chr22	42067158	-	2	30	0.06666666666666667	0.004211957112359583	false
chr19	40336208	-	0	33	0.0	1.0	false
chr1	46278076	+	0	41	0.0	1.0	false
chr16	650606	+	2	15	0.13333333333333333	0.0010496564816185401	false
chr20	38090472	+	2	57	0.03508771929824561	0.014595428433688305	false
chr7	5621064	-	0	15	0.0	1.0	false
chrX	118975511	+	0	47	0.0	1.0	false
chr16	23453018	-	2	48	0.041666666666666664	0.010513389950645633	false
chr5	177303461	-	1	60	0.016666666666666666	0.17524347762728698	false
chr6	170564617	+	0	49	0.0	1.0	false
chr19	57779318	+	2	25	0.08	0.00293582881068835	false
chr2	27377855	-	1	16	0.0625	0.050080355619026296	false
chr2	223878441	-	2	40	0.05	0.0073939857774269376	false
chr10	103661516	-	2	31	0.06451612903225806	0.004492886355958688	false
chr10	87715020	+	2	46	0.043478260869565216	0.0096874636624926	false
chr13	106558977	-	1	49	0.02040816326530612	0.14559056342630886	false
chr10	11870791	+	0	14	0.0	1.0	false
chr2	127279345	-	1	32	0.03125	0.09765266921912447	false
chr13	27666416	+	0	43	0.0	1.0	false
chr17	63601149	+	0	40	0.0	1.0	false
chr7	41972406	-	1	13	0.07692307692307693	0.04088522547711133	false
chr1	235167899	-	1	36	0.027777777777777776	0.10916872592363429	false
chr3	141292620	+	0	29	0.0	1.0	false
chr17	49049725	+	0	36	0.0	1.0	false
chr3	51392514	+	1	54	0.018518518518518517	0.15919907101836084	false
chr9	120714234	-	2	29	0.06896551724137931	0.003939518748325336	false
chr13	48976836	+	1	28	0.03571428571428571	0.08598774081928827	false
chr12	56598918	-	1	31	0.03225806451612903	0.09475046859465089	false
chr20	62937800	-	2	40	0.05	0.0073939857774269376	false
chr16	84908641	+	4	13	0.3076923076923077	7.380897294766859e-8	true
chrX	40074182	-	2	16	0.125	0.0011970524193781495	false
chr17	44928474	-	1	47	0.02127659574468085	0.1400856870513877	false
chr20	35275391	+	2	34	0.058823529411764705	0.005386048330256976	false
chr6	3751615	-	7	67	0.1044776119402985	2.5583188665656346e-9	true
chr3	52484622	+	0	27	0.0	1.0	false
chr1	178457938	+	0	17	0.0	1.0	false
chr10	102455625	+	1	14	0.07142857142857142	0.04396011632321964	false
chr1	181089727	+	0	35	0.0	1.0	false
chr16	683049	-	1	41	0.024390243902439025	0.12335733812473558	false
chr19	45364440	-	0	34	0.0	1.0	false
chr17	39462754	+	2	53	0.03773584905660377	0.01270858432982849	false
chr9	136996539	-	2	5	0.4	0.00010212482943672007	false
chr2	112216436	-	1	29	0.034482758620689655	0.0889180344646798	false
chr3	170097383	-	0	14	0.0	1.0	false
chr16	30604758	-	0	30	0.0	1.0	false
chr11	18558268	-	1	40	0.025	0.12053781088289972	false
chrX	15823054	+	2	28	0.07142857142857142	0.0036756287879868605	false
chr6	13621815	+	1	30	0.03333333333333333	0.09183893368372534	false
chr19	1497279	+	4	9	0.4444444444444444	1.3141100662426069e-8	false
chr3	14672216	+	0	23	0.0	1.0	false
chr16	29885649	-	2	24	0.08333333333333333	0.0027067133686505427	false
chr16	80602527	-	1	29	0.034482758620689655	0.0889180344646798	false
chr17	44321076	-	4	147	0.027210884353741496	0.0013702028390436033	false
chr13	110896067	-	2	31	0.06451612903225806	0.004492886355958688	false
chr16	72829820	-	2	25	0.08	0.00293582881068835	false
chr5	132760897	-	2	48	0.041666666666666664	0.010513389950645633	false
chr5	37170054	-	1	16	0.0625	0.050080355619026296	false
chr7	27832901	-	1	28	0.03571428571428571	0.08598774081928827	false
chr1	26854816	+	4	42	0.09523809523809523	0.000010727198970806173	true
chr2	241750227	+	1	28	0.03571428571428571	0.08598774081928827	false
chr1	227921690	-	1	24	0.041666666666666664	0.07417201621279013	false
chr19	1819960	-	1	33	0.030303030303030304	0.10054556548256552	false
chr9	35404747	+	0	13	0.0	1.0	false
chr11	64265962	+	3	50	0.06	0.0005770027018341955	true
