ref	pos	strand	u	d	ur	pval	passed
chr18	2732326	+	2	33	0.06060606060606061	0.00507989294246729	false
chr5	670012	+	0	9	0.0	1.0	false
chr3	126988593	+	0	30	0.0	1.0	false
chr12	101877738	+	6	54	0.1111111111111111	2.4576569516190372e-8	true
chr6	7580407	+	1	40	0.025	0.1205367071626491	false
chr16	11868359	-	3	24	0.125	0.00006340962050459369	true
chr1	113896332	-	0	25	0.0	1.0	false
chr16	69941289	+	0	18	0.0	1.0	false
chr1	16150942	-	1	30	0.03333333333333333	0.09183807888097069	false
chr2	37203345	+	3	56	0.05357142857142857	0.0008044154151283732	true
chr16	71854041	+	0	14	0.0	1.0	false
KV766196.1	50153	-	0	31	0.0	1.0	false
chr9	111484284	-	2	49	0.04081632653061224	0.010937430140690005	false
chr8	90645995	-	2	10	0.2	0.0004546692772370363	true
chr5	150138732	-	0	29	0.0	1.0	false
chr16	69659762	+	0	23	0.0	1.0	false
chr12	52191845	-	3	122	0.02459016393442623	0.007325397042023858	false
chr6	36108511	+	2	44	0.045454545454545456	0.00889180345122209	false
chr16	50318549	-	0	32	0.0	1.0	false
chr9	136010020	-	2	22	0.09090909090909091	0.0022750191249855957	false
chr19	1748271	+	1	26	0.038461538461538464	0.08009809888597076	false
chr17	4676502	-	0	40	0.0	1.0	false
chr11	68121059	-	5	47	0.10638297872340426	4.6436909183905824e-7	true
chrX	119538390	-	3	50	0.06	0.0005769864488226764	true
chr9	137219271	+	2	28	0.07142857142857142	0.003675559059996316	false
chr1	74764110	+	1	37	0.02702702702702703	0.11202367125915404	false
chr2	201399386	-	2	42	0.047619047619047616	0.008127181193386804	false
chrX	47637761	-	2	39	0.05128205128205128	0.007039049294226577	false
chr22	36489835	-	6	52	0.11538461538461539	1.9479346600636922e-8	true
chr20	62010139	-	1	28	0.03571428571428571	0.08598693786315936	false
chr1	153942987	-	0	7	0.0	1.0	false
chr4	6620040	+	1	11	0.09090909090909091	0.03470540971218825	false
chr7	1536340	+	1	12	0.08333333333333333	0.037800082658246685	false
chr3	121432324	-	1	27	0.037037037037037035	0.0830472457630464	false
chr15	85745203	+	2	35	0.05714285714285714	0.005700264134795259	false
chr17	2391309	-	0	10	0.0	1.0	false
chr17	59106696	-	1	22	0.045454545454545456	0.06820635396108565	false
chr4	39458559	-	8	203	0.03940886699507389	3.986725232391215e-7	true
chr2	42048575	+	1	40	0.025	0.1205367071626491	false
chr19	3611487	-	2	27	0.07407407407407407	0.0034202800820043533	false
chr12	69370710	+	0	20	0.0	1.0	false
chr6	34590587	-	0	40	0.0	1.0	false
chr19	13075559	+	0	11	0.0	1.0	false
chr17	50970726	-	3	50	0.06	0.0005769864488226764	true
chr9	129505339	+	2	54	0.037037037037037035	0.013169315511739188	false
chr5	177442333	+	0	21	0.0	1.0	false
chr9	98790180	-	0	51	0.0	1.0	false
chr19	43774342	-	0	9	0.0	1.0	false
chr4	1172546	-	7	34	0.20588235294117646	1.7358608568321736e-11	true
chr3	42014082	+	0	33	0.0	1.0	false
chrX	49243127	+	2	42	0.047619047619047616	0.008127181193386804	false
chr20	63738822	+	2	9	0.2222222222222222	0.0003645130302026265	false
chr11	6476520	-	0	31	0.0	1.0	false
chr19	13104913	-	3	43	0.06976744186046512	0.000369425765299667	true
chr16	67927709	+	2	53	0.03773584905660377	0.012708349744703256	false
chr7	75639186	-	0	15	0.0	1.0	false
chr22	50580569	-	0	39	0.0	1.0	false
chr5	115616230	-	2	34	0.058823529411764705	0.005385946819789491	false
chr9	128634691	-	4	103	0.038834951456310676	0.00036269740334850454	true
chr10	67888990	+	3	66	0.045454545454545456	0.0012966309231188607	false
chr22	20997883	+	0	28	0.0	1.0	false
chr17	81547436	-	0	26	0.0	1.0	false
chr7	1093091	+	1	33	0.030303030303030304	0.10054463421407991	false
chr14	23055549	-	1	25	0.04	0.077139466823031	false
chr1	154344648	+	1	30	0.03333333333333333	0.09183807888097069	false
chr11	6612053	-	7	110	0.06363636363636363	8.299290074894252e-8	true
chr15	96331365	+	2	25	0.08	0.002935772935333249	false
chr2	53808444	+	0	54	0.0	1.0	false
chr12	19440143	+	2	24	0.08333333333333333	0.0027066617979907962	false
chr1	149964238	-	0	32	0.0	1.0	false
chr6	106666127	+	1	38	0.02631578947368421	0.11487046678555934	false
chr20	56367019	+	2	28	0.07142857142857142	0.003675559059996316	false
chr11	61891393	-	2	36	0.05555555555555555	0.006022788757745161	false
chr7	44490495	-	1	26	0.038461538461538464	0.08009809888597076	false
chr11	118896534	-	3	13	0.23076923076923078	9.199903948195913e-6	true
chr6	43006554	+	2	32	0.0625	0.0047821589087239475	false
chr17	21531780	-	0	16	0.0	1.0	false
chr15	34856808	-	0	36	0.0	1.0	false
chr1	86914777	+	0	34	0.0	1.0	false
chr1	211578501	-	1	45	0.022222222222222223	0.1345441213881912	false
chr9	136672591	+	2	26	0.07692307692307693	0.00317366524953693	false
chr15	90763135	+	3	54	0.05555555555555555	0.0007232398017687528	true
chr17	40443867	+	3	74	0.04054054054054054	0.001802159613559039	false
chr2	48441004	+	2	43	0.046511627906976744	0.008505608287439834	false
chr4	1793948	+	3	41	0.07317073170731707	0.0003206357538472882	true
chr9	124861770	-	1	25	0.04	0.077139466823031	false
chr12	118019135	+	1	50	0.02	0.1483284363043205	false
chr10	109886325	-	2	73	0.0273972602739726	0.023237334163034203	false
chr6	165791490	-	1	21	0.047619047619047616	0.0652094751048993	false
chr12	48965575	-	3	14	0.21428571428571427	0.000011680860352864208	true
chr12	885981	+	1	32	0.03125	0.09765176326645529	false
chr5	177402286	-	2	63	0.031746031746031744	0.017635587094354612	false
chr14	45096207	+	2	46	0.043478260869565216	0.009687283463005748	false
chr2	27225782	+	1	16	0.0625	0.05007987876161676	false
chr6	43048369	-	3	39	0.07692307692307693	0.0002762053088875279	true
chr3	52149306	-	1	43	0.023255813953488372	0.1289681285253636	false
chr2	69248473	+	0	35	0.0	1.0	false
chr15	92883668	+	1	35	0.02857142857142857	0.10630258276257953	false
chr15	75414246	-	1	30	0.03333333333333333	0.09183807888097069	false
chr4	8227196	+	1	35	0.02857142857142857	0.10630258276257953	false
chrX	63754999	-	0	25	0.0	1.0	false
chr18	47840687	-	0	26	0.0	1.0	false
chr3	15051015	-	2	60	0.03333333333333333	0.016084366044806064	false
chr3	45744182	+	2	83	0.024096385542168676	0.029466040493374954	false
chr19	17555935	+	6	197	0.030456852791878174	0.00004839996109463984	true
chr20	58891385	+	3	7	0.42857142857142855	1.1422251562163926e-6	false
chr12	38839932	-	1	49	0.02040816326530612	0.14558924988412442	false
chr3	179378412	+	1	37	0.02702702702702703	0.11202367125915404	false
chr11	119678626	-	3	18	0.16666666666666666	0.000025935226899080625	true
chr1	154549169	-	0	51	0.0	1.0	false
chr19	55343805	+	2	33	0.06060606060606061	0.00507989294246729	false
chr1	20485523	-	9	18	0.5	1.6947910228070498e-18	true
chr22	37019855	+	0	30	0.0	1.0	false
chr12	106851513	+	1	32	0.03125	0.09765176326645529	false
chr17	82048143	-	2	49	0.04081632653061224	0.010937430140690005	false
chr17	82418419	-	1	38	0.02631578947368421	0.11487046678555934	false
chr4	140389182	-	2	35	0.05714285714285714	0.005700264134795259	false
chr22	45977023	-	0	30	0.0	1.0	false
chr12	76878955	-	0	42	0.0	1.0	false
chr16	89644746	-	3	97	0.030927835051546393	0.0038810607287086273	false
chr2	11183176	-	2	84	0.023809523809523808	0.030121633308367417	false
chr17	50990473	-	2	46	0.043478260869565216	0.009687283463005748	false
chrX	49242990	+	3	43	0.06976744186046512	0.000369425765299667	true
chr17	28547192	-	4	33	0.12121212121212122	4.0129214388835504e-6	true
chr10	123155058	+	37	409	0.09046454767726161	9.57733019094379e-41	true
chr13	113098349	+	1	32	0.03125	0.09765176326645529	false
chr17	7947666	+	1	25	0.04	0.077139466823031	false
chr15	68229663	-	0	28	0.0	1.0	false
chr11	71480832	+	1	19	0.05263157894736842	0.05918677028092305	false
chr1	214383567	-	0	54	0.0	1.0	false
chr16	69367000	-	2	46	0.043478260869565216	0.009687283463005748	false
chr11	3090661	-	1	25	0.04	0.077139466823031	false
chr2	20684259	-	1	25	0.04	0.077139466823031	false
chr14	65279244	+	1	49	0.02040816326530612	0.14558924988412442	false
chr11	129882611	-	0	27	0.0	1.0	false
chr16	1362531	+	4	82	0.04878048780487805	0.00015135479509412967	true
chr22	24178433	+	0	21	0.0	1.0	false
chr5	131479627	-	1	26	0.038461538461538464	0.08009809888597076	false
chr1	32334178	-	0	43	0.0	1.0	false
chr5	169599114	+	1	44	0.022727272727272728	0.1317606012015064	false
chr19	58583513	+	14	42	0.3333333333333333	5.889298190035131e-25	true
chr9	108896989	-	1	27	0.037037037037037035	0.0830472457630464	false
chr4	2696394	+	0	22	0.0	1.0	false
chr17	28898880	-	2	87	0.022988505747126436	0.03212286657713991	false
chr19	2428951	-	1	50	0.02	0.1483284363043205	false
chr17	80823145	+	3	56	0.05357142857142857	0.0008044154151283732	true
chr10	102245594	+	0	37	0.0	1.0	false
chr2	32154504	+	1	28	0.03571428571428571	0.08598693786315936	false
chr7	140674164	+	0	36	0.0	1.0	false
chr16	54931310	+	1	7	0.14285714285714285	0.02222686495521726	false
chrX	53940321	-	1	26	0.038461538461538464	0.08009809888597076	false
chr13	41132256	-	1	19	0.05263157894736842	0.05918677028092305	false
chr4	5499006	+	0	41	0.0	1.0	false
chr11	375673	+	1	51	0.0196078431372549	0.15105884106739956	false
chr3	9962879	-	1	48	0.020833333333333332	0.14284125356282987	false
chr16	4689459	+	0	13	0.0	1.0	false
chr5	77312025	+	1	32	0.03125	0.09765176326645529	false
chr14	75176604	-	1	37	0.02702702702702703	0.11202367125915404	false
chr9	111451505	-	1	39	0.02564102564102564	0.1177081356669102	false
chr15	40090958	-	1	9	0.1111111111111111	0.028486172106910887	false
chr12	53939614	+	1	42	0.023809523809523808	0.12616667456634212	false
chr3	39411893	+	1	10	0.1	0.031600783532430204	false
chr6	47232854	-	2	27	0.07407407407407407	0.0034202800820043533	false
chr1	236548301	+	0	26	0.0	1.0	false
chr9	123090385	+	2	97	0.020618556701030927	0.03915385153667665	false
chr17	16062184	-	1	47	0.02127659574468085	0.14008441900561558	false
chr2	20618668	-	1	24	0.041666666666666664	0.0741713190675231	false
chr11	64902632	-	1	13	0.07692307692307693	0.04088483428003849	false
chr9	137459064	-	3	57	0.05263157894736842	0.0008470811565939641	true
chr2	173963815	-	2	44	0.045454545454545456	0.00889180345122209	false
chr1	201484162	-	13	336	0.03869047619047619	1.2773324402272065e-10	true
chr3	39358905	+	4	16	0.25	1.86429827099625e-7	true
chr3	114065349	+	1	28	0.03571428571428571	0.08598693786315936	false
chr2	95090427	-	2	55	0.03636363636363636	0.013637473035676246	false
chr11	65598529	-	1	35	0.02857142857142857	0.10630258276257953	false
chr11	95068774	+	3	33	0.09090909090909091	0.00016728138570207512	true
chr11	123625509	+	2	12	0.16666666666666666	0.0006640073055455582	true
chr12	6884569	+	0	23	0.0	1.0	false
chr7	129015058	-	1	44	0.022727272727272728	0.1317606012015064	false
chr12	133105728	+	2	21	0.09523809523809523	0.0020726063469487725	false
chr7	30451581	-	2	20	0.1	0.0018792122635199581	false
chr19	46720650	-	0	37	0.0	1.0	false
chr6	33662569	+	1	40	0.025	0.1205367071626491	false
chr17	18930771	+	4	113	0.035398230088495575	0.0005149585823446882	true
chr22	37185451	-	2	49	0.04081632653061224	0.010937430140690005	false
chr9	137779645	+	2	32	0.0625	0.0047821589087239475	false
chr14	56609258	+	0	9	0.0	1.0	false
chr3	184303425	+	23	444	0.0518018018018018	1.997856118171857e-20	true
chr2	223878441	-	2	40	0.05	0.007393847333093065	false
chr10	63610246	+	1	43	0.023255813953488372	0.1289681285253636	false
chr2	219147666	-	2	59	0.03389830508474576	0.01558100746686884	false
chr10	132710445	+	0	43	0.0	1.0	false
chr21	36137914	+	0	36	0.0	1.0	false
chr22	20110743	+	2	45	0.044444444444444446	0.009285712987376382	false
chr10	97370479	-	0	46	0.0	1.0	false
chr1	2144275	+	1	29	0.034482758620689655	0.08891720549772211	false
chr1	1599903	-	1	36	0.027777777777777776	0.10916771973414623	false
chr11	124636155	-	1	39	0.02564102564102564	0.1177081356669102	false
chr2	202376944	+	1	13	0.07692307692307693	0.04088483428003849	false
chr12	133080982	+	2	11	0.18181818181818182	0.000554521734849642	true
chr3	196942878	+	1	41	0.024390243902439025	0.12335621043841463	false
chr19	1592499	-	2	8	0.25	0.00028411639746829764	false
chr7	87179564	+	1	40	0.025	0.1205367071626491	false
chr17	3883145	-	0	21	0.0	1.0	false
chr9	120856870	-	0	37	0.0	1.0	false
chr19	44814286	+	0	46	0.0	1.0	false
chr19	647688	-	1	36	0.027777777777777776	0.10916771973414623	false
chr12	19439576	+	0	11	0.0	1.0	false
chr9	136944235	-	0	14	0.0	1.0	false
chr12	120222694	-	2	66	0.030303030303030304	0.019247497398683568	false
chr9	137017674	-	1	34	0.029411764705882353	0.10342823080178568	false
chr17	8266754	+	2	50	0.04	0.011369115294517822	false
chr11	64265962	+	3	50	0.06	0.0005769864488226764	true
chr12	53505256	+	6	50	0.12	1.528815752439491e-8	true
chr17	29495581	+	1	42	0.023809523809523808	0.12616667456634212	false
chr18	36109341	-	1	48	0.020833333333333332	0.14284125356282987	false
chr4	1976579	+	0	53	0.0	1.0	false
chr1	180093914	+	1	43	0.023255813953488372	0.1289681285253636	false
chr20	62852357	-	1	11	0.09090909090909091	0.03470540971218825	false
chr5	17276739	+	19	306	0.06209150326797386	1.3466331195967843e-18	true
chr2	23695752	+	1	49	0.02040816326530612	0.14558924988412442	false
chr3	70956697	-	0	17	0.0	1.0	false
chr13	52028517	+	2	37	0.05405405405405406	0.006353464833864644	false
chr1	244851602	-	1	12	0.08333333333333333	0.037800082658246685	false
chr15	40200280	+	0	48	0.0	1.0	false
chr5	150650686	+	1	18	0.05555555555555555	0.05616088221251723	false
chr5	76733114	+	2	30	0.06666666666666667	0.0042118773835134165	false
chr12	56598918	-	1	31	0.03225806451612903	0.09474958813027619	false
chr8	23569345	+	1	20	0.05	0.06220295754499689	false
chr14	104294605	+	1	52	0.019230769230769232	0.15378049232679478	false
chr9	35700345	-	0	33	0.0	1.0	false
chr2	238082133	+	0	39	0.0	1.0	false
chr2	232334472	+	0	38	0.0	1.0	false
chr1	39452295	+	2	33	0.06060606060606061	0.00507989294246729	false
chr3	66500763	-	0	13	0.0	1.0	false
chr17	75835513	-	2	94	0.02127659574468085	0.03698785392029645	false
chr4	41013686	-	1	34	0.029411764705882353	0.10342823080178568	false
chr7	45920862	-	3	72	0.041666666666666664	0.0016659511001135365	false
chr11	111974118	+	0	44	0.0	1.0	false
chr6	11190439	-	0	42	0.0	1.0	false
chr19	11400098	-	2	19	0.10526315789473684	0.0016948969812124227	false
chr6	163415113	+	0	4	0.0	1.0	false
chr11	62633974	-	2	8	0.25	0.00028411639746829764	false
chr4	39232173	+	1	17	0.058823529411764705	0.05312526213959308	false
chr15	70684350	-	2	33	0.06060606060606061	0.00507989294246729	false
chr11	67255469	+	0	20	0.0	1.0	false
chr16	84178575	-	0	12	0.0	1.0	false
chr16	67284886	+	2	9	0.2222222222222222	0.0003645130302026265	false
chr1	161160654	+	1	46	0.021739130434782608	0.13731871778652865	false
chr14	102507819	-	1	53	0.018867924528301886	0.15649341814568116	false
chr10	100989034	+	1	37	0.02702702702702703	0.11202367125915404	false
chr9	130901551	-	2	11	0.18181818181818182	0.000554521734849642	true
chr18	59824032	+	0	3	0.0	1.0	false
chr17	79938087	-	2	12	0.16666666666666666	0.0006640073055455582	true
chr7	26191543	-	2	42	0.047619047619047616	0.008127181193386804	false
chr12	62538168	+	2	31	0.06451612903225806	0.004492801401806312	false
chr16	1778561	-	2	34	0.058823529411764705	0.005385946819789491	false
chr2	88590447	-	1	31	0.03225806451612903	0.09474958813027619	false
chr12	8096937	+	0	49	0.0	1.0	false
chr16	87413163	-	1	36	0.027777777777777776	0.10916771973414623	false
chr5	148268430	+	0	33	0.0	1.0	false
chr18	58579124	-	0	32	0.0	1.0	false
chr1	39444803	+	2	45	0.044444444444444446	0.009285712987376382	false
chr11	46678119	-	1	21	0.047619047619047616	0.0652094751048993	false
chr3	197791340	+	1	11	0.09090909090909091	0.03470540971218825	false
chr16	28914704	-	1	40	0.025	0.1205367071626491	false
chr19	1376809	+	1	34	0.029411764705882353	0.10342823080178568	false
chr3	10036292	+	2	44	0.045454545454545456	0.00889180345122209	false
chr1	55215077	-	0	34	0.0	1.0	false
chr1	184693806	-	1	11	0.09090909090909091	0.03470540971218825	false
chr10	69507124	+	2	19	0.10526315789473684	0.0016948969812124227	false
chr1	8878997	-	3	42	0.07142857142857142	0.00034447490486749766	true
chr14	49655686	-	2	33	0.06060606060606061	0.00507989294246729	false
chr21	46353189	+	2	35	0.05714285714285714	0.005700264134795259	false
chr5	177295680	+	0	45	0.0	1.0	false
chr22	31277106	+	1	11	0.09090909090909091	0.03470540971218825	false
chr10	97753081	+	1	35	0.02857142857142857	0.10630258276257953	false
chr2	15504175	-	1	25	0.04	0.077139466823031	false
chr20	34510185	+	1	12	0.08333333333333333	0.037800082658246685	false
chr5	132897022	-	1	48	0.020833333333333332	0.14284125356282987	false
chr10	118309947	-	0	40	0.0	1.0	false
chr14	21385634	-	1	40	0.025	0.1205367071626491	false
chr3	113718386	-	0	17	0.0	1.0	false
chr8	141178117	+	0	24	0.0	1.0	false
chr5	177093251	+	0	12	0.0	1.0	false
chr11	63590235	-	0	30	0.0	1.0	false
chr3	100352417	+	2	191	0.010471204188481676	0.12577198146890037	false
chrX	149491598	-	0	6	0.0	1.0	false
chr21	15818714	+	3	28	0.10714285714285714	0.00010165336810882642	true
chr12	57747658	+	2	40	0.05	0.007393847333093065	false
chr2	70048837	-	1	19	0.05263157894736842	0.05918677028092305	false
chr9	20620810	-	10	21	0.47619047619047616	3.9177091399768786e-20	true
chr5	132343997	+	0	21	0.0	1.0	false
chr6	116279516	-	0	27	0.0	1.0	false
chr3	50567644	-	1	19	0.05263157894736842	0.05918677028092305	false
chr19	45770359	-	0	30	0.0	1.0	false
chr11	9478401	+	1	29	0.034482758620689655	0.08891720549772211	false
chr2	128159686	+	2	32	0.0625	0.0047821589087239475	false
chr17	8266323	+	1	33	0.030303030303030304	0.10054463421407991	false
chr9	121339571	-	0	12	0.0	1.0	false
chr1	206648638	+	0	16	0.0	1.0	false
chr1	211745101	-	1	43	0.023255813953488372	0.1289681285253636	false
chr8	132846408	+	1	43	0.023255813953488372	0.1289681285253636	false
chr13	27424848	+	10	358	0.027932960893854747	3.502448992849339e-7	true
chr10	97570697	+	1	22	0.045454545454545456	0.06820635396108565	false
chr5	132487966	-	1	20	0.05	0.06220295754499689	false
chr3	51977885	+	2	54	0.037037037037037035	0.013169315511739188	false
chr19	19341305	+	1	46	0.021739130434782608	0.13731871778652865	false
chr3	184170757	+	1	43	0.023255813953488372	0.1289681285253636	false
chr20	62879817	-	0	14	0.0	1.0	false
chr18	50286053	-	1	20	0.05	0.06220295754499689	false
chr2	240467440	+	5	45	0.1111111111111111	3.7184086232560373e-7	true
chr11	64285220	+	5	22	0.22727272727272727	8.522214644365638e-9	true
chr20	41413509	-	1	30	0.03333333333333333	0.09183807888097069	false
chr5	36985273	+	1	32	0.03125	0.09765176326645529	false
chr16	4883656	-	1	37	0.02702702702702703	0.11202367125915404	false
chr17	39744102	+	3	20	0.15	0.00003605944044461739	true
chr9	137045807	-	3	5	0.6	3.279244740015304e-7	false
chr2	127330427	-	1	23	0.043478260869565216	0.07119362501462592	false
chr20	47654077	+	1	58	0.017241379310344827	0.1699281415619201	false
chr6	1312615	+	2	42	0.047619047619047616	0.008127181193386804	false
chr17	75065520	+	0	41	0.0	1.0	false
chrX	10620461	-	1	67	0.014925373134328358	0.19357371138249063	false
chr14	69062411	-	2	31	0.06451612903225806	0.004492801401806312	false
chr1	220818993	+	0	13	0.0	1.0	false
chr1	157045668	-	1	9	0.1111111111111111	0.028486172106910887	false
chr17	75004124	+	1	11	0.09090909090909091	0.03470540971218825	false
chr6	133953394	+	1	16	0.0625	0.05007987876161676	false
chr14	75719785	+	0	21	0.0	1.0	false
chr1	93674709	-	0	31	0.0	1.0	false
chr16	74457877	-	2	71	0.028169014084507043	0.02206534061672191	false
chr4	13601798	-	0	45	0.0	1.0	false
chr1	26854816	+	4	42	0.09523809523809523	0.000010726790584575036	true
chr19	4268629	+	0	77	0.0	1.0	false
chr2	219224473	-	0	40	0.0	1.0	false
chr2	158666427	+	1	92	0.010869565217391304	0.255781005318521	false
chr3	193696561	+	2	29	0.06896551724137931	0.003939444095401898	false
chr4	2248262	-	2	43	0.046511627906976744	0.008505608287439834	false
chrX	154778993	-	2	44	0.045454545454545456	0.00889180345122209	false
chr16	66509581	-	2	42	0.047619047619047616	0.008127181193386804	false
chr16	53324267	+	0	29	0.0	1.0	false
chr2	38734383	+	1	10	0.1	0.031600783532430204	false
chr18	75211727	+	0	7	0.0	1.0	false
chr20	5938322	-	2	34	0.058823529411764705	0.005385946819789491	false
chr9	35377506	+	2	42	0.047619047619047616	0.008127181193386804	false
chr8	144512061	-	2	44	0.045454545454545456	0.00889180345122209	false
chr4	119217670	+	2	26	0.07692307692307693	0.00317366524953693	false
chr11	8685961	+	2	39	0.05128205128205128	0.007039049294226577	false
chr12	112043789	-	1	63	0.015873015873015872	0.1831488870470396	false
chr1	109628683	+	2	71	0.028169014084507043	0.02206534061672191	false
chr7	149879459	+	14	69	0.2028985507246377	1.58866682602909e-21	true
chr17	39451069	-	0	33	0.0	1.0	false
chr19	41438376	-	1	22	0.045454545454545456	0.06820635396108565	false
chr7	98910092	+	2	13	0.15384615384615385	0.0007830631967450789	true
chr1	42766794	-	0	33	0.0	1.0	false
chr19	50403143	+	0	37	0.0	1.0	false
chr13	112518990	-	1	35	0.02857142857142857	0.10630258276257953	false
chr8	119819472	-	1	43	0.023255813953488372	0.1289681285253636	false
chr1	227112317	-	1	40	0.025	0.1205367071626491	false
chr14	104871946	+	2	8	0.25	0.00028411639746829764	false
chr11	117289534	-	2	40	0.05	0.007393847333093065	false
chr11	16841592	-	0	30	0.0	1.0	false
chr14	71730101	+	1	18	0.05555555555555555	0.05616088221251723	false
chr19	43731156	-	1	10	0.1	0.031600783532430204	false
chr7	131494312	+	1	35	0.02857142857142857	0.10630258276257953	false
chr11	110430171	+	2	56	0.03571428571428571	0.01411277146606691	false
chr9	85632920	-	0	54	0.0	1.0	false
chr6	118894183	+	0	47	0.0	1.0	false
chr1	23030584	+	2	63	0.031746031746031744	0.017635587094354612	false
chr20	35303296	-	3	90	0.03333333333333333	0.0031441919422991976	false
chrX	71247898	-	0	55	0.0	1.0	false
chr10	21759526	-	1	41	0.024390243902439025	0.12335621043841463	false
chr1	161045917	-	1	23	0.043478260869565216	0.07119362501462592	false
chr2	219230325	+	1	25	0.04	0.077139466823031	false
chr3	52481810	+	1	36	0.027777777777777776	0.10916771973414623	false
chr6	152971197	-	1	75	0.013333333333333334	0.2140259266361423	false
chr5	123614611	+	1	11	0.09090909090909091	0.03470540971218825	false
chr5	96775946	-	2	11	0.18181818181818182	0.000554521734849642	true
chr5	181234609	+	1	75	0.013333333333333334	0.2140259266361423	false
chr3	57557335	+	1	40	0.025	0.1205367071626491	false
chr6	34823288	+	1	39	0.02564102564102564	0.1177081356669102	false
chr17	81251456	-	2	30	0.06666666666666667	0.0042118773835134165	false
chr5	154415869	+	1	13	0.07692307692307693	0.04088483428003849	false
chr3	48563111	-	1	15	0.06666666666666667	0.04702470067738413	false
chr13	44574759	-	0	32	0.0	1.0	false
chr9	97633894	+	1	61	0.01639344262295082	0.1778860468625991	false
chr7	100881742	+	0	34	0.0	1.0	false
chr3	119485377	+	0	37	0.0	1.0	false
chr16	67675077	-	1	21	0.047619047619047616	0.0652094751048993	false
chr12	62646018	-	1	14	0.07142857142857142	0.04395969638469705	false
chr12	45357345	+	0	52	0.0	1.0	false
chrM	2359	+	0	39	0.0	1.0	false
chr17	7223104	+	0	42	0.0	1.0	false
chr11	73395281	+	1	21	0.047619047619047616	0.0652094751048993	false
chr7	29923382	-	4	41	0.0975609756097561	9.73004669895953e-6	true
chr1	230426101	-	1	3	0.3333333333333333	0.009587007702746519	false
chr5	157339091	+	1	34	0.029411764705882353	0.10342823080178568	false
chr13	98431187	+	1	44	0.022727272727272728	0.1317606012015064	false
chr1	55079657	-	0	5	0.0	1.0	false
chr8	80500173	+	1	9	0.1111111111111111	0.028486172106910887	false
chr12	55902238	-	4	104	0.038461538461538464	0.0003762484037318779	true
chr2	54115561	+	2	13	0.15384615384615385	0.0007830631967450789	true
chr15	64171912	-	0	26	0.0	1.0	false
chrX	40735274	-	10	49	0.20408163265306123	8.411868640985572e-16	true
chr20	35496684	+	1	32	0.03125	0.09765176326645529	false
chr19	1081683	+	0	38	0.0	1.0	false
chr1	29216106	-	3	72	0.041666666666666664	0.0016659511001135365	false
chr13	48975871	-	2	8	0.25	0.00028411639746829764	false
chr13	110161258	-	2	30	0.06666666666666667	0.0042118773835134165	false
chr11	123625879	+	2	22	0.09090909090909091	0.0022750191249855957	false
chr15	65133255	-	0	33	0.0	1.0	false
chr6	150936916	+	10	130	0.07692307692307693	2.1537644624889058e-11	true
chr2	8812455	-	0	46	0.0	1.0	false
chr11	66070619	+	2	74	0.02702702702702703	0.02383275567829738	false
chr1	1308895	+	0	9	0.0	1.0	false
chr22	20086374	+	0	25	0.0	1.0	false
chr11	119107558	+	2	13	0.15384615384615385	0.0007830631967450789	true
chr14	95643658	+	1	9	0.1111111111111111	0.028486172106910887	false
chr19	1609580	-	1	30	0.03333333333333333	0.09183807888097069	false
chr9	121785048	+	0	33	0.0	1.0	false
chr3	158110145	+	1	43	0.023255813953488372	0.1289681285253636	false
chr7	151877718	+	1	25	0.04	0.077139466823031	false
chr1	180197543	+	0	39	0.0	1.0	false
chr7	100827375	-	2	14	0.14285714285714285	0.0009116269194771145	true
chr17	48930434	-	1	52	0.019230769230769232	0.15378049232679478	false
chr5	109689483	+	1	5	0.2	0.01592723009547216	false
chr4	112268404	+	2	35	0.05714285714285714	0.005700264134795259	false
chr14	90033191	+	0	29	0.0	1.0	false
chr8	42322077	+	1	51	0.0196078431372549	0.15105884106739956	false
chr7	29072340	-	2	37	0.05405405405405406	0.006353464833864644	false
chr19	11166607	-	1	44	0.022727272727272728	0.1317606012015064	false
chr12	124340385	-	0	35	0.0	1.0	false
chr4	185353555	+	2	67	0.029850746268656716	0.019798061003037676	false
chr3	141292987	+	0	40	0.0	1.0	false
chr2	131047097	+	1	7	0.14285714285714285	0.02222686495521726	false
chr22	46244722	-	1	6	0.16666666666666666	0.019082104688800516	false
chr9	137834997	+	1	43	0.023255813953488372	0.1289681285253636	false
chr16	89773299	-	1	56	0.017857142857142856	0.16458012224323587	false
chr6	126008413	+	1	32	0.03125	0.09765176326645529	false
chr16	67928896	+	2	59	0.03389830508474576	0.01558100746686884	false
chr7	740867	+	1	51	0.0196078431372549	0.15105884106739956	false
chr9	91423703	-	2	28	0.07142857142857142	0.003675559059996316	false
chr15	55587945	-	0	11	0.0	1.0	false
chr1	46675637	-	1	11	0.09090909090909091	0.03470540971218825	false
chr1	209629752	-	3	42	0.07142857142857142	0.00034447490486749766	true
chr3	13386321	-	12	121	0.09917355371900827	9.991143032380433e-15	true
chr17	80237073	+	2	12	0.16666666666666666	0.0006640073055455582	true
chr11	17378257	+	0	52	0.0	1.0	false
chr16	1367268	-	1	32	0.03125	0.09765176326645529	false
chr2	55289068	-	1	37	0.02702702702702703	0.11202367125915404	false
chr15	38299386	+	1	34	0.029411764705882353	0.10342823080178568	false
chr19	14471794	+	1	34	0.029411764705882353	0.10342823080178568	false
