ref	pos	strand	u	d	ur	pval	passed
chrX	130504393	+	4	49	0.08163265306122448	0.6373615522756868	false
chrX	130504394	+	5	49	0.10204081632653061	0.43622098358218775	false
chrX	130504396	+	3	49	0.061224489795918366	0.8182564778549988	false
chrX	130504398	+	0	49	0.0	1.0	false
chrX	130504406	+	4	49	0.08163265306122448	0.6373615522756868	false
chrX	134520481	-	11	122	0.09016393442622951	0.5149449481669457	false
chrX	147916553	+	0	24	0.0	1.0	false
chrY	3046942	+	6	59	0.1016949152542373	0.420926580038986	false
chrY	3046952	+	6	59	0.1016949152542373	0.420926580038986	false
chrY	3046954	+	7	59	0.11864406779661017	0.2620345181606372	false
chrY	3046956	+	6	59	0.1016949152542373	0.420926580038986	false
chrY	9682173	+	0	36	0.0	1.0	false
chrY	9682181	+	13	36	0.3611111111111111	6.371028690674436e-6	true
chrY	9682185	+	10	36	0.2777777777777778	0.0008405736516879914	true
chrY	9682191	+	8	35	0.22857142857142856	0.009830002944837228	false
chrY	17311238	+	4	47	0.0851063829787234	0.6040601351924295	false
chrY	17311257	+	1	55	0.01818181818181818	0.9937566735424967	false
chrY	19302876	+	3	34	0.08823529411764706	0.5866178632536723	false
chrY	19302879	+	7	34	0.20588235294117646	0.026635925470698745	false
chrY	19302888	+	3	34	0.08823529411764706	0.5866178632536723	false
chrY	19302891	+	22	34	0.6470588235294118	1.193496698222303e-15	true
chrY	19302897	+	4	34	0.11764705882352941	0.35204151890764834	false
chrY	23978430	-	0	6	0.0	1.0	false
KI270905.1	1331595	+	9	148	0.060810810810810814	0.9126009721358463	false
KI270905.1	1331599	+	8	167	0.04790419161676647	0.9828726166808947	false
KI270905.1	1331601	+	6	174	0.034482758620689655	0.9984345724025901	false
KI270905.1	1331609	+	3	172	0.01744186046511628	0.9999802161400672	false
KI270905.1	1331610	+	17	172	0.09883720930232558	0.34783168452956376	false
KI270905.1	1331611	+	3	172	0.01744186046511628	0.9999802161400672	false
KI270905.1	1331614	+	19	172	0.11046511627906977	0.18259956429750152	false
KI270905.1	1331615	+	23	172	0.13372093023255813	0.02958946561232393	false
KI270905.1	1331617	+	8	172	0.046511627906976744	0.9869173524718777	false
KI270905.1	1331622	+	2	172	0.011627906976744186	0.9999977513181271	false
KI270905.1	1331624	+	4	172	0.023255813953488372	0.9998841404979023	false
KI270905.1	1331628	+	9	172	0.05232558139534884	0.9712272508008137	false
KI270905.1	1331629	+	7	172	0.040697674418604654	0.9947852075447283	false
KI270905.1	1331630	+	12	172	0.06976744186046512	0.837976549861397	false
KI270905.1	1331632	+	3	172	0.01744186046511628	0.9999802161400672	false
KI270905.1	1331634	+	0	172	0.0	1.0	false
KI270905.1	1331684	+	2	108	0.018518518518518517	0.9994635677480308	false
chr1	2401304	+	2	85	0.023529411764705882	0.9963894149191509	false
chr1	2401305	+	1	79	0.012658227848101266	0.9993185785931374	false
chr1	2401314	+	2	87	0.022988505747126436	0.9969350255642954	false
chr1	2401326	+	2	87	0.022988505747126436	0.9969350255642954	false
chr1	2401329	+	5	86	0.05813953488372093	0.8851505122734693	false
chr1	2401336	+	6	87	0.06896551724137931	0.7893134213440984	false
chr1	2401338	+	3	87	0.034482758620689655	0.9855459723568804	false
chr1	2401339	+	3	87	0.034482758620689655	0.9855459723568804	false
chr1	5246009	+	2	26	0.07692307692307693	0.6811231370998125	false
chr1	5246015	+	2	25	0.08	0.6599139537807757	false
chr1	5246019	+	1	29	0.034482758620689655	0.9312008606828833	false
chr1	5246024	+	9	29	0.3103448275862069	0.0006264389696892521	true
chr1	5246025	+	4	29	0.13793103448275862	0.249921798331755	false
chr1	5246029	+	3	29	0.10344827586206896	0.4771581957106984	false
chr1	5246031	+	2	29	0.06896551724137931	0.7382901006198077	false
chr1	12439732	-	9	21	0.42857142857142855	0.00003525849000682477	true
chr1	23103803	-	112	143	0.7832167832167832	1.040560317813903e-88	true
chr1	29707626	-	6	35	0.17142857142857143	0.0832815455181016	false
chr1	29707629	-	4	37	0.10810810810810811	0.4138656712464552	false
chr1	29707637	-	5	37	0.13513513513513514	0.2240823735681276	false
chr1	29707645	-	2	37	0.05405405405405406	0.8494978614265617	false
chr1	41885721	+	1	12	0.08333333333333333	0.6696305622479278	false
chr1	45250697	-	3	51	0.058823529411764705	0.8387852493402776	false
chr1	50527817	+	3	16	0.1875	0.16208919638507738	false
chr1	50527819	+	5	16	0.3125	0.010155219448545458	false
chr1	50527821	+	5	16	0.3125	0.010155219448545458	false
chr1	50686627	-	1	13	0.07692307692307693	0.6987573082515837	false
chr1	56390748	-	2	28	0.07142857142857142	0.7202810037295244	false
chr1	56683069	-	1	41	0.024390243902439025	0.9772708670259777	false
chr1	57666850	-	4	98	0.04081632653061224	0.9773004304575981	false
chr1	75211949	+	5	11	0.45454545454545453	0.0015611813635306613	false
chr1	75658079	-	11	13	0.8461538461538461	1.648674994678111e-10	true
chr1	75658080	-	12	13	0.9230769230769231	2.63380374405963e-12	true
chr1	77211612	+	16	18	0.8888888888888888	1.7144977546332073e-15	true
chr1	87203193	-	3	17	0.17647058823529413	0.18467787019844978	false
chr1	104874823	+	15	16	0.9375	2.218373990323773e-15	true
chr1	104874832	+	16	16	1.0	1.332519797568012e-17	true
chr1	154125698	-	1	35	0.02857142857142857	0.9604557869462922	false
chr1	154125702	-	2	54	0.037037037037037035	0.9574036279188439	false
chr1	154125706	-	3	83	0.03614457831325301	0.9807622208755553	false
chr1	155866091	+	4	14	0.2857142857142857	0.029433037720167435	false
chr1	157990720	-	18	20	0.9	1.652965323544753e-17	true
chr1	157990725	-	17	20	0.85	1.0318909192891745e-15	true
chr1	157990726	-	13	20	0.65	8.297159478358066e-10	true
chr1	167465067	+	42	42	1.0	5.0381185695517016e-45	true
chr1	167465074	+	42	42	1.0	5.0381185695517016e-45	true
chr1	167465081	+	40	40	1.0	6.48162909631946e-43	true
chr1	180543065	-	7	15	0.4666666666666667	0.00014062199194357882	true
chr1	180659375	+	3	46	0.06521739130434782	0.7833191148982994	false
chr1	180659391	+	2	47	0.0425531914893617	0.9275672961513037	false
chr1	185665068	+	5	13	0.38461538461538464	0.0037425425558608926	false
chr1	185665072	+	4	12	0.3333333333333333	0.016774915952192597	false
chr1	185665080	+	3	13	0.23076923076923078	0.10044402571691792	false
chr1	185665083	+	2	13	0.15384615384615385	0.3201096102040582	false
chr1	185665084	+	4	12	0.3333333333333333	0.016774915952192597	false
chr1	199561451	+	1	31	0.03225806451612903	0.9427973279641554	false
chr1	208265748	+	4	10	0.4	0.008210915770253435	false
chr1	227255429	-	9	9	1.0	3.2183178904483426e-10	false
chr1	227255438	-	1	9	0.1111111111111111	0.5642374555317143	false
chr1	230393202	-	3	18	0.16666666666666666	0.2080213207167057	false
chr1	230393205	-	1	18	0.05555555555555555	0.8101110048385254	false
chr1	242228751	-	3	22	0.13636363636363635	0.30601364383598006	false
chr2	4529984	-	4	40	0.1	0.47428966545494633	false
chr2	4529985	-	32	39	0.8205128205128205	1.4612174282155733e-27	true
chr2	8463660	-	19	24	0.7916666666666666	2.5068437838965333e-16	true
chr2	8463662	-	3	25	0.12	0.38079550900963344	false
chr2	11099026	-	6	16	0.375	0.0017252430157180193	false
chr2	16949580	-	8	15	0.5333333333333333	0.0000132932275274519	true
chr2	16949581	-	7	31	0.22580645161290322	0.016402561609851436	false
chr2	19603649	-	2	35	0.05714285714285714	0.8266341214327926	false
chr2	19603650	-	1	35	0.02857142857142857	0.9604557869462922	false
chr2	41818891	-	11	23	0.4782608695652174	1.2349439811376922e-6	true
chr2	41818895	-	1	24	0.041666666666666664	0.8908560345993797	false
chr2	41818962	-	5	23	0.21739130434782608	0.04675784512358475	false
chr2	42538767	-	7	16	0.4375	0.00023092427088954888	true
chr2	45154784	+	6	26	0.23076923076923078	0.023118590935991532	false
chr2	48564401	+	2	25	0.08	0.6599139537807757	false
chr2	48564410	+	3	25	0.12	0.38079550900963344	false
chr2	48564413	+	10	25	0.4	0.000026675002034732098	true
chr2	48564416	+	1	25	0.04	0.9004786213001549	false
chr2	48564419	+	1	25	0.04	0.9004786213001549	false
chr2	48564425	+	2	25	0.08	0.6599139537807757	false
chr2	48564428	+	0	25	0.0	1.0	false
chr2	48564431	+	4	25	0.16	0.17389070857804387	false
chr2	48564437	+	1	25	0.04	0.9004786213001549	false
chr2	58289411	+	2	19	0.10526315789473684	0.5087657162590458	false
chr2	58289425	+	4	23	0.17391304347826086	0.13939248868006	false
chr2	70445518	-	17	17	1.0	1.1748049684224426e-18	true
chr2	70445519	-	17	17	1.0	1.1748049684224426e-18	true
chr2	70445524	-	17	17	1.0	1.1748049684224426e-18	true
chr2	76377631	-	11	23	0.4782608695652174	1.2349439811376922e-6	true
chr2	76377636	-	1	28	0.03571428571428571	0.9245487655082945	false
chr2	76377639	-	26	28	0.9285714285714286	1.1968228519567644e-25	true
chr2	76377642	-	9	28	0.32142857142857145	0.00046851148133410697	true
chr2	76377643	-	8	28	0.2857142857142857	0.0022598003375261994	false
chr2	83664859	+	3	33	0.09090909090909091	0.5659199505172581	false
chr2	88065082	+	1	27	0.037037037037037035	0.9172534883019098	false
chr2	88065085	+	10	33	0.30303030303030304	0.00039121939624264384	true
chr2	88065096	+	18	33	0.5454545454545454	2.9107849324860964e-11	true
chr2	88065097	+	12	33	0.36363636363636365	0.000013301724061942737	true
chr2	88065101	+	3	33	0.09090909090909091	0.5659199505172581	false
chr2	98120186	+	4	24	0.16666666666666666	0.1562860061700462	false
chr2	99894319	-	2	29	0.06896551724137931	0.7382901006198077	false
chr2	99894320	-	20	31	0.6451612903225806	2.6006285205534453e-14	true
chr2	101992121	-	2	13	0.15384615384615385	0.3201096102040582	false
chr2	101992123	-	3	13	0.23076923076923078	0.10044402571691792	false
chr2	101992126	-	1	13	0.07692307692307693	0.6987573082515837	false
chr2	124600767	-	19	24	0.7916666666666666	2.5068437838965333e-16	true
chr2	124600771	-	5	24	0.20833333333333334	0.05492490123012899	false
chr2	124600773	-	3	24	0.125	0.35596693295784265	false
chr2	124600783	-	3	24	0.125	0.35596693295784265	false
chr2	153345602	+	8	30	0.26666666666666666	0.003629935669332102	false
chr2	153345608	+	3	30	0.1	0.5001806723643845	false
chr2	164602120	-	4	18	0.2222222222222222	0.06796061760716963	false
chr2	169738919	+	4	18	0.2222222222222222	0.06796061760716963	false
chr2	176541027	-	3	58	0.05172413793103448	0.8955766279544379	false
chr2	189283169	-	18	52	0.34615384615384615	2.3103145673543685e-7	true
chr2	189283173	-	19	52	0.36538461538461536	3.935581372533044e-8	true
chr2	189283248	-	2	20	0.1	0.5368095643576292	false
chr2	195610471	-	2	11	0.18181818181818182	0.2523411579651271	false
chr2	196467355	-	16	20	0.8	4.566262940240136e-14	true
chr2	198742136	+	1	14	0.07142857142857142	0.7253161189809174	false
chr2	198742137	+	2	14	0.14285714285714285	0.3534927687702445	false
chr2	198742138	+	3	14	0.21428571428571427	0.11981065880694079	false
chr2	203039292	+	2	71	0.028169014084507043	0.9887856173537697	false
chr2	203039293	+	2	73	0.0273972602739726	0.9904466059390212	false
chr2	203039304	+	2	75	0.02666666666666667	0.9918662682994535	false
chr2	203039315	+	2	75	0.02666666666666667	0.9918662682994535	false
chr2	203039323	+	4	75	0.05333333333333334	0.9061298965157079	false
chr2	215215280	-	0	16	0.0	1.0	false
chr2	215215288	-	2	16	0.125	0.4183007026876395	false
chr2	220507286	+	2	16	0.125	0.4183007026876395	false
chr2	220507288	+	1	16	0.0625	0.7716155737495053	false
chr2	220507291	+	3	16	0.1875	0.16208919638507738	false
chr2	220507296	+	5	16	0.3125	0.010155219448545458	false
chr2	220507297	+	4	16	0.25	0.0464830672807108	false
chr2	222950233	-	10	10	1.0	2.837403132442818e-11	true
chr2	238295235	+	4	32	0.125	0.3107445422141395	false
chr2	238295239	+	4	32	0.125	0.3107445422141395	false
chr2	238295245	+	2	32	0.0625	0.7864573256197691	false
chr2	238295248	+	7	32	0.21875	0.019436485683280953	false
chr2	238295251	+	11	32	0.34375	0.000055671062549705476	true
chr2	238295253	+	4	32	0.125	0.3107445422141395	false
chr3	4619795	+	4	26	0.15384615384615385	0.19213229778228064	false
chr3	4619806	+	2	29	0.06896551724137931	0.7382901006198077	false
chr3	4619818	+	2	29	0.06896551724137931	0.7382901006198077	false
chr3	17274003	-	17	18	0.9444444444444444	1.9385702524127387e-17	true
chr3	25044420	-	6	6	1.0	4.696265336187177e-7	false
chr3	27091512	+	23	23	1.0	5.517195849982788e-25	true
chr3	63632033	-	4	9	0.4444444444444444	0.0052938404986191834	false
chr3	63632038	-	7	13	0.5384615384615384	0.000043964566040602344	true
chr3	63632041	-	7	13	0.5384615384615384	0.000043964566040602344	true
chr3	68067786	+	9	12	0.75	5.5263277703402446e-8	true
chr3	68276798	-	12	13	0.9230769230769231	2.63380374405963e-12	true
chr3	68276801	-	12	13	0.9230769230769231	2.63380374405963e-12	true
chr3	79289369	-	2	10	0.2	0.21846968314643658	false
chr3	79289376	-	5	13	0.38461538461538464	0.0037425425558608926	false
chr3	79289378	-	6	13	0.46153846153846156	0.00046632818001935816	true
chr3	84265031	+	3	14	0.21428571428571427	0.11981065880694079	false
chr3	84265034	+	3	15	0.2	0.14041304717800865	false
chr3	84265039	+	3	17	0.17647058823529413	0.18467787019844978	false
chr3	84265041	+	2	17	0.11764705882352941	0.4494504136861982	false
chr3	84265043	+	4	17	0.23529411764705882	0.056675385256006336	false
chr3	84265044	+	1	17	0.058823529411764705	0.7917508962534621	false
chr3	84265046	+	3	17	0.17647058823529413	0.18467787019844978	false
chr3	84265048	+	0	17	0.0	1.0	false
chr3	89611968	+	1	20	0.05	0.8421178226755012	false
chr3	89611971	+	3	20	0.15	0.2563710833717939	false
chr3	89611972	+	5	20	0.25	0.026825594148899207	false
chr3	89611973	+	3	20	0.15	0.2563710833717939	false
chr3	89611976	+	4	20	0.2	0.09367979234826475	false
chr3	89611993	+	3	20	0.15	0.2563710833717939	false
chr3	106850105	-	0	10	0.0	1.0	false
chr3	113325336	-	3	9	0.3333333333333333	0.03838069878513433	false
chr3	113325339	-	10	15	0.6666666666666666	5.614890278238041e-8	true
chr3	116767510	-	15	18	0.8333333333333334	9.521666785921523e-14	true
chr3	116807068	-	15	15	1.0	1.5114074749743592e-16	true
chr3	117412623	+	2	23	0.08695652173913043	0.6141163494289807	false
chr3	117412625	+	2	22	0.09090909090909091	0.5894981292272754	false
chr3	117412628	+	4	22	0.18181818181818182	0.12328211588762952	false
chr3	118238944	-	2	14	0.14285714285714285	0.3534927687702445	false
chr3	118238945	-	3	15	0.2	0.14041304717800865	false
chr3	118238950	-	11	33	0.3333333333333333	0.0000768557317935869	true
chr3	118238963	-	14	33	0.42424242424242425	2.763924924843854e-7	true
chr3	124805060	+	3	55	0.05454545454545454	0.873880533460716	false
chr3	124805062	+	2	50	0.04	0.9422128404256851	false
chr3	127833963	-	29	29	1.0	2.591021562322991e-31	true
chr3	127833967	-	29	29	1.0	2.591021562322991e-31	true
chr3	127833970	-	4	29	0.13793103448275862	0.249921798331755	false
chr3	142362657	+	1	52	0.019230769230769232	0.9917649530732032	false
chr3	142362664	+	2	64	0.03125	0.9804440725713334	false
chr3	142362671	+	4	65	0.06153846153846154	0.8357424089003556	false
chr3	142362745	+	3	44	0.06818181818181818	0.7570620374922887	false
chr3	149510574	+	3	27	0.1111111111111111	0.42971232346125854	false
chr3	149635562	-	2	20	0.1	0.5368095643576292	false
chr3	149635573	-	2	20	0.1	0.5368095643576292	false
chr3	150702982	-	4	31	0.12903225806451613	0.29025348039827725	false
chr3	150702983	-	1	31	0.03225806451612903	0.9427973279641554	false
chr3	150702984	-	7	31	0.22580645161290322	0.016402561609851436	false
chr3	150702987	-	3	31	0.0967741935483871	0.5226728715036099	false
chr3	150702988	-	3	31	0.0967741935483871	0.5226728715036099	false
chr3	167525874	+	3	124	0.024193548387096774	0.9990975922905592	false
chr3	187994445	-	3	16	0.1875	0.16208919638507738	false
chr3	188961726	+	2	18	0.1111111111111111	0.47962905030738456	false
chr3	188961728	+	0	18	0.0	1.0	false
chr3	188961737	+	2	17	0.11764705882352941	0.4494504136861982	false
chr3	188961746	+	1	18	0.05555555555555555	0.8101110048385254	false
chr4	7868915	-	2	20	0.1	0.5368095643576292	false
chr4	15513985	-	7	11	0.6363636363636364	9.91714830557932e-6	true
chr4	19410796	-	2	13	0.15384615384615385	0.3201096102040582	false
chr4	19410798	-	3	22	0.13636363636363635	0.30601364383598006	false
chr4	19973653	-	2	16	0.125	0.4183007026876395	false
chr4	29449932	-	4	75	0.05333333333333334	0.9061298965157079	false
chr4	29449943	-	99	113	0.8761061946902655	2.929469326590777e-88	true
chr4	29449945	-	76	113	0.672566371681416	2.061161413440084e-52	true
chr4	31749334	+	5	16	0.3125	0.010155219448545458	false
chr4	34915953	-	15	25	0.6	2.0880197524292467e-10	true
chr4	41468326	+	1	42	0.023809523809523808	0.9792747620821375	false
chr4	41468329	+	4	42	0.09523809523809523	0.5132250531502367	false
chr4	41468334	+	5	42	0.11904761904761904	0.3104811399326426	false
chr4	41468336	+	2	42	0.047619047619047616	0.8951111697234265	false
chr4	41468338	+	1	42	0.023809523809523808	0.9792747620821375	false
chr4	41468339	+	6	42	0.14285714285714285	0.16149808820616277	false
chr4	54080441	-	13	21	0.6190476190476191	2.0002868631601757e-9	true
chr4	79931503	+	6	12	0.5	0.0002713911274137786	true
chr4	79931504	+	2	7	0.2857142857142857	0.12117347578060983	false
chr4	92299783	-	11	26	0.4230769230769231	5.492826419715098e-6	true
chr4	92299867	-	3	13	0.23076923076923078	0.10044402571691792	false
chr4	100320743	+	4	23	0.17391304347826086	0.13939248868006	false
chr4	110522889	-	4	14	0.2857142857142857	0.029433037720167435	false
chr4	110522891	-	3	15	0.2	0.14041304717800865	false
chr4	149144126	+	1	15	0.06666666666666667	0.7495333943081387	false
chr4	152914370	-	2	17	0.11764705882352941	0.4494504136861982	false
chr4	153825785	-	15	15	1.0	1.5114074749743592e-16	true
chr4	153825786	-	15	15	1.0	1.5114074749743592e-16	true
chr4	170469551	+	7	24	0.2916666666666667	0.0037201764636336353	false
chr4	170469562	+	3	25	0.12	0.38079550900963344	false
chr4	170469566	+	4	25	0.16	0.17389070857804387	false
chr4	170469567	+	4	25	0.16	0.17389070857804387	false
chr4	170469568	+	4	25	0.16	0.17389070857804387	false
chr4	172538697	-	0	2	0.0	1.0	false
chr4	186509317	-	5	26	0.19230769230769232	0.0735619679547411	false
chr4	187360392	-	3	70	0.04285714285714286	0.952547697935265	false
chr4	187360396	-	0	64	0.0	1.0	false
chr4	187360399	-	0	58	0.0	1.0	false
chr4	187360400	-	3	54	0.05555555555555555	0.8658047990965013	false
chr4	188216034	+	2	21	0.09523809523809523	0.5637268123735208	false
chr5	16796376	-	3	25	0.12	0.38079550900963344	false
chr5	16796386	-	2	25	0.08	0.6599139537807757	false
chr5	19314446	-	12	15	0.8	7.780045728775315e-11	true
chr5	25092961	-	1	11	0.09090909090909091	0.6376875908021293	false
chr5	39006670	-	3	18	0.16666666666666666	0.2080213207167057	false
chr5	39006672	-	6	18	0.3333333333333333	0.0034285346295709037	false
chr5	39006673	-	5	18	0.2777777777777778	0.017177072026934668	false
chr5	41262143	+	2	7	0.2857142857142857	0.12117347578060983	false
chr5	60374320	-	11	14	0.7857142857142857	7.072793225984946e-10	true
chr5	67257451	+	3	21	0.14285714285714285	0.2810957082066596	false
chr5	67257452	+	4	21	0.19047619047619047	0.10802333436260009	false
chr5	67257455	+	4	21	0.19047619047619047	0.10802333436260009	false
chr5	67257457	+	6	21	0.2857142857142857	0.007964331305889565	false
chr5	68632951	-	0	58	0.0	1.0	false
chr5	68632962	-	5	44	0.11363636363636363	0.3463263992465425	false
chr5	71863150	+	4	16	0.25	0.0464830672807108	false
chr5	71863152	+	4	17	0.23529411764705882	0.056675385256006336	false
chr5	71863153	+	2	18	0.1111111111111111	0.47962905030738456	false
chr5	71863158	+	4	18	0.2222222222222222	0.06796061760716963	false
chr5	87402792	+	4	10	0.4	0.008210915770253435	false
chr5	87402793	+	4	10	0.4	0.008210915770253435	false
chr5	87402796	+	2	8	0.25	0.15244738569982555	false
chr5	95452266	-	18	18	1.0	1.035757004397987e-19	true
chr5	97823578	+	4	113	0.035398230088495575	0.9916450691772625	false
chr5	97823585	+	3	113	0.02654867256637168	0.9978993387512145	false
chr5	97823637	+	4	85	0.047058823529411764	0.948349929157047	false
chr5	97823647	+	2	43	0.046511627906976744	0.9025313826646341	false
chr5	97823655	+	2	16	0.125	0.4183007026876395	false
chr5	106135965	+	3	46	0.06521739130434782	0.7833191148982994	false
chr5	109961087	+	9	29	0.3103448275862069	0.0006264389696892521	true
chr5	109961088	+	6	29	0.20689655172413793	0.038067332952869355	false
chr5	109961089	+	3	29	0.10344827586206896	0.4771581957106984	false
chr5	109961091	+	3	29	0.10344827586206896	0.4771581957106984	false
chr5	109961092	+	5	29	0.1724137931034483	0.10710914073538699	false
chr5	109961097	+	3	29	0.10344827586206896	0.4771581957106984	false
chr5	110646971	+	26	26	1.0	3.780895847661547e-28	true
chr5	139257441	+	3	92	0.03260869565217391	0.9899356626995474	false
chr5	139257472	+	2	27	0.07407407407407407	0.7012360021908969	false
chr5	147260141	+	3	34	0.08823529411764706	0.5866178632536723	false
chr5	147260143	+	4	34	0.11764705882352941	0.35204151890764834	false
chr5	147260145	+	4	33	0.12121212121212122	0.33136190435170104	false
chr5	152957840	-	12	12	1.0	2.2054908107873257e-13	true
chr5	152957855	-	14	14	1.0	1.714310406177492e-15	true
chr5	152957864	-	14	14	1.0	1.714310406177492e-15	true
chr5	157973391	+	9	14	0.6428571428571429	4.2648235592512527e-7	true
chr5	174558533	+	1	11	0.09090909090909091	0.6376875908021293	false
chr5	174558534	+	2	13	0.15384615384615385	0.3201096102040582	false
chr5	174558537	+	0	13	0.0	1.0	false
chr5	174558549	+	3	15	0.2	0.14041304717800865	false
chr6	14066538	-	12	15	0.8	7.780045728775315e-11	true
chr6	14066540	-	11	15	0.7333333333333333	2.4383462022030343e-9	true
chr6	25188518	-	3	48	0.0625	0.8071812783297347	false
chr6	34973988	+	7	49	0.14285714285714285	0.13708241820358427	false
chr6	34973990	+	9	48	0.1875	0.02292533721767667	false
chr6	36124088	+	5	20	0.25	0.026825594148899207	false
chr6	36124092	+	3	20	0.15	0.2563710833717939	false
chr6	36124101	+	2	20	0.1	0.5368095643576292	false
chr6	36124105	+	2	20	0.1	0.5368095643576292	false
chr6	36124107	+	5	20	0.25	0.026825594148899207	false
chr6	36124109	+	2	20	0.1	0.5368095643576292	false
chr6	36124111	+	0	20	0.0	1.0	false
chr6	61961355	-	3	7	0.42857142857142855	0.01828025062364231	false
chr6	89242611	-	47	50	0.94	4.012008267662137e-46	true
chr6	91390763	-	6	19	0.3157894736842105	0.004640662965108096	false
chr6	100458002	+	9	16	0.5625	2.067393184715112e-6	true
chr6	110297916	-	3	14	0.21428571428571427	0.11981065880694079	false
chr6	111188254	+	0	4	0.0	1.0	false
chr6	118720284	+	5	13	0.38461538461538464	0.0037425425558608926	false
chr6	127648169	-	5	22	0.22727272727272727	0.03935881749996762	false
chr6	127648170	-	18	23	0.782608695652174	2.2539104931839356e-15	true
chr6	143054020	+	7	21	0.3333333333333333	0.0015814868580525227	false
chr6	143054021	+	9	20	0.45	0.00002186493292155754	true
chr6	143054023	+	7	21	0.3333333333333333	0.0015814868580525227	false
chr6	143054025	+	0	23	0.0	1.0	false
chr6	143054033	+	2	23	0.08695652173913043	0.6141163494289807	false
chr6	145075004	-	0	15	0.0	1.0	false
chr6	151922763	-	7	7	1.0	4.1404231742389473e-8	false
chr6	156440747	-	6	23	0.2608695652173913	0.01272231805494592	false
chr6	156440757	-	31	72	0.4305555555555556	1.1618870852763332e-14	true
chr6	156440759	-	17	73	0.2328767123287671	0.0001671468496531534	true
chr6	156440760	-	15	73	0.2054794520547945	0.0015721863151397515	false
chr6	156440762	-	3	73	0.0410958904109589	0.9613198511466075	false
chr7	4404704	-	14	25	0.56	2.9773641366693064e-9	true
chr7	18980694	+	5	34	0.14705882352941177	0.17626479518209454	false
chr7	50144392	-	12	12	1.0	2.2054908107873257e-13	true
chr7	50144395	-	12	12	1.0	2.2054908107873257e-13	true
chr7	67879249	-	1	13	0.07692307692307693	0.6987573082515837	false
chr7	67879254	-	2	13	0.15384615384615385	0.3201096102040582	false
chr7	68449180	+	2	57	0.03508771929824561	0.9662002188124512	false
chr7	68449186	+	1	57	0.017543859649122806	0.9948090200065567	false
chr7	68449200	+	4	57	0.07017543859649122	0.7514546140590888	false
chr7	68449207	+	2	57	0.03508771929824561	0.9662002188124512	false
chr7	70845724	-	3	88	0.03409090909090909	0.9865500787362466	false
chr7	70845737	-	4	89	0.0449438202247191	0.9596930601905257	false
chr7	70845745	-	2	85	0.023529411764705882	0.9963894149191509	false
chr7	70845753	-	4	76	0.05263157894736842	0.9114342467978758	false
chr7	70845755	-	2	67	0.029850746268656716	0.9845755590316907	false
chr7	71680368	+	3	37	0.08108108108108109	0.6447867692896515	false
chr7	71680372	+	6	55	0.10909090909090909	0.3561925939185728	false
chr7	71680374	+	2	68	0.029411764705882353	0.9857535942241767	false
chr7	71680380	+	2	79	0.02531645569620253	0.9941136076051561	false
chr7	71680382	+	2	80	0.025	0.9945724995321906	false
chr7	71680387	+	0	76	0.0	1.0	false
chr7	71680400	+	5	77	0.06493506493506493	0.8195370102098418	false
chr7	71680471	+	2	41	0.04878048780487805	0.8871672603751883	false
chr7	74371548	-	3	14	0.21428571428571427	0.11981065880694079	false
chr7	74371549	-	6	15	0.4	0.001164873486407343	false
chr7	74371550	-	3	15	0.2	0.14041304717800865	false
chr7	74371565	-	3	15	0.2	0.14041304717800865	false
chr7	77767718	+	3	143	0.02097902097902098	0.9997965482016782	false
chr7	77767728	+	4	144	0.027777777777777776	0.9990673980643644	false
chr7	77767795	+	6	125	0.048	0.9687424191012866	false
chr7	77767797	+	1	119	0.008403361344537815	0.9999830143571977	false
chr7	77767804	+	3	65	0.046153846153846156	0.9336895072476032	false
chr7	77767805	+	5	56	0.08928571428571429	0.5561343613728078	false
chr7	77767810	+	1	23	0.043478260869565216	0.8803030530827007	false
chr7	93907188	-	2	12	0.16666666666666666	0.2863149048983443	false
chr7	94186964	+	22	23	0.9565217391304348	1.3179309943737947e-22	true
chr7	105349132	-	6	16	0.375	0.0017252430157180193	false
chr7	105373377	+	8	14	0.5714285714285714	6.727230198485147e-6	true
chr7	120995999	+	6	15	0.4	0.001164873486407343	false
chr7	121603519	+	8	14	0.5714285714285714	6.727230198485147e-6	true
chr7	126673245	+	22	22	1.0	6.257866535101809e-24	true
chr7	130079822	+	0	99	0.0	1.0	false
chr7	130079832	+	0	121	0.0	1.0	false
chr7	130079842	+	2	121	0.01652892561983471	0.9998206522436273	false
chr7	130396133	+	7	11	0.6363636363636364	9.91714830557932e-6	true
chr7	131054508	-	2	12	0.16666666666666666	0.2863149048983443	false
chr7	135794083	-	18	23	0.782608695652174	2.2539104931839356e-15	true
chr7	135794087	-	5	29	0.1724137931034483	0.10710914073538699	false
chr7	145058190	-	1	19	0.05263157894736842	0.8268524097596075	false
chr7	145058191	-	1	19	0.05263157894736842	0.8268524097596075	false
chr7	145531566	-	14	14	1.0	1.714310406177492e-15	true
chr7	147225803	-	2	72	0.027777777777777776	0.9896486126570373	false
chr7	147225807	-	1	65	0.015384615384615385	0.9975192522970973	false
chr7	147762712	-	3	15	0.2	0.14041304717800865	false
chr7	152740099	+	11	15	0.7333333333333333	2.4383462022030343e-9	true
chr7	152785449	-	3	37	0.08108108108108109	0.6447867692896515	false
chr8	2985898	-	1	11	0.09090909090909091	0.6376875908021293	false
chr8	7895796	-	12	20	0.6	1.4106889274925e-8	true
