ref	pos	strand	u	d	ur	pval	passed
chr1	46192531	-	8	204	0.0392156862745098	4.012628921457372e-7	true
chr1	46193347	-	3	84	0.03571428571428571	0.0025569631823873784	false
chr1	46195814	-	3	92	0.03260869565217391	0.003306821258210528	false
chr1	46267478	+	0	57	0.0	1.0	false
chr1	46270694	+	0	75	0.0	1.0	false
chr1	46278076	+	2	51	0.0392156862745098	0.011716221329686114	false
chr1	46279016	-	1	64	0.015625	0.1850777786346522	false
chr1	46285474	-	1	61	0.01639344262295082	0.17722215229800437	false
chr1	46347075	+	0	40	0.0	1.0	false
chr1	46594217	-	2	67	0.029850746268656716	0.01964653401555154	false
chr1	46688419	-	0	64	0.0	1.0	false
chr1	50596206	-	1	44	0.022727272727272728	0.13125491562238384	false
chr1	50959793	-	2	62	0.03225806451612903	0.01698001557391966	false
chr1	50959867	-	2	68	0.029411764705882353	0.020199555428006853	false
chr1	51251139	-	4	11	0.36363636363636365	3.368207160433643e-8	true
chr1	52032821	-	1	77	0.012987012987012988	0.2182612673108373	false
chr1	52087178	+	1	67	0.014925373134328358	0.19285840190052775	false
chr1	52353210	-	2	56	0.03571428571428571	0.014003443692558296	false
chr1	52355649	-	0	72	0.0	1.0	false
chr1	52360170	-	2	83	0.024096385542168676	0.029244478004493906	false
chr1	52404310	-	2	51	0.0392156862745098	0.011716221329686114	false
chr1	52687570	-	1	50	0.02	0.14776473661262232	false
chr1	52993624	-	2	72	0.027777777777777776	0.022475793651087893	false
chr1	53228940	-	3	106	0.02830188679245283	0.004914954202761215	false
chr1	53243656	-	3	43	0.06976744186046512	0.00036502836461179056	true
chr1	53266555	-	0	60	0.0	1.0	false
chr1	53266567	-	1	60	0.016666666666666666	0.1745868180723381	false
chr1	53271065	-	1	72	0.013888888888888888	0.20566137573514218	false
chr1	53276862	-	2	34	0.058823529411764705	0.00534321122832518	false
chr1	53280714	-	1	82	0.012195121951219513	0.23066129794200607	false
chr1	53327807	-	3	53	0.05660377358490566	0.0006766087114309401	true
chr1	53327897	-	2	30	0.06666666666666667	0.004178312676858881	false
chr1	53793252	-	2	73	0.0273972602739726	0.023060658594711993	false
chr1	53800722	-	2	68	0.029411764705882353	0.020199555428006853	false
chr1	53838353	-	1	20	0.05	0.06195472524696699	false
chr1	53871386	-	1	52	0.019230769230769232	0.15319798985822944	false
chr1	54190795	-	3	24	0.125	0.0000626431450456549	true
chr1	54212650	+	6	240	0.025	0.00013963944499244537	true
chr1	54225952	-	1	31	0.03225806451612903	0.09437815428964484	false
chr1	55056092	+	2	48	0.041666666666666664	0.010431036342587779	false
chr1	55058180	+	2	98	0.02040816326530612	0.03959141011526412	false
chr1	55069029	-	1	60	0.016666666666666666	0.1745868180723381	false
chr1	55069103	-	1	82	0.012195121951219513	0.23066129794200607	false
chr1	55071902	-	2	70	0.02857142857142857	0.021324937475978623	false
chr1	55079657	-	2	13	0.15384615384615385	0.0007767077387454473	true
chr1	55099791	-	0	53	0.0	1.0	false
chr1	55101672	-	2	30	0.06666666666666667	0.004178312676858881	false
chr1	55103888	-	1	20	0.05	0.06195472524696699	false
chr1	55125339	-	3	41	0.07317073170731707	0.0003168129125685696	true
chr1	55215077	-	0	43	0.0	1.0	false
chr1	56692451	+	1	52	0.019230769230769232	0.15319798985822944	false
chr1	62238300	-	1	47	0.02127659574468085	0.13954942280160718	false
chr1	62274425	-	2	72	0.027777777777777776	0.022475793651087893	false
chr1	62450913	+	4	69	0.057971014492753624	0.00007611624654649024	true
chr1	64745282	+	2	29	0.06896551724137931	0.003908016488098421	false
chr1	67409249	-	2	74	0.02702702702702703	0.023651753402565458	false
chr1	67409490	-	2	53	0.03773584905660377	0.012609577697362645	false
chr1	68126306	-	5	105	0.047619047619047616	0.00002456762557517529	true
chr1	70178859	-	1	75	0.013333333333333334	0.21324547323414503	false
chr1	70251560	+	0	46	0.0	1.0	false
chr1	70354293	-	2	41	0.04878048780487805	0.0076954961482232605	false
chr1	70354491	-	1	46	0.021739130434782608	0.1367934238865677	false
chr1	70424296	+	2	42	0.047619047619047616	0.008063252397119624	false
chr1	75795067	+	1	27	0.037037037037037035	0.08271956550825244	false
chr1	77566145	-	2	83	0.024096385542168676	0.029244478004493906	false
chr1	77632024	-	2	72	0.027777777777777776	0.022475793651087893	false
chr1	77632939	-	0	62	0.0	1.0	false
chr1	77714729	-	1	77	0.012987012987012988	0.2182612673108373	false
chr1	77759742	-	0	53	0.0	1.0	false
chr1	77933429	+	4	104	0.038461538461538464	0.00037048172681628417	true
chr1	85259634	-	3	58	0.05172413793103448	0.000880677859256431	true
chr1	85581327	+	1	19	0.05263157894736842	0.058950192705545766	false
chr1	86914777	+	1	47	0.02127659574468085	0.13954942280160718	false
chr1	87106485	+	3	31	0.0967741935483871	0.00013681464957377557	true
chr1	87328556	+	1	64	0.015625	0.1850777786346522	false
chr1	87328571	+	2	63	0.031746031746031744	0.017500015023416096	false
chr1	87328589	+	2	51	0.0392156862745098	0.011716221329686114	false
chr1	87328673	+	7	63	0.1111111111111111	1.6000506401547107e-9	true
chr1	88760292	+	3	63	0.047619047619047616	0.0011200323642787345	false
chr1	88770385	+	3	93	0.03225806451612903	0.003408985573937402	false
chr1	88833145	+	2	113	0.017699115044247787	0.05109855054090689	false
chr1	88835256	+	2	55	0.03636363636363636	0.013531711457768528	false
chr1	88853091	-	1	52	0.019230769230769232	0.15319798985822944	false
chr1	88964890	-	2	42	0.047619047619047616	0.008063252397119624	false
chr1	89821205	+	2	19	0.10526315789473684	0.0016812291927594497	false
chr1	90937754	-	1	79	0.012658227848101266	0.2232450842086715	false
chr1	91683196	-	1	26	0.038461538461538464	0.07978154216416058	false
chr1	92841916	+	1	161	0.006211180124223602	0.402412381267933	false
chr1	93115059	+	1	75	0.013333333333333334	0.21324547323414503	false
chr1	93138046	+	1	64	0.015625	0.1850777786346522	false
chr1	93180138	-	2	29	0.06896551724137931	0.003908016488098421	false
chr1	93346634	+	2	139	0.014388489208633094	0.07341067306452248	false
chr1	93553143	+	2	58	0.034482758620689655	0.014967988711825825	false
chr1	93674709	-	2	40	0.05	0.007335560380630328	false
chr1	93876632	-	2	41	0.04878048780487805	0.0076954961482232605	false
chr1	93909266	-	1	51	0.0196078431372549	0.15048570691828103	false
chr1	98788000	-	0	14	0.0	1.0	false
chr1	99862327	+	2	55	0.03636363636363636	0.013531711457768528	false
chr1	100059888	+	0	55	0.0	1.0	false
chr1	108560147	+	1	20	0.05	0.06195472524696699	false
chr1	108560528	+	3	77	0.03896103896103896	0.0019957926912322686	false
chr1	108635303	+	3	79	0.0379746835443038	0.002147361814544868	false
chr1	108638217	+	2	37	0.05405405405405406	0.006303215994952297	false
chr1	108700447	+	2	120	0.016666666666666666	0.05682825833284644	false
chr1	108885337	+	1	66	0.015151515151515152	0.19027315014105053	false
chr1	108896890	+	2	100	0.02	0.04106163200977125	false
chr1	108897975	+	0	51	0.0	1.0	false
chr1	108931946	-	3	44	0.06818181818181818	0.0003908057845459021	true
chr1	108937230	-	2	46	0.043478260869565216	0.009611414004492416	false
chr1	109090871	+	2	64	0.03125	0.018026714557065924	false
chr1	109095802	+	0	54	0.0	1.0	false
chr1	109231703	+	2	65	0.03076923076923077	0.018560066090863213	false
chr1	109279769	-	3	39	0.07692307692307693	0.0002729068497067878	true
chr1	109281852	-	2	32	0.0625	0.004744131922721033	false
chr1	109310580	-	2	47	0.0425531914893617	0.01001747379475226	false
chr1	109312460	-	1	47	0.02127659574468085	0.13954942280160718	false
chr1	109312634	-	3	91	0.03296703296703297	0.003206557790132082	false
chr1	109314346	-	4	102	0.0392156862745098	0.0003441349653462826	true
chr1	109397682	-	2	15	0.13333333333333333	0.0010411355187877557	false
chr1	109397774	-	3	82	0.036585365853658534	0.002387797021662974	false
chr1	109593356	+	2	69	0.028985507246376812	0.020759038881682006	false
chr1	109593513	+	2	65	0.03076923076923077	0.018560066090863213	false
chr1	109631413	+	1	78	0.01282051282051282	0.22075716013505106	false
chr1	109737698	-	8	336	0.023809523809523808	0.00001583727219910177	true
chr1	109740312	-	2	46	0.043478260869565216	0.009611414004492416	false
chr1	109985088	+	1	62	0.016129032258064516	0.1798490725721697	false
chr1	110020784	+	2	56	0.03571428571428571	0.014003443692558296	false
chr1	110021941	+	1	53	0.018867924528301886	0.15590161316901535	false
chr1	111147883	+	0	89	0.0	1.0	false
chr1	111159427	+	3	41	0.07317073170731707	0.0003168129125685696	true
chr1	112694517	+	1	42	0.023809523809523808	0.12568087116716378	false
chr1	112695551	+	0	59	0.0	1.0	false
chr1	112700578	+	1	53	0.018867924528301886	0.15590161316901535	false
chr1	112701133	-	7	331	0.021148036253776436	0.00011145870279195484	true
chr1	112701306	-	2	75	0.02666666666666667	0.024249032332013025	false
chr1	113896332	-	1	19	0.05263157894736842	0.058950192705545766	false
chr1	113940658	+	1	51	0.0196078431372549	0.15048570691828103	false
chr1	113973363	+	3	30	0.1	0.00012386984545196509	true
chr1	113976054	+	2	61	0.03278688524590164	0.016466764532362923	false
chr1	114397287	-	3	82	0.036585365853658534	0.002387797021662974	false
chr1	114425718	-	3	27	0.1111111111111111	0.00008988276304603741	true
chr1	114536138	+	2	86	0.023255813953488372	0.031214397023673793	false
chr1	114705548	-	3	213	0.014084507042253521	0.03151268211717464	false
chr1	114706747	-	3	64	0.046875	0.0011723294802717607	false
chr1	114770714	-	2	93	0.021505376344086023	0.036006739329958466	false
chr1	115693479	+	1	67	0.014925373134328358	0.19285840190052775	false
chr1	116373395	+	3	82	0.036585365853658534	0.002387797021662974	false
chr1	116666742	-	2	50	0.04	0.011280461774810418	false
chr1	116949313	+	3	44	0.06818181818181818	0.0003908057845459021	true
chr1	117062459	+	2	71	0.028169014084507043	0.02189720454391009	false
chr1	117075216	+	1	68	0.014705882352941176	0.19543539960907283	false
chr1	117075478	+	3	70	0.04285714285714286	0.0015184866755965783	false
chr1	119032785	-	1	53	0.018867924528301886	0.15590161316901535	false
chr1	119033176	-	3	64	0.046875	0.0011723294802717607	false
chr1	119711920	+	3	62	0.04838709677419355	0.0010692332856603742	false
chr1	119955165	-	2	64	0.03125	0.018026714557065924	false
chr1	119955198	-	1	47	0.02127659574468085	0.13954942280160718	false
chr1	119965554	-	1	81	0.012345679012345678	0.22819712779167237	false
chr1	119987040	-	2	68	0.029411764705882353	0.020199555428006853	false
chr1	145824302	+	1	61	0.01639344262295082	0.17722215229800437	false
chr1	145843085	+	3	26	0.11538461538461539	0.00008008685212622847	true
chr1	145923367	-	1	54	0.018518518518518517	0.1585966044986308	false
chr1	145933871	-	1	57	0.017543859649122806	0.16663006175797046	false
chr1	145942837	-	2	103	0.019417475728155338	0.04330490716434399	false
chr1	147159441	-	2	42	0.047619047619047616	0.008063252397119624	false
chr1	149884670	-	2	25	0.08	0.0029122509876132246	false
chr1	149899670	+	1	40	0.025	0.12007106251350683	false
chr1	149900329	+	2	60	0.03333333333333333	0.015960310463355228	false
chr1	149964238	-	1	51	0.0196078431372549	0.15048570691828103	false
chr1	150076981	+	2	95	0.021052631578947368	0.03742482388777583	false
chr1	150235957	-	2	69	0.028985507246376812	0.020759038881682006	false
chr1	150294072	+	3	96	0.03125	0.0037269944501340316	false
chr1	150308835	+	3	48	0.0625	0.0005055351945354912	true
chr1	150473187	+	3	59	0.05084745762711865	0.0009256550576465438	true
chr1	150498579	+	0	69	0.0	1.0	false
chr1	150627415	-	2	58	0.034482758620689655	0.014967988711825825	false
chr1	150836454	-	3	66	0.045454545454545456	0.0012814840530799745	false
chr1	150842450	-	2	60	0.03333333333333333	0.015960310463355228	false
chr1	150929975	+	0	67	0.0	1.0	false
chr1	150949418	+	1	62	0.016129032258064516	0.1798490725721697	false
chr1	150951070	+	2	30	0.06666666666666667	0.004178312676858881	false
chr1	150967480	-	3	126	0.023809523809523808	0.007911446639092807	false
chr1	151048321	+	1	16	0.0625	0.04987873109060296	false
chr1	151048511	+	1	25	0.04	0.07683410841421481	false
chr1	151067760	+	2	56	0.03571428571428571	0.014003443692558296	false
chr1	151159749	-	0	12	0.0	1.0	false
chr1	151160925	-	3	56	0.05357142857142857	0.0007949411184449265	true
chr1	151160984	-	2	30	0.06666666666666667	0.004178312676858881	false
chr1	151167368	+	2	50	0.04	0.011280461774810418	false
chr1	151168189	+	2	68	0.029411764705882353	0.020199555428006853	false
chr1	151267205	+	1	62	0.016129032258064516	0.1798490725721697	false
chr1	151307586	-	2	52	0.038461538461538464	0.012159276980912393	false
chr1	151342402	-	1	57	0.017543859649122806	0.16663006175797046	false
chr1	151364605	-	3	57	0.05263157894736842	0.0008371125056549904	true
chr1	151366451	-	4	68	0.058823529411764705	0.00007188604598072945	true
chr1	151402818	-	3	46	0.06521739130434782	0.0004458052675582805	true
chr1	151405184	-	2	83	0.024096385542168676	0.029244478004493906	false
chr1	151563930	+	3	42	0.07142857142857142	0.0003403711702957582	true
chr1	151581021	+	2	52	0.038461538461538464	0.012159276980912393	false
chr1	151698088	+	2	34	0.058823529411764705	0.00534321122832518	false
chr1	151776098	-	2	16	0.125	0.0011873453322975294	false
chr1	153544823	-	2	57	0.03508771929824561	0.01448221937208204	false
chr1	153545291	-	2	13	0.15384615384615385	0.0007767077387454473	true
chr1	153607045	-	3	92	0.03260869565217391	0.003306821258210528	false
chr1	153638210	+	2	74	0.02702702702702703	0.023651753402565458	false
chr1	153642326	+	3	104	0.028846153846153848	0.004661324309845397	false
chr1	153661267	+	9	359	0.025069637883008356	3.1232184155219637e-6	true
chr1	153936142	-	2	59	0.03389830508474576	0.015460702173375973	false
chr1	153942987	-	2	14	0.14285714285714285	0.0009042359406660654	true
chr1	153954259	-	2	39	0.05128205128205128	0.006983498964724412	false
chr1	154207516	-	2	63	0.031746031746031744	0.017500015023416096	false
chr1	154345116	+	2	58	0.034482758620689655	0.014967988711825825	false
chr1	154549169	-	1	48	0.020833333333333332	0.1422966225135012	false
chr1	154601710	-	1	48	0.020833333333333332	0.1422966225135012	false
chr1	154608176	-	2	40	0.05	0.007335560380630328	false
chr1	154881544	+	1	26	0.038461538461538464	0.07978154216416058	false
chr1	154944960	-	1	29	0.034482758620689655	0.08856750106307218	false
chr1	154951889	-	3	46	0.06521739130434782	0.0004458052675582805	true
chr1	154953738	-	4	44	0.09090909090909091	0.000012736958845601177	true
chr1	154957552	-	2	77	0.025974025974025976	0.025461960727077716	false
chr1	154958202	-	0	86	0.0	1.0	false
chr1	154962686	-	2	44	0.045454545454545456	0.008822012174757102	false
chr1	154989654	+	4	123	0.032520325203252036	0.0006971981151398003	true
chr1	155016322	+	1	73	0.0136986301369863	0.20819749680653707	false
chr1	155017714	+	3	76	0.039473684210526314	0.0019225834633548502	false
chr1	155017742	+	5	63	0.07936507936507936	1.9986885185103726e-6	true
chr1	155053934	+	3	93	0.03225806451612903	0.003408985573937402	false
chr1	155058379	+	7	273	0.02564102564102564	0.000033495909674908775	true
chr1	155060821	+	4	180	0.022222222222222223	0.002814291950811184	false
chr1	155062333	+	4	204	0.0196078431372549	0.0043896428726598775	false
chr1	155062503	+	3	69	0.043478260869565216	0.0014568597298893838	false
chr1	155069093	+	2	51	0.0392156862745098	0.011716221329686114	false
chr1	155352844	-	1	61	0.01639344262295082	0.17722215229800437	false
chr1	155438493	-	3	51	0.058823529411764705	0.0006043526803560049	true
chr1	155765638	-	1	52	0.019230769230769232	0.15319798985822944	false
chr1	155914147	-	3	74	0.04054054054054054	0.0017812455119868044	false
chr1	155929323	-	0	82	0.0	1.0	false
chr1	155947556	-	1	66	0.015151515151515152	0.19027315014105053	false
chr1	155954966	-	2	59	0.03389830508474576	0.015460702173375973	false
chr1	155962206	-	2	43	0.046511627906976744	0.008438775520656597	false
chr1	156138700	+	4	54	0.07407407407407407	0.000028926849053888978	true
chr1	156139172	+	2	79	0.02531645569620253	0.026699082392657725	false
chr1	156200268	+	2	57	0.03508771929824561	0.01448221937208204	false
chr1	156249440	-	4	26	0.15384615384615385	1.468556558037177e-6	true
chr1	156292945	-	2	79	0.02531645569620253	0.026699082392657725	false
chr1	156676769	-	3	18	0.16666666666666666	0.00002562021422389849	true
chr1	156727166	-	1	71	0.014084507042253521	0.20311713153953034	false
chr1	156767953	+	2	47	0.0425531914893617	0.01001747379475226	false
chr1	156939871	-	0	38	0.0	1.0	false
chr1	156945058	-	0	50	0.0	1.0	false
chr1	156961741	-	2	45	0.044444444444444446	0.009212909276799632	false
chr1	157124095	-	2	25	0.08	0.0029122509876132246	false
chr1	157170073	+	1	12	0.08333333333333333	0.03764727574404963	false
chr1	158095275	+	3	84	0.03571428571428571	0.0025569631823873784	false
chr1	158095378	+	4	86	0.046511627906976744	0.00017907864668677167	true
chr1	158095575	+	1	49	0.02040816326530612	0.1450350511158661	false
chr1	158095625	+	4	44	0.09090909090909091	0.000012736958845601177	true
chr1	158096253	+	2	60	0.03333333333333333	0.015960310463355228	false
chr1	158096580	+	2	63	0.031746031746031744	0.017500015023416096	false
chr1	158525673	+	1	23	0.043478260869565216	0.0709108890351624	false
chr1	159782172	+	2	75	0.02666666666666667	0.024249032332013025	false
chr1	160092609	-	2	36	0.05555555555555555	0.0059751035107343435	false
chr1	160214879	+	3	51	0.058823529411764705	0.0006043526803560049	true
chr1	160221933	-	2	39	0.05128205128205128	0.006983498964724412	false
chr1	160222675	-	3	77	0.03896103896103896	0.0019957926912322686	false
chr1	160277373	-	0	69	0.0	1.0	false
chr1	160279412	-	1	58	0.017241379310344827	0.16929079988158705	false
chr1	160290613	-	2	69	0.028985507246376812	0.020759038881682006	false
chr1	160348999	+	2	61	0.03278688524590164	0.016466764532362923	false
chr1	160997321	-	1	14	0.07142857142857142	0.043782560549914126	false
chr1	161045929	-	0	35	0.0	1.0	false
chr1	161121685	-	2	46	0.043478260869565216	0.009611414004492416	false
chr1	161163938	+	2	63	0.031746031746031744	0.017500015023416096	false
chr1	161166569	+	2	24	0.08333333333333333	0.0026849521494305578	false
chr1	161169938	+	2	48	0.041666666666666664	0.010431036342587779	false
chr1	161171142	+	1	62	0.016129032258064516	0.1798490725721697	false
chr1	161175828	-	1	73	0.0136986301369863	0.20819749680653707	false
chr1	161176023	-	1	75	0.013333333333333334	0.21324547323414503	false
chr1	161363878	+	3	46	0.06521739130434782	0.0004458052675582805	true
chr1	161784010	+	2	84	0.023809523809523808	0.029895393000155028	false
chr1	161962400	+	0	31	0.0	1.0	false
chr1	164559479	+	3	72	0.041666666666666664	0.0016465857926877489	false
chr1	164799848	+	1	95	0.010526315789473684	0.2619886337767311	false
chr1	164847527	+	3	64	0.046875	0.0011723294802717607	false
chr1	164848737	+	2	64	0.03125	0.018026714557065924	false
chr1	164849087	+	2	28	0.07142857142857142	0.0036462049599917832	false
chr1	165662567	-	1	36	0.027777777777777776	0.10874323325718428	false
chr1	165698493	-	2	47	0.0425531914893617	0.01001747379475226	false
chr1	166849881	+	3	86	0.03488372093023256	0.0027333503319264883	false
chr1	166852429	+	2	76	0.02631578947368421	0.024852449869003826	false
chr1	167162574	-	5	38	0.13157894736842105	1.525245811090915e-7	true
chr1	167553466	-	2	60	0.03333333333333333	0.015960310463355228	false
chr1	167987570	+	2	112	0.017857142857142856	0.050298000070037194	false
chr1	168200468	+	1	67	0.014925373134328358	0.19285840190052775	false
chr1	169106396	+	4	114	0.03508771929824561	0.000524227273875491	true
chr1	169852916	+	2	48	0.041666666666666664	0.010431036342587779	false
chr1	169961169	-	2	37	0.05405405405405406	0.006303215994952297	false
chr1	171485710	+	2	95	0.021052631578947368	0.03742482388777583	false
chr1	171515856	+	3	70	0.04285714285714286	0.0015184866755965783	false
chr1	171532793	+	2	180	0.011111111111111112	0.11342027413407194	false
chr1	171532898	+	1	82	0.012195121951219513	0.23066129794200607	false
chr1	171535493	+	2	84	0.023809523809523808	0.029895393000155028	false
chr1	171542154	+	1	81	0.012345679012345678	0.22819712779167237	false
chr1	171588503	+	2	75	0.02666666666666667	0.024249032332013025	false
chr1	171784073	+	3	53	0.05660377358490566	0.0006766087114309401	true
chr1	172442524	-	1	69	0.014492753623188406	0.19800416961976977	false
chr1	172442659	-	3	77	0.03896103896103896	0.0019957926912322686	false
chr1	173800350	-	3	59	0.05084745762711865	0.0009256550576465438	true
chr1	173857797	+	1	69	0.014492753623188406	0.19800416961976977	false
chr1	175014239	-	1	37	0.02702702702702703	0.11158878929224629	false
chr1	175166613	-	0	46	0.0	1.0	false
chr1	175192646	-	3	42	0.07142857142857142	0.0003403711702957582	true
chr1	175988314	-	1	66	0.015151515151515152	0.19027315014105053	false
chr1	176206974	-	2	24	0.08333333333333333	0.0026849521494305578	false
chr1	178457938	+	3	18	0.16666666666666666	0.00002562021422389849	true
chr1	179054601	+	2	73	0.0273972602739726	0.023060658594711993	false
chr1	179076083	+	3	62	0.04838709677419355	0.0010692332856603742	false
chr1	179087932	+	5	106	0.04716981132075472	0.00002571578050204439	true
chr1	179101276	-	2	40	0.05	0.007335560380630328	false
chr1	179108364	-	2	20	0.1	0.0018640744185422684	false
chr1	179131402	-	3	40	0.075	0.00029433206251219975	true
chr1	179293848	+	2	90	0.022222222222222223	0.0339198969040525	false
chr1	179358529	+	2	49	0.04081632653061224	0.010852049599987153	false
chr1	179865054	-	3	44	0.06818181818181818	0.0003908057845459021	true
chr1	179882718	+	1	61	0.01639344262295082	0.17722215229800437	false
chr1	179882915	+	1	71	0.014084507042253521	0.20311713153953034	false
chr1	179917776	+	3	88	0.03409090909090909	0.002917058236964387	false
chr1	180044156	+	2	33	0.06060606060606061	0.005039542113101354	false
chr1	180190493	+	3	29	0.10344827586206896	0.00011174933055215438	true
chr1	180196647	+	2	68	0.029411764705882353	0.020199555428006853	false
chr1	180197543	+	1	55	0.01818181818181818	0.16128299140679495	false
chr1	180806123	+	1	75	0.013333333333333334	0.21324547323414503	false
chr1	180863710	+	3	23	0.13043478260869565	0.00005494389512285513	true
chr1	180863742	+	1	38	0.02631578947368421	0.11442526019107055	false
chr1	180973688	-	2	75	0.02666666666666667	0.024249032332013025	false
chr1	180974065	-	1	18	0.05555555555555555	0.05593603673118858	false
chr1	180975531	-	3	52	0.057692307692307696	0.0006398300490288669	true
chr1	181089727	+	2	44	0.045454545454545456	0.008822012174757102	false
chr1	183136536	+	7	156	0.04487179487179487	8.687218843857774e-7	true
chr1	183529507	+	3	73	0.0410958904109589	0.0017130881524326743	false
chr1	183542170	+	2	76	0.02631578947368421	0.024852449869003826	false
chr1	183635799	-	1	43	0.023255813953488372	0.12847234963493775	false
chr1	184716910	-	1	72	0.013888888888888888	0.20566137573514218	false
chr1	185098094	+	0	67	0.0	1.0	false
chr1	185143361	-	0	70	0.0	1.0	false
chr1	185156621	-	3	22	0.13636363636363635	0.00004789162910271243	true
chr1	185296706	-	2	85	0.023529411764705882	0.030552047100609887	false
chr1	185296725	-	1	55	0.01818181818181818	0.16128299140679495	false
chr1	185309434	-	1	66	0.015151515151515152	0.19027315014105053	false
chr1	186360776	-	1	61	0.01639344262295082	0.17722215229800437	false
chr1	193081477	+	3	69	0.043478260869565216	0.0014568597298893838	false
chr1	193141933	+	2	70	0.02857142857142857	0.021324937475978623	false
chr1	193236351	+	2	42	0.047619047619047616	0.008063252397119624	false
chr1	194189298	+	5	15	0.3333333333333333	9.70086568479925e-10	true
chr1	197102147	-	2	91	0.02197802197802198	0.03461008429987088	false
chr1	197125158	-	3	68	0.04411764705882353	0.0013968274045266502	false
chr1	198157072	+	3	40	0.075	0.00029433206251219975	true
chr1	200407442	-	3	71	0.04225352112676056	0.0015817236323426814	false
chr1	200555428	-	2	71	0.028169014084507043	0.02189720454391009	false
chr1	200832248	+	0	82	0.0	1.0	false
chr1	200848998	+	0	51	0.0	1.0	false
chr1	200850216	+	3	101	0.0297029702970297	0.004296035766489261	false
chr1	201465681	-	2	67	0.029850746268656716	0.01964653401555154	false
chr1	201852126	+	4	78	0.05128205128205128	0.00012275512883001488	true
chr1	201876007	+	1	44	0.022727272727272728	0.13125491562238384	false
chr1	201876573	+	2	81	0.024691358024691357	0.027960039551397455	false
chr1	201879413	+	1	35	0.02857142857142857	0.10588856298644957	false
chr1	201982960	+	2	70	0.02857142857142857	0.021324937475978623	false
chr1	201983098	+	3	72	0.041666666666666664	0.0016465857926877489	false
chr1	202003297	+	3	101	0.0297029702970297	0.004296035766489261	false
chr1	202012725	+	1	42	0.023809523809523808	0.12568087116716378	false
chr1	202013010	+	3	69	0.043478260869565216	0.0014568597298893838	false
chr1	202013282	+	2	69	0.028985507246376812	0.020759038881682006	false
chr1	202015987	+	1	36	0.027777777777777776	0.10874323325718428	false
chr1	202144506	-	0	69	0.0	1.0	false
chr1	202880838	-	1	61	0.01639344262295082	0.17722215229800437	false
chr1	202895675	-	1	29	0.034482758620689655	0.08856750106307218	false
chr1	202966805	-	1	47	0.02127659574468085	0.13954942280160718	false
chr1	203024285	+	3	9	0.3333333333333333	2.6948062790224345e-6	false
chr1	203024746	+	1	65	0.015384615384615385	0.18767961789314888	false
chr1	204112931	+	3	49	0.061224489795918366	0.0005372247937023768	true
chr1	204113017	+	0	53	0.0	1.0	false
chr1	204113065	+	4	50	0.08	0.00002128056212261733	true
chr1	204411287	-	1	104	0.009615384615384616	0.2829263556198567	false
chr1	204423893	-	1	22	0.045454545454545456	0.06793504283359297	false
chr1	204455967	-	2	70	0.02857142857142857	0.021324937475978623	false
chr1	204468872	-	3	35	0.08571428571428572	0.00019731841896058165	true
chr1	204618570	-	2	24	0.08333333333333333	0.0026849521494305578	false
chr1	205096885	-	1	69	0.014492753623188406	0.19800416961976977	false
chr1	205145245	-	1	45	0.022222222222222223	0.13402859758478347	false
chr1	205147403	-	3	54	0.05555555555555555	0.0007147076445119422	true
chr1	205162063	-	1	56	0.017857142857142856	0.1639608013652356	false
chr1	205163791	-	2	81	0.024691358024691357	0.027960039551397455	false
chr1	205611800	-	3	54	0.05555555555555555	0.0007147076445119422	true
chr1	205715594	-	2	21	0.09523809523809523	0.0020559285738162097	false
chr1	205771572	-	2	81	0.024691358024691357	0.027960039551397455	false
chr1	205789421	-	3	55	0.05454545454545454	0.00075414560250655	true
chr1	205794883	-	0	39	0.0	1.0	false
chr1	205810391	-	2	29	0.06896551724137931	0.003908016488098421	false
chr1	205810881	-	3	53	0.05660377358490566	0.0006766087114309401	true
chr1	205810988	-	3	32	0.09375	0.00015060801903433072	true
chr1	206446169	+	2	57	0.03508771929824561	0.01448221937208204	false
chr1	206450450	+	3	81	0.037037037037037035	0.0023058898505427614	false
chr1	206450458	+	2	70	0.02857142857142857	0.021324937475978623	false
chr1	206595797	-	2	71	0.028169014084507043	0.02189720454391009	false
chr1	206600306	-	1	82	0.012195121951219513	0.23066129794200607	false
chr1	206612426	-	4	83	0.04819277108433735	0.00015614891694145012	true
chr1	206648638	+	2	26	0.07692307692307693	0.0031482646655704755	false
chr1	207113042	+	5	14	0.35714285714285715	6.484484687245694e-10	true
chr1	208028903	-	2	24	0.08333333333333333	0.0026849521494305578	false
chr1	208042250	-	3	32	0.09375	0.00015060801903433072	true
chr1	209268198	-	2	53	0.03773584905660377	0.012609577697362645	false
chr1	209615387	-	3	44	0.06818181818181818	0.0003908057845459021	true
chr1	209625851	-	2	69	0.028985507246376812	0.020759038881682006	false
chr1	209650009	-	1	66	0.015151515151515152	0.19027315014105053	false
chr1	209652375	-	3	41	0.07317073170731707	0.0003168129125685696	true
chr1	209840867	+	1	57	0.017543859649122806	0.16663006175797046	false
chr1	211295706	+	2	60	0.03333333333333333	0.015960310463355228	false
chr1	211326853	+	1	23	0.043478260869565216	0.0709108890351624	false
chr1	211373012	+	3	42	0.07142857142857142	0.0003403711702957582	true
chr1	211573617	-	3	75	0.04	0.0018510724777279402	false
chr1	211578501	-	2	63	0.031746031746031744	0.017500015023416096	false
