ref	pos	strand	u	d	ur	pval	passed
chr4	141233830	+	1	109	0.009174311926605505	0.30202173409154015	false
chr10	103595999	+	1	26	0.038461538461538464	0.08219318365366005	false
chr1	19230876	-	2	54	0.037037037037037035	0.013855691454233413	false
chr8	123241267	-	3	51	0.058823529411764705	0.0006609153106613916	true
chr1	179358529	+	2	49	0.04081632653061224	0.011510751468597867	false
chr9	96655227	-	2	42	0.047619047619047616	0.008556608482483224	false
chr15	40899367	+	3	49	0.061224489795918366	0.0005875922922835554	true
chr19	12649169	-	4	47	0.0851063829787234	0.000018737352561796757	true
chr7	2253856	-	2	29	0.06896551724137931	0.004150690977512451	false
chr17	66645435	+	3	85	0.03529411764705882	0.0028844616903233285	false
chr4	41990555	+	2	88	0.022727272727272728	0.03444501125507737	false
chr19	17425300	+	1	65	0.015384615384615385	0.1929913366716787	false
chr15	41919443	-	2	69	0.028985507246376812	0.021990422046427868	false
chrX	56564276	+	1	55	0.01818181818181818	0.1659259140847814	false
chr19	45584648	-	2	42	0.047619047619047616	0.008556608482483224	false
chr16	23389003	-	2	68	0.029411764705882353	0.021399136870607804	false
chr19	6441884	-	2	57	0.03508771929824561	0.015353238906589194	false
chr5	66159228	+	4	48	0.08333333333333333	0.000020387151388933327	true
chr9	33354101	+	2	44	0.045454545454545456	0.009360563161071726	false
chr17	61995267	-	1	74	0.013513513513513514	0.216598481846216	false
chr3	149813343	+	3	38	0.07894736842105263	0.0002764166609110758	true
chr17	78812918	-	1	49	0.02040816326530612	0.14925288125654212	false
chr9	37919741	-	2	63	0.031746031746031744	0.018545294305733283	false
chr20	58890559	+	0	72	0.0	1.0	false
chr17	75104854	+	3	13	0.23076923076923078	9.966585434029206e-6	true
chr2	112646001	+	0	60	0.0	1.0	false
chr20	46350513	-	2	43	0.046511627906976744	0.008954519615051459	false
chr17	50965471	-	1	29	0.034482758620689655	0.09123132334585356	false
chr22	50201227	+	1	58	0.017241379310344827	0.17413949233227144	false
chr22	20106664	+	1	65	0.015384615384615385	0.1929913366716787	false
chr1	53271065	-	1	72	0.013888888888888888	0.21141285163742346	false
chr5	132588053	+	4	78	0.05128205128205128	0.00013815306541363042	true
chr8	144138234	+	2	65	0.03076923076923077	0.01966610855486338	false
chr3	48588661	-	4	98	0.04081632653061224	0.0003320428511400913	true
chr11	57320547	-	2	66	0.030303030303030304	0.02023692879535795	false
chr1	1374491	-	1	29	0.034482758620689655	0.09123132334585356	false
chr5	176969659	-	1	79	0.012658227848101266	0.22941386031983602	false
chr16	68301385	-	2	94	0.02127659574468085	0.03882844206283359	false
chr6	116279516	-	1	34	0.029411764705882353	0.10609753724308972	false
chr1	89821205	+	2	19	0.10526315789473684	0.0017868142635125363	false
chr3	49104376	-	0	50	0.0	1.0	false
chr2	129496427	+	2	13	0.15384615384615385	0.0008258172954172167	true
chr22	37180743	-	1	36	0.027777777777777776	0.11197570508314553	false
chr8	38417355	-	2	44	0.045454545454545456	0.009360563161071726	false
chr11	57476806	+	7	101	0.06930693069306931	5.513491577486402e-8	true
chr12	89620063	-	1	78	0.01282051282051282	0.22686766673217984	false
chr13	42292442	+	2	52	0.038461538461538464	0.012894793841846571	false
chr19	46999336	+	2	54	0.037037037037037035	0.013855691454233413	false
chr1	25960530	-	3	27	0.1111111111111111	0.00009847157325519678	true
chr12	122866525	-	2	104	0.019230769230769232	0.046571779416206084	false
chr5	14487624	+	2	77	0.025974025974025976	0.02695837905617868	false
chr18	35480487	-	3	43	0.06976744186046512	0.00039943026483435734	true
chr18	42013551	+	1	67	0.014925373134328358	0.19829810398585823	false
chr19	2732648	-	2	96	0.020833333333333332	0.04033429180956648	false
chr3	47121922	-	4	61	0.06557377049180328	0.00005284414264092918	true
chr9	137448689	-	1	81	0.012345679012345678	0.23448111860916956	false
chr1	32175420	+	1	50	0.02	0.15205468731903826	false
chr19	17202197	+	1	52	0.019230769230769232	0.1576306478681958	false
chr8	37797362	+	3	13	0.23076923076923078	9.966585434029206e-6	true
chr5	93584720	+	2	32	0.0625	0.005037725993394501	false
chr11	8224588	-	1	46	0.021739130434782608	0.1407917937438826	false
chr6	36489839	+	1	85	0.011764705882352941	0.24451588972529534	false
chr17	63589339	+	1	78	0.01282051282051282	0.22686766673217984	false
chr7	134064336	+	2	72	0.027777777777777776	0.023804391700989205	false
chr10	102141898	+	2	36	0.05555555555555555	0.0063432009893245305	false
chr6	36109194	+	1	40	0.025	0.12361633310901401	false
chr12	53939382	+	2	59	0.03389830508474576	0.016388435974330585	false
chr1	15577693	-	1	70	0.014285714285714285	0.20619289578585498	false
chr9	77370314	+	2	41	0.04878048780487805	0.0081668879392472	false
chr12	120173697	-	0	55	0.0	1.0	false
chr11	3855780	+	5	33	0.15151515151515152	8.514675208372782e-8	true
chr15	35538352	-	1	78	0.01282051282051282	0.22686766673217984	false
chr19	15248348	-	2	58	0.034482758620689655	0.015867190253104287	false
chr8	100261584	-	1	60	0.016666666666666666	0.17957022653292745	false
chr17	28547193	-	5	50	0.1	7.255279022372864e-7	true
chr8	19757317	-	11	16	0.6875	2.126821058564273e-24	true
chr19	10328732	-	2	55	0.03636363636363636	0.014347435196239171	false
chr21	33837761	+	3	36	0.08333333333333333	0.0002351050378982254	true
chr17	30522398	+	1	52	0.019230769230769232	0.1576306478681958	false
chr14	64504034	+	2	16	0.125	0.00126216575411467	false
chr7	1567336	-	4	97	0.041237113402061855	0.0003193225555468899	true
chr4	73140182	-	2	77	0.025974025974025976	0.02695837905617868	false
chr3	153162314	+	1	50	0.02	0.15205468731903826	false
chr2	240462453	+	2	77	0.025974025974025976	0.02695837905617868	false
chr11	65188035	+	3	65	0.046153846153846156	0.00133950498140175	false
chr12	107742345	-	2	66	0.030303030303030304	0.02023692879535795	false
chr20	62065186	-	3	65	0.046153846153846156	0.00133950498140175	false
chr12	120222559	-	1	113	0.008849557522123894	0.31117115197356093	false
chr5	134859588	+	5	120	0.041666666666666664	0.00005390542522326951	true
chr21	46411824	+	2	26	0.07692307692307693	0.0033444262416578367	false
chr4	55896865	+	2	73	0.0273972602739726	0.024422251590073323	false
chr4	22594235	+	1	13	0.07692307692307693	0.04197765352454332	false
chr12	120199003	-	3	15	0.2	0.000015777835251564725	true
chr1	225991297	-	0	83	0.0	1.0	false
chr16	27505933	-	3	82	0.036585365853658534	0.0026052890701250132	false
chr3	51937586	-	3	43	0.06976744186046512	0.00039943026483435734	true
chr1	39447814	+	2	61	0.03278688524590164	0.017452596334132795	false
chr6	130899558	-	2	29	0.06896551724137931	0.004150690977512451	false
chr3	10249399	+	2	83	0.024096385542168676	0.030951251074846763	false
chr10	113730308	+	1	34	0.029411764705882353	0.10609753724308972	false
chr1	224193336	+	2	56	0.03571428571428571	0.014846635830290235	false
chr1	119955165	-	2	64	0.03125	0.019102213060295335	false
chr11	694790	-	2	71	0.028169014084507043	0.02319310000314946	false
chr11	2403500	+	2	73	0.0273972602739726	0.024422251590073323	false
chr11	31509941	+	1	58	0.017241379310344827	0.17413949233227144	false
chr1	98788000	-	0	14	0.0	1.0	false
chr16	67178066	-	2	38	0.05263157894736842	0.007047456047209015	false
chr19	1611591	-	1	45	0.022222222222222223	0.1379527724942415	false
chr9	128845373	-	3	62	0.04838709677419355	0.0011683497605085122	false
chr17	66810303	+	2	58	0.034482758620689655	0.015867190253104287	false
chr11	120229023	+	2	75	0.02666666666666667	0.02567747662804506	false
chr12	74539707	+	5	73	0.0684931506849315	4.829736280824448e-6	true
chr1	173857797	+	1	69	0.014492753623188406	0.20356997479817038	false
chr11	63998861	-	1	68	0.014705882352941176	0.20093838707713063	false
chr19	1258186	+	3	56	0.05357142857142857	0.0008690180768601676	true
chr11	72358973	-	1	80	0.0125	0.23195166840670933	false
chr21	33403492	+	1	50	0.02	0.15205468731903826	false
chr1	19141451	-	3	38	0.07894736842105263	0.0002764166609110758	true
chr5	72331273	+	0	47	0.0	1.0	false
chr9	128471440	+	3	104	0.028846153846153848	0.005077699677823818	false
chr4	73056395	-	2	77	0.025974025974025976	0.02695837905617868	false
chr5	6633505	+	0	45	0.0	1.0	false
chr12	53406707	+	2	62	0.03225806451612903	0.017995404553253595	false
chr2	240578307	+	6	58	0.10344827586206896	4.45936783637393e-8	true
chr19	33806869	+	2	45	0.044444444444444446	0.00977468123901434	false
chr20	62852357	-	2	23	0.08695652173913043	0.0026206261229567516	false
chr1	230908738	-	1	53	0.018867924528301886	0.16040486303233262	false
chr10	117284326	-	2	62	0.03225806451612903	0.017995404553253595	false
chr1	26281521	+	1	48	0.020833333333333332	0.14644181738331877	false
chr1	227112317	-	1	86	0.011627906976744186	0.2470039615784372	false
chr4	52713788	+	3	88	0.03409090909090909	0.003181353491907098	false
chr1	228213664	+	1	23	0.043478260869565216	0.07306515533392673	false
chr17	16353244	-	3	64	0.046875	0.0012808129143102522	false
chr17	78174090	-	1	18	0.05555555555555555	0.05764959016464875	false
chr19	50398914	+	2	52	0.038461538461538464	0.012894793841846571	false
chr14	105181261	-	1	58	0.017241379310344827	0.17413949233227144	false
chr14	50729701	-	2	33	0.06060606060606061	0.005351064095783684	false
chr15	43405640	+	3	75	0.04	0.002020719735307691	false
chr17	8269420	+	2	68	0.029411764705882353	0.021399136870607804	false
chr9	113292590	+	2	60	0.03333333333333333	0.016916922450056028	false
chr17	15438061	-	1	42	0.023809523809523808	0.12937929998839903	false
chr2	112646027	+	1	78	0.01282051282051282	0.22686766673217984	false
chr1	220818993	+	2	17	0.11764705882352941	0.0014273259933497275	false
chr16	66620406	-	2	54	0.037037037037037035	0.013855691454233413	false
chr2	128191051	+	3	70	0.04285714285714286	0.0016582655952794999	false
chr6	24495255	+	2	37	0.05405405405405406	0.006691085553193335	false
chr16	687360	-	1	48	0.020833333333333332	0.14644181738331877	false
chr16	23406226	-	3	62	0.04838709677419355	0.0011683497605085122	false
chr9	34093448	-	1	56	0.017857142857142856	0.16867281005304488	false
chr2	86121575	+	2	130	0.015384615384615385	0.06898709598578115	false
chr1	930244	+	2	33	0.06060606060606061	0.005351064095783684	false
chr5	132760888	-	0	47	0.0	1.0	false
chr22	39224836	-	2	38	0.05263157894736842	0.007047456047209015	false
chr1	235213878	-	2	70	0.02857142857142857	0.022588426647932217	false
chr12	57058252	-	3	79	0.0379746835443038	0.0023434718044405053	false
chr3	14447707	+	2	59	0.03389830508474576	0.016388435974330585	false
chr8	143317772	-	1	57	0.017543859649122806	0.17141065953780302	false
chr19	7922054	+	1	37	0.02702702702702703	0.11490027784786644	false
chr16	46732255	-	4	116	0.034482758620689655	0.0006279963436056882	true
chr2	74426218	-	1	74	0.013513513513513514	0.216598481846216	false
chrX	129810940	-	2	43	0.046511627906976744	0.008954519615051459	false
chr1	1391842	-	2	23	0.08695652173913043	0.0026206261229567516	false
chr9	97602546	-	0	52	0.0	1.0	false
chr4	1951145	+	1	59	0.01694915254237288	0.17685933813154628	false
chr4	3207331	+	3	86	0.03488372093023256	0.0029814393251697408	false
chr3	172352827	+	2	66	0.030303030303030304	0.02023692879535795	false
chr22	49960802	+	4	85	0.047058823529411764	0.0001925483864314982	true
chr11	72192238	+	2	59	0.03389830508474576	0.016388435974330585	false
chr15	40465960	+	2	52	0.038461538461538464	0.012894793841846571	false
chr14	76173557	+	2	39	0.05128205128205128	0.007412252803930245	false
chr1	155060821	+	4	180	0.022222222222222223	0.0031420830133297465	false
chr9	132691081	+	3	81	0.037037037037037035	0.002516106711377291	false
chr19	3525908	+	2	50	0.04	0.01196438419423203	false
chr12	50746873	+	3	63	0.047619047619047616	0.001223767102622937	false
chr2	232844479	+	3	50	0.06	0.000623566053378403	true
chr15	49155588	-	1	80	0.0125	0.23195166840670933	false
chr11	64796374	-	3	41	0.07317073170731707	0.0003467225508709153	true
chr1	202013282	+	2	69	0.028985507246376812	0.021990422046427868	false
chr1	10296586	+	2	69	0.028985507246376812	0.021990422046427868	false
chr11	125097403	-	1	39	0.02564102564102564	0.12072056019271088	false
chr19	33387223	-	3	53	0.05660377358490566	0.0007398238153849905	true
chr17	28683036	+	2	76	0.02631578947368421	0.02631474276228712	false
chr19	35868673	+	3	61	0.04918032786885246	0.0011145428697918115	false
chr14	59495127	+	1	58	0.017241379310344827	0.17413949233227144	false
chr20	41137597	+	2	71	0.028169014084507043	0.02319310000314946	false
chr3	55468749	-	4	77	0.05194805194805195	0.00013141168128468078	true
chr8	143991524	+	2	72	0.027777777777777776	0.023804391700989205	false
chr7	101314834	-	2	95	0.021052631578947368	0.03957862504943049	false
chr11	61891393	-	1	51	0.0196078431372549	0.15484726605999677	false
chr17	49042296	+	2	61	0.03278688524590164	0.017452596334132795	false
chr15	89898816	-	2	15	0.13333333333333333	0.0011068164104288643	false
chr19	14482858	-	2	11	0.18181818181818182	0.0005848657611995663	true
chr12	6582259	-	4	104	0.038461538461538464	0.00041609671520100597	true
chr16	190044	-	1	112	0.008928571428571428	0.3088951032548992	false
chr3	33068841	-	2	87	0.022988505747126436	0.03373447357864171	false
chr16	549714	+	0	54	0.0	1.0	false
chr10	17157471	-	1	35	0.02857142857142857	0.10904146885831717	false
chr22	21919697	-	2	41	0.04878048780487805	0.0081668879392472	false
chrX	147944908	+	1	55	0.01818181818181818	0.1659259140847814	false
chr2	219385659	-	0	59	0.0	1.0	false
chr1	202895675	-	1	29	0.034482758620689655	0.09123132334585356	false
chr2	72130824	-	3	60	0.05	0.0010623281782925886	false
chr6	125980241	+	3	10	0.3	4.212883554573917e-6	true
chr3	185614725	+	2	67	0.029850746268656716	0.020814622054498078	false
chr3	141876608	+	1	22	0.045454545454545456	0.07000234971605845	false
chr14	73909402	+	1	46	0.021739130434782608	0.1407917937438826	false
chr14	103535378	+	2	65	0.03076923076923077	0.01966610855486338	false
chr10	11920869	-	2	45	0.044444444444444446	0.00977468123901434	false
chr2	17696375	-	1	42	0.023809523809523808	0.12937929998839903	false
chr11	65719349	+	2	57	0.03508771929824561	0.015353238906589194	false
chr11	65644960	+	1	35	0.02857142857142857	0.10904146885831717	false
chr19	1925808	+	1	51	0.0196078431372549	0.15484726605999677	false
chr12	56325364	-	1	36	0.027777777777777776	0.11197570508314553	false
chr1	160214879	+	3	51	0.058823529411764705	0.0006609153106613916	true
chr8	22572436	+	1	57	0.017543859649122806	0.17141065953780302	false
chr7	94668202	+	2	60	0.03333333333333333	0.016916922450056028	false
chr3	154289808	-	1	54	0.018518518518518517	0.16316994174135335	false
chrX	40682847	-	2	65	0.03076923076923077	0.01966610855486338	false
chr20	36209868	+	2	64	0.03125	0.019102213060295335	false
chr1	228277848	+	1	41	0.024390243902439025	0.12650256923825817	false
chr20	31945832	-	2	104	0.019230769230769232	0.046571779416206084	false
chrX	71136451	+	2	20	0.1	0.0019810106713291508	false
chr14	31172065	-	1	76	0.013157894736842105	0.22175001213248474	false
chr17	49607927	-	1	72	0.013888888888888888	0.21141285163742346	false
chr2	53923077	-	1	71	0.014084507042253521	0.20880717858275077	false
chr4	185646768	-	1	56	0.017857142857142856	0.16867281005304488	false
chr1	164847527	+	3	65	0.046153846153846156	0.00133950498140175	false
chr3	72967640	+	3	28	0.10714285714285714	0.00011001683516628815	true
chr4	182893070	-	0	50	0.0	1.0	false
chr3	49732891	-	2	70	0.02857142857142857	0.022588426647932217	false
chr20	45907886	-	2	17	0.11764705882352941	0.0014273259933497275	false
chr5	109845974	+	2	31	0.06451612903225806	0.004733176720057637	false
chr22	20933957	+	1	68	0.014705882352941176	0.20093838707713063	false
chr10	122249629	+	1	50	0.02	0.15205468731903826	false
chr7	140041749	-	9	17	0.5294117647058824	1.0819594173890836e-18	true
chr16	27483059	-	2	63	0.031746031746031744	0.018545294305733283	false
chr1	19151781	-	2	77	0.025974025974025976	0.02695837905617868	false
chr21	33358169	+	2	23	0.08695652173913043	0.0026206261229567516	false
chr18	23560320	-	2	30	0.06666666666666667	0.0044374777773972095	false
chr9	136466418	-	4	136	0.029411764705882353	0.0011351411005233233	false
chr5	132343997	+	1	26	0.038461538461538464	0.08219318365366005	false
chr4	3240038	+	0	83	0.0	1.0	false
chr5	139281948	+	1	58	0.017241379310344827	0.17413949233227144	false
chr9	92712384	-	2	45	0.044444444444444446	0.00977468123901434	false
chr1	9728671	+	3	67	0.04477611940298507	0.0014618978733042434	false
chr19	5205511	-	0	64	0.0	1.0	false
chr9	136673235	-	3	68	0.04411764705882353	0.001525633122877317	false
chr7	37950663	+	1	58	0.017241379310344827	0.17413949233227144	false
chr1	1599797	-	3	115	0.02608695652173913	0.006703103784360743	false
chr2	233842157	-	2	56	0.03571428571428571	0.014846635830290235	false
chr10	97445846	-	3	68	0.04411764705882353	0.001525633122877317	false
chr19	42255027	-	1	46	0.021739130434782608	0.1407917937438826	false
chr19	41433366	-	2	78	0.02564102564102564	0.027608336639541525	false
chr11	68425246	+	0	41	0.0	1.0	false
chr1	185143361	-	0	70	0.0	1.0	false
chr1	109090871	+	2	64	0.03125	0.019102213060295335	false
chr1	119987040	-	2	68	0.029411764705882353	0.021399136870607804	false
chr15	42733099	-	2	21	0.09523809523809523	0.0021847547255655327	false
chr1	27006060	-	0	48	0.0	1.0	false
chr5	181234242	+	3	70	0.04285714285714286	0.0016582655952794999	false
chr19	4446055	-	7	180	0.03888888888888889	2.7587417726432587e-6	true
chr3	42664613	+	3	35	0.08571428571428572	0.00021604373889774322	true
chr1	19657078	+	3	38	0.07894736842105263	0.0002764166609110758	true
chr15	50481897	+	1	96	0.010416666666666666	0.27143842888810826	false
chr16	635719	-	5	168	0.02976190476190476	0.0002607349203287873	true
chr19	49932844	+	2	67	0.029850746268656716	0.020814622054498078	false
chr3	49721245	+	2	44	0.045454545454545456	0.009360563161071726	false
chr17	3636122	-	1	41	0.024390243902439025	0.12650256923825817	false
chr6	158765747	-	2	90	0.022222222222222223	0.03588344116253772	false
chr3	194430147	-	1	59	0.01694915254237288	0.17685933813154628	false
chr2	169949951	+	3	47	0.06382978723404255	0.0005196862288884941	true
chr19	44821178	+	2	39	0.05128205128205128	0.007412252803930245	false
chr12	120162879	-	2	78	0.02564102564102564	0.027608336639541525	false
chr19	2428951	-	1	66	0.015151515151515152	0.19564909679285286	false
chr1	11130635	-	1	13	0.07692307692307693	0.04197765352454332	false
chr2	70988505	-	2	51	0.0392156862745098	0.012425750271112467	false
chr2	110212341	-	1	90	0.011111111111111112	0.25687457754963505	false
chr11	3825818	+	1	29	0.034482758620689655	0.09123132334585356	false
chr10	122461615	+	2	82	0.024390243902439025	0.030270411288383273	false
chr12	106086797	-	1	64	0.015625	0.19032479470065078	false
chr7	24871991	-	1	49	0.02040816326530612	0.14925288125654212	false
chr5	93584392	+	6	42	0.14285714285714285	6.046237116182622e-9	true
chr19	2477985	+	2	100	0.02	0.04341091492891696	false
chr11	108095584	+	1	74	0.013513513513513514	0.216598481846216	false
chr19	33205818	+	0	74	0.0	1.0	false
chr1	64745282	+	2	29	0.06896551724137931	0.004150690977512451	false
chr19	35868661	+	10	38	0.2631578947368421	6.524436768054349e-17	true
chr9	136944235	-	1	19	0.05263157894736842	0.060753077714711876	false
chr10	70878883	+	1	60	0.016666666666666666	0.17957022653292745	false
chr5	55231670	-	3	13	0.23076923076923078	9.966585434029206e-6	true
chr9	137574226	-	3	70	0.04285714285714286	0.0016582655952794999	false
chr6	11138499	+	1	59	0.01694915254237288	0.17685933813154628	false
KV766196.1	50153	-	2	35	0.05714285714285714	0.006003862325356398	false
chr7	47293734	-	1	49	0.02040816326530612	0.14925288125654212	false
chr5	134738640	+	0	39	0.0	1.0	false
chr2	38070717	-	2	77	0.025974025974025976	0.02695837905617868	false
chr14	49893582	+	1	42	0.023809523809523808	0.12937929998839903	false
chr1	114706747	-	3	64	0.046875	0.0012808129143102522	false
chr19	40378403	+	2	45	0.044444444444444446	0.00977468123901434	false
chr11	19158943	+	2	28	0.07142857142857142	0.0038728784443580275	false
chr11	19165124	+	1	63	0.015873015873015872	0.18764944186252022	false
chr8	90645995	-	3	12	0.25	7.685559329150799e-6	true
chr19	58408999	+	5	14	0.35714285714285715	7.566821894392624e-10	true
chr6	43503703	+	1	28	0.03571428571428571	0.08822854291935903	false
chr9	134045406	-	2	74	0.02702702702702703	0.025046629777572077	false
chr6	100646728	-	0	74	0.0	1.0	false
chr10	92573995	-	3	36	0.08333333333333333	0.0002351050378982254	true
chr2	99368523	+	3	100	0.03	0.004552834730308766	false
chr2	158666427	+	3	117	0.02564102564102564	0.007027964950687605	false
chr11	47410212	+	2	60	0.03333333333333333	0.016916922450056028	false
chr19	9849248	+	3	57	0.05263157894736842	0.00091505123206927	true
chr10	3136800	+	5	107	0.04672897196261682	0.00003115358683287424	true
chr2	38074505	-	2	77	0.025974025974025976	0.02695837905617868	false
chr1	16124698	-	3	44	0.06818181818181818	0.0004276051486259563	true
chr5	14143587	+	2	58	0.034482758620689655	0.015867190253104287	false
chr16	69367195	-	0	43	0.0	1.0	false
chr4	3116116	+	1	53	0.018867924528301886	0.16040486303233262	false
chr2	20203877	-	3	89	0.033707865168539325	0.0032843155871370372	false
chr1	225496607	-	3	43	0.06976744186046512	0.00039943026483435734	true
chr16	30655532	+	2	63	0.031746031746031744	0.018545294305733283	false
chr5	107881098	-	2	82	0.024390243902439025	0.030270411288383273	false
chr3	66500562	-	1	11	0.09090909090909091	0.03563614217249849	false
chr1	155069093	+	2	51	0.0392156862745098	0.012425750271112467	false
chr11	62728701	+	4	104	0.038461538461538464	0.00041609671520100597	true
chr19	18991405	-	3	68	0.04411764705882353	0.001525633122877317	false
chr3	87254600	+	2	56	0.03571428571428571	0.014846635830290235	false
chr1	25815735	+	3	79	0.0379746835443038	0.0023434718044405053	false
chr1	161169938	+	2	48	0.041666666666666664	0.011064908236911577	false
chr22	49887760	+	3	28	0.10714285714285714	0.00011001683516628815	true
chr10	67885087	+	2	64	0.03125	0.019102213060295335	false
chr17	49622065	-	2	69	0.028985507246376812	0.021990422046427868	false
chr2	186641494	+	2	17	0.11764705882352941	0.0014273259933497275	false
chr1	30932493	-	2	70	0.02857142857142857	0.022588426647932217	false
chr20	25296457	+	2	46	0.043478260869565216	0.010196816260392389	false
chr10	102424651	-	4	121	0.03305785123966942	0.0007354602417604162	true
chr8	144513126	-	2	61	0.03278688524590164	0.017452596334132795	false
chr1	209625851	-	2	69	0.028985507246376812	0.021990422046427868	false
chr17	8263815	+	1	79	0.012658227848101266	0.22941386031983602	false
chr5	6748572	+	1	67	0.014925373134328358	0.19829810398585823	false
chr12	132777772	-	2	51	0.0392156862745098	0.012425750271112467	false
chr6	10397362	-	1	55	0.01818181818181818	0.1659259140847814	false
chr14	21393948	-	2	72	0.027777777777777776	0.023804391700989205	false
chr3	126957456	+	3	93	0.03225806451612903	0.0037164865902771962	false
chr7	129054959	-	3	68	0.04411764705882353	0.001525633122877317	false
chr22	38489567	-	2	80	0.025	0.028927021456839497	false
chr14	103679379	+	2	42	0.047619047619047616	0.008556608482483224	false
chr14	104769973	-	3	62	0.04838709677419355	0.0011683497605085122	false
chr14	69054010	-	2	59	0.03389830508474576	0.016388435974330585	false
chr19	3785066	-	4	52	0.07692307692307693	0.000028069006387078903	true
chr19	45064206	+	2	28	0.07142857142857142	0.0038728784443580275	false
chr17	2391309	-	1	14	0.07142857142857142	0.04513275421101549	false
chr7	74099186	+	0	64	0.0	1.0	false
chr10	27205200	-	0	41	0.0	1.0	false
chr1	227924356	-	1	36	0.027777777777777776	0.11197570508314553	false
chr17	76949129	+	5	21	0.23809523809523808	7.544763714643315e-9	true
chr18	75287718	+	2	65	0.03076923076923077	0.01966610855486338	false
chr9	131096815	+	1	48	0.020833333333333332	0.14644181738331877	false
chr11	32976873	+	0	71	0.0	1.0	false
chr21	46635717	+	2	115	0.017391304347826087	0.05567638361680035	false
chr1	204112931	+	3	49	0.061224489795918366	0.0005875922922835554	true
chrX	10447999	-	1	62	0.016129032258064516	0.1849652490441585	false
chr11	67255469	+	2	18	0.1111111111111111	0.0016022308218129713	false
chr22	37773833	+	2	41	0.04878048780487805	0.0081668879392472	false
chr3	196362413	-	1	45	0.022222222222222223	0.1379527724942415	false
chr11	67628190	-	2	73	0.0273972602739726	0.024422251590073323	false
chr2	219575046	+	1	30	0.03333333333333333	0.09422421457235204	false
chr1	166852429	+	2	76	0.02631578947368421	0.02631474276228712	false
chr2	55332668	-	3	61	0.04918032786885246	0.0011145428697918115	false
chr21	44940148	+	1	60	0.016666666666666666	0.17957022653292745	false
chr2	202635548	+	4	21	0.19047619047619047	6.732156400270471e-7	true
chr19	49453399	+	1	54	0.018518518518518517	0.16316994174135335	false
chr3	49122050	-	2	84	0.023809523809523808	0.03163812419897765	false
chr3	49029796	-	2	42	0.047619047619047616	0.008556608482483224	false
chr11	59788886	+	1	71	0.014084507042253521	0.20880717858275077	false
chr7	896253	+	1	67	0.014925373134328358	0.19829810398585823	false
chr19	55674075	+	0	70	0.0	1.0	false
chr17	59565670	+	1	84	0.011904761904761904	0.24201959671130996	false
chr20	34750287	-	2	56	0.03571428571428571	0.014846635830290235	false
chr3	50299933	-	2	48	0.041666666666666664	0.011064908236911577	false
chr16	85666107	+	3	89	0.033707865168539325	0.0032843155871370372	false
chr20	63959983	-	3	86	0.03488372093023256	0.0029814393251697408	false
chr22	26512174	-	1	49	0.02040816326530612	0.14925288125654212	false
chr1	45327909	+	1	79	0.012658227848101266	0.22941386031983602	false
chr1	6185428	-	2	77	0.025974025974025976	0.02695837905617868	false
chr6	24720331	-	1	27	0.037037037037037035	0.08521584061668042	false
chr7	102250281	+	1	41	0.024390243902439025	0.12650256923825817	false
chr12	56597240	-	1	39	0.02564102564102564	0.12072056019271088	false
chr9	136441763	-	1	113	0.008849557522123894	0.31117115197356093	false
chr16	66621395	-	1	23	0.043478260869565216	0.07306515533392673	false
chr10	95680526	-	1	56	0.017857142857142856	0.16867281005304488	false
chr2	26244933	+	2	46	0.043478260869565216	0.010196816260392389	false
chr16	19503283	-	3	91	0.03296703296703297	0.00349631225426748	false
chr5	150115178	-	3	82	0.036585365853658534	0.0026052890701250132	false
chr1	93180138	-	2	29	0.06896551724137931	0.004150690977512451	false
chr12	121440056	-	2	81	0.024691358024691357	0.029595652209889172	false
chr22	40418990	-	0	39	0.0	1.0	false
chr14	67677680	-	1	66	0.015151515151515152	0.19564909679285286	false
chr9	136336992	+	1	51	0.0196078431372549	0.15484726605999677	false
chr12	131921867	+	1	75	0.013333333333333334	0.2191784954302453	false
chr12	124947341	-	3	84	0.03571428571428571	0.002789452985480088	false
chr15	75933825	+	5	43	0.11627906976744186	3.3600429167497037e-7	true
chrX	154546828	-	1	79	0.012658227848101266	0.22941386031983602	false
chr7	135606855	+	3	60	0.05	0.0010623281782925886	false
chr4	99062502	+	2	47	0.0425531914893617	0.010626910928459228	false
chrX	71247898	-	1	51	0.0196078431372549	0.15484726605999677	false
chr7	4768825	+	2	38	0.05263157894736842	0.007047456047209015	false
chr11	118896534	-	2	37	0.05405405405405406	0.006691085553193335	false
chr1	42747774	-	2	80	0.025	0.028927021456839497	false
chr22	19432701	+	2	58	0.034482758620689655	0.015867190253104287	false
chr16	88814407	-	3	115	0.02608695652173913	0.006703103784360743	false
chr17	81693873	+	2	78	0.02564102564102564	0.027608336639541525	false
chr3	52492905	+	1	85	0.011764705882352941	0.24451588972529534	false
chr10	119165597	-	4	97	0.041237113402061855	0.0003193225555468899	true
chr6	170564617	+	1	35	0.02857142857142857	0.10904146885831717	false
chr7	99419615	-	1	84	0.011904761904761904	0.24201959671130996	false
chr1	225991269	-	2	61	0.03278688524590164	0.017452596334132795	false
chr11	59608564	-	2	83	0.024096385542168676	0.030951251074846763	false
chr16	74874419	-	2	59	0.03389830508474576	0.016388435974330585	false
chr5	177441799	+	0	46	0.0	1.0	false
chr20	63931525	+	1	55	0.01818181818181818	0.1659259140847814	false
