ref	pos	strand	u	d	ur	pval	passed
chr17	47974726	+	2	5	0.4	0.00010763994789548415	false
chr19	11364457	+	3	44	0.06818181818181818	0.00042697730166067397	true
chr13	95206544	-	1	61	0.01639344262295082	0.18218867005212785	false
chr8	73295276	+	2	19	0.10526315789473684	0.001785037675865755	false
chr2	71426959	+	1	59	0.01694915254237288	0.17677802484050764	false
chr21	32338738	-	1	46	0.021739130434782608	0.14072561980389478	false
chr4	139361826	+	0	47	0.0	1.0	false
chr12	51116412	-	0	52	0.0	1.0	false
chr16	8849265	+	1	40	0.025	0.12355764057905731	false
chr14	105348578	+	3	48	0.0625	0.0005521636427912409	true
chr1	205613504	-	1	41	0.024390243902439025	0.12644260747213823	false
chr7	2658964	+	2	67	0.029850746268656716	0.020795014210203987	false
chr5	176345308	+	1	54	0.018518518518518517	0.16309428202916887	false
chrX	120530150	-	1	47	0.02127659574468085	0.14355407522060493	false
chr20	38089957	+	1	43	0.023255813953488372	0.1321840833626969	false
chr17	34962362	+	0	70	0.0	1.0	false
chr22	30428525	+	3	74	0.04054054054054054	0.0019418532706489734	false
chr9	136728120	-	21	156	0.1346153846153846	2.609459104872696e-27	true
chr7	158901794	+	1	21	0.047619047619047616	0.06689661772145235	false
chr1	151307586	-	2	52	0.038461538461538464	0.012882438100025448	false
chr1	112705151	-	0	38	0.0	1.0	false
chr22	39317021	-	3	28	0.10714285714285714	0.00010985311770767173	true
chr5	177095717	+	1	45	0.022222222222222223	0.13788782327198656	false
chr17	42125331	-	1	26	0.038461538461538464	0.0821532307727387	false
chr18	31548716	+	0	6	0.0	1.0	false
chrX	117945515	-	1	57	0.017543859649122806	0.17133158276409233	false
chr4	106348681	+	1	15	0.06666666666666667	0.04825356277789908	false
KI270879.1	270719	-	1	23	0.043478260869565216	0.07302946098804995	false
chr5	36687794	+	0	36	0.0	1.0	false
chr9	127937601	-	1	59	0.01694915254237288	0.17677802484050764	false
chr3	12898404	-	0	35	0.0	1.0	false
chr2	240025246	-	2	58	0.034482758620689655	0.015852089295897077	false
chr20	45968315	-	1	26	0.038461538461538464	0.0821532307727387	false
chr1	213241527	+	1	35	0.02857142857142857	0.10898925902807216	false
chr7	102283953	+	1	45	0.022222222222222223	0.13788782327198656	false
chr9	131259314	-	6	23	0.2608695652173913	1.2239058078640818e-10	true
chr11	116957038	-	0	23	0.0	1.0	false
chrX	154026312	-	1	47	0.02127659574468085	0.14355407522060493	false
chr16	68291269	+	0	21	0.0	1.0	false
chr12	125091471	+	1	53	0.018867924528301886	0.16033035912080779	false
chr9	125323809	+	2	59	0.03389830508474576	0.01637285662364469	false
chr19	45486069	-	0	14	0.0	1.0	false
chr19	48127321	-	4	117	0.03418803418803419	0.0006473181756177203	true
chr14	92809479	+	1	43	0.023255813953488372	0.1321840833626969	false
chr7	139716375	-	2	22	0.09090909090909091	0.002395605108422766	false
chr22	29328281	-	1	65	0.015384615384615385	0.1929035094374701	false
chr1	70354491	-	1	46	0.021739130434782608	0.14072561980389478	false
chr17	50548835	+	2	48	0.041666666666666664	0.011054257895769979	false
chr12	57203197	+	2	36	0.05555555555555555	0.0063370125330904905	false
chr5	177097802	+	36	68	0.5294117647058824	9.687256613288876e-71	true
chr9	134842988	+	6	262	0.022900763358778626	0.00026319843192631017	true
chr13	113325376	-	2	13	0.15384615384615385	0.000824990726998471	true
chr9	131096860	+	2	79	0.02531645569620253	0.02823830382748291	false
chr17	28563434	-	1	31	0.03225806451612903	0.09716039210600828	false
chr11	94182729	+	0	30	0.0	1.0	false
chr3	57227868	+	0	35	0.0	1.0	false
chr14	91509606	-	0	33	0.0	1.0	false
chr7	157138986	+	1	67	0.014925373134328358	0.19820816953371154	false
chr20	50876936	+	2	33	0.06060606060606061	0.005345826010853972	false
chr8	61625451	-	0	15	0.0	1.0	false
chr4	2249618	-	2	50	0.04	0.011952894037605213	false
chr13	45409014	-	2	44	0.045454545454545456	0.009351512617280787	false
chr19	12649169	-	4	47	0.0851063829787234	0.000018700476375263198	true
chrX	37685957	+	2	40	0.05	0.00777785496903628	false
chr1	165909524	+	1	27	0.037037037037037035	0.0851744876913242	false
chr11	113760537	-	0	46	0.0	1.0	false
chr12	131754407	+	1	39	0.02564102564102564	0.12066314593880678	false
chr8	144467296	+	6	10	0.6	2.6412913343623716e-13	true
chr11	77020432	+	1	33	0.030303030303030304	0.10309432602506613	false
chr3	4361856	-	0	74	0.0	1.0	false
chr4	13599044	-	0	59	0.0	1.0	false
chr2	1649445	-	6	258	0.023255813953488372	0.00024245577182860025	true
chr18	62157691	-	1	67	0.014925373134328358	0.19820816953371154	false
chr5	43677785	+	2	65	0.03076923076923077	0.019647540389247042	false
chr2	134452884	+	2	47	0.0425531914893617	0.010616670635229202	false
chr19	5558792	-	1	59	0.01694915254237288	0.17677802484050764	false
chr2	58159751	-	1	52	0.019230769230769232	0.15755730821907854	false
chr2	62224189	+	2	38	0.05263157894736842	0.00704059591413596	false
chr14	23563831	-	2	37	0.05405405405405406	0.006684565010782436	false
chr8	144547517	-	1	11	0.09090909090909091	0.035618381817938735	false
chr3	9934903	+	2	36	0.05555555555555555	0.0063370125330904905	false
chrX	15823054	+	1	44	0.022727272727272728	0.13504065477538102	false
chr14	88824715	+	2	54	0.037037037037037035	0.013842444977669892	false
chr8	22221401	-	1	24	0.041666666666666664	0.07608075042786855	false
chr9	5786541	-	4	99	0.04040404040404041	0.00034446600708091884	true
chr17	75129023	+	0	50	0.0	1.0	false
chr5	32125913	-	0	50	0.0	1.0	false
chr19	48922981	+	11	265	0.04150943396226415	2.1006913445993896e-9	true
chr11	65718984	-	0	45	0.0	1.0	false
chr15	74873284	-	1	88	0.011363636363636364	0.2518453311085984	false
chr17	2299018	-	0	36	0.0	1.0	false
chr20	47655828	+	1	41	0.024390243902439025	0.12644260747213823	false
chr10	62807470	+	0	29	0.0	1.0	false
chr2	25740754	-	1	37	0.02702702702702703	0.1148454474494368	false
chr12	105174303	-	2	43	0.046511627906976744	0.00894585192111623	false
chr12	124950239	-	0	29	0.0	1.0	false
chr2	73258804	-	1	22	0.045454545454545456	0.06996809451254901	false
chr5	91376711	-	2	64	0.03125	0.01908415677228168	false
chr17	29613370	+	1	33	0.030303030303030304	0.10309432602506613	false
chr6	36109194	+	1	40	0.025	0.12355764057905731	false
chr1	77801371	+	0	36	0.0	1.0	false
chr6	131885008	+	1	16	0.0625	0.051386406521106036	false
chr6	89714619	-	2	51	0.0392156862745098	0.01241383050413815	false
chr16	89765038	-	29	58	0.5	2.7737258562425254e-56	true
chr10	102141898	+	2	36	0.05555555555555555	0.0063370125330904905	false
chr1	32741998	+	1	27	0.037037037037037035	0.0851744876913242	false
chr11	66244141	+	0	34	0.0	1.0	false
chr16	190044	-	1	112	0.008928571428571428	0.3087654997539698	false
chr10	100917238	+	1	23	0.043478260869565216	0.07302946098804995	false
chr15	59662484	-	17	45	0.37777777777777777	6.321815125608593e-31	true
chr2	101697832	+	2	45	0.044444444444444446	0.009765240924736648	false
chr17	79835245	-	2	58	0.034482758620689655	0.015852089295897077	false
chr16	67288329	+	1	25	0.04	0.07912199600237135	false
chr2	24299914	-	0	59	0.0	1.0	false
chr22	36758359	-	1	57	0.017543859649122806	0.17133158276409233	false
chr2	119245532	+	0	28	0.0	1.0	false
chr12	21516201	+	2	83	0.024096385542168676	0.03092262336659995	false
chr15	85759900	-	2	10	0.2	0.00047909554647255847	true
chr1	25816265	+	1	62	0.016129032258064516	0.1848806424178233	false
chr12	124354175	-	0	24	0.0	1.0	false
chr9	125148504	-	0	29	0.0	1.0	false
chr17	68248511	+	1	80	0.0125	0.23184879061265112	false
chr16	2175896	+	35	170	0.20588235294117646	2.1798845443809016e-51	true
chr1	211572826	-	2	92	0.021739130434782608	0.03731052077941375	false
chr11	124636043	-	1	34	0.029411764705882353	0.10604665158055805	false
chr13	27666416	+	2	54	0.037037037037037035	0.013842444977669892	false
chr12	53269609	+	1	56	0.017857142857142856	0.16859486395257922	false
chr7	50591695	-	3	38	0.07894736842105263	0.00027600875041900136	true
chr16	23148987	-	1	17	0.058823529411764705	0.054508937948410885	false
chr1	36355398	-	1	56	0.017857142857142856	0.16859486395257922	false
chr14	104874891	+	2	13	0.15384615384615385	0.000824990726998471	true
chr5	98774097	+	0	28	0.0	1.0	false
chr14	73712642	-	1	68	0.014705882352941176	0.20084741084966784	false
chr2	37316773	-	1	45	0.022222222222222223	0.13788782327198656	false
chr1	173800245	-	2	47	0.0425531914893617	0.010616670635229202	false
chr19	6752749	-	1	27	0.037037037037037035	0.0851744876913242	false
chr3	69055451	-	0	28	0.0	1.0	false
chrX	132217317	-	0	32	0.0	1.0	false
chr3	134485400	-	2	74	0.02702702702702703	0.025023223102089907	false
chr6	33680578	+	2	46	0.043478260869565216	0.0101869793361161	false
chr15	51456143	-	0	43	0.0	1.0	false
chr1	42926580	-	2	46	0.043478260869565216	0.0101869793361161	false
chr4	78915505	+	2	14	0.14285714285714285	0.0009603834456522207	true
chr16	89697390	-	0	22	0.0	1.0	false
chr10	123044431	+	1	28	0.03571428571428571	0.0881857996020128	false
chr2	38666200	+	0	37	0.0	1.0	false
chr1	1598647	-	2	31	0.06451612903225806	0.004728533105914118	false
chr6	21594986	+	1	49	0.02040816326530612	0.14918308559902868	false
chrX	70289548	-	2	42	0.047619047619047616	0.008548316636087763	false
chr11	843029	+	1	42	0.023809523809523808	0.12931807798033457	false
chr9	2041959	+	2	8	0.25	0.0002994142084471515	false
chr7	105459183	-	2	47	0.0425531914893617	0.010616670635229202	false
chr1	108931946	-	3	44	0.06818181818181818	0.00042697730166067397	true
chr6	16147678	+	1	33	0.030303030303030304	0.10309432602506613	false
chr10	132222970	-	1	37	0.02702702702702703	0.1148454474494368	false
chr12	120697438	+	2	31	0.06451612903225806	0.004728533105914118	false
chr5	177097740	+	1	41	0.024390243902439025	0.12644260747213823	false
chr10	128106943	-	1	47	0.02127659574468085	0.14355407522060493	false
chr2	64553056	+	0	52	0.0	1.0	false
chr16	84179816	-	1	24	0.041666666666666664	0.07608075042786855	false
chr13	24501724	-	2	52	0.038461538461538464	0.012882438100025448	false
chr18	24135378	+	2	43	0.046511627906976744	0.00894585192111623	false
chr8	42472298	-	1	22	0.045454545454545456	0.06996809451254901	false
chr18	79754034	+	1	48	0.020833333333333332	0.1463732202700695	false
chr9	13193307	-	0	21	0.0	1.0	false
chr22	45195903	-	1	18	0.05555555555555555	0.05762119100464712	false
chr7	73557628	-	0	49	0.0	1.0	false
chr10	21742798	+	3	25	0.12	0.0000776970450618843	true
chr18	50269123	-	0	33	0.0	1.0	false
chr15	75208532	+	1	54	0.018518518518518517	0.16309428202916887	false
chr16	81445302	+	1	48	0.020833333333333332	0.1463732202700695	false
chr19	1748616	+	1	29	0.034482758620689655	0.09118719924057794	false
chrX	76334837	-	4	7	0.5714285714285714	4.076644639911002e-9	false
chr3	131383737	+	0	37	0.0	1.0	false
chr11	64251654	+	2	23	0.08695652173913043	0.0026180320515280285	false
chr14	77109872	+	1	41	0.024390243902439025	0.12644260747213823	false
chr22	32801918	+	0	25	0.0	1.0	false
chr19	2431895	-	3	39	0.07692307692307693	0.00029827559980494066	true
chr9	32552366	+	2	40	0.05	0.00777785496903628	false
chr11	86068928	-	3	95	0.031578947368421054	0.003939387292602948	false
chr17	45222030	+	0	26	0.0	1.0	false
chr9	137192146	-	3	170	0.01764705882352941	0.01909874714574657	false
chr3	53122402	-	4	54	0.07407407407407407	0.00003255367283289357	true
chr9	128322797	+	2	111	0.018018018018018018	0.05225096928989496	false
chr3	17238249	-	2	41	0.04878048780487805	0.008158964855821751	false
chr1	246667082	+	1	20	0.05	0.06381499722493808	false
chr12	98515760	-	1	49	0.02040816326530612	0.14918308559902868	false
chr20	41137856	+	1	41	0.024390243902439025	0.12644260747213823	false
chr3	48588363	-	0	53	0.0	1.0	false
chr5	115613377	-	0	24	0.0	1.0	false
chr11	73310423	+	1	45	0.022222222222222223	0.13788782327198656	false
chr3	50358408	-	0	62	0.0	1.0	false
chr2	43887222	-	0	43	0.0	1.0	false
chr10	48425999	+	1	55	0.01818181818181818	0.16584910699058575	false
chr12	20370019	+	0	29	0.0	1.0	false
chr22	40418990	-	0	39	0.0	1.0	false
chr2	86137837	+	5	149	0.03355704697986577	0.00014914262098141977	true
chr2	86466808	+	0	47	0.0	1.0	false
chr15	85719207	+	2	36	0.05555555555555555	0.0063370125330904905	false
chr3	47057199	-	2	47	0.0425531914893617	0.010616670635229202	false
chr1	109312575	-	1	44	0.022727272727272728	0.13504065477538102	false
chr2	219575046	+	1	30	0.03333333333333333	0.0941787192350375	false
chr15	74954520	-	2	57	0.03508771929824561	0.015338610507845461	false
chr14	74797699	+	2	41	0.04878048780487805	0.008158964855821751	false
chr1	941220	+	2	24	0.08333333333333333	0.0028498038722220807	false
chr15	74023369	+	1	42	0.023809523809523808	0.12931807798033457	false
chr17	76010481	-	2	18	0.1111111111111111	0.0016006359923949286	false
chr9	133108754	-	27	59	0.4576271186440678	4.082831260196202e-51	true
chr12	131711187	+	1	36	0.027777777777777776	0.1119221803565002	false
chr9	37862598	+	2	22	0.09090909090909091	0.002395605108422766	false
chr6	73501000	+	0	40	0.0	1.0	false
chr9	122394167	+	8	27	0.2962962962962963	2.8942525164223486e-14	true
chr21	43693215	+	1	54	0.018518518518518517	0.16309428202916887	false
chr20	44750310	+	0	11	0.0	1.0	false
chr17	75836861	-	3	49	0.061224489795918366	0.0005867331657064465	true
chr9	99151734	+	2	47	0.0425531914893617	0.010616670635229202	false
chr3	134507239	+	1	39	0.02564102564102564	0.12066314593880678	false
chr8	70657846	-	0	56	0.0	1.0	false
chr16	75113996	-	2	21	0.09523809523809523	0.002182587294652906	false
chr17	81540218	-	1	49	0.02040816326530612	0.14918308559902868	false
chr10	75407400	+	2	14	0.14285714285714285	0.0009603834456522207	true
chr1	3815234	-	1	43	0.023255813953488372	0.1321840833626969	false
chr7	151248515	-	3	64	0.046875	0.0012789638585951827	false
chr17	82025100	+	3	55	0.05454545454545454	0.000823282900538645	true
chr20	38952285	+	0	39	0.0	1.0	false
chr22	24363286	+	0	47	0.0	1.0	false
chr6	56529513	-	0	38	0.0	1.0	false
chr5	108381959	-	1	5	0.2	0.016350399474526826	false
chr16	57154095	-	1	63	0.015873015873015872	0.1875637536746635	false
chr2	32597820	+	0	21	0.0	1.0	false
chr10	103603574	+	0	5	0.0	1.0	false
chr17	28717373	-	4	169	0.023668639053254437	0.0025020070338447322	false
chr11	65654763	-	1	54	0.018518518518518517	0.16309428202916887	false
chr19	1438656	+	1	20	0.05	0.06381499722493808	false
chr17	74835927	+	0	31	0.0	1.0	false
chr18	21779622	+	1	41	0.024390243902439025	0.12644260747213823	false
chr22	24324382	+	2	56	0.03571428571428571	0.014832474080945996	false
chr18	49286597	-	1	50	0.02	0.15198370175334344	false
chr8	42316818	+	0	47	0.0	1.0	false
chr16	80598246	-	1	23	0.043478260869565216	0.07302946098804995	false
chr4	13599445	-	1	36	0.027777777777777776	0.1119221803565002	false
chr19	16634383	-	1	23	0.043478260869565216	0.07302946098804995	false
chr22	50281992	-	3	123	0.024390243902439025	0.008046846672510816	false
chr14	92711697	-	2	31	0.06451612903225806	0.004728533105914118	false
chr9	132264100	-	0	28	0.0	1.0	false
chr6	89674290	-	1	15	0.06666666666666667	0.04825356277789908	false
chr18	50286567	-	1	51	0.0196078431372549	0.15477509917832755	false
chr16	67282264	+	2	60	0.03333333333333333	0.016900858944402526	false
chr9	136439703	-	4	27	0.14814814814814814	1.9392799082859903e-6	true
chr19	12649192	-	1	49	0.02040816326530612	0.14918308559902868	false
chr22	19760953	+	2	18	0.1111111111111111	0.0016006359923949286	false
chr7	102193888	+	0	28	0.0	1.0	false
chr3	125055782	-	2	64	0.03125	0.01908415677228168	false
chr3	43349030	+	2	60	0.03333333333333333	0.016900858944402526	false
chr19	45835202	-	3	20	0.15	0.00003898809877659285	true
chr16	88736728	-	4	59	0.06779661016949153	0.00004623887219589649	true
chr12	132673645	-	1	27	0.037037037037037035	0.0851744876913242	false
chr17	76390091	-	2	68	0.029411764705882353	0.021379001364639893	false
chr19	2015434	-	1	38	0.02631578947368421	0.11775909208552604	false
chr2	232550244	-	1	35	0.02857142857142857	0.10898925902807216	false
chr9	128753442	-	1	36	0.027777777777777776	0.1119221803565002	false
chr1	204469615	-	0	43	0.0	1.0	false
chr16	30604432	-	0	25	0.0	1.0	false
chr12	115991950	-	0	45	0.0	1.0	false
chr11	59637263	-	1	34	0.029411764705882353	0.10604665158055805	false
chr12	56253061	-	2	35	0.05714285714285714	0.005997998365078676	false
chr19	33205409	+	2	42	0.047619047619047616	0.008548316636087763	false
chr12	56120730	+	1	13	0.07692307692307693	0.041956802003551986	false
chr5	127553230	+	1	38	0.02631578947368421	0.11775909208552604	false
chr3	114086560	+	1	52	0.019230769230769232	0.15755730821907854	false
chr11	73974835	-	1	44	0.022727272727272728	0.13504065477538102	false
chr15	101175852	-	1	22	0.045454545454545456	0.06996809451254901	false
chr6	130908850	-	2	51	0.0392156862745098	0.01241383050413815	false
chr10	27205200	-	0	41	0.0	1.0	false
chr1	209650009	-	1	66	0.015151515151515152	0.19556021199156964	false
chr5	72331273	+	0	47	0.0	1.0	false
chr1	53276862	-	2	34	0.058823529411764705	0.005667582693832684	false
chr3	47409535	+	0	50	0.0	1.0	false
chr3	14666866	+	2	52	0.038461538461538464	0.012882438100025448	false
chr9	37438939	-	2	23	0.08695652173913043	0.0026180320515280285	false
chr17	75237104	-	1	33	0.030303030303030304	0.10309432602506613	false
chr15	75208164	+	1	36	0.027777777777777776	0.1119221803565002	false
chr2	19911388	-	1	16	0.0625	0.051386406521106036	false
chr18	47063069	+	2	28	0.07142857142857142	0.003869066102732315	false
chr9	136995011	-	1	29	0.034482758620689655	0.09118719924057794	false
chr10	62092469	+	2	41	0.04878048780487805	0.008158964855821751	false
chr1	10630149	+	1	27	0.037037037037037035	0.0851744876913242	false
chr19	4249264	+	1	60	0.016666666666666666	0.17948780731332298	false
chr7	102300721	+	2	10	0.2	0.00047909554647255847	true
chr1	26284794	-	0	12	0.0	1.0	false
chr10	70879897	+	1	26	0.038461538461538464	0.0821532307727387	false
chr1	202966805	-	1	47	0.02127659574468085	0.14355407522060493	false
chr7	27632357	-	0	58	0.0	1.0	false
chr6	35085921	+	1	43	0.023255813953488372	0.1321840833626969	false
chr7	65955941	+	0	46	0.0	1.0	false
chr14	104708568	+	2	63	0.031746031746031744	0.018527744493728956	false
chr2	230713011	+	2	84	0.023809523809523808	0.031608894810011036	false
chr16	58526133	-	1	87	0.011494252873563218	0.24937451296989577	false
chr19	10555157	-	1	38	0.02631578947368421	0.11775909208552604	false
chr2	27615229	+	1	32	0.03125	0.1001322502670597	false
chr19	782826	+	1	49	0.02040816326530612	0.14918308559902868	false
chr9	132349330	-	1	43	0.023255813953488372	0.1321840833626969	false
chr9	6011585	-	1	45	0.022222222222222223	0.13788782327198656	false
chr1	19139211	-	0	45	0.0	1.0	false
chr6	87605967	+	2	47	0.0425531914893617	0.010616670635229202	false
chr17	34991784	+	2	50	0.04	0.011952894037605213	false
chr15	40814354	+	1	45	0.022222222222222223	0.13788782327198656	false
chr16	4847602	+	9	26	0.34615384615384615	1.3478616814079582e-16	true
chr6	111591443	-	0	41	0.0	1.0	false
chr16	66621395	-	1	23	0.043478260869565216	0.07302946098804995	false
chr1	151167368	+	2	50	0.04	0.011952894037605213	false
chr7	2543757	-	4	149	0.026845637583892617	0.0015844635174745026	false
chrX	132406254	-	1	29	0.034482758620689655	0.09118719924057794	false
chr19	17202197	+	1	52	0.019230769230769232	0.15755730821907854	false
chr15	68207720	-	1	41	0.024390243902439025	0.12644260747213823	false
chr1	85581327	+	1	19	0.05263157894736842	0.06072319952291275	false
chr5	146503832	+	2	96	0.020833333333333332	0.040297540751970846	false
chr3	50324934	-	2	39	0.05128205128205128	0.007405045660856554	false
chr10	86521453	-	1	42	0.023809523809523808	0.12931807798033457	false
chr16	88809209	+	2	31	0.06451612903225806	0.004728533105914118	false
chr3	194448516	-	1	57	0.017543859649122806	0.17133158276409233	false
chr17	3033478	+	0	39	0.0	1.0	false
chr9	17235781	+	1	31	0.03225806451612903	0.09716039210600828	false
chr3	52484627	+	0	46	0.0	1.0	false
chr8	23015739	+	2	44	0.045454545454545456	0.009351512617280787	false
chr9	126836081	+	1	23	0.043478260869565216	0.07302946098804995	false
chr2	101824050	+	1	52	0.019230769230769232	0.15755730821907854	false
chr1	31738218	-	0	16	0.0	1.0	false
chr7	128457991	+	1	58	0.017241379310344827	0.17405929317581503	false
chr19	4818088	-	1	36	0.027777777777777776	0.1119221803565002	false
chrX	55006846	+	1	49	0.02040816326530612	0.14918308559902868	false
chr2	27224370	+	1	27	0.037037037037037035	0.0851744876913242	false
chr20	62064911	-	4	76	0.05263157894736842	0.00012467048498509458	true
chr19	58582277	+	0	15	0.0	1.0	false
chr4	8227824	+	1	24	0.041666666666666664	0.07608075042786855	false
chr8	123320680	-	1	17	0.058823529411764705	0.054508937948410885	false
chr20	62813088	+	2	143	0.013986013986013986	0.08119808740371823	false
chr6	13711152	-	2	62	0.03225806451612903	0.017978355744707797	false
chr9	137279231	+	1	51	0.0196078431372549	0.15477509917832755	false
chr6	35834914	-	2	49	0.04081632653061224	0.011499684480027991	false
chr17	67932002	+	0	22	0.0	1.0	false
chr9	96491053	+	0	28	0.0	1.0	false
chr14	104026930	+	0	51	0.0	1.0	false
chr13	29595392	-	2	26	0.07692307692307693	0.0033411267431873244	false
chr1	236550860	-	2	65	0.03076923076923077	0.019647540389247042	false
chr7	56079825	+	6	216	0.027777777777777776	0.0000927771237096572	true
chr17	79086571	+	4	10	0.4	2.4267227225449437e-8	true
chr17	4966853	-	2	23	0.08695652173913043	0.0026180320515280285	false
chr16	71855193	+	0	35	0.0	1.0	false
chr11	124756333	-	2	8	0.25	0.0002994142084471515	false
chr11	6223916	-	2	40	0.05	0.00777785496903628	false
chr5	119247410	+	1	56	0.017857142857142856	0.16859486395257922	false
chr20	417900	+	1	46	0.021739130434782608	0.14072561980389478	false
chr9	137448313	-	1	43	0.023255813953488372	0.1321840833626969	false
chr14	22876167	+	6	122	0.04918032786885246	3.7090842703821212e-6	true
chr16	48542895	-	1	59	0.01694915254237288	0.17677802484050764	false
chr19	13135825	+	6	201	0.029850746268656716	0.00006248534954086847	true
chr13	45979930	-	2	57	0.03508771929824561	0.015338610507845461	false
chr5	148427421	+	1	21	0.047619047619047616	0.06689661772145235	false
chr16	57521169	-	0	42	0.0	1.0	false
chr7	150373496	+	0	49	0.0	1.0	false
chr9	4583080	+	2	24	0.08333333333333333	0.0028498038722220807	false
chr15	40900160	+	2	45	0.044444444444444446	0.009765240924736648	false
chr22	37180904	-	2	56	0.03571428571428571	0.014832474080945996	false
chr2	96833044	+	0	38	0.0	1.0	false
chr8	18066973	-	1	43	0.023255813953488372	0.1321840833626969	false
chr16	11178935	+	1	15	0.06666666666666667	0.04825356277789908	false
chr16	68021594	-	1	51	0.0196078431372549	0.15477509917832755	false
chr17	78803899	-	0	57	0.0	1.0	false
chr19	57901509	-	1	11	0.09090909090909091	0.035618381817938735	false
chr2	61478071	-	0	48	0.0	1.0	false
chrX	77593811	-	1	38	0.02631578947368421	0.11775909208552604	false
chr11	16855808	-	2	46	0.043478260869565216	0.0101869793361161	false
chr1	15933310	+	0	35	0.0	1.0	false
chr20	5958665	+	1	32	0.03125	0.1001322502670597	false
chr1	55068830	-	2	41	0.04878048780487805	0.008158964855821751	false
chr16	89716578	-	2	16	0.125	0.0012609066297945978	false
chr22	20951284	+	2	47	0.0425531914893617	0.010616670635229202	false
chr16	69270265	+	0	42	0.0	1.0	false
chr8	140525461	-	0	30	0.0	1.0	false
chr1	222645618	+	0	43	0.0	1.0	false
chr16	66696429	-	1	40	0.025	0.12355764057905731	false
chr11	62831126	-	1	40	0.025	0.12355764057905731	false
chr19	48968168	-	0	56	0.0	1.0	false
chrX	56992654	-	0	14	0.0	1.0	false
chrX	154516156	-	0	26	0.0	1.0	false
chr15	57243548	+	1	52	0.019230769230769232	0.15755730821907854	false
chr5	53485130	+	0	51	0.0	1.0	false
chr5	32711773	+	0	36	0.0	1.0	false
chr2	172498057	+	1	48	0.020833333333333332	0.1463732202700695	false
chr4	84780241	-	1	28	0.03571428571428571	0.0881857996020128	false
chrX	151409332	+	1	14	0.07142857142857142	0.04511037266185198	false
chr19	40322269	-	1	55	0.01818181818181818	0.16584910699058575	false
chr1	171513103	+	1	46	0.021739130434782608	0.14072561980389478	false
chr18	2732326	+	0	46	0.0	1.0	false
chr5	670012	+	0	14	0.0	1.0	false
chr3	126988593	+	2	48	0.041666666666666664	0.011054257895769979	false
chr12	101877738	+	6	66	0.09090909090909091	9.758367409918224e-8	true
chr6	7580407	+	0	45	0.0	1.0	false
chr16	11868359	-	1	18	0.05555555555555555	0.05762119100464712	false
chr1	113896332	-	1	19	0.05263157894736842	0.06072319952291275	false
chr16	69941289	+	0	31	0.0	1.0	false
chr1	16150942	-	1	44	0.022727272727272728	0.13504065477538102	false
chr2	37203345	+	1	64	0.015625	0.19023803299057432	false
chr16	71854041	+	1	26	0.038461538461538464	0.0821532307727387	false
KV766196.1	50153	-	2	35	0.05714285714285714	0.005997998365078676	false
chr9	111484284	-	3	54	0.05555555555555555	0.0007802864679178977	true
chr8	90645995	-	3	12	0.25	7.673969147135501e-6	true
chr5	150138732	-	1	38	0.02631578947368421	0.11775909208552604	false
chr16	69659762	+	2	42	0.047619047619047616	0.008548316636087763	false
chr12	52191845	-	3	122	0.02459016393442623	0.007869616481138162	false
chr6	36108511	+	1	41	0.024390243902439025	0.12644260747213823	false
chr16	50318549	-	1	49	0.02040816326530612	0.14918308559902868	false
chr9	136010020	-	0	24	0.0	1.0	false
chr19	1748271	+	1	28	0.03571428571428571	0.0881857996020128	false
chr17	4676502	-	2	64	0.03125	0.01908415677228168	false
chr11	68121059	-	6	66	0.09090909090909091	9.758367409918224e-8	true
chrX	119538390	-	1	55	0.01818181818181818	0.16584910699058575	false
chr9	137219271	+	0	13	0.0	1.0	false
chr1	74764110	+	0	63	0.0	1.0	false
chr2	201399386	-	1	43	0.023255813953488372	0.1321840833626969	false
chrX	47637761	-	1	38	0.02631578947368421	0.11775909208552604	false
chr22	36489835	-	11	44	0.25	3.4123644199715145e-18	true
chr20	62010139	-	1	30	0.03333333333333333	0.0941787192350375	false
chr1	153942987	-	2	14	0.14285714285714285	0.0009603834456522207	true
chr4	6620040	+	1	7	0.14285714285714285	0.022815458913646124	false
chr7	1536340	+	2	10	0.2	0.00047909554647255847	true
chr3	121432324	-	0	47	0.0	1.0	false
chr15	85745203	+	1	43	0.023255813953488372	0.1321840833626969	false
chr17	2391309	-	1	14	0.07142857142857142	0.04511037266185198	false
chr17	59106696	-	1	58	0.017241379310344827	0.17405929317581503	false
chr4	39458559	-	9	254	0.03543307086614173	2.3107909076103566e-7	true
chr2	42048575	+	1	49	0.02040816326530612	0.14918308559902868	false
chr19	3611487	-	0	36	0.0	1.0	false
chr12	69370710	+	1	31	0.03225806451612903	0.09716039210600828	false
chr6	34590587	-	2	58	0.034482758620689655	0.015852089295897077	false
chr19	13075559	+	2	19	0.10526315789473684	0.001785037675865755	false
chr17	50970726	-	0	55	0.0	1.0	false
chr9	129505339	+	2	90	0.022222222222222223	0.03585051802648301	false
chr5	177442333	+	0	38	0.0	1.0	false
chr9	98790180	-	1	74	0.013513513513513514	0.21650141809901224	false
chr19	43774342	-	1	16	0.0625	0.051386406521106036	false
chr4	1172546	-	10	36	0.2777777777777778	3.511545125028089e-17	true
chr3	42014082	+	1	39	0.02564102564102564	0.12066314593880678	false
