ref	pos	strand	u	d	ur	pval	passed
KI270905.1	1331601	+	10	161	0.062111801242236024	0.9150317970315432	false
KI270905.1	1331609	+	7	162	0.043209876543209874	0.9913784937406893	false
KI270905.1	1331610	+	15	162	0.09259259259259259	0.47474147581367104	false
KI270905.1	1331611	+	1	162	0.006172839506172839	0.9999997203897862	false
KI270905.1	1331614	+	19	162	0.11728395061728394	0.13087494631749705	false
KI270905.1	1331615	+	23	162	0.1419753086419753	0.017249091229112293	false
KI270905.1	1331617	+	8	162	0.04938271604938271	0.9793408676488918	false
KI270905.1	1331622	+	5	162	0.030864197530864196	0.9990774827928028	false
KI270905.1	1331624	+	0	162	0.0	1.0	false
KI270905.1	1331628	+	1	162	0.006172839506172839	0.9999997203897862	false
KI270905.1	1331629	+	0	162	0.0	1.0	false
KI270905.1	1331630	+	1	162	0.006172839506172839	0.9999997203897862	false
KI270905.1	1331632	+	1	162	0.006172839506172839	0.9999997203897862	false
KI270905.1	1331634	+	0	162	0.0	1.0	false
KI270905.1	1331684	+	2	132	0.015151515151515152	0.999936504826223	false
chr1	2401304	+	2	49	0.04081632653061224	0.9397469581234591	false
chr1	2401305	+	2	48	0.041666666666666664	0.9349811770585666	false
chr1	2401314	+	1	49	0.02040816326530612	0.9895819950627799	false
chr1	2401326	+	2	49	0.04081632653061224	0.9397469581234591	false
chr1	2401329	+	5	49	0.10204081632653061	0.4439206308934976	false
chr1	2401336	+	1	51	0.0196078431372549	0.991352754157336	false
chr1	2401338	+	1	51	0.0196078431372549	0.991352754157336	false
chr1	2401339	+	0	51	0.0	1.0	false
chr1	5246009	+	1	10	0.1	0.6060272022919171	false
chr1	5246015	+	1	13	0.07692307692307693	0.7020755766147355	false
chr1	5246019	+	2	13	0.15384615384615385	0.323978251129878	false
chr1	5246024	+	3	13	0.23076923076923078	0.10251126205867517	false
chr1	5246025	+	2	13	0.15384615384615385	0.323978251129878	false
chr1	5246029	+	3	13	0.23076923076923078	0.10251126205867517	false
chr1	5246031	+	2	13	0.15384615384615385	0.323978251129878	false
chr1	12439732	-	5	12	0.4166666666666667	0.0025812733890398926	false
chr1	23103803	-	86	121	0.7107438016528925	5.417699859385742e-62	true
chr1	29707626	-	0	3	0.0	1.0	false
chr1	29707629	-	1	3	0.3333333333333333	0.24379443170080545	false
chr1	29707637	-	0	3	0.0	1.0	false
chr1	29707645	-	1	3	0.3333333333333333	0.24379443170080545	false
chr1	41885721	+	2	15	0.13333333333333333	0.39060056348249284	false
chr1	45250697	-	1	59	0.01694915254237288	0.9958955894483468	false
chr1	50527817	+	0	5	0.0	1.0	false
chr1	50527819	+	2	5	0.4	0.06594969348777587	false
chr1	50527821	+	0	5	0.0	1.0	false
chr1	50686627	-	2	8	0.25	0.15465520617748713	false
chr1	56390748	-	1	18	0.05555555555555555	0.8130010251357396	false
chr1	56683069	-	3	32	0.09375	0.5507540266802659	false
chr1	57666850	-	2	126	0.015873015873015872	0.9998936483264906	false
chr1	75211949	+	6	16	0.375	0.0018056320722240704	false
chr1	75658079	-	8	8	1.0	3.9156706312177005e-9	false
chr1	75658080	-	8	8	1.0	3.9156706312177005e-9	false
chr1	77211612	+	9	12	0.75	5.966601644414297e-8	true
chr1	87203193	-	1	7	0.14285714285714285	0.47901362509908607	false
chr1	104874823	+	8	8	1.0	3.9156706312177005e-9	false
chr1	104874832	+	8	8	1.0	3.9156706312177005e-9	false
chr1	154125698	-	2	36	0.05555555555555555	0.8421361332862303	false
chr1	154125702	-	3	54	0.05555555555555555	0.8698093590244628	false
chr1	154125706	-	1	77	0.012987012987012988	0.9992324794344188	false
chr1	155866091	+	5	10	0.5	0.000956074395511507	true
chr1	157990720	-	19	22	0.8636363636363636	1.2748151657143759e-17	true
chr1	157990725	-	12	22	0.5454545454545454	6.7420434980045e-8	true
chr1	157990726	-	11	22	0.5	7.649722577942176e-7	true
chr1	167465067	+	27	27	1.0	4.223969454035011e-29	true
chr1	167465074	+	27	27	1.0	4.223969454035011e-29	true
chr1	167465081	+	27	27	1.0	4.223969454035011e-29	true
chr1	180543065	-	7	11	0.6363636363636364	0.000010514134183136475	true
chr1	180659375	+	1	44	0.022727272727272728	0.9834021650867385	false
chr1	180659391	+	1	44	0.022727272727272728	0.9834021650867385	false
chr1	185665068	+	2	8	0.25	0.15465520617748713	false
chr1	185665072	+	4	8	0.5	0.0032652941199951104	false
chr1	185665080	+	0	8	0.0	1.0	false
chr1	185665083	+	1	8	0.125	0.5253505420878859	false
chr1	185665084	+	2	8	0.25	0.15465520617748713	false
chr1	199561451	+	2	9	0.2222222222222222	0.18762512599829295	false
chr1	208265748	+	5	12	0.4166666666666667	0.0025812733890398926	false
chr1	227255429	-	12	13	0.9230769230769231	2.9238046654375954e-12	true
chr1	227255438	-	2	13	0.15384615384615385	0.323978251129878	false
chr1	230393202	-	0	6	0.0	1.0	false
chr1	230393205	-	2	6	0.3333333333333333	0.0931991620871009	false
chr1	242228751	-	1	3	0.3333333333333333	0.24379443170080545	false
chr2	4529984	-	0	0		1.0	false
chr2	4529985	-	0	0		1.0	false
chr2	8463660	-	17	18	0.9444444444444444	2.2484397166942905e-17	true
chr2	8463662	-	0	19	0.0	1.0	false
chr2	11099026	-	1	7	0.14285714285714285	0.47901362509908607	false
chr2	16949580	-	2	8	0.25	0.15465520617748713	false
chr2	16949581	-	6	17	0.35294117647058826	0.002581700659865142	false
chr2	19603649	-	2	17	0.11764705882352941	0.45410552076359934	false
chr2	19603650	-	3	17	0.17647058823529413	0.18806989306762611	false
chr2	41818891	-	7	24	0.2916666666666667	0.003907741067981411	false
chr2	41818895	-	2	24	0.08333333333333333	0.6425210222714591	false
chr2	41818962	-	0	25	0.0	1.0	false
chr2	42538767	-	1	5	0.2	0.3723274757422603	false
chr2	45154784	+	7	15	0.4666666666666667	0.00014865576339638477	true
chr2	48564401	+	2	48	0.041666666666666664	0.9349811770585666	false
chr2	48564410	+	4	48	0.08333333333333333	0.6280399415565657	false
chr2	48564413	+	6	48	0.125	0.2523303535033038	false
chr2	48564416	+	7	48	0.14583333333333334	0.13086263199458129	false
chr2	48564419	+	9	48	0.1875	0.02411697115994634	false
chr2	48564425	+	6	48	0.125	0.2523303535033038	false
chr2	48564428	+	4	48	0.08333333333333333	0.6280399415565657	false
chr2	48564431	+	18	48	0.375	6.392957111560778e-8	true
chr2	48564437	+	2	48	0.041666666666666664	0.9349811770585666	false
chr2	58289411	+	3	13	0.23076923076923078	0.10251126205867517	false
chr2	58289425	+	1	15	0.06666666666666667	0.7527140995736838	false
chr2	70445518	-	11	11	1.0	2.754916634758337e-12	true
chr2	70445519	-	11	11	1.0	2.754916634758337e-12	true
chr2	70445524	-	11	11	1.0	2.754916634758337e-12	true
chr2	76377631	-	0	7	0.0	1.0	false
chr2	76377636	-	4	15	0.26666666666666666	0.03846287444405927	false
chr2	76377639	-	10	15	0.6666666666666666	6.106130362269891e-8	true
chr2	76377642	-	5	15	0.3333333333333333	0.007804537818802654	false
chr2	76377643	-	4	15	0.26666666666666666	0.03846287444405927	false
chr2	83664859	+	1	12	0.08333333333333333	0.6729911669620543	false
chr2	88065082	+	2	6	0.3333333333333333	0.0931991620871009	false
chr2	88065085	+	3	6	0.5	0.011450756289125733	false
chr2	88065096	+	0	6	0.0	1.0	false
chr2	88065097	+	2	6	0.3333333333333333	0.0931991620871009	false
chr2	88065101	+	0	6	0.0	1.0	false
chr2	98120186	+	0	0		1.0	false
chr2	99894319	-	1	18	0.05555555555555555	0.8130010251357396	false
chr2	99894320	-	13	18	0.7222222222222222	1.2139317741122255e-10	true
chr2	101992121	-	3	15	0.2	0.14314515806960798	false
chr2	101992123	-	5	15	0.3333333333333333	0.007804537818802654	false
chr2	101992126	-	3	15	0.2	0.14314515806960798	false
chr2	124600767	-	0	0		1.0	false
chr2	124600771	-	0	0		1.0	false
chr2	124600773	-	0	0		1.0	false
chr2	124600783	-	0	0		1.0	false
chr2	153345602	+	0	11	0.0	1.0	false
chr2	153345608	+	1	11	0.09090909090909091	0.6410674369366651	false
chr2	164602120	-	7	18	0.3888888888888889	0.0005784079997193678	true
chr2	169738919	+	1	12	0.08333333333333333	0.6729911669620543	false
chr2	176541027	-	1	37	0.02702702702702703	0.9681415182567524	false
chr2	189283169	-	17	45	0.37777777777777777	1.303192944474998e-7	true
chr2	189283173	-	10	45	0.2222222222222222	0.0053999398276956476	false
chr2	189283248	-	1	11	0.09090909090909091	0.6410674369366651	false
chr2	195610471	-	2	10	0.2	0.22141737036359643	false
chr2	196467355	-	13	17	0.7647058823529411	3.6749714435871526e-11	true
chr2	198742136	+	3	11	0.2727272727272727	0.06748368569981306	false
chr2	198742137	+	1	11	0.09090909090909091	0.6410674369366651	false
chr2	198742138	+	2	11	0.18181818181818182	0.25562485584443717	false
chr2	203039292	+	2	24	0.08333333333333333	0.6425210222714591	false
chr2	203039293	+	1	26	0.038461538461538464	0.9112410379505577	false
chr2	203039304	+	1	28	0.03571428571428571	0.9263274907041839	false
chr2	203039315	+	1	28	0.03571428571428571	0.9263274907041839	false
chr2	203039323	+	0	28	0.0	1.0	false
chr2	215215280	-	3	13	0.23076923076923078	0.10251126205867517	false
chr2	215215288	-	1	13	0.07692307692307693	0.7020755766147355	false
chr2	220507286	+	2	6	0.3333333333333333	0.0931991620871009	false
chr2	220507288	+	2	6	0.3333333333333333	0.0931991620871009	false
chr2	220507291	+	1	6	0.16666666666666666	0.42815313847329217	false
chr2	220507296	+	0	6	0.0	1.0	false
chr2	220507297	+	0	6	0.0	1.0	false
chr2	222950233	-	9	10	0.9	3.203854007044225e-9	true
chr2	238295235	+	2	16	0.125	0.4228072116228967	false
chr2	238295239	+	1	16	0.0625	0.7747078921037363	false
chr2	238295245	+	3	16	0.1875	0.16515402649966512	false
chr2	238295248	+	1	16	0.0625	0.7747078921037363	false
chr2	238295251	+	3	16	0.1875	0.16515402649966512	false
chr2	238295253	+	3	16	0.1875	0.16515402649966512	false
chr3	4619795	+	1	5	0.2	0.3723274757422603	false
chr3	4619806	+	1	7	0.14285714285714285	0.47901362509908607	false
chr3	4619818	+	1	7	0.14285714285714285	0.47901362509908607	false
chr3	17274003	-	19	21	0.9047619047619048	1.898741518605226e-18	true
chr3	25044420	-	14	15	0.9333333333333333	2.666035831923918e-14	true
chr3	27091512	+	0	0		1.0	false
chr3	63632033	-	3	13	0.23076923076923078	0.10251126205867517	false
chr3	63632038	-	8	15	0.5333333333333333	0.000014185292727473235	true
chr3	63632041	-	10	15	0.6666666666666666	6.106130362269891e-8	true
chr3	68067786	+	11	12	0.9166666666666666	3.036373186112172e-11	true
chr3	68276798	-	8	8	1.0	3.9156706312177005e-9	false
chr3	68276801	-	8	8	1.0	3.9156706312177005e-9	false
chr3	79289369	-	1	10	0.1	0.6060272022919171	false
chr3	79289376	-	1	10	0.1	0.6060272022919171	false
chr3	79289378	-	2	10	0.2	0.22141737036359643	false
chr3	84265031	+	5	15	0.3333333333333333	0.007804537818802654	false
chr3	84265034	+	4	14	0.2857142857142857	0.030287318010657496	false
chr3	84265039	+	2	17	0.11764705882352941	0.45410552076359934	false
chr3	84265041	+	1	17	0.058823529411764705	0.7947455403124948	false
chr3	84265043	+	1	17	0.058823529411764705	0.7947455403124948	false
chr3	84265044	+	2	17	0.11764705882352941	0.45410552076359934	false
chr3	84265046	+	3	17	0.17647058823529413	0.18806989306762611	false
chr3	84265048	+	3	17	0.17647058823529413	0.18806989306762611	false
chr3	89611968	+	2	13	0.15384615384615385	0.323978251129878	false
chr3	89611971	+	1	13	0.07692307692307693	0.7020755766147355	false
chr3	89611972	+	2	13	0.15384615384615385	0.323978251129878	false
chr3	89611973	+	0	13	0.0	1.0	false
chr3	89611976	+	1	13	0.07692307692307693	0.7020755766147355	false
chr3	89611993	+	2	13	0.15384615384615385	0.323978251129878	false
chr3	106850105	-	4	10	0.4	0.008470609429037376	false
chr3	113325336	-	1	14	0.07142857142857142	0.7285731971676044	false
chr3	113325339	-	17	17	1.0	1.3636819016352012e-18	true
chr3	116767510	-	9	9	1.0	3.4826266815274036e-10	false
chr3	116807068	-	8	8	1.0	3.9156706312177005e-9	false
chr3	117412623	+	2	10	0.2	0.22141737036359643	false
chr3	117412625	+	5	10	0.5	0.000956074395511507	true
chr3	117412628	+	3	10	0.3	0.052456148537079084	false
chr3	118238944	-	2	13	0.15384615384615385	0.323978251129878	false
chr3	118238945	-	8	14	0.5714285714285714	7.183974812576501e-6	true
chr3	118238950	-	10	35	0.2857142857142857	0.0007057753101167404	true
chr3	118238963	-	20	35	0.5714285714285714	8.278554004925623e-13	true
chr3	124805060	+	3	43	0.06976744186046512	0.7485217487165092	false
chr3	124805062	+	2	35	0.05714285714285714	0.8304719378716202	false
chr3	127833963	-	22	22	1.0	7.589565664468202e-24	true
chr3	127833967	-	22	22	1.0	7.589565664468202e-24	true
chr3	127833970	-	4	22	0.18181818181818182	0.12625535897815288	false
chr3	142362657	+	2	33	0.06060606060606061	0.8047850980481381	false
chr3	142362664	+	2	43	0.046511627906976744	0.9053054303545032	false
chr3	142362671	+	4	44	0.09090909090909091	0.5579474941605981	false
chr3	142362745	+	0	27	0.0	1.0	false
chr3	149510574	+	0	14	0.0	1.0	false
chr3	149635562	-	1	14	0.07142857142857142	0.7285731971676044	false
chr3	149635573	-	2	14	0.14285714285714285	0.35760650942744143	false
chr3	150702982	-	1	15	0.06666666666666667	0.7527140995736838	false
chr3	150702983	-	3	15	0.2	0.14314515806960798	false
chr3	150702984	-	1	15	0.06666666666666667	0.7527140995736838	false
chr3	150702987	-	0	15	0.0	1.0	false
chr3	150702988	-	0	15	0.0	1.0	false
chr3	167525874	+	2	110	0.01818181818181818	0.9995833761366653	false
chr3	187994445	-	0	9	0.0	1.0	false
chr3	188961726	+	1	10	0.1	0.6060272022919171	false
chr3	188961728	+	3	9	0.3333333333333333	0.039260486804666574	false
chr3	188961737	+	1	10	0.1	0.6060272022919171	false
chr3	188961746	+	3	10	0.3	0.052456148537079084	false
chr4	7868915	-	1	18	0.05555555555555555	0.8130010251357396	false
chr4	15513985	-	8	13	0.6153846153846154	3.3415694550987066e-6	true
chr4	19410796	-	2	16	0.125	0.4228072116228967	false
chr4	19410798	-	2	16	0.125	0.4228072116228967	false
chr4	19973653	-	4	16	0.25	0.04777339487269349	false
chr4	29449932	-	2	60	0.03333333333333333	0.9743576785340571	false
chr4	29449943	-	81	85	0.9529411764705882	1.0563266808004144e-79	true
chr4	29449945	-	71	85	0.8352941176470589	2.557690847243776e-60	true
chr4	31749334	+	2	10	0.2	0.22141737036359643	false
chr4	34915953	-	15	22	0.6818181818181818	1.5994380900856368e-11	true
chr4	41468326	+	3	33	0.09090909090909091	0.5720934507315103	false
chr4	41468329	+	4	33	0.12121212121212122	0.33735978616782736	false
chr4	41468334	+	7	33	0.21212121212121213	0.023846312160968285	false
chr4	41468336	+	1	33	0.030303030303030304	0.9537577901218932	false
chr4	41468338	+	3	33	0.09090909090909091	0.5720934507315103	false
chr4	41468339	+	5	33	0.15151515151515152	0.16549346227257103	false
chr4	54080441	-	10	20	0.5	2.4702846208640037e-6	true
chr4	79931503	+	9	22	0.4090909090909091	0.000058925145649368647	true
chr4	79931504	+	2	13	0.15384615384615385	0.323978251129878	false
chr4	92299783	-	9	17	0.5294117647058824	4.352834289861595e-6	true
chr4	92299867	-	1	8	0.125	0.5253505420878859	false
chr4	100320743	+	4	17	0.23529411764705882	0.058213315849180304	false
chr4	110522889	-	1	7	0.14285714285714285	0.47901362509908607	false
chr4	110522891	-	1	8	0.125	0.5253505420878859	false
chr4	149144126	+	2	7	0.2857142857142857	0.12299021871852867	false
chr4	152914370	-	3	64	0.046875	0.9318303322809048	false
chr4	153825785	-	13	13	1.0	2.179264778715698e-14	true
chr4	153825786	-	13	13	1.0	2.179264778715698e-14	true
chr4	170469551	+	1	8	0.125	0.5253505420878859	false
chr4	170469562	+	0	9	0.0	1.0	false
chr4	170469566	+	1	9	0.1111111111111111	0.5675662190990851	false
chr4	170469567	+	1	9	0.1111111111111111	0.5675662190990851	false
chr4	170469568	+	0	9	0.0	1.0	false
chr4	172538697	-	9	45	0.2	0.016191868183626563	false
chr4	186509317	-	6	20	0.3	0.006409183017302291	false
chr4	187360392	-	3	52	0.057692307692307696	0.8525710180473858	false
chr4	187360396	-	3	50	0.06	0.8333701890850624	false
chr4	187360399	-	4	46	0.08695652173913043	0.5938934809261374	false
chr4	187360400	-	2	43	0.046511627906976744	0.9053054303545032	false
chr4	188216034	+	2	20	0.1	0.5417338116443938	false
chr5	16796376	-	2	26	0.07692307692307693	0.6859521825933843	false
chr5	16796386	-	4	26	0.15384615384615385	0.19632585719567203	false
chr5	19314446	-	4	8	0.5	0.0032652941199951104	false
chr5	25092961	-	3	9	0.3333333333333333	0.039260486804666574	false
chr5	39006670	-	2	18	0.1111111111111111	0.4844022983173355	false
chr5	39006672	-	5	18	0.2777777777777778	0.017789922741101027	false
chr5	39006673	-	2	18	0.1111111111111111	0.4844022983173355	false
chr5	41262143	+	17	19	0.8947368421052632	1.9566440495449678e-16	true
chr5	60374320	-	5	6	0.8333333333333334	0.000030917977106911856	false
chr5	67257451	+	0	2	0.0	1.0	false
chr5	67257452	+	0	2	0.0	1.0	false
chr5	67257455	+	1	2	0.5	0.16997103622305046	false
chr5	67257457	+	0	2	0.0	1.0	false
chr5	68632951	-	4	47	0.0851063829787234	0.6111988021618997	false
chr5	68632962	-	2	37	0.05405405405405406	0.8530665285463932	false
chr5	71863150	+	2	10	0.2	0.22141737036359643	false
chr5	71863152	+	1	10	0.1	0.6060272022919171	false
chr5	71863153	+	1	10	0.1	0.6060272022919171	false
chr5	71863158	+	0	10	0.0	1.0	false
chr5	87402792	+	2	18	0.1111111111111111	0.4844022983173355	false
chr5	87402793	+	2	18	0.1111111111111111	0.4844022983173355	false
chr5	87402796	+	1	18	0.05555555555555555	0.8130010251357396	false
chr5	95452266	-	17	17	1.0	1.3636819016352012e-18	true
chr5	97823578	+	2	91	0.02197802197802198	0.9979409646938664	false
chr5	97823585	+	5	91	0.054945054945054944	0.9156927498398438	false
chr5	97823637	+	0	80	0.0	1.0	false
chr5	97823647	+	4	61	0.06557377049180328	0.802815307519679	false
chr5	97823655	+	2	19	0.10526315789473684	0.5136281143093671	false
chr5	106135965	+	0	34	0.0	1.0	false
chr5	109961087	+	2	11	0.18181818181818182	0.25562485584443717	false
chr5	109961088	+	0	11	0.0	1.0	false
chr5	109961089	+	2	11	0.18181818181818182	0.25562485584443717	false
chr5	109961091	+	2	11	0.18181818181818182	0.25562485584443717	false
chr5	109961092	+	2	11	0.18181818181818182	0.25562485584443717	false
chr5	109961097	+	1	11	0.09090909090909091	0.6410674369366651	false
chr5	110646971	+	25	25	1.0	5.339729172556062e-27	true
chr5	139257441	+	1	70	0.014285714285714285	0.998526793400831	false
chr5	139257472	+	1	27	0.037037037037037035	0.9191353262748527	false
chr5	147260141	+	1	18	0.05555555555555555	0.8130010251357396	false
chr5	147260143	+	2	19	0.10526315789473684	0.5136281143093671	false
chr5	147260145	+	2	21	0.09523809523809523	0.5686874491592848	false
chr5	152957840	-	8	8	1.0	3.9156706312177005e-9	false
chr5	152957855	-	9	9	1.0	3.4826266815274036e-10	false
chr5	152957864	-	9	9	1.0	3.4826266815274036e-10	false
chr5	157973391	+	2	8	0.25	0.15465520617748713	false
chr5	174558533	+	3	15	0.2	0.14314515806960798	false
chr5	174558534	+	1	14	0.07142857142857142	0.7285731971676044	false
chr5	174558537	+	5	16	0.3125	0.010531313158156553	false
chr5	174558549	+	0	14	0.0	1.0	false
chr6	14066538	-	8	9	0.8888888888888888	3.245493433573738e-8	false
chr6	14066540	-	6	9	0.6666666666666666	0.00003279097134942781	false
chr6	25188518	-	0	35	0.0	1.0	false
chr6	34973988	+	1	11	0.09090909090909091	0.6410674369366651	false
chr6	34973990	+	1	12	0.08333333333333333	0.6729911669620543	false
chr6	36124088	+	1	13	0.07692307692307693	0.7020755766147355	false
chr6	36124092	+	4	13	0.3076923076923077	0.02323656751643406	false
chr6	36124101	+	1	13	0.07692307692307693	0.7020755766147355	false
chr6	36124105	+	2	14	0.14285714285714285	0.35760650942744143	false
chr6	36124107	+	7	14	0.5	0.00008590287708422605	true
chr6	36124109	+	2	14	0.14285714285714285	0.35760650942744143	false
chr6	36124111	+	3	14	0.21428571428571427	0.1222087013444982	false
chr6	61961355	-	10	17	0.5882352941176471	3.343259774067895e-7	true
chr6	89242611	-	40	48	0.8333333333333334	1.6806438187303203e-34	true
chr6	91390763	-	0	19	0.0	1.0	false
chr6	100458002	+	3	5	0.6	0.006130382091164986	false
chr6	110297916	-	1	11	0.09090909090909091	0.6410674369366651	false
chr6	111188254	+	3	20	0.15	0.2606768382941247	false
chr6	118720284	+	4	8	0.5	0.0032652941199951104	false
chr6	127648169	-	3	19	0.15789473684210525	0.23598286238506658	false
chr6	127648170	-	15	19	0.7894736842105263	4.717740119599182e-13	true
chr6	143054020	+	7	14	0.5	0.00008590287708422605	true
chr6	143054021	+	8	13	0.6153846153846154	3.3415694550987066e-6	true
chr6	143054023	+	2	13	0.15384615384615385	0.323978251129878	false
chr6	143054025	+	4	13	0.3076923076923077	0.02323656751643406	false
chr6	143054033	+	2	14	0.14285714285714285	0.35760650942744143	false
chr6	145075004	-	3	11	0.2727272727272727	0.06748368569981306	false
chr6	151922763	-	15	15	1.0	1.7238978907132636e-16	true
chr6	156440747	-	3	13	0.23076923076923078	0.10251126205867517	false
chr6	156440757	-	24	71	0.3380281690140845	4.877832221992213e-9	true
chr6	156440759	-	17	71	0.23943661971830985	0.00012921923175984533	true
chr6	156440760	-	20	71	0.28169014084507044	2.436746496349934e-6	true
chr6	156440762	-	0	71	0.0	1.0	false
chr7	4404704	-	26	32	0.8125	2.515380927358108e-22	true
chr7	18980694	+	8	28	0.2857142857142857	0.002388873332377444	false
chr7	50144392	-	10	10	1.0	3.0974741609241987e-11	true
chr7	50144395	-	10	10	1.0	3.0974741609241987e-11	true
chr7	67879249	-	2	8	0.25	0.15465520617748713	false
chr7	67879254	-	2	8	0.25	0.15465520617748713	false
chr7	68449180	+	3	21	0.14285714285714285	0.2856742552529304	false
chr7	68449186	+	2	22	0.09090909090909091	0.5944716280824239	false
chr7	68449200	+	0	22	0.0	1.0	false
chr7	68449207	+	1	21	0.047619047619047616	0.858590333941405	false
chr7	70845724	-	0	36	0.0	1.0	false
chr7	70845737	-	2	36	0.05555555555555555	0.8421361332862303	false
chr7	70845745	-	2	35	0.05714285714285714	0.8304719378716202	false
chr7	70845753	-	3	23	0.13043478260869565	0.336071565201798	false
chr7	70845755	-	2	16	0.125	0.4228072116228967	false
chr7	71680368	+	2	20	0.1	0.5417338116443938	false
chr7	71680372	+	2	17	0.11764705882352941	0.45410552076359934	false
chr7	71680374	+	1	26	0.038461538461538464	0.9112410379505577	false
chr7	71680380	+	3	39	0.07692307692307693	0.6861347481773634	false
chr7	71680382	+	1	39	0.02564102564102564	0.9735565374111453	false
chr7	71680387	+	3	39	0.07692307692307693	0.6861347481773634	false
chr7	71680400	+	4	40	0.1	0.48128942167282734	false
chr7	71680471	+	1	17	0.058823529411764705	0.7947455403124948	false
chr7	74371548	-	0	11	0.0	1.0	false
chr7	74371549	-	2	12	0.16666666666666666	0.2899064066573854	false
chr7	74371550	-	1	12	0.08333333333333333	0.6729911669620543	false
chr7	74371565	-	2	12	0.16666666666666666	0.2899064066573854	false
chr7	77767718	+	3	118	0.025423728813559324	0.9986808174889318	false
chr7	77767728	+	6	123	0.04878048780487805	0.967151855780799	false
chr7	77767795	+	2	110	0.01818181818181818	0.9995833761366653	false
chr7	77767797	+	4	107	0.037383177570093455	0.9882589775019641	false
chr7	77767804	+	2	76	0.02631578947368421	0.9929071035897706	false
chr7	77767805	+	0	73	0.0	1.0	false
chr7	77767810	+	4	39	0.10256410256410256	0.46129171445635375	false
chr7	93907188	-	1	13	0.07692307692307693	0.7020755766147355	false
chr7	94186964	+	5	7	0.7142857142857143	0.00010021081566891603	false
chr7	105349132	-	3	9	0.3333333333333333	0.039260486804666574	false
chr7	105373377	+	11	18	0.6111111111111112	4.839867479211381e-8	true
chr7	120995999	+	10	25	0.4	0.000028790518689917776	true
chr7	121603519	+	1	6	0.16666666666666666	0.42815313847329217	false
chr7	126673245	+	16	16	1.0	1.5332476492180824e-17	true
chr7	130079822	+	4	47	0.0851063829787234	0.6111988021618997	false
chr7	130079832	+	4	60	0.06666666666666667	0.7922266566189109	false
chr7	130079842	+	2	61	0.03278688524590164	0.976305744164738	false
chr7	130396133	+	10	13	0.7692307692307693	6.880339146757123e-9	true
chr7	131054508	-	4	11	0.36363636363636365	0.012382716103121846	false
chr7	135794083	-	7	11	0.6363636363636364	0.000010514134183136475	true
chr7	135794087	-	2	18	0.1111111111111111	0.4844022983173355	false
chr7	145058190	-	2	18	0.1111111111111111	0.4844022983173355	false
chr7	145058191	-	2	19	0.10526315789473684	0.5136281143093671	false
chr7	145531566	-	19	19	1.0	1.0787346158176322e-20	true
chr7	147225803	-	2	65	0.03076923076923077	0.9827593621618118	false
chr7	147225807	-	3	64	0.046875	0.9318303322809048	false
chr7	147762712	-	0	15	0.0	1.0	false
chr7	152740099	+	6	10	0.6	0.00007576060539891593	true
chr7	152785449	-	1	43	0.023255813953488372	0.9817818272021179	false
chr8	2985898	-	3	11	0.2727272727272727	0.06748368569981306	false
chr8	7895796	-	1	13	0.07692307692307693	0.7020755766147355	false
chr8	7895797	-	8	13	0.6153846153846154	3.3415694550987066e-6	true
chr8	7895799	-	5	13	0.38461538461538464	0.003888894833552537	false
chr8	9347421	-	3	14	0.21428571428571427	0.1222087013444982	false
chr8	15728443	-	4	19	0.21052631578947367	0.08238963605981314	false
chr8	15728444	-	13	20	0.65	9.24827661504739e-10	true
chr8	15728447	-	15	20	0.75	1.7299740084405134e-12	true
chr8	31627593	+	2	22	0.09090909090909091	0.5944716280824239	false
chr8	31627602	+	1	29	0.034482758620689655	0.9328799786617549	false
chr8	35304393	-	7	16	0.4375	0.00024394175968292091	true
chr8	35304396	-	15	16	0.9375	2.528249477758509e-15	true
chr8	35304402	-	1	17	0.058823529411764705	0.7947455403124948	false
chr8	49259608	-	4	19	0.21052631578947367	0.08238963605981314	false
chr8	49259612	-	6	124	0.04838709677419355	0.968953642908813	false
chr8	60054948	-	48	73	0.6575342465753424	8.577985632169532e-33	true
chr8	91533316	-	13	14	0.9285714285714286	2.7989976236945835e-13	true
chr8	91533318	-	14	14	1.0	1.9382543577491833e-15	true
chr8	95088477	+	19	19	1.0	1.0787346158176322e-20	true
chr8	95088478	+	19	19	1.0	1.0787346158176322e-20	true
chr8	107333981	-	0	49	0.0	1.0	false
chr8	107333984	-	2	44	0.045454545454545456	0.9121072981634346	false
chr8	107333986	-	1	41	0.024390243902439025	0.9780511601486984	false
chr8	107333988	-	0	37	0.0	1.0	false
chr8	107333989	-	2	35	0.05714285714285714	0.8304719378716202	false
chr8	118188024	-	1	21	0.047619047619047616	0.858590333941405	false
chr8	125802435	-	6	14	0.42857142857142855	0.0007914612283712375	true
chr8	125802436	-	10	16	0.625	1.4971391154580694e-7	true
chr8	125887370	+	0	15	0.0	1.0	false
chr8	125887371	+	0	15	0.0	1.0	false
chr8	125887372	+	2	15	0.13333333333333333	0.39060056348249284	false
chr8	125887374	+	1	14	0.07142857142857142	0.7285731971676044	false
chr8	125887375	+	1	15	0.06666666666666667	0.7527140995736838	false
chr8	125887376	+	4	14	0.2857142857142857	0.030287318010657496	false
chr8	125887394	+	1	16	0.0625	0.7747078921037363	false
chr8	133823011	-	5	28	0.17857142857142858	0.09798670075900728	false
chr8	133880609	-	0	0	NaN	1.0	false
chr8	133884353	-	1	10	0.1	0.6060272022919171	false
