ref	pos	strand	u	d	ur	pval	passed
chr12	132696000	+	3	78	0.038461538461538464	0.002176385359927838	false
chr15	40620915	+	2	52	0.038461538461538464	0.012572486320993509	false
chr16	71854041	+	2	33	0.06060606060606061	0.0052144799613367595	false
chr7	102447032	+	2	54	0.037037037037037035	0.0135101339756873	false
chr1	226407996	-	2	64	0.03125	0.018631083960248866	false
chr5	122077597	-	2	45	0.044444444444444446	0.00952846085880664	false
chr12	50814402	+	3	18	0.16666666666666666	0.000026995758488661546	true
chr2	238239143	-	2	29	0.06896551724137931	0.004044280380974174	false
chr12	123309312	-	1	34	0.029411764705882353	0.10476208830136742	false
chr22	19041278	-	0	76	0.0	1.0	false
chr10	91992301	+	2	53	0.03773584905660377	0.013037608083090603	false
chr6	107212210	-	2	18	0.1111111111111111	0.0015606584609145903	false
chr19	14463871	+	6	217	0.027649769585253458	0.00008874453781464222	true
chr15	73273857	+	1	74	0.013513513513513514	0.21404897672719167	false
chr12	120096747	-	3	125	0.024	0.00812050079970193	false
chr11	65718984	-	3	40	0.075	0.00030984569839679927	true
chr10	101062908	+	3	42	0.07142857142857142	0.0003582811880556398	true
chr5	132312258	+	2	72	0.027777777777777776	0.02322252266311994	false
chr2	36981161	-	1	40	0.025	0.12207580465226539	false
chr3	52492030	+	1	42	0.023809523809523808	0.1277723113281419	false
chr17	2420024	-	1	52	0.019230769230769232	0.15570518206491968	false
chr2	74422291	+	4	137	0.029197080291970802	0.0011105762115588608	false
chr12	48149907	-	3	51	0.058823529411764705	0.0006359120121828948	true
chrX	154516156	-	3	50	0.06	0.0005999562965205257	true
chr16	89285564	-	1	51	0.0196078431372549	0.15295263022369035	false
chr16	69940675	+	0	46	0.0	1.0	false
chr8	140525461	-	3	48	0.0625	0.0005320014344375169	true
chr8	143934441	-	2	81	0.024691358024691357	0.028879506679661306	false
chr16	74874186	-	0	74	0.0	1.0	false
chr2	85639348	+	2	52	0.038461538461538464	0.012572486320993509	false
chr11	57302529	-	1	23	0.043478260869565216	0.07212860659686106	false
chr4	56931017	+	1	51	0.0196078431372549	0.15295263022369035	false
chr5	132887548	-	1	80	0.0125	0.2292491072230327	false
chrX	124100899	+	1	33	0.030303030303030304	0.10184345287942898	false
chr1	151159749	-	3	13	0.23076923076923078	9.577667473138121e-6	true
chr10	103440752	+	2	66	0.030303030303030304	0.019738927528611765	false
chr3	197791340	+	3	26	0.11538461538461539	0.00008435802999679957	true
chr16	70473214	+	2	25	0.08	0.0030142464651477553	false
chr11	46678972	-	4	41	0.0975609756097561	0.000010257612172189251	true
chr8	33498604	+	2	117	0.017094017094017096	0.05606066374106774	false
chr2	27224353	+	2	64	0.03125	0.018631083960248866	false
chr21	37072461	-	1	62	0.016129032258064516	0.18274350969359504	false
chr4	143185143	+	2	37	0.05405405405405406	0.006521046745683199	false
chr16	70783093	-	1	75	0.013333333333333334	0.21660299083952753	false
chr7	1567336	-	2	78	0.02564102564102564	0.026938018485415865	false
chr1	186360776	-	2	61	0.03278688524590164	0.01702070959513359	false
chr17	50484491	+	3	73	0.0410958904109589	0.0018008847261416338	false
chr9	101550748	+	2	83	0.024096385542168676	0.030203990661752802	false
chr6	7541941	+	4	190	0.021052631578947368	0.0036327204687296244	false
chr3	141446763	+	2	84	0.023809523809523808	0.03087514221189592	false
chr16	57238915	+	0	79	0.0	1.0	false
chr7	23274719	+	2	72	0.027777777777777776	0.02322252266311994	false
chr8	47859753	-	1	107	0.009345794392523364	0.29409294273141495	false
chr6	137198346	-	3	48	0.0625	0.0005320014344375169	true
chr9	105299263	+	2	44	0.045454545454545456	0.009124513671063475	false
chrX	149938297	-	1	48	0.020833333333333332	0.14464101471717752	false
chr5	157986735	-	5	247	0.020242914979757085	0.0013916991874935608	false
chr1	38859422	-	1	78	0.01282051282051282	0.22421534406329247	false
chr1	46347075	+	3	49	0.061224489795918366	0.0005653262763143951	true
chr11	65719349	+	1	55	0.01818181818181818	0.16390928586409514	false
chr4	1978689	+	0	67	0.0	1.0	false
chr4	13541246	-	2	47	0.0425531914893617	0.010359814400207003	false
chr1	175014239	-	2	22	0.09090909090909091	0.0023360326575073993	false
chr6	37174163	+	3	21	0.14285714285714285	0.00004368034878207794	true
chr10	17700250	+	2	82	0.024390243902439025	0.02953876356332394	false
chr11	17117586	-	3	68	0.04411764705882353	0.0014687222572858944	false
chrX	103683641	-	1	12	0.08333333333333333	0.03830555939893439	false
chr3	129605704	-	1	34	0.029411764705882353	0.10476208830136742	false
chr8	38468295	-	2	22	0.09090909090909091	0.0023360326575073993	false
chr20	35502894	+	3	52	0.057692307692307696	0.0006732136979212802	true
chr19	1010207	-	3	64	0.046875	0.0012328757499389849	false
chr16	48362187	-	0	73	0.0	1.0	false
chr6	17600930	+	1	36	0.027777777777777776	0.11057093690983877	false
chr22	39317021	-	1	32	0.03125	0.09891530218494134	false
chr3	48984723	+	4	180	0.022222222222222223	0.002996454017671609	false
chr2	86054213	-	0	41	0.0	1.0	false
chr4	8270139	+	2	16	0.125	0.001229345588969672	false
chrX	129811480	-	2	57	0.03508771929824561	0.014971607444856271	false
chrX	155061789	-	2	47	0.0425531914893617	0.010359814400207003	false
chr19	58392972	+	1	11	0.09090909090909091	0.035170263828068954	false
chr14	31172065	-	2	67	0.029850746268656716	0.02030297701490031	false
chr2	231732700	-	3	29	0.10344827586206896	0.00011769415544028119	true
chr4	139547045	-	0	67	0.0	1.0	false
chr2	88729281	+	0	41	0.0	1.0	false
chr8	38971180	+	1	63	0.015873015873015872	0.18539925356036793	false
chr9	32550824	-	3	63	0.047619047619047616	0.0011779270245423378	false
chr1	87328589	+	1	44	0.022727272727272728	0.1334318556005669	false
chr19	45064206	+	1	21	0.047619047619047616	0.06606869167381582	false
chr7	101321714	-	2	63	0.031746031746031744	0.01808738995367669	false
chr6	170572402	+	0	48	0.0	1.0	false
chr3	194650966	-	1	57	0.017543859649122806	0.16933435144487352	false
chr21	33358169	+	1	25	0.04	0.07814920110249747	false
chr2	105269623	-	2	44	0.045454545454545456	0.009124513671063475	false
chr11	6482443	+	3	52	0.057692307692307696	0.0006732136979212802	true
chr14	104177822	+	3	67	0.04477611940298507	0.0014073192242339497	false
chr5	178146227	+	4	101	0.039603960396039604	0.0003541665550207123	true
chr1	32175420	+	2	51	0.0392156862745098	0.012114821989336886	false
chr22	29300446	+	2	64	0.03125	0.018631083960248866	false
chr8	144547517	-	4	20	0.2	5.182412121993024e-7	true
chr3	50348755	-	1	64	0.015625	0.1880463673635444	false
chr5	33998703	-	1	66	0.015151515151515152	0.19331481686445348	false
chr1	161121685	-	1	43	0.023255813953488372	0.13060668873853273	false
chr10	133355260	-	3	14	0.21428571428571427	0.000012160098372488971	true
chr3	154289808	-	2	52	0.038461538461538464	0.012572486320993509	false
chr17	67944251	+	3	67	0.04477611940298507	0.0014073192242339497	false
chr6	106325571	-	2	51	0.0392156862745098	0.012114821989336886	false
chr22	50464672	-	1	64	0.015625	0.1880463673635444	false
chr22	31346078	-	0	42	0.0	1.0	false
chr3	58123109	+	2	65	0.03076923076923077	0.019181613206785908	false
chr13	46771349	-	2	54	0.037037037037037035	0.0135101339756873	false
chr12	118031750	+	2	94	0.02127659574468085	0.03790260093491298	false
chr19	41410989	+	1	58	0.017241379310344827	0.17203366950187923	false
chr1	205771572	-	1	61	0.01639344262295082	0.18007910762767773	false
chr10	125737966	+	1	39	0.02564102564102564	0.11921361503670623	false
chr3	119493770	+	2	30	0.06666666666666667	0.004323839413299183	false
chr16	717207	+	4	84	0.047619047619047616	0.00017486829579688463	true
chr15	40465960	+	1	50	0.02	0.15019110457203635	false
chr12	57602817	+	2	16	0.125	0.001229345588969672	false
chr12	132023852	+	2	53	0.03773584905660377	0.013037608083090603	false
chr2	38689882	+	2	52	0.038461538461538464	0.012572486320993509	false
chr3	14488696	+	2	78	0.02564102564102564	0.026938018485415865	false
chr17	75502964	-	3	14	0.21428571428571427	0.000012160098372488971	true
chr1	43947227	+	3	25	0.12	0.00007480607061548372	true
chr13	95166270	-	0	52	0.0	1.0	false
chr1	15663875	+	0	42	0.0	1.0	false
chr1	214336733	+	3	56	0.05357142857142857	0.0008362772395041982	true
chr17	4165609	-	0	65	0.0	1.0	false
chr4	25234346	+	2	11	0.18181818181818182	0.0005695746920758102	true
chr2	28852495	-	1	53	0.018867924528301886	0.15844878925687794	false
chr5	108380828	-	2	66	0.030303030303030304	0.019738927528611765	false
chr22	20918142	+	2	63	0.031746031746031744	0.01808738995367669	false
chr2	240467029	+	1	10	0.1	0.03202474663388777	false
chr16	53254501	+	1	21	0.047619047619047616	0.06606869167381582	false
chr1	151307586	-	1	65	0.015384615384615385	0.19068487914724375	false
chr3	51977885	+	2	65	0.03076923076923077	0.019181613206785908	false
chr9	135822153	-	1	70	0.014285714285714285	0.20374938295509273	false
chr20	58704093	+	2	60	0.03333333333333333	0.016497824851909943	false
chr6	75086335	-	2	43	0.046511627906976744	0.008728460091726904	false
chr11	63997486	+	3	55	0.05454545454545454	0.0007933937191743772	true
chr15	42733099	-	1	14	0.07142857142857142	0.04454561842688661	false
chr3	141292987	+	1	51	0.0196078431372549	0.15295263022369035	false
chr10	73783369	+	1	70	0.014285714285714285	0.20374938295509273	false
chr6	159969287	+	2	81	0.024691358024691357	0.028879506679661306	false
chr1	88770385	+	2	81	0.024691358024691357	0.028879506679661306	false
chr15	43146520	+	1	29	0.034482758620689655	0.09007344774530249	false
chr5	149960974	+	1	56	0.017857142857142856	0.16662623312908376	false
chr1	145824302	+	2	61	0.03278688524590164	0.01702070959513359	false
chr9	127937601	-	5	76	0.06578947368421052	5.525049143416473e-6	true
chr6	107881207	-	1	50	0.02	0.15019110457203635	false
chr19	1941237	+	0	65	0.0	1.0	false
chr8	47960109	-	1	60	0.016666666666666666	0.1774060191353409	false
chr1	42766794	-	2	48	0.041666666666666664	0.01078711061611002	false
chr13	49191092	+	1	46	0.021739130434782608	0.13905467730411739	false
chr12	56245156	-	1	60	0.016666666666666666	0.1774060191353409	false
chr19	15265454	-	2	55	0.03636363636363636	0.013990010966499105	false
chr3	49104376	-	3	50	0.06	0.0005999562965205257	true
chr10	38119960	+	3	41	0.07317073170731707	0.0003334973894145315	true
chr3	49013580	+	1	65	0.015384615384615385	0.19068487914724375	false
chr20	57408098	+	1	48	0.020833333333333332	0.14464101471717752	false
chr12	131919374	+	1	62	0.016129032258064516	0.18274350969359504	false
chr1	35565379	+	2	74	0.02702702702702703	0.02443576830760799	false
chr5	181237107	-	1	53	0.018867924528301886	0.15844878925687794	false
chr16	88814407	-	3	95	0.031578947368421054	0.0038010609442198666	false
chr7	24799671	-	3	68	0.04411764705882353	0.0014687222572858944	false
chr11	10525356	-	1	50	0.02	0.15019110457203635	false
chr9	131077259	+	1	75	0.013333333333333334	0.21660299083952753	false
chrX	40063713	-	1	68	0.014705882352941176	0.19854908145747135	false
chr11	16826489	-	1	39	0.02564102564102564	0.11921361503670623	false
chr11	68357764	+	0	95	0.0	1.0	false
chr10	22329243	+	1	67	0.014925373134328358	0.1959362083773255	false
chrX	154488155	-	3	42	0.07142857142857142	0.0003582811880556398	true
chr11	65572675	+	4	88	0.045454545454545456	0.0002091669908201116	true
chr9	134785001	+	2	74	0.02702702702702703	0.02443576830760799	false
chr19	49446673	-	2	24	0.08333333333333333	0.0027790912335851747	false
chr20	38748664	+	1	51	0.0196078431372549	0.15295263022369035	false
chr11	770864	-	1	48	0.020833333333333332	0.14464101471717752	false
chr16	89217872	+	1	34	0.029411764705882353	0.10476208830136742	false
chr3	5218495	+	2	67	0.029850746268656716	0.02030297701490031	false
chr1	179917776	+	1	93	0.010752688172043012	0.2611818304644328	false
chr20	33438932	-	2	65	0.03076923076923077	0.019181613206785908	false
chr7	44080830	-	2	13	0.15384615384615385	0.0008042734360175907	true
chr1	212379939	-	1	26	0.038461538461538464	0.08114483299320761	false
chr2	55268730	-	1	71	0.014084507042253521	0.2063368664657325	false
chr20	63695336	+	5	32	0.15625	6.782381560686884e-8	true
chr11	63768507	-	2	12	0.16666666666666666	0.0006820125485492135	true
chr11	107803040	-	1	71	0.014084507042253521	0.2063368664657325	false
chr19	10922842	-	2	59	0.03389830508474576	0.015981978568418348	false
chr1	55079657	-	1	13	0.07692307692307693	0.041430666562510786	false
chr19	5218475	-	0	60	0.0	1.0	false
chr14	69054010	-	1	57	0.017543859649122806	0.16933435144487352	false
chr6	137878967	+	2	50	0.04	0.011664668656899453	false
chr1	154608176	-	2	34	0.058823529411764705	0.005528483955460531	false
chr1	204455967	-	1	72	0.013888888888888888	0.208915941730558	false
chr8	94838502	+	1	54	0.018518518518518517	0.16118348086595705	false
chr15	39967454	+	0	32	0.0	1.0	false
chr1	151342402	-	2	64	0.03125	0.018631083960248866	false
chr2	71426959	+	2	58	0.034482758620689655	0.015473222195548033	false
chr9	99218681	-	1	65	0.015384615384615385	0.19068487914724375	false
chr7	6446037	-	2	52	0.038461538461538464	0.012572486320993509	false
chr12	51059779	+	3	112	0.026785714285714284	0.006008832139129264	false
chr6	632952	-	1	67	0.014925373134328358	0.1959362083773255	false
chr5	132557025	+	2	40	0.05	0.007588220029898763	false
chr14	103136412	+	2	61	0.03278688524590164	0.01702070959513359	false
chr11	72714320	-	2	52	0.038461538461538464	0.012572486320993509	false
chr11	375928	+	2	71	0.028169014084507043	0.022625537210310784	false
chr6	41587855	+	2	61	0.03278688524590164	0.01702070959513359	false
chr17	49049493	+	3	58	0.05172413793103448	0.0009263944254867343	true
chr17	5109396	-	1	36	0.027777777777777776	0.11057093690983877	false
chr3	49533987	+	2	68	0.029411764705882353	0.020873712007555268	false
chr11	47275094	+	2	65	0.03076923076923077	0.019181613206785908	false
chr9	135486892	+	3	19	0.15789473684210525	0.00003197952474072144	true
chr11	4092613	+	1	39	0.02564102564102564	0.11921361503670623	false
chr11	125097403	-	2	28	0.07142857142857142	0.003773481330937354	false
chr16	57753094	+	0	36	0.0	1.0	false
chr8	134601868	-	1	7	0.14285714285714285	0.022526531524710187	false
chr2	240462453	+	1	66	0.015151515151515152	0.19331481686445348	false
chr5	670012	+	3	12	0.25	7.385409708795062e-6	true
chr11	134259624	+	0	66	0.0	1.0	false
chr8	42873976	-	0	34	0.0	1.0	false
chrX	40074182	-	4	24	0.16666666666666666	1.124850113827018e-6	true
chr2	219575420	+	4	48	0.08333333333333333	0.000019354636668985447	true
chr6	1610574	+	2	35	0.05714285714285714	0.0058509519190010845	false
chr4	143521429	+	2	65	0.03076923076923077	0.019181613206785908	false
chr19	45766790	-	0	19	0.0	1.0	false
chr9	134033567	-	2	105	0.01904761904761905	0.046259273607513605	false
chr3	184368164	+	1	51	0.0196078431372549	0.15295263022369035	false
chr17	39725073	+	2	36	0.05555555555555555	0.006181825527375215	false
chr4	75940921	-	2	31	0.06451612903225806	0.004612098635727095	false
chr16	67875978	+	1	86	0.011627906976744186	0.2441552703338215	false
chr4	4859890	+	1	67	0.014925373134328358	0.1959362083773255	false
chr20	35284528	-	3	88	0.03409090909090909	0.0030646443179418318	false
chr14	21092960	-	3	54	0.05555555555555555	0.0007519348755762259	true
chr3	128499221	+	0	47	0.0	1.0	false
chr6	75138325	-	3	27	0.1111111111111111	0.00009467235943779584	true
chr1	206450450	+	1	70	0.014285714285714285	0.20374938295509273	false
chr15	79322840	+	4	194	0.020618556701030927	0.003910982578987444	false
chr22	26453281	-	1	32	0.03125	0.09891530218494134	false
chr11	67245415	+	3	96	0.03125	0.003914259909575955	false
chr7	6644521	+	0	55	0.0	1.0	false
chr1	232515277	-	1	27	0.037037037037037035	0.08413073032553224	false
chr14	21406882	-	3	51	0.058823529411764705	0.0006359120121828948	true
chr6	44003478	+	2	52	0.038461538461538464	0.012572486320993509	false
chr9	129489794	+	6	13	0.46153846153846156	1.9815550718302745e-12	true
chr3	121695441	-	1	42	0.023809523809523808	0.1277723113281419	false
chr3	47330089	+	2	57	0.03508771929824561	0.014971607444856271	false
chr14	88841102	+	0	59	0.0	1.0	false
chr9	131096860	+	1	59	0.01694915254237288	0.17472421589728374	false
chr5	132897022	-	0	50	0.0	1.0	false
chr21	33343340	+	3	55	0.05454545454545454	0.0007933937191743772	true
chr11	17531193	-	1	32	0.03125	0.09891530218494134	false
chr14	50743484	-	2	66	0.030303030303030304	0.019738927528611765	false
chr6	33684095	+	1	59	0.01694915254237288	0.17472421589728374	false
chr10	69171613	+	2	69	0.028985507246376812	0.021451083100094807	false
chr3	49163775	-	2	39	0.05128205128205128	0.007224301313323667	false
chr22	42870081	-	2	110	0.01818181818181818	0.050260090511976406	false
chr7	1476798	-	5	109	0.045871559633027525	0.00003196756865035042	true
chr1	93674709	-	1	23	0.043478260869565216	0.07212860659686106	false
chr21	44327184	+	2	65	0.03076923076923077	0.019181613206785908	false
chr17	68126663	+	1	54	0.018518518518518517	0.16118348086595705	false
chr11	68121211	-	2	47	0.0425531914893617	0.010359814400207003	false
chr1	211747758	-	0	68	0.0	1.0	false
chr19	4045333	-	1	43	0.023255813953488372	0.13060668873853273	false
chr16	81445045	+	4	99	0.04040404040404041	0.00032822073805659403	true
chr18	24014880	+	1	67	0.014925373134328358	0.1959362083773255	false
chr8	38850801	+	3	70	0.04285714285714286	0.0015965098609440997	false
chr1	153607045	-	1	84	0.011904761904761904	0.2392188591141482	false
chr15	67769617	+	2	31	0.06451612903225806	0.004612098635727095	false
chr5	10436865	+	1	24	0.041666666666666664	0.07514380291700348	false
chr11	61866671	+	3	11	0.2727272727272727	5.552572278756821e-6	true
chr20	25217579	+	2	37	0.05405405405405406	0.006521046745683199	false
chr19	55645063	+	1	64	0.015625	0.1880463673635444	false
chr6	149021358	+	3	57	0.05263157894736842	0.0008806045235050117	true
chr21	32514854	+	1	68	0.014705882352941176	0.19854908145747135	false
chr6	142220445	+	3	58	0.05172413793103448	0.0009263944254867343	true
chr1	32108103	+	3	70	0.04285714285714286	0.0015965098609440997	false
chrX	153725460	+	1	68	0.014705882352941176	0.19854908145747135	false
chr12	45906435	+	1	46	0.021739130434782608	0.13905467730411739	false
chr3	27375865	-	2	32	0.0625	0.004908998552168478	false
chr11	62649989	-	2	44	0.045454545454545456	0.009124513671063475	false
chr15	66703064	+	1	70	0.014285714285714285	0.20374938295509273	false
chr11	65504353	+	4	75	0.05333333333333334	0.00011274385512717666	true
chr8	86508565	-	3	61	0.04918032786885246	0.0010727249268124687	false
chr20	63604790	-	2	56	0.03571428571428571	0.01447718628972112	false
chr1	2189610	-	2	34	0.058823529411764705	0.005528483955460531	false
chr1	53800722	-	2	65	0.03076923076923077	0.019181613206785908	false
chr9	127454557	+	1	54	0.018518518518518517	0.16118348086595705	false
chr15	39967781	+	2	73	0.0273972602739726	0.023825949083879885	false
chr11	128462016	-	2	31	0.06451612903225806	0.004612098635727095	false
chr20	37996887	-	2	85	0.023529411764705882	0.03155217268507866	false
chr17	4940243	+	2	79	0.02531645569620253	0.027579087787001175	false
chr7	100033448	+	3	66	0.045454545454545456	0.0013475549083586994	false
chr1	185296725	-	2	53	0.03773584905660377	0.013037608083090603	false
chr7	44708032	+	6	282	0.02127659574468085	0.0003633730233949254	true
chr2	32947486	+	3	53	0.05660377358490566	0.0007118813875176452	true
chr14	50420065	-	3	51	0.058823529411764705	0.0006359120121828948	true
chrX	115610299	+	0	54	0.0	1.0	false
chr12	6557094	-	2	60	0.03333333333333333	0.016497824851909943	false
chr6	13596965	+	1	37	0.02702702702702703	0.11346121163662087	false
chr10	97370479	-	2	44	0.045454545454545456	0.009124513671063475	false
chr16	47596486	+	1	69	0.014492753623188406	0.2011534637862563	false
chr17	28662340	+	2	51	0.0392156862745098	0.012114821989336886	false
chr10	27165395	+	2	65	0.03076923076923077	0.019181613206785908	false
chr19	43554649	-	1	49	0.02040816326530612	0.1474205758537336	false
chr9	33364029	+	1	54	0.018518518518518517	0.16118348086595705	false
chr3	101594435	+	3	25	0.12	0.00007480607061548372	true
chr16	80804212	-	2	79	0.02531645569620253	0.027579087787001175	false
chr19	41432255	-	0	52	0.0	1.0	false
chr3	53288223	-	1	51	0.0196078431372549	0.15295263022369035	false
chr3	185614725	+	1	48	0.020833333333333332	0.14464101471717752	false
chr1	230978693	-	1	21	0.047619047619047616	0.06606869167381582	false
chr9	128713103	+	1	148	0.006756756756756757	0.3822809890164255	false
chr2	36760569	+	2	32	0.0625	0.004908998552168478	false
chr15	44565994	-	2	28	0.07142857142857142	0.003773481330937354	false
chr8	23261727	+	2	78	0.02564102564102564	0.026938018485415865	false
chr19	33205814	+	1	65	0.015384615384615385	0.19068487914724375	false
chr22	21807792	-	0	67	0.0	1.0	false
chr2	175093194	-	0	52	0.0	1.0	false
chr20	17659723	-	2	31	0.06451612903225806	0.004612098635727095	false
chr14	77717881	-	1	43	0.023255813953488372	0.13060668873853273	false
chr3	81648927	-	1	45	0.022222222222222223	0.13624784184469782	false
chr3	129565509	-	2	64	0.03125	0.018631083960248866	false
chr19	7470612	+	2	37	0.05405405405405406	0.006521046745683199	false
chr19	45695447	+	1	65	0.015384615384615385	0.19068487914724375	false
chr19	16572221	-	1	59	0.01694915254237288	0.17472421589728374	false
chrX	40074463	-	3	65	0.046153846153846156	0.0012894126943321022	false
chr19	3029058	-	2	8	0.25	0.0002918544100109587	false
chr11	843029	+	2	48	0.041666666666666664	0.01078711061611002	false
chr10	35639836	-	1	77	0.012987012987012988	0.22168614758152477	false
chr12	116006374	-	3	31	0.0967741935483871	0.0001440806880944337	true
chr11	64265319	+	3	57	0.05263157894736842	0.0008806045235050117	true
chr2	72176844	-	3	65	0.046153846153846156	0.0012894126943321022	false
chr4	1022420	+	3	65	0.046153846153846156	0.0012894126943321022	false
chr12	120699542	+	2	108	0.018518518518518517	0.048645161613107515	false
chr9	128714584	+	0	58	0.0	1.0	false
chr20	49249378	-	1	58	0.017241379310344827	0.17203366950187923	false
chr7	27830936	-	1	56	0.017857142857142856	0.16662623312908376	false
chr10	103440529	+	2	30	0.06666666666666667	0.004323839413299183	false
chr14	34753626	-	1	50	0.02	0.15019110457203635	false
chr11	94872774	+	1	58	0.017241379310344827	0.17203366950187923	false
chr12	101312100	+	2	58	0.034482758620689655	0.015473222195548033	false
chr1	179054601	+	1	68	0.014705882352941176	0.19854908145747135	false
chr6	109791491	+	4	12	0.3333333333333333	5.40599886421078e-8	true
chr5	140114847	+	2	73	0.0273972602739726	0.023825949083879885	false
chrX	71136315	+	2	50	0.04	0.011664668656899453	false
chrX	154411625	+	1	72	0.013888888888888888	0.208915941730558	false
chr11	64896794	-	1	16	0.0625	0.05074518815280232	false
chrX	71250191	-	2	99	0.020202020202020204	0.04162293915775913	false
chr7	100348140	+	1	26	0.038461538461538464	0.08114483299320761	false
chr12	74539696	+	1	57	0.017543859649122806	0.16933435144487352	false
chr7	35694532	-	2	27	0.07407407407407407	0.0035115023527681364	false
chr11	68750548	-	0	35	0.0	1.0	false
chr14	104940511	-	1	50	0.02	0.15019110457203635	false
chr12	25958753	+	3	46	0.06521739130434782	0.0004691839945458386	true
chr10	102245594	+	3	51	0.058823529411764705	0.0006359120121828948	true
chr11	94873886	+	1	47	0.02127659574468085	0.14185239171507194	false
chr4	73121007	-	1	57	0.017543859649122806	0.16933435144487352	false
chr19	39399981	+	2	71	0.028169014084507043	0.022625537210310784	false
chrX	132958350	-	0	46	0.0	1.0	false
chr6	118894183	+	2	49	0.04081632653061224	0.011222080162484306	false
chr11	112082839	+	2	43	0.046511627906976744	0.008728460091726904	false
chr22	21762329	-	2	37	0.05405405405405406	0.006521046745683199	false
chr17	82051646	-	3	42	0.07142857142857142	0.0003582811880556398	true
chr9	97600397	-	2	34	0.058823529411764705	0.005528483955460531	false
chr19	58260993	+	2	52	0.038461538461538464	0.012572486320993509	false
chr5	176508598	+	1	91	0.01098901098901099	0.25635661946771826	false
chr8	42472298	-	2	22	0.09090909090909091	0.0023360326575073993	false
chr6	44231394	+	3	127	0.023622047244094488	0.008479192987004155	false
chr2	127874184	-	1	45	0.022222222222222223	0.13624784184469782	false
chr4	1720851	-	1	50	0.02	0.15019110457203635	false
chr1	20840867	-	3	70	0.04285714285714286	0.0015965098609440997	false
chr22	39529097	-	2	61	0.03278688524590164	0.01702070959513359	false
chr1	230929008	-	3	52	0.057692307692307696	0.0006732136979212802	true
chr16	23406226	-	0	61	0.0	1.0	false
chr4	56966694	-	1	49	0.02040816326530612	0.1474205758537336	false
chr19	32352853	+	2	46	0.043478260869565216	0.009940246170818486	false
chr16	56519788	-	3	95	0.031578947368421054	0.0038010609442198666	false
chr10	101062105	+	0	50	0.0	1.0	false
chr16	30604542	-	2	43	0.046511627906976744	0.008728460091726904	false
chr2	43973839	-	1	64	0.015625	0.1880463673635444	false
chr17	59565670	+	3	100	0.03	0.004387490840520153	false
chr9	120764363	-	0	18	0.0	1.0	false
chr11	117371275	+	1	44	0.022727272727272728	0.1334318556005669	false
chr1	154601710	-	2	38	0.05263157894736842	0.006868557827442007	false
chr9	34093448	-	2	44	0.045454545454545456	0.009124513671063475	false
chr19	11400066	-	1	12	0.08333333333333333	0.03830555939893439	false
chr10	842994	-	2	28	0.07142857142857142	0.003773481330937354	false
chr19	45352307	-	0	51	0.0	1.0	false
chr7	130023593	-	3	55	0.05454545454545454	0.0007933937191743772	true
chr2	70088113	+	1	57	0.017543859649122806	0.16933435144487352	false
chr10	3126360	+	1	20	0.05	0.06302390887081083	false
chr16	67280333	+	2	55	0.03636363636363636	0.013990010966499105	false
chr4	94264773	+	1	60	0.016666666666666666	0.1774060191353409	false
chr18	50286081	-	3	29	0.10344827586206896	0.00011769415544028119	true
chr1	32383852	-	2	54	0.037037037037037035	0.0135101339756873	false
chr20	17660094	-	2	47	0.0425531914893617	0.010359814400207003	false
chr17	7591661	-	2	51	0.0392156862745098	0.012114821989336886	false
chr10	26860900	-	0	53	0.0	1.0	false
chr6	111087549	+	3	13	0.23076923076923078	9.577667473138121e-6	true
chr7	149225798	+	1	59	0.01694915254237288	0.17472421589728374	false
chr16	30782731	-	4	30	0.13333333333333333	2.8561985864157e-6	true
chr5	55941710	-	1	32	0.03125	0.09891530218494134	false
chr1	209650009	-	2	46	0.043478260869565216	0.009940246170818486	false
chr5	93584729	+	0	41	0.0	1.0	false
chr10	97578357	+	0	52	0.0	1.0	false
chr11	72224820	+	2	68	0.029411764705882353	0.020873712007555268	false
chr15	89833678	-	1	25	0.04	0.07814920110249747	false
chr19	19177195	-	3	70	0.04285714285714286	0.0015965098609440997	false
chr1	236548301	+	2	28	0.07142857142857142	0.003773481330937354	false
chr12	50746873	+	0	52	0.0	1.0	false
chr9	137813434	+	2	92	0.021739130434782608	0.03645222017457592	false
chr4	13600540	-	2	35	0.05714285714285714	0.0058509519190010845	false
chr14	67677680	-	2	81	0.024691358024691357	0.028879506679661306	false
chr1	88760292	+	0	44	0.0	1.0	false
chr7	23256971	+	3	100	0.03	0.004387490840520153	false
chr1	1308895	+	3	22	0.13636363636363635	0.00005045434274391852	true
chr1	109631413	+	2	66	0.030303030303030304	0.019738927528611765	false
chr6	38154078	+	1	60	0.016666666666666666	0.1774060191353409	false
chr15	64824048	-	2	60	0.03333333333333333	0.016497824851909943	false
chr2	105266215	-	1	21	0.047619047619047616	0.06606869167381582	false
chr4	38045874	+	1	60	0.016666666666666666	0.1774060191353409	false
chr2	86125032	+	2	65	0.03076923076923077	0.019181613206785908	false
chr3	183884769	-	3	105	0.02857142857142857	0.005025784795535725	false
chr3	196237007	-	1	52	0.019230769230769232	0.15570518206491968	false
chr19	17320032	+	1	37	0.02702702702702703	0.11346121163662087	false
chr3	170097383	-	2	19	0.10526315789473684	0.0017405030416409281	false
chr17	8124065	-	2	88	0.022727272727272728	0.03361808584997199	false
chr3	12901253	-	1	17	0.058823529411764705	0.05382987169397882	false
