ref	pos	strand	u	d	ur	pval	passed
chr13	113076121	+	3	66	0.045454545454545456	0.0013016250175966815	false
chr9	128577359	+	4	174	0.022988505747126436	0.0025409368640299666	false
chr17	13002522	-	3	108	0.027777777777777776	0.0052552886789656444	false
chr17	66809150	+	3	127	0.023622047244094488	0.008204507885308023	false
chr4	1855899	-	3	89	0.033707865168539325	0.0030581184836380444	false
chr20	63619404	-	3	46	0.06521739130434782	0.0004529291816539143	true
chr19	55384089	-	3	63	0.047619047619047616	0.0011376798553123855	false
chr20	58667490	+	3	134	0.022388059701492536	0.009491290065612537	false
chr19	12747244	+	5	199	0.02512562814070352	0.0005033036196253283	true
chr1	32167170	+	3	50	0.06	0.0005792383784441271	true
chr11	57468076	+	3	121	0.024793388429752067	0.007188486485571757	false
chr17	81935095	-	6	157	0.03821656050955414	0.000013659223306690846	true
chr20	35653299	-	3	149	0.020134228187919462	0.012624624404494538	false
chr16	31508360	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr16	88824769	-	6	76	0.07894736842105263	1.9739373271674505e-7	true
chr12	24815119	-	3	122	0.02459016393442623	0.007352312261303088	false
chr9	35704018	-	3	79	0.0379746835443038	0.0021807468002647814	false
chr12	119194453	+	3	107	0.028037383177570093	0.0051214272499498885	false
chr14	105454291	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr20	408697	+	5	59	0.0847457627118644	1.4775222603741754e-6	true
chr22	28742176	+	3	39	0.07692307692307693	0.00027729310605191027	true
chr7	1473573	-	3	96	0.03125	0.0037841142553650055	false
chr10	69389274	+	4	113	0.035398230088495575	0.0005175513606536103	true
chr20	1454972	-	3	136	0.022058823529411766	0.009879260457738778	false
chr5	58457222	-	3	141	0.02127659574468085	0.010889107407727607	false
chr3	189956922	-	3	94	0.031914893617021274	0.003566994078813931	false
chr16	23570988	+	3	67	0.04477611940298507	0.0013593916772622519	false
chr12	29343263	-	4	134	0.029850746268656716	0.0009785882609982955	true
chr6	110100637	-	3	106	0.02830188679245283	0.0049896448474026365	false
chrX	20176463	-	3	113	0.02654867256637168	0.00595608464606936	false
chr2	218346196	+	7	30	0.23333333333333334	6.7055835995678e-12	true
chr2	30156764	+	3	70	0.04285714285714286	0.001542273064290652	false
chr3	128498980	+	3	28	0.10714285714285714	0.00010205733301776388	true
chr18	24118132	+	3	53	0.05660377358490566	0.0006873584180567002	true
chr15	64131705	+	3	144	0.020833333333333332	0.011522571250829103	false
chr15	99258604	+	4	155	0.025806451612903226	0.0016714736287915441	false
chr1	1046007	+	3	103	0.02912621359223301	0.004606681248381631	false
chr1	244411367	-	3	117	0.02564102564102564	0.006555003229085533	false
chr20	62310030	-	6	250	0.024	0.00017924258596313845	true
chr17	81666896	+	5	155	0.03225806451612903	0.00015973605911160705	true
chr22	43162947	+	6	277	0.021660649819494584	0.00031006734745455766	true
chr14	90766787	+	4	34	0.11764705882352941	4.560421185275995e-6	true
chr17	28644137	-	6	107	0.056074766355140186	1.49882632455612e-6	true
chr20	50191296	+	4	125	0.032	0.000755625296233638	true
chr1	70237549	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr4	25234097	+	12	54	0.2222222222222222	3.6281016801268065e-19	true
chr1	10467192	-	3	145	0.020689655172413793	0.011738343687009397	false
chr17	16068037	-	4	47	0.0851063829787234	0.000016965226774407247	true
chr5	466965	+	3	97	0.030927835051546393	0.0038956262339310734	false
chr10	35570813	+	3	33	0.09090909090909091	0.00016794344457183476	true
chr20	49113733	-	3	123	0.024390243902439025	0.007518333777222143	false
chr12	71782601	+	3	150	0.02	0.012852010134314713	false
chr1	35715647	-	3	54	0.05555555555555555	0.0007260532469911695	true
chr16	89935969	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr7	157268766	+	3	149	0.020134228187919462	0.012624624404494538	false
chr1	109573986	+	3	96	0.03125	0.0037841142553650055	false
chr12	120161905	-	3	89	0.033707865168539325	0.0030581184836380444	false
chr4	37830096	+	3	127	0.023622047244094488	0.008204507885308023	false
chr17	7910478	+	4	167	0.023952095808383235	0.0021912807621846837	false
chr17	7890949	+	3	50	0.06	0.0005792383784441271	true
chr20	35366602	-	3	58	0.05172413793103448	0.0008946118313166032	true
chr1	26170050	+	4	183	0.02185792349726776	0.003044341470443611	false
chr12	52191885	-	7	106	0.0660377358490566	6.485882883814816e-8	true
chr16	84329424	+	3	83	0.03614457831325301	0.0025097791020982354	false
chr9	110168470	+	3	96	0.03125	0.0037841142553650055	false
chr8	144107093	+	3	128	0.0234375	0.008381604894454492	false
chr17	28634069	-	7	130	0.05384615384615385	2.6288173407002736e-7	true
chr1	214281206	+	6	69	0.08695652173913043	1.1033861350475108e-7	true
chr1	201872941	+	4	64	0.0625	0.00005786297977275844	true
chr3	10249355	+	3	148	0.02027027027027027	0.01239956834272444	false
chr1	204405081	-	3	119	0.025210084033613446	0.006867394923479417	false
chr16	30893993	-	5	35	0.14285714285714285	1.0214861200190713e-7	true
chr16	23572389	+	3	113	0.02654867256637168	0.00595608464606936	false
chr19	18928283	+	3	106	0.02830188679245283	0.0049896448474026365	false
chr5	116292571	+	4	159	0.025157232704402517	0.0018340013874461733	false
chr3	56640113	-	3	125	0.024	0.007856990431287235	false
chr1	11675719	-	3	63	0.047619047619047616	0.0011376798553123855	false
chr3	25630827	-	3	85	0.03529411764705882	0.002685151219618951	false
chr2	24839876	-	3	47	0.06382978723404255	0.0004826539967593348	true
chr22	36288836	-	6	285	0.021052631578947368	0.0003604992634188355	true
chr4	39458559	-	8	203	0.03940886699507389	4.0269753981155714e-7	true
chr1	145838144	+	3	137	0.021897810218978103	0.010076657960237621	false
chr17	4960839	-	3	145	0.020689655172413793	0.011738343687009397	false
chr1	32157357	+	3	63	0.047619047619047616	0.0011376798553123855	false
chr9	37304243	+	3	52	0.057692307692307696	0.0006500038533277865	true
chr7	29926512	-	3	103	0.02912621359223301	0.004606681248381631	false
chr8	38253077	+	3	58	0.05172413793103448	0.0008946118313166032	true
chr15	83016565	-	4	158	0.02531645569620253	0.0017923869022044962	false
chr17	5489476	+	3	79	0.0379746835443038	0.0021807468002647814	false
chr1	209629752	-	3	42	0.07142857142857142	0.0003458282377442487	true
chr10	128107606	-	4	44	0.09090909090909091	0.0000130115349638236	true
chr2	182925255	-	3	102	0.029411764705882353	0.004483123617391508	false
chr3	4813145	+	3	145	0.020689655172413793	0.011738343687009397	false
chr19	17943529	+	4	200	0.02	0.0041730165736098175	false
chr16	70685797	-	4	102	0.0392156862745098	0.00035127158143379185	true
chr14	39181243	+	3	113	0.02654867256637168	0.00595608464606936	false
chr12	112153041	+	3	118	0.025423728813559324	0.006710115172185985	false
chr9	128721139	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr19	6381759	-	3	138	0.021739130434782608	0.010276336783943556	false
chr2	46956971	+	3	61	0.04918032786885246	0.001036012216885656	false
chrX	12799345	+	3	111	0.02702702702702703	0.005669434580018663	false
chr3	136945879	+	3	37	0.08108108108108109	0.00023688823613433462	true
chr17	28632135	-	3	128	0.0234375	0.008381604894454492	false
chr11	18506890	-	9	114	0.07894736842105263	1.733094404897898e-10	true
chr10	79347671	+	3	101	0.0297029702970297	0.004361598557510389	false
chr20	57709668	-	12	133	0.09022556390977443	3.210543867774018e-14	true
chrX	151676277	+	3	64	0.046875	0.001190785603289746	false
chr19	35633245	+	3	139	0.02158273381294964	0.010478301612388009	false
chr11	60936741	+	3	100	0.03	0.00424209630065271	false
chr11	14358990	-	3	75	0.04	0.00187994768754884	false
chr8	18067234	-	3	150	0.02	0.012852010134314713	false
chr6	10409943	-	3	122	0.02459016393442623	0.007352312261303088	false
chr17	63819485	-	3	136	0.022058823529411766	0.009879260457738778	false
chr17	17817267	-	3	129	0.023255813953488372	0.008560935414809583	false
chr9	76394381	-	3	66	0.045454545454545456	0.0013016250175966815	false
chr2	224585145	-	3	55	0.05454545454545454	0.0007661073402403397	true
chr12	55971796	+	3	62	0.04838709677419355	0.0010860944011643148	false
chr17	41972021	+	3	96	0.03125	0.0037841142553650055	false
chr12	54237708	-	3	127	0.023622047244094488	0.008204507885308023	false
chr17	41909011	-	3	147	0.02040816326530612	0.012176838557651792	false
chr9	128340737	+	3	113	0.02654867256637168	0.00595608464606936	false
chr6	41935677	-	3	108	0.027777777777777776	0.0052552886789656444	false
chr22	21697359	+	3	43	0.06976744186046512	0.0003708759308913251	true
chr20	16737399	+	3	148	0.02027027027027027	0.01239956834272444	false
chr14	73931567	+	3	64	0.046875	0.001190785603289746	false
chr5	72228279	-	3	110	0.02727272727272727	0.005529283751628297	false
chr19	14480414	-	64	228	0.2807017543859649	5.509458246551775e-103	true
chr11	72293412	-	3	118	0.025423728813559324	0.006710115172185985	false
chr1	214646422	+	4	168	0.023809523809523808	0.002239067095566212	false
chr9	120860095	-	9	67	0.13432835820895522	1.3093629170593029e-12	true
chr11	46701472	+	3	30	0.1	0.0001258754950557216	true
chr2	241262786	-	8	350	0.022857142857142857	0.000022011259698310216	true
chr17	28860803	+	3	143	0.02097902097902098	0.01130911038829495	false
chr11	35620148	+	3	112	0.026785714285714284	0.005811698806633551	false
chr7	135593166	+	3	109	0.027522935779816515	0.005391237956657021	false
chr15	65577674	+	5	169	0.029585798816568046	0.0002384841770783942	true
chr2	26792150	+	3	84	0.03571428571428571	0.0025965496585714284	false
chr19	47740906	+	3	111	0.02702702702702703	0.005669434580018663	false
chr5	126600996	+	3	121	0.024793388429752067	0.007188486485571757	false
chr13	31136900	-	4	190	0.021052631578947368	0.0034799877389552238	false
chr1	44650964	+	3	100	0.03	0.00424209630065271	false
chr9	122241892	-	4	179	0.0223463687150838	0.0028129180655176098	false
chr3	38165712	+	6	85	0.07058823529411765	3.852608720799084e-7	true
chr11	112150177	-	4	99	0.04040404040404041	0.0003135490091784093	true
chr22	29340781	-	3	107	0.028037383177570093	0.0051214272499498885	false
chr2	27242736	+	3	73	0.0410958904109589	0.0017398556810526902	false
chrX	85091752	+	3	38	0.07894736842105263	0.0002565771167328088	true
chr11	376819	+	5	48	0.10416666666666667	5.204033976756793e-7	true
chr1	220089748	-	4	135	0.02962962962962963	0.0010059162820556748	false
chr1	224158652	+	3	78	0.038461538461538464	0.002102934549256268	false
chr13	21496128	-	3	122	0.02459016393442623	0.007352312261303088	false
chr19	1474465	-	3	41	0.07317073170731707	0.00032189646457747454	true
chr2	24816675	+	3	103	0.02912621359223301	0.004606681248381631	false
chr7	44708521	+	5	189	0.026455026455026454	0.00039825177711895325	true
chr12	46360221	-	5	211	0.023696682464454975	0.0006553923410926716	true
chr9	137281001	+	33	50	0.66	4.854294708357105e-70	true
chr16	58588892	-	4	198	0.020202020202020204	0.004027560777492381	false
chr18	21741461	+	3	20	0.15	0.000036203674761330393	true
chr5	40827133	-	3	89	0.033707865168539325	0.0030581184836380444	false
chr9	137109110	+	3	39	0.07692307692307693	0.00027729310605191027	true
chr17	80965722	+	3	97	0.030927835051546393	0.0038956262339310734	false
chr16	70685872	-	4	46	0.08695652173913043	0.00001556115991263945	true
chr13	26215463	-	3	83	0.03614457831325301	0.0025097791020982354	false
chr16	30604432	-	3	20	0.15	0.000036203674761330393	true
chr20	57407918	+	3	124	0.024193548387096774	0.007686557668045959	false
chr6	133531229	+	3	29	0.10344827586206896	0.0001135602127713868	true
chr6	152975051	-	3	131	0.022900763358778626	0.008926320166216738	false
chr20	49114651	-	4	140	0.02857142857142857	0.0011506385948322686	false
chr11	64288441	+	32	46	0.6956521739130435	3.718240907640255e-69	true
chr17	78174187	-	28	229	0.1222707423580786	5.702709987729264e-35	true
chr9	120471861	-	3	77	0.03896103896103896	0.0020268733074966867	false
chr17	2694490	-	7	226	0.030973451327433628	0.000010355704754348904	true
chr19	4013022	+	8	50	0.16	5.3717551857888894e-12	true
chr1	50705842	-	3	94	0.031914893617021274	0.003566994078813931	false
chr1	186353694	-	4	187	0.0213903743315508	0.003288423267979924	false
chrX	53589725	-	3	107	0.028037383177570093	0.0051214272499498885	false
chr5	132594886	+	3	39	0.07692307692307693	0.00027729310605191027	true
chr14	77512320	-	3	43	0.06976744186046512	0.0003708759308913251	true
chr19	1981063	+	3	142	0.02112676056338028	0.011097957134658443	false
chr18	36031092	-	3	72	0.041666666666666664	0.0016723357247821831	false
chr1	246541182	-	3	88	0.03409090909090909	0.002962067868767944	false
chr12	74540653	+	4	126	0.031746031746031744	0.00077842255383776	true
chr12	125025300	+	3	74	0.04054054054054054	0.0018090547452022938	false
chr3	121699818	-	3	51	0.058823529411764705	0.0006139703254858271	true
chr4	523764	+	11	66	0.16666666666666666	3.409032681168797e-16	true
chr18	79988403	-	5	175	0.02857142857142857	0.00028004378727630887	true
chr9	35704808	-	3	92	0.03260869565217391	0.003357673052810295	false
chr13	45967867	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr17	1518739	-	3	125	0.024	0.007856990431287235	false
chr22	28800463	-	6	250	0.024	0.00017924258596313845	true
chr4	2908601	+	3	124	0.024193548387096774	0.007686557668045959	false
chr12	49526205	+	3	71	0.04225352112676056	0.0016064799082885983	false
chr12	6981044	-	3	133	0.022556390977443608	0.00930070718938983	false
chr9	111411081	-	3	86	0.03488372093023256	0.002775596469788629	false
chr5	95898537	-	4	165	0.024242424242424242	0.0020978246406007433	false
chr3	126015546	-	3	140	0.02142857142857143	0.010682557006933012	false
chr1	155134406	+	3	88	0.03409090909090909	0.002962067868767944	false
chr15	78289709	-	3	85	0.03529411764705882	0.002685151219618951	false
chr5	31508718	-	3	144	0.020833333333333332	0.011522571250829103	false
chr16	30980060	+	3	58	0.05172413793103448	0.0008946118313166032	true
chr1	111447110	-	8	210	0.0380952380952381	5.202218053342278e-7	true
chr16	2234323	+	3	45	0.06666666666666667	0.00042440518023600373	true
chr9	120713991	-	3	87	0.034482758620689655	0.0028678979119853894	false
chr6	7577027	+	3	138	0.021739130434782608	0.010276336783943556	false
chr17	50382204	-	12	271	0.04428044280442804	1.4238276579343334e-10	true
chr9	33166812	-	3	113	0.02654867256637168	0.00595608464606936	false
chr7	6164876	-	3	50	0.06	0.0005792383784441271	true
chr1	43363690	-	3	104	0.028846153846153848	0.0047322810579985474	false
chr13	38361748	+	3	111	0.02702702702702703	0.005669434580018663	false
chr22	36501245	-	3	126	0.023809523809523808	0.008029638428298194	false
chr14	103465641	+	3	71	0.04225352112676056	0.0016064799082885983	false
chr2	27622897	+	3	120	0.025	0.007026849677057351	false
chr4	39527293	-	3	78	0.038461538461538464	0.002102934549256268	false
chr2	37277937	-	3	65	0.046153846153846156	0.0012454284569679364	false
chr5	141516641	-	3	146	0.02054794520547945	0.011956431545069564	false
chr11	72238509	+	3	132	0.022727272727272728	0.009112385659231398	false
chr6	3019630	+	5	166	0.030120481927710843	0.00021955252795295325	true
chr10	110887727	+	3	148	0.02027027027027027	0.01239956834272444	false
chr5	154446697	+	4	110	0.03636363636363636	0.0004676046026816918	true
chr1	220787101	+	5	244	0.020491803278688523	0.0012507245779926673	false
chr17	56889978	-	15	69	0.21739130434782608	1.909568929616785e-23	true
chr17	80469159	-	4	199	0.020100502512562814	0.004099853232012736	false
chr17	17187365	+	5	32	0.15625	6.387508173370753e-8	true
chr16	29804323	+	3	23	0.13043478260869565	0.00005583863340784941	true
chr19	13138984	+	4	195	0.020512820512820513	0.0038158601952956025	false
chr19	4429581	+	3	145	0.020689655172413793	0.011738343687009397	false
chr22	46699315	-	7	101	0.06930693069306931	4.6420774858374464e-8	true
chr17	81673601	+	4	191	0.020942408376963352	0.0035454890930808718	false
chr7	151234272	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr22	32859848	+	3	122	0.02459016393442623	0.007352312261303088	false
chr1	151340934	-	15	230	0.06521739130434782	2.6539008592727947e-15	true
chr5	109337332	-	3	101	0.0297029702970297	0.004361598557510389	false
chr20	49223404	+	4	169	0.023668639053254437	0.0022875660754083423	false
chr17	5361488	+	3	82	0.036585365853658534	0.0024248266827047327	false
chr10	93496874	+	3	109	0.027522935779816515	0.005391237956657021	false
chr1	9730021	-	3	98	0.030612244897959183	0.004009120313714089	false
chr1	11970676	+	3	112	0.026785714285714284	0.005811698806633551	false
chr5	150700491	-	3	101	0.0297029702970297	0.004361598557510389	false
chr20	38767515	+	3	51	0.058823529411764705	0.0006139703254858271	true
chr19	7555275	+	14	70	0.2	2.0171870995507064e-21	true
chr1	151366781	-	3	62	0.04838709677419355	0.0010860944011643148	false
chr11	66276687	+	26	58	0.4482758620689655	2.9676654995695637e-49	true
chr12	52070204	+	12	152	0.07894736842105263	1.6089445916586604e-13	true
chr2	86031351	-	3	57	0.05263157894736842	0.0008503681933637151	true
chr1	91507893	+	3	43	0.06976744186046512	0.0003708759308913251	true
chr14	55148452	-	3	111	0.02702702702702703	0.005669434580018663	false
chr11	12377661	+	3	141	0.02127659574468085	0.010889107407727607	false
chr8	23571582	+	3	37	0.08108108108108109	0.00023688823613433462	true
chr1	214641228	+	3	81	0.037037037037037035	0.002341679348638198	false
chr20	44720112	+	3	147	0.02040816326530612	0.012176838557651792	false
chr17	42323622	-	4	171	0.023391812865497075	0.0023867232929257907	false
chr5	177458621	-	3	149	0.020134228187919462	0.012624624404494538	false
chr2	69387147	-	3	149	0.020134228187919462	0.012624624404494538	false
chr2	38681295	+	8	57	0.14035087719298245	1.6206342128815108e-11	true
chr5	32712280	+	3	143	0.02097902097902098	0.01130911038829495	false
chr22	46275262	+	3	148	0.02027027027027027	0.01239956834272444	false
chr8	143918727	-	3	136	0.022058823529411766	0.009879260457738778	false
chr20	3800491	+	3	117	0.02564102564102564	0.006555003229085533	false
chr20	57709654	-	3	148	0.02027027027027027	0.01239956834272444	false
chr6	7414349	+	3	107	0.028037383177570093	0.0051214272499498885	false
chr19	15425616	-	8	36	0.2222222222222222	3.151135565030181e-13	true
chr11	47478893	-	3	102	0.029411764705882353	0.004483123617391508	false
chr7	100431383	+	3	133	0.022556390977443608	0.00930070718938983	false
chr9	71911730	+	3	39	0.07692307692307693	0.00027729310605191027	true
chr12	12917123	+	3	63	0.047619047619047616	0.0011376798553123855	false
chr6	26124311	+	3	94	0.031914893617021274	0.003566994078813931	false
chr18	54224102	-	3	77	0.03896103896103896	0.0020268733074966867	false
chr16	19521723	-	4	173	0.023121387283236993	0.002488794921133622	false
chr12	122473821	-	3	70	0.04285714285714286	0.001542273064290652	false
chr19	7472093	+	3	115	0.02608695652173913	0.006251253277448365	false
chr17	50105429	+	3	121	0.024793388429752067	0.007188486485571757	false
chr9	71700675	-	3	53	0.05660377358490566	0.0006873584180567002	true
chr3	197770234	+	3	106	0.02830188679245283	0.0049896448474026365	false
chr10	87505485	+	3	100	0.03	0.00424209630065271	false
chr8	27804186	+	3	50	0.06	0.0005792383784441271	true
chr6	21594801	+	3	125	0.024	0.007856990431287235	false
chr15	51960721	-	4	136	0.029411764705882353	0.001033775670468214	false
chr9	35699129	-	3	127	0.023622047244094488	0.008204507885308023	false
chr9	137278768	+	3	44	0.06818181818181818	0.00039706113059333875	true
chr5	134900003	+	3	106	0.02830188679245283	0.0049896448474026365	false
chr11	126202414	-	3	20	0.15	0.000036203674761330393	true
chr17	45121228	-	4	186	0.021505376344086023	0.003226198212821364	false
chr5	180791907	-	9	152	0.05921052631578947	2.2467392854250894e-9	true
chr5	138285696	-	3	35	0.08571428571428572	0.00020050023828116883	true
chrX	134991417	+	3	110	0.02727272727272727	0.005529283751628297	false
chr1	151166503	+	3	113	0.02654867256637168	0.00595608464606936	false
chr19	3113469	+	3	80	0.0375	0.0022603238625690573	false
chr5	71626685	+	3	113	0.02654867256637168	0.00595608464606936	false
chr9	136943985	-	3	122	0.02459016393442623	0.007352312261303088	false
chr5	139681418	+	3	111	0.02702702702702703	0.005669434580018663	false
chr11	64854820	-	3	123	0.024390243902439025	0.007518333777222143	false
chr17	76353756	-	3	117	0.02564102564102564	0.006555003229085533	false
chr19	1031139	+	6	255	0.023529411764705882	0.0001993735652308463	true
chr3	31579816	+	4	166	0.024096385542168676	0.002144201729801926	false
chr17	3818397	-	3	84	0.03571428571428571	0.0025965496585714284	false
chr3	50236362	+	4	166	0.024096385542168676	0.002144201729801926	false
chr2	53887285	-	3	128	0.0234375	0.008381604894454492	false
chr16	23572701	+	3	73	0.0410958904109589	0.0017398556810526902	false
chr9	134843863	+	3	150	0.02	0.012852010134314713	false
chr1	212791667	-	6	176	0.03409090909090909	0.000026011550979945536	true
chr5	140567339	+	3	131	0.022900763358778626	0.008926320166216738	false
chr3	48898816	-	3	66	0.045454545454545456	0.0013016250175966815	false
chr3	9384695	+	3	130	0.023076923076923078	0.008742505273399145	false
chr22	46356932	+	3	116	0.02586206896551724	0.006402051757572796	false
chr16	206108	-	4	109	0.03669724770642202	0.0004517475338702984	true
chr14	73107841	+	3	88	0.03409090909090909	0.002962067868767944	false
chr14	92157671	+	4	150	0.02666666666666667	0.0014827236433062082	false
chr1	230425843	-	5	23	0.21739130434782608	1.093323425998905e-8	true
chr7	66987825	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr11	62726629	-	5	167	0.029940119760479042	0.0002257311602043129	true
chrX	53589579	-	3	123	0.024390243902439025	0.007518333777222143	false
chr3	51394365	+	3	137	0.021897810218978103	0.010076657960237621	false
chr22	39377698	+	5	36	0.1388888888888889	1.1830758409061912e-7	true
chr16	1349527	-	3	146	0.02054794520547945	0.011956431545069564	false
chr12	132029853	+	3	35	0.08571428571428572	0.00020050023828116883	true
chr20	57407990	+	3	129	0.023255813953488372	0.008560935414809583	false
chr17	43016478	-	8	389	0.02056555269922879	0.000046292196036639114	true
chr17	7900662	+	4	173	0.023121387283236993	0.002488794921133622	false
chr1	154555945	-	4	173	0.023121387283236993	0.002488794921133622	false
chr16	74493024	-	5	142	0.035211267605633804	0.00010605218086715973	true
chr9	136410229	-	3	116	0.02586206896551724	0.006402051757572796	false
chr12	108531222	-	4	151	0.026490066225165563	0.0015192220556510703	false
chr19	10830280	+	6	147	0.04081632653061224	9.39511554491937e-6	true
chr1	38018521	+	6	204	0.029411764705882353	0.000059144772193577915	true
chr3	51391996	+	4	155	0.025806451612903226	0.0016714736287915441	false
chr10	42797508	+	3	126	0.023809523809523808	0.008029638428298194	false
chr1	206733345	+	3	102	0.029411764705882353	0.004483123617391508	false
chr8	94534965	-	3	69	0.043478260869565216	0.0014796998249253916	false
chr20	3801297	+	3	116	0.02586206896551724	0.006402051757572796	false
chrX	53409072	-	3	92	0.03260869565217391	0.003357673052810295	false
chr19	1244556	+	18	243	0.07407407407407407	4.728257765124034e-19	true
chr10	114435716	-	3	105	0.02857142857142857	0.0048599324943696095	false
chr1	212285904	+	4	46	0.08695652173913043	0.00001556115991263945	true
chr17	5024050	+	3	52	0.057692307692307696	0.0006500038533277865	true
chr12	55902238	-	4	104	0.038461538461538464	0.0003781543246123863	true
chr5	96662384	+	3	84	0.03571428571428571	0.0025965496585714284	false
chr2	70212679	-	3	138	0.021739130434782608	0.010276336783943556	false
chr14	99522213	-	3	93	0.03225806451612903	0.003461364198630676	false
chr6	7726677	+	3	118	0.025423728813559324	0.006710115172185985	false
chr3	9445722	+	3	99	0.030303030303030304	0.004124606916980817	false
chr19	3543648	-	5	28	0.17857142857142858	3.150893050361031e-8	true
chr20	62318901	-	3	27	0.1111111111111111	0.00009134168748000313	true
chr5	39372091	-	3	138	0.021739130434782608	0.010276336783943556	false
chr19	4124089	-	3	67	0.04477611940298507	0.0013593916772622519	false
chr17	8477038	-	3	102	0.029411764705882353	0.004483123617391508	false
chr22	19447521	-	3	139	0.02158273381294964	0.010478301612388009	false
chr7	2539310	-	3	139	0.02158273381294964	0.010478301612388009	false
chr18	3457982	+	4	124	0.03225806451612903	0.0007333035139956884	true
chr17	18208686	+	3	74	0.04054054054054054	0.0018090547452022938	false
chr4	37845728	+	3	108	0.027777777777777776	0.0052552886789656444	false
chr1	153959468	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr10	97679889	-	3	145	0.020689655172413793	0.011738343687009397	false
chr1	6221775	-	3	117	0.02564102564102564	0.006555003229085533	false
chr1	228406685	-	3	95	0.031578947368421054	0.0036745737891922476	false
chr9	132689694	+	3	32	0.09375	0.00015304260682118812	true
chr6	44229654	+	5	207	0.024154589371980676	0.0006013317020769071	true
chr17	82090442	-	5	215	0.023255813953488372	0.0007130082715621621	true
chr22	39517756	+	3	37	0.08108108108108109	0.00023688823613433462	true
chr11	65526785	+	4	98	0.04081632653061224	0.0003016470408025317	true
chr5	146503832	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr22	50290538	-	4	53	0.07547169811320754	0.00002742777451257723	true
chr20	41092515	+	3	126	0.023809523809523808	0.008029638428298194	false
chr10	125788963	-	4	108	0.037037037037037035	0.00043627723439833716	true
chr1	224192668	+	3	127	0.023622047244094488	0.008204507885308023	false
chrX	54561924	+	3	90	0.03333333333333333	0.0031560617223226114	false
chr16	58581380	-	3	111	0.02702702702702703	0.005669434580018663	false
chr5	177436465	+	3	85	0.03529411764705882	0.002685151219618951	false
chr12	51116412	-	3	43	0.06976744186046512	0.0003708759308913251	true
chr9	4793154	+	3	87	0.034482758620689655	0.0028678979119853894	false
chr3	119822848	-	3	61	0.04918032786885246	0.001036012216885656	false
chr14	100278484	+	3	83	0.03614457831325301	0.0025097791020982354	false
chr5	140567927	+	4	145	0.027586206896551724	0.0013093426049618682	false
chr14	60811996	+	3	135	0.022222222222222223	0.009684139469784286	false
chr19	42240030	-	4	99	0.04040404040404041	0.0003135490091784093	true
chr8	53769625	-	3	136	0.022058823529411766	0.009879260457738778	false
chr10	74224565	+	3	89	0.033707865168539325	0.0030581184836380444	false
chr10	809755	-	5	26	0.19230769230769232	2.12024136789594e-8	true
chr19	41860414	+	3	123	0.024390243902439025	0.007518333777222143	false
chr9	127663333	+	3	126	0.023809523809523808	0.008029638428298194	false
chr1	43990631	+	4	137	0.029197080291970802	0.001062172012790253	false
chr1	36355398	-	3	41	0.07317073170731707	0.00032189646457747454	true
chr10	133293214	-	3	75	0.04	0.00187994768754884	false
chr16	58115410	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr9	122819528	-	3	86	0.03488372093023256	0.002775596469788629	false
chr17	82726912	+	4	69	0.057971014492753624	0.00007773011940982101	true
chr4	71030493	+	3	61	0.04918032786885246	0.001036012216885656	false
chr7	1530877	+	3	145	0.020689655172413793	0.011738343687009397	false
chr20	35658989	-	3	119	0.025210084033613446	0.006867394923479417	false
chr10	74123490	-	3	121	0.024793388429752067	0.007188486485571757	false
chr19	18993694	-	3	92	0.03260869565217391	0.003357673052810295	false
chr6	44303097	-	3	39	0.07692307692307693	0.00027729310605191027	true
chrX	154490583	-	3	32	0.09375	0.00015304260682118812	true
chr16	89575890	+	3	30	0.1	0.0001258754950557216	true
chr20	43463500	+	3	96	0.03125	0.0037841142553650055	false
chr6	7862365	+	3	101	0.0297029702970297	0.004361598557510389	false
chr15	90643169	+	4	141	0.028368794326241134	0.0011812385703819722	false
chr19	47716657	+	5	49	0.10204081632653061	5.779949172027087e-7	true
chr8	41611931	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr3	51933533	-	3	98	0.030612244897959183	0.004009120313714089	false
chr16	69742075	-	3	93	0.03225806451612903	0.003461364198630676	false
chr16	58405744	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr2	156549618	+	3	83	0.03614457831325301	0.0025097791020982354	false
chr14	30673949	+	3	136	0.022058823529411766	0.009879260457738778	false
chrX	153688236	+	3	133	0.022556390977443608	0.00930070718938983	false
chr19	8403993	+	4	31	0.12903225806451613	3.1180252992289005e-6	true
chr14	39103053	-	3	126	0.023809523809523808	0.008029638428298194	false
chr1	150324980	+	3	106	0.02830188679245283	0.0049896448474026365	false
chr2	101022338	-	3	41	0.07317073170731707	0.00032189646457747454	true
