ref	pos	strand	u	d	ur	pval	passed
chr12	53101059	+	3	140	0.02142857142857143	0.010682766895337169	false
chr2	37277937	-	3	65	0.046153846153846156	0.0012454545265451439	false
chr6	33772760	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr2	37252244	-	4	77	0.05194805194805195	0.00011922152375504047	true
chr12	64714392	-	3	107	0.028037383177570093	0.005121530747064533	false
chr10	104020512	+	3	131	0.022900763358778626	0.00892649690786935	false
chr17	57006347	+	5	114	0.043859649122807015	0.00003742662898207462	true
chr1	183552568	+	3	70	0.04285714285714286	0.0015423052137676523	false
chr13	48090402	-	3	127	0.023622047244094488	0.008204670891695805	false
chr20	3800491	+	3	117	0.02564102564102564	0.006555134578007819	false
chrX	53380135	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr19	40367744	+	29	60	0.48333333333333334	5.087989629680713e-56	true
chr3	50297258	-	3	60	0.05	0.0009874368195169423	true
chr2	42055308	+	3	78	0.038461538461538464	0.00210297809494929	false
chr14	64933778	+	3	96	0.03125	0.0037841914403667107	false
chr2	174682843	-	13	49	0.2653061224489796	9.071879927617953e-22	true
chr1	214641228	+	3	81	0.037037037037037035	0.002341727716739595	false
chr1	11957865	+	3	129	0.023255813953488372	0.008561105212136828	false
chr3	25630827	-	3	85	0.03529411764705882	0.0026852064969996696	false
chr7	157207774	+	3	126	0.023809523809523808	0.008029798096721068	false
chr21	34073693	+	12	237	0.05063291139240506	3.039608334919839e-11	true
chr13	72745200	+	3	84	0.03571428571428571	0.002596603156729617	false
chr17	43524080	+	3	37	0.08108108108108109	0.00023689331039665994	true
chr11	93784591	+	3	118	0.025423728813559324	0.006710249514935615	false
chr12	24813085	-	3	122	0.02459016393442623	0.007352458960937154	false
chr14	103385551	+	7	50	0.14	3.110456042649647e-10	true
chr3	45476482	+	3	77	0.03896103896103896	0.002026915313205279	false
chr2	218346196	+	7	30	0.23333333333333334	6.70592494503904e-12	true
chr5	14713557	-	4	105	0.0380952380952381	0.00039214299396343695	true
chr8	22165342	+	3	28	0.10714285714285714	0.0001020595352535711	true
chr18	59353271	-	6	175	0.03428571428571429	0.000025194438122268696	true
chr2	10443719	-	23	1145	0.020087336244541485	9.941545481395212e-12	true
chr11	62791769	-	3	148	0.02027027027027027	0.012399810293404246	false
chr17	66809150	+	3	127	0.023622047244094488	0.008204670891695805	false
chr3	4811457	+	4	144	0.027777777777777776	0.0012764840002560246	false
chr19	33194638	+	3	50	0.06	0.0005792506543668684	true
chr16	29844541	+	3	53	0.05660377358490566	0.0006873729494370628	true
chr10	93316805	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr8	144107093	+	3	128	0.0234375	0.008381771277141003	false
chr11	68348135	+	6	54	0.1111111111111111	2.4772959859141697e-8	true
chr7	44578219	-	3	138	0.021739130434782608	0.010276539038344645	false
chr12	106973592	+	4	182	0.02197802197802198	0.002985389513529307	false
chr22	17727603	+	3	123	0.024390243902439025	0.007518483661627106	false
chr14	102348513	-	38	120	0.31666666666666665	3.689418204668204e-64	true
chr15	66548965	+	3	65	0.046153846153846156	0.0012454545265451439	false
chrX	154428756	+	3	134	0.022388059701492536	0.009491477511354955	false
chr3	51391996	+	4	155	0.025806451612903226	0.0016715180126233816	false
chr2	85401531	-	3	69	0.043478260869565216	0.0014797306956712743	false
chr8	125063557	-	4	48	0.08333333333333333	0.000018460737421861116	true
chr20	35947731	+	3	80	0.0375	0.002260370589264871	false
chr15	39985860	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr20	58671252	+	11	186	0.05913978494623656	3.810573532463814e-11	true
chr14	105454236	+	3	106	0.02830188679245283	0.004989745766707834	false
chr3	48898816	-	3	66	0.045454545454545456	0.0013016522409065323	false
chr17	7890949	+	3	50	0.06	0.0005792506543668684	true
chr9	137301740	-	3	66	0.045454545454545456	0.0013016522409065323	false
chr2	85049529	+	5	153	0.032679738562091505	0.00015036333657791334	true
chr18	24118132	+	3	53	0.05660377358490566	0.0006873729494370628	true
chr6	113971069	-	3	81	0.037037037037037035	0.002341727716739595	false
chr12	10222302	+	3	134	0.022388059701492536	0.009491477511354955	false
chr1	32157357	+	3	63	0.047619047619047616	0.00113770370897528	false
chr10	114431334	-	3	81	0.037037037037037035	0.002341727716739595	false
chr5	7892901	+	3	107	0.028037383177570093	0.005121530747064533	false
chr1	44220288	+	3	82	0.036585365853658534	0.002424876726398008	false
chr1	116399051	+	3	127	0.023622047244094488	0.008204670891695805	false
chr22	37568247	+	3	87	0.034482758620689655	0.0028679568526306354	false
chr17	9891456	+	4	177	0.022598870056497175	0.002701921016308637	false
chr19	46738197	-	3	108	0.027777777777777776	0.005255394791393437	false
chr8	58585932	-	3	46	0.06521739130434782	0.00045293881230475835	true
chr17	68254553	+	3	40	0.075	0.0002990651702549206	true
chr10	75233973	-	3	57	0.05263157894736842	0.0008503861116826458	true
chr3	49676949	+	3	113	0.02654867256637168	0.00595620440007764	false
chr17	59840476	+	3	136	0.022058823529411766	0.0098794552312034	false
chr18	22993755	+	3	68	0.04411764705882353	0.0014187742439773535	false
chr12	47686816	-	3	81	0.037037037037037035	0.002341727716739595	false
chr9	125484470	-	3	105	0.02857142857142857	0.004860030873291534	false
chr10	71817047	-	3	80	0.0375	0.002260370589264871	false
chr9	116700369	+	3	70	0.04285714285714286	0.0015423052137676523	false
chr1	8878997	-	3	42	0.07142857142857142	0.0003458356152837865	true
chr9	137039985	-	3	146	0.02054794520547945	0.011956665251782139	false
chr18	75201442	-	3	88	0.03409090909090909	0.002962128693777319	false
chr11	12940395	+	5	59	0.0847457627118644	1.4775749203596984e-6	true
chr15	88630159	+	3	117	0.02564102564102564	0.006555134578007819	false
chr14	102033317	+	4	176	0.022727272727272728	0.0026475286240068294	false
chr12	55902006	-	3	103	0.02912621359223301	0.004606774658486973	false
chr4	154545853	-	3	121	0.024793388429752067	0.007188630038682859	false
chr9	87012187	+	3	75	0.04	0.0018799867133181627	false
chr19	14480634	-	5	195	0.02564102564102564	0.00045907013807632154	true
chr3	48468102	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr9	35075637	-	3	82	0.036585365853658534	0.002424876726398008	false
chr3	57270400	+	3	92	0.03260869565217391	0.003357741770372852	false
chr11	71996924	+	3	42	0.07142857142857142	0.0003458356152837865	true
chr22	19331314	-	3	74	0.04054054054054054	0.0018090923306003383	false
chr16	2177935	+	15	86	0.1744186046511628	6.972594547039435e-22	true
chr1	27850570	+	3	57	0.05263157894736842	0.0008503861116826458	true
chr7	149880292	+	3	30	0.1	0.0001258782068270503	true
chr16	89765038	-	20	36	0.5555555555555556	9.405749672454736e-41	true
chr1	197104563	-	3	69	0.043478260869565216	0.0014797306956712743	false
chr9	120787854	-	3	115	0.02608695652173913	0.006251378752924752	false
chr11	7488397	+	3	112	0.026785714285714284	0.0058118157567740815	false
chr11	72238306	+	4	131	0.030534351145038167	0.0008997607997662012	true
chr7	134933647	+	3	113	0.02654867256637168	0.00595620440007764	false
chr14	55148452	-	3	111	0.02702702702702703	0.0056695487641286475	false
chr20	63733343	+	3	111	0.02702702702702703	0.0056695487641286475	false
chr8	120432072	-	3	146	0.02054794520547945	0.011956665251782139	false
chr9	129102553	-	3	52	0.057692307692307696	0.0006500176063281137	true
chr9	132262864	-	3	92	0.03260869565217391	0.003357741770372852	false
chr10	22326495	+	3	128	0.0234375	0.008381771277141003	false
chr16	3769210	-	3	34	0.08823529411764706	0.00018375865067918077	true
chr8	41497534	+	4	197	0.02030456852791878	0.00395623639961009	false
chr16	85534	+	5	165	0.030303030303030304	0.0002135105304429819	true
chr1	183114616	+	3	121	0.024793388429752067	0.007188630038682859	false
chr1	160093715	-	3	82	0.036585365853658534	0.002424876726398008	false
chr14	104894763	+	5	22	0.22727272727272727	8.579677854400313e-9	true
chr16	31111104	+	3	93	0.03225806451612903	0.0034614349788229066	false
chr15	98922229	+	3	125	0.024	0.00785714680006792	false
chr9	122392516	+	3	134	0.022388059701492536	0.009491477511354955	false
chr9	137281001	+	33	50	0.66	4.855468728566517e-70	true
chr4	107682091	-	3	133	0.022556390977443608	0.009300891028760881	false
chr10	42797508	+	3	126	0.023809523809523808	0.008029798096721068	false
chr9	127872717	-	5	202	0.024752475247524754	0.0005385545516769247	true
chr17	5480523	-	3	144	0.020833333333333332	0.01152279686563978	false
chr11	65920602	+	3	72	0.041666666666666664	0.0016723705275559521	false
chr6	7727269	+	3	134	0.022388059701492536	0.009491477511354955	false
chrX	53378514	-	3	81	0.037037037037037035	0.002341727716739595	false
chr17	63819485	-	3	136	0.022058823529411766	0.0098794552312034	false
chr9	37498197	+	3	127	0.023622047244094488	0.008204670891695805	false
chr22	37496485	-	3	24	0.125	0.00006366380755798849	true
chr6	113859859	+	3	99	0.030303030303030304	0.004124690834741691	false
chr1	214646422	+	4	168	0.023809523809523808	0.0022391260208007714	false
chr17	9022955	+	3	62	0.04838709677419355	0.0010861171921037022	false
chr1	108903153	+	3	113	0.02654867256637168	0.00595620440007764	false
chr16	84981985	-	3	125	0.024	0.00785714680006792	false
chr1	183116807	+	3	89	0.033707865168539325	0.003058181228373443	false
chr21	32338738	-	4	38	0.10526315789473684	7.1848354893763966e-6	true
chr3	179563079	+	3	127	0.023622047244094488	0.008204670891695805	false
chr9	137272982	+	23	170	0.13529411764705881	4.6217898561715585e-30	true
chr3	129315435	-	3	138	0.021739130434782608	0.010276539038344645	false
chr14	23645329	+	4	152	0.02631578947368421	0.0015563821679395753	false
chr20	62832953	+	3	56	0.05357142857142857	0.0008075565021741766	true
chr7	102283957	+	3	28	0.10714285714285714	0.0001020595352535711	true
chr4	75936208	-	39	75	0.52	1.6622400430796467e-76	true
chr6	7580012	+	3	111	0.02702702702702703	0.0056695487641286475	false
chr11	71447703	-	5	239	0.02092050209205021	0.0011416782066818343	false
chr17	59607636	+	3	37	0.08108108108108109	0.00023689331039665994	true
chr9	128494656	+	3	106	0.02830188679245283	0.004989745766707834	false
chr5	31538553	+	3	92	0.03260869565217391	0.003357741770372852	false
chr7	24650533	+	5	73	0.0684931506849315	4.270650506929347e-6	true
chr9	129503592	+	7	30	0.23333333333333334	6.70592494503904e-12	true
chr17	45112399	-	3	124	0.024193548387096774	0.007686710775493052	false
chr1	2391955	+	3	130	0.023076923076923078	0.008742678523714338	false
chr1	52431111	-	3	53	0.05660377358490566	0.0006873729494370628	true
chr12	55902238	-	4	104	0.038461538461538464	0.00037816472018229467	true
chr11	68773294	-	3	146	0.02054794520547945	0.011956665251782139	false
chr19	16529731	-	3	133	0.022556390977443608	0.009300891028760881	false
chr19	10986378	+	3	119	0.025210084033613446	0.006867532298179507	false
chr19	3113473	+	3	78	0.038461538461538464	0.00210297809494929	false
chr11	72727058	-	5	22	0.22727272727272727	8.579677854400313e-9	true
chr7	726927	+	12	152	0.07894736842105263	1.609081407576131e-13	true
chr16	48303260	+	3	143	0.02097902097902098	0.01130933201427763	false
chr3	52533690	-	4	97	0.041237113402061855	0.0002900802720147801	true
chr1	225519330	-	3	125	0.024	0.00785714680006792	false
chr16	48244497	+	3	117	0.02564102564102564	0.006555134578007819	false
chrX	154379768	+	3	134	0.022388059701492536	0.009491477511354955	false
chr11	67498720	-	3	91	0.03296703296703297	0.003255976064917076	false
chr16	84329424	+	3	83	0.03614457831325301	0.002509830855751416	false
chr2	222624744	-	3	117	0.02564102564102564	0.006555134578007819	false
chr3	17160437	-	3	47	0.06382978723404255	0.0004826642510204363	true
chr19	16235230	+	3	90	0.03333333333333333	0.003156126422295867	false
chr11	95067635	+	3	138	0.021739130434782608	0.010276539038344645	false
chr16	30353075	-	4	121	0.03305785123966942	0.000669153393776621	true
chrX	124101269	+	3	91	0.03296703296703297	0.003255976064917076	false
chrX	154487716	-	4	70	0.05714285714285714	0.00008223312485220403	true
chr16	57121721	+	5	115	0.043478260869565216	0.00003902406321070276	true
chr19	45414930	-	3	105	0.02857142857142857	0.004860030873291534	false
chr3	119863594	-	3	120	0.025	0.0070269901218670055	false
chrX	71537950	+	3	104	0.028846153846153848	0.004732376933882158	false
chr17	81673601	+	4	191	0.020942408376963352	0.0035455809203898	false
chr3	52404544	-	3	139	0.02158273381294964	0.010478507664668157	false
chr16	27461530	-	7	73	0.0958904109589041	4.7567604772897734e-9	true
chr1	206611335	-	3	64	0.046875	0.0011908105497406877	false
chr3	33145002	+	3	125	0.024	0.00785714680006792	false
chr4	2249618	-	3	34	0.08823529411764706	0.00018375865067918077	true
chr20	18567502	+	3	136	0.022058823529411766	0.0098794552312034	false
chr22	21622999	+	3	120	0.025	0.0070269901218670055	false
chr16	2206510	+	3	116	0.02586206896551724	0.00640218015075153	false
chr20	62946169	+	3	53	0.05660377358490566	0.0006873729494370628	true
chr15	65578073	+	3	65	0.046153846153846156	0.0012454545265451439	false
chr13	112878399	+	4	22	0.18181818181818182	7.418329008906628e-7	true
chr15	78292624	-	21	284	0.07394366197183098	5.879823612272717e-22	true
chr2	233841973	-	3	135	0.022222222222222223	0.009684330560228481	false
chrX	53589579	-	3	123	0.024390243902439025	0.007518483661627106	false
chr11	60898602	-	5	233	0.02145922746781116	0.0010202554102961947	false
chr11	212462	+	6	246	0.024390243902439025	0.00016432917528569203	true
chr22	41339980	+	7	52	0.1346153846153846	4.1427993999376164e-10	true
chr5	140695580	+	4	156	0.02564102564102564	0.001711173889459257	false
chr16	2176359	+	7	72	0.09722222222222222	4.3127114157259386e-9	true
chr17	59839995	+	3	139	0.02158273381294964	0.010478507664668157	false
chr1	202333319	-	3	98	0.030612244897959183	0.004009201950589407	false
chr14	73097063	+	3	72	0.041666666666666664	0.0016723705275559521	false
chr19	40705367	-	18	57	0.3157894736842105	3.614315548797853e-31	true
chr17	16139038	-	3	110	0.02727272727272727	0.005529395207485312	false
chr7	107937197	-	3	83	0.03614457831325301	0.002509830855751416	false
chr9	86036385	-	3	99	0.030303030303030304	0.004124690834741691	false
chr12	120116636	-	3	116	0.02586206896551724	0.00640218015075153	false
chr7	895433	+	4	189	0.021164021164021163	0.0034154015730421938	false
chr20	63590302	-	3	70	0.04285714285714286	0.0015423052137676523	false
chr2	210437803	-	3	140	0.02142857142857143	0.010682766895337169	false
chr14	92134071	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr4	75812292	+	3	138	0.021739130434782608	0.010276539038344645	false
chr15	99258604	+	4	155	0.025806451612903226	0.0016715180126233816	false
chr16	220745	-	3	111	0.02702702702702703	0.0056695487641286475	false
chr8	132013007	+	3	41	0.07317073170731707	0.00032190333721295706	true
chr11	28091501	-	3	47	0.06382978723404255	0.0004826642510204363	true
chr5	140677355	-	3	136	0.022058823529411766	0.0098794552312034	false
chr4	139509587	-	3	73	0.0410958904109589	0.0017398918588591226	false
chr10	3167028	-	3	147	0.02040816326530612	0.012177076367360706	false
chr5	17276739	+	15	251	0.05976095617529881	9.615956767371083e-15	true
chr11	8911477	+	3	130	0.023076923076923078	0.008742678523714338	false
chr8	143932670	-	3	92	0.03260869565217391	0.003357741770372852	false
chr6	41935677	-	3	108	0.027777777777777776	0.005255394791393437	false
chr9	136940953	-	59	141	0.41843971631205673	1.7091429836889066e-107	true
chr1	151340934	-	15	230	0.06521739130434782	2.65418045041305e-15	true
chr11	66276687	+	26	58	0.4482758620689655	2.9682297240280093e-49	true
chr3	9689984	+	3	40	0.075	0.0002990651702549206	true
chr17	747800	-	3	143	0.02097902097902098	0.01130933201427763	false
chr4	6277477	+	3	48	0.0625	0.0005136111519270086	true
chr17	76725659	-	3	118	0.025423728813559324	0.006710249514935615	false
chr3	48695250	-	4	146	0.0273972602739726	0.0013428583305228157	false
chr6	129577262	-	13	261	0.04980842911877394	5.6791953172512055e-12	true
chr20	32331753	+	3	147	0.02040816326530612	0.012177076367360706	false
chr11	35620156	+	12	103	0.11650485436893204	1.3988871838950629e-15	true
chr10	35570813	+	3	33	0.09090909090909091	0.00016794705378098156	true
chr9	128390086	+	44	252	0.1746031746031746	3.219785858158214e-61	true
chr10	252968	+	3	66	0.045454545454545456	0.0013016522409065323	false
chr11	120115385	-	3	137	0.021897810218978103	0.010076856455026926	false
chr4	1978803	+	3	105	0.02857142857142857	0.004860030873291534	false
chr3	53122402	-	7	44	0.1590909090909091	1.2135988567301476e-10	true
chr10	32035576	-	3	145	0.020689655172413793	0.011738573328742554	false
chr4	82829055	-	4	167	0.023952095808383235	0.0021913384696944957	false
chr4	25782409	-	3	111	0.02702702702702703	0.0056695487641286475	false
chr15	75609924	-	3	78	0.038461538461538464	0.00210297809494929	false
chr1	241635664	-	4	110	0.03636363636363636	0.0004676174054599385	true
chr17	75848613	-	3	115	0.02608695652173913	0.006251378752924752	false
chr19	1010710	-	3	94	0.031914893617021274	0.0035670669577042378	false
chr11	47478893	-	3	102	0.029411764705882353	0.004483214598889872	false
chr2	152681311	-	3	80	0.0375	0.002260370589264871	false
chr15	65577432	+	3	88	0.03409090909090909	0.002962128693777319	false
chr8	23430088	-	3	35	0.08571428571428572	0.00020050454012304585	true
chr10	87727417	+	3	125	0.024	0.00785714680006792	false
chr5	436370	+	3	115	0.02608695652173913	0.006251378752924752	false
chr1	180175974	+	3	85	0.03529411764705882	0.0026852064969996696	false
chr18	3456509	+	4	99	0.04040404040404041	0.00031355765771585943	true
chr14	73931567	+	3	64	0.046875	0.0011908105497406877	false
chr20	3785848	-	3	114	0.02631578947368421	0.006102722759601246	false
chr2	224514709	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr17	76353608	-	3	81	0.037037037037037035	0.002341727716739595	false
chr11	46678359	-	5	37	0.13513513513513514	1.3643298990068454e-7	true
chr4	2954443	-	3	96	0.03125	0.0037841914403667107	false
chr19	12896017	+	9	22	0.4090909090909091	1.734945380487157e-17	true
chr5	163441279	+	3	96	0.03125	0.0037841914403667107	false
chr1	236574217	-	3	122	0.02459016393442623	0.007352458960937154	false
chr19	15264627	-	3	69	0.043478260869565216	0.0014797306956712743	false
chr5	102866172	+	7	109	0.06422018348623854	7.864205859538251e-8	true
chr13	72768837	-	3	141	0.02127659574468085	0.010889321170475644	false
chr17	81935095	-	6	157	0.03821656050955414	0.000013659783455946137	true
chr8	26647740	+	3	92	0.03260869565217391	0.003357741770372852	false
chr12	110403593	-	3	90	0.03333333333333333	0.003156126422295867	false
chr15	90878943	+	4	127	0.031496062992125984	0.0008017225710988147	true
chr17	50970726	-	3	50	0.06	0.0005792506543668684	true
chr3	50331817	-	3	102	0.029411764705882353	0.004483214598889872	false
chr1	183024112	+	3	124	0.024193548387096774	0.007686710775493052	false
chr3	33144268	+	3	93	0.03225806451612903	0.0034614349788229066	false
chr4	39081231	+	3	143	0.02097902097902098	0.01130933201427763	false
chr11	71442287	-	3	96	0.03125	0.0037841914403667107	false
chr7	44579239	-	3	117	0.02564102564102564	0.006555134578007819	false
chr2	71148057	+	3	124	0.024193548387096774	0.007686710775493052	false
chr5	163439505	+	3	131	0.022900763358778626	0.00892649690786935	false
chr17	76353570	-	3	131	0.022900763358778626	0.00892649690786935	false
chr17	82520053	+	3	131	0.022900763358778626	0.00892649690786935	false
chr16	19116401	+	3	96	0.03125	0.0037841914403667107	false
chr20	62946317	+	3	56	0.05357142857142857	0.0008075565021741766	true
chr2	85581653	+	3	112	0.026785714285714284	0.0058118157567740815	false
chr7	148810395	-	3	116	0.02586206896551724	0.00640218015075153	false
chr2	20203931	-	3	139	0.02158273381294964	0.010478507664668157	false
chr1	11950391	+	3	145	0.020689655172413793	0.011738573328742554	false
chr16	88824769	-	6	76	0.07894736842105263	1.974021471452855e-7	true
chr16	88727136	-	3	149	0.020134228187919462	0.012624870534075032	false
chr9	121327480	+	3	121	0.024793388429752067	0.007188630038682859	false
chr17	41909011	-	3	147	0.02040816326530612	0.012177076367360706	false
chr16	67843162	+	3	108	0.027777777777777776	0.005255394791393437	false
chr8	143937168	-	3	142	0.02112676056338028	0.01109817480994268	false
chr18	8069972	+	3	79	0.0379746835443038	0.002180791919554876	false
chr3	196587115	+	3	55	0.05454545454545454	0.0007661235097520319	true
chr1	156737711	-	9	339	0.02654867256637168	2.050393072196239e-6	true
chr17	2692825	-	4	120	0.03333333333333333	0.0006486771743674172	true
chr15	78044975	-	3	32	0.09375	0.0001530458984875695	true
chr11	34136763	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr22	41256030	-	3	85	0.03529411764705882	0.0026852064969996696	false
chr11	9740202	+	3	115	0.02608695652173913	0.006251378752924752	false
chr19	16226450	+	5	161	0.031055900621118012	0.00019057137488703648	true
chr9	35100627	-	4	171	0.023391812865497075	0.0023867859738237597	false
chr5	66178827	+	3	104	0.028846153846153848	0.004732376933882158	false
chr11	65426286	+	3	31	0.0967741935483871	0.00013903107378104686	true
chr3	50302461	-	5	54	0.09259259259259259	9.459125903609529e-7	true
chr18	3457982	+	4	124	0.03225806451612903	0.0007333234023677268	true
chr19	1038502	+	4	171	0.023391812865497075	0.0023867859738237597	false
chr19	35876577	+	3	67	0.04477611940298507	0.0013594200851738051	false
chr11	67281502	+	5	165	0.030303030303030304	0.0002135105304429819	true
chr17	43766935	-	3	96	0.03125	0.0037841914403667107	false
chr16	674130	+	3	28	0.10714285714285714	0.0001020595352535711	true
chr21	44849991	-	3	132	0.022727272727272728	0.009112565930570454	false
chr4	4862748	+	3	135	0.022222222222222223	0.009684330560228481	false
chr8	144080379	+	3	131	0.022900763358778626	0.00892649690786935	false
chr5	140567927	+	4	145	0.027586206896551724	0.0013093776121082309	false
chr5	37330056	-	3	85	0.03529411764705882	0.0026852064969996696	false
chr14	103529960	+	3	77	0.03896103896103896	0.002026915313205279	false
chr2	150469404	-	3	57	0.05263157894736842	0.0008503861116826458	true
chr11	112033523	+	4	154	0.025974025974025976	0.0016325044240451919	false
chr20	33677248	-	3	141	0.02127659574468085	0.010889321170475644	false
chr9	125232659	+	3	122	0.02459016393442623	0.007352458960937154	false
chr19	46610250	+	4	65	0.06153846153846154	0.00006150169578188342	true
chr3	149750826	-	3	132	0.022727272727272728	0.009112565930570454	false
chr9	137022444	-	3	37	0.08108108108108109	0.00023689331039665994	true
chr1	43622129	+	4	66	0.06060606060606061	0.00006530252495605559	true
chr12	68839682	+	3	85	0.03529411764705882	0.0026852064969996696	false
chr11	88294418	-	4	171	0.023391812865497075	0.0023867859738237597	false
chr15	75932892	+	3	125	0.024	0.00785714680006792	false
chr6	43018546	+	3	148	0.02027027027027027	0.012399810293404246	false
chr5	127554517	+	3	77	0.03896103896103896	0.002026915313205279	false
chr6	15496647	+	3	33	0.09090909090909091	0.00016794705378098156	true
chr5	38479041	-	3	90	0.03333333333333333	0.003156126422295867	false
chr2	20040908	-	4	117	0.03418803418803419	0.0005899119150128164	true
chr12	47686893	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr20	43699874	+	32	1174	0.027257240204429302	1.9490964663469985e-19	true
chr19	15113852	+	3	109	0.027522935779816515	0.00539134672197553	false
chr17	3724255	+	3	36	0.08333333333333333	0.00021820831470641705	true
chr22	44493615	-	3	57	0.05263157894736842	0.0008503861116826458	true
chr19	45518030	+	3	139	0.02158273381294964	0.010478507664668157	false
chr19	7623226	-	3	65	0.046153846153846156	0.0012454545265451439	false
chr7	158741695	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr17	7900662	+	4	173	0.023121387283236993	0.0024888601922254776	false
chr12	112153041	+	3	118	0.025423728813559324	0.006710249514935615	false
chr9	131621970	-	3	73	0.0410958904109589	0.0017398918588591226	false
chr17	82057319	+	3	126	0.023809523809523808	0.008029798096721068	false
chr17	6450494	+	3	116	0.02586206896551724	0.00640218015075153	false
chr14	22768143	+	3	91	0.03296703296703297	0.003255976064917076	false
chr17	31873456	-	3	150	0.02	0.012852260480678631	false
chr1	206599541	-	3	90	0.03333333333333333	0.003156126422295867	false
chr19	39470199	+	3	77	0.03896103896103896	0.002026915313205279	false
chr10	63599208	+	3	85	0.03529411764705882	0.0026852064969996696	false
chr10	99403833	-	4	124	0.03225806451612903	0.0007333234023677268	true
chr5	14769150	-	6	207	0.028985507246376812	0.00006410608934659132	true
chr11	4092692	+	5	38	0.13157894736842105	1.5668540179229638e-7	true
chr17	75516830	+	3	106	0.02830188679245283	0.004989745766707834	false
chr2	53797585	+	3	132	0.022727272727272728	0.009112565930570454	false
chr16	69334675	-	3	94	0.031914893617021274	0.0035670669577042378	false
chr6	7389949	+	3	112	0.026785714285714284	0.0058118157567740815	false
chr11	65977075	+	3	150	0.02	0.012852260480678631	false
chr2	229793028	-	3	126	0.023809523809523808	0.008029798096721068	false
chr21	43757366	+	3	89	0.033707865168539325	0.003058181228373443	false
chr16	57154095	-	3	57	0.05263157894736842	0.0008503861116826458	true
chr7	891053	+	3	137	0.021897810218978103	0.010076856455026926	false
chr11	112150177	-	4	99	0.04040404040404041	0.00031355765771585943	true
chr3	38254530	+	3	95	0.031578947368421054	0.0036746488029775937	false
chr19	16132367	+	3	94	0.031914893617021274	0.0035670669577042378	false
chr17	82090442	-	5	215	0.023255813953488372	0.0007130315406551266	true
chr2	96271510	+	3	142	0.02112676056338028	0.01109817480994268	false
chr5	32712074	+	3	66	0.045454545454545456	0.0013016522409065323	false
chr1	1314332	-	11	66	0.16666666666666666	3.4093038717107614e-16	true
chr17	81691455	+	3	91	0.03296703296703297	0.003255976064917076	false
chr9	128823836	-	4	79	0.05063291139240506	0.00013169453827434693	true
chr19	13105007	-	3	131	0.022900763358778626	0.00892649690786935	false
chr1	211745626	-	3	54	0.05555555555555555	0.0007260685837647739	true
chr15	51971710	-	4	76	0.05263157894736842	0.00011331692943993976	true
chr3	100748963	+	3	94	0.031914893617021274	0.0035670669577042378	false
chr7	100108404	-	3	121	0.024793388429752067	0.007188630038682859	false
chr11	71435290	-	5	127	0.03937007874015748	0.00006261642262664514	true
chr1	228406685	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr17	66809813	+	3	43	0.06976744186046512	0.0003708838362860952	true
chr16	89575890	+	3	30	0.1	0.0001258782068270503	true
chr2	74365080	-	4	104	0.038461538461538464	0.00037816472018229467	true
chr5	146503832	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr19	18538334	-	5	189	0.026455026455026454	0.00039826497131330833	true
chr9	37503102	+	3	146	0.02054794520547945	0.011956665251782139	false
chr7	549414	-	3	97	0.030927835051546393	0.0038957056265907083	false
chr19	30012322	+	3	142	0.02112676056338028	0.01109817480994268	false
chr11	66851188	-	5	29	0.1724137931034483	3.79729928251934e-8	true
chr1	209626010	-	3	27	0.1111111111111111	0.00009134366009461099	true
chr3	124969743	-	3	119	0.025210084033613446	0.006867532298179507	false
chr11	12377661	+	3	141	0.02127659574468085	0.010889321170475644	false
chr17	30455408	+	3	45	0.06666666666666667	0.0004244142117947197	true
chr22	19392205	-	3	94	0.031914893617021274	0.0035670669577042378	false
chr19	49652453	+	3	105	0.02857142857142857	0.004860030873291534	false
chr20	31760121	+	3	96	0.03125	0.0037841914403667107	false
chr16	69316334	+	5	244	0.020491803278688523	0.0012507647082612057	false
chr11	116786581	-	3	127	0.023622047244094488	0.008204670891695805	false
chr12	89627687	-	3	124	0.024193548387096774	0.007686710775493052	false
chr1	38018473	+	3	137	0.021897810218978103	0.010076856455026926	false
chr11	122655876	+	5	22	0.22727272727272727	8.579677854400313e-9	true
chr12	110533969	-	3	46	0.06521739130434782	0.00045293881230475835	true
chr17	28547192	-	4	33	0.12121212121212122	4.034345553450622e-6	true
chr1	44650964	+	3	100	0.03	0.004242182536077155	false
chr4	76169902	-	3	125	0.024	0.00785714680006792	false
chr1	211793101	-	3	121	0.024793388429752067	0.007188630038682859	false
chr3	9930096	+	3	46	0.06521739130434782	0.00045293881230475835	true
chr13	32536991	-	3	91	0.03296703296703297	0.003255976064917076	false
chr3	4642182	+	3	132	0.022727272727272728	0.009112565930570454	false
