ref	pos	strand	u	d	ur	pval	passed
chr14	70030725	+	3	69	0.043478260869565216	0.0014797045484745994	false
chr2	158680658	+	3	100	0.03	0.0042421094955848535	false
chr12	49558609	-	3	85	0.03529411764705882	0.0026851596776416636	false
chr20	31547466	+	3	96	0.03125	0.0037841260654862645	false
chr17	79755597	-	3	72	0.041666666666666664	0.001672341049973228	false
chr15	40903552	+	3	56	0.05357142857142857	0.0008075420780107162	true
chr3	14135899	+	3	133	0.022556390977443608	0.009300735318767576	false
chr10	97467518	-	3	113	0.02654867256637168	0.0059561029697017785	false
chr5	154415794	+	3	37	0.08108108108108109	0.00023688901254965663	true
chr14	105470078	+	3	85	0.03529411764705882	0.0026851596776416636	false
chr22	46297121	+	3	22	0.13636363636363635	0.00004867232277170247	true
chr21	43757805	+	4	69	0.057971014492753624	0.00007773045408890771	true
MU273382.1	89833	-	5	185	0.02702702702702703	0.0003612352500916125	true
chr6	100607012	-	3	133	0.022556390977443608	0.009300735318767576	false
chr5	55378457	+	3	93	0.03225806451612903	0.003461375028748047	false
chr15	64093805	-	3	149	0.020134228187919462	0.0126246620649424	false
chr1	15577722	-	3	93	0.03225806451612903	0.003461375028748047	false
chr10	110887747	+	3	150	0.02	0.012852048439975746	false
chr2	46956971	+	3	61	0.04918032786885246	0.0010360155460886946	false
chr2	69342202	-	3	114	0.02631578947368421	0.006102618922284085	false
chr3	49017783	-	3	60	0.05	0.0009874192406199912	true
chr3	158646295	+	3	104	0.028846153846153848	0.004732295728023505	false
chr19	18169405	+	13	48	0.2708333333333333	6.684435767553623e-22	true
chr5	10391647	+	3	146	0.02054794520547945	0.01195646730468524	false
chr22	50193041	+	3	103	0.02912621359223301	0.004606695541116281	false
chr17	82085864	-	5	135	0.037037037037037035	0.00008359600838725713	true
chr17	76386505	+	4	63	0.06349206349206349	0.000054385553298142344	true
chr2	152681311	-	3	80	0.0375	0.002260331012246364	false
chr19	3186014	+	4	111	0.036036036036036036	0.0004838559552376378	true
chr19	7555260	+	4	86	0.046511627906976744	0.00018283340996315354	true
chr19	2233366	-	3	120	0.025	0.007026871166603175	false
chr16	69316334	+	5	244	0.020491803278688523	0.0012507307183188098	false
chr6	44422672	+	3	123	0.024390243902439025	0.007518356711126877	false
chr11	119335903	+	3	66	0.045454545454545456	0.0013016291830496415	false
chr20	41092515	+	3	126	0.023809523809523808	0.008029662859262253	false
chr20	62337913	-	3	139	0.02158273381294964	0.01047833314057881	false
chrX	71537950	+	3	104	0.028846153846153848	0.004732295728023505	false
chr20	62318512	-	6	207	0.028985507246376812	0.00006410391655874903	true
chr3	51392414	+	3	130	0.023076923076923078	0.008742531782537982	false
chr20	3801297	+	3	116	0.02586206896551724	0.0064020714030904565	false
chr2	70212679	-	3	138	0.021739130434782608	0.010276367731018168	false
chr12	53065600	-	3	100	0.03	0.0042421094955848535	false
chr15	40767410	+	3	62	0.04838709677419355	0.0010860978884178003	false
chr4	39863010	-	3	127	0.023622047244094488	0.008204532827016392	false
chr1	12013280	+	3	100	0.03	0.0042421094955848535	false
chr20	37519210	-	4	121	0.03305785123966942	0.0006691379913062895	true
chr10	97748327	+	3	46	0.06521739130434782	0.0004529306552445702	true
chr7	158829214	-	3	145	0.020689655172413793	0.01173837882463958	false
chr5	173317746	-	3	70	0.04285714285714286	0.0015422779834992364	false
chr12	120144939	-	3	102	0.029411764705882353	0.004483137538523443	false
chr12	55819376	+	3	73	0.0410958904109589	0.0017398612166382678	false
chr9	111428152	-	4	182	0.02197802197802198	0.0029853236132991613	false
chr9	123146960	-	3	80	0.0375	0.002260331012246364	false
chr4	2875938	+	3	126	0.023809523809523808	0.008029662859262253	false
chr5	34811066	+	3	102	0.029411764705882353	0.004483137538523443	false
chr14	104712451	+	3	96	0.03125	0.0037841260654862645	false
chr22	50525842	-	4	99	0.04040404040404041	0.0003135503324919843	true
chr4	39977699	-	3	111	0.02702702702702703	0.0056694520513972686	false
chr12	106247857	-	3	59	0.05084745762711865	0.0009402915193984474	true
chr5	95523271	-	4	191	0.020942408376963352	0.0035455031435994823	false
chr1	11950391	+	3	145	0.020689655172413793	0.01173837882463958	false
chr21	43756873	+	3	131	0.022900763358778626	0.00892634720956756	false
chr12	120095917	-	3	120	0.025	0.007026871166603175	false
chr17	745557	-	4	90	0.044444444444444446	0.00021776548640083348	true
chr17	7911798	+	3	122	0.02459016393442623	0.007352334707903836	false
chr9	128721139	-	3	106	0.02830188679245283	0.004989660289124789	false
chr17	5444215	-	3	122	0.02459016393442623	0.007352334707903836	false
chr16	68021977	-	3	85	0.03529411764705882	0.0026851596776416636	false
chr3	23807350	+	3	107	0.028037383177570093	0.005121443086104341	false
chr20	57709668	-	12	133	0.09022556390977443	3.2105858422608333e-14	true
chr12	122473821	-	3	70	0.04285714285714286	0.0015422779834992364	false
chr19	7623226	-	3	65	0.046153846153846156	0.0012454324458876173	false
chr3	47495988	-	3	140	0.02142857142857143	0.010682589122091931	false
chr17	16067905	-	3	66	0.045454545454545456	0.0013016291830496415	false
chr14	23095041	-	3	119	0.025210084033613446	0.006867415943265697	false
chr1	108696318	+	3	89	0.033707865168539325	0.003058128084245227	false
chr7	44116220	-	3	123	0.024390243902439025	0.007518356711126877	false
chr14	35404545	-	3	143	0.02097902097902098	0.011309144299429265	false
chr3	130733694	-	3	56	0.05357142857142857	0.0008075420780107162	true
chr15	90644240	+	3	49	0.061224489795918366	0.0005457900971114816	true
chr3	4675201	+	3	125	0.024	0.007857014357370757	false
chr12	57720494	+	3	129	0.023255813953488372	0.008560961395604338	false
chr7	1540643	+	4	168	0.023809523809523808	0.0022390761117284394	false
chr4	139509587	-	3	73	0.0410958904109589	0.0017398612166382678	false
chr2	96266316	+	3	126	0.023809523809523808	0.008029662859262253	false
chr12	124950013	-	3	89	0.033707865168539325	0.003058128084245227	false
chr17	50070883	+	3	133	0.022556390977443608	0.009300735318767576	false
chr7	99012274	+	3	42	0.07142857142857142	0.0003458293665851821	true
chr12	56131041	+	3	99	0.030303030303030304	0.004124619757285799	false
chr19	5691759	+	5	174	0.028735632183908046	0.0002727637427094223	true
chr17	47649979	+	4	41	0.0975609756097561	9.781484653083882e-6	true
chr11	64854820	-	3	123	0.024390243902439025	0.007518356711126877	false
chr11	64766114	-	3	124	0.024193548387096774	0.007686581095110566	false
chr11	93735279	-	3	43	0.06976744186046512	0.00037087714049965876	true
chrX	17749468	+	3	67	0.04477611940298507	0.0013593960239717832	false
chr5	177436465	+	3	85	0.03529411764705882	0.0026851596776416636	false
chrX	154428756	+	3	134	0.022388059701492536	0.00949131874680372	false
chr17	75522301	+	3	90	0.03333333333333333	0.0031560716221019297	false
chr14	22904965	-	3	112	0.026785714285714284	0.005811716701244309	false
chr3	140977818	+	3	104	0.028846153846153848	0.004732295728023505	false
chr7	2663305	+	3	92	0.03260869565217391	0.003357683567323429	false
chr1	224192668	+	3	127	0.023622047244094488	0.008204532827016392	false
chr7	116782052	+	3	150	0.02	0.012852048439975746	false
chr17	80469159	-	4	199	0.020100502512562814	0.0040998693887904294	false
chr7	151232677	+	3	34	0.08823529411764706	0.00018375530864518714	true
chr3	48693972	-	3	109	0.027522935779816515	0.005391254598902775	false
chr22	21622426	+	3	123	0.024390243902439025	0.007518356711126877	false
chr20	33374141	-	3	149	0.020134228187919462	0.0126246620649424	false
chr1	234608866	-	3	142	0.02112676056338028	0.011097990441293502	false
chr12	24815119	-	3	122	0.02459016393442623	0.007352334707903836	false
chr12	53213694	-	3	57	0.05263157894736842	0.0008503709350548732	true
chr9	129111372	+	3	100	0.03	0.0042421094955848535	false
chr20	2658689	-	5	100	0.05	0.000019921057511679675	true
chr5	31553887	+	3	67	0.04477611940298507	0.0013593960239717832	false
chr19	14446544	+	3	140	0.02142857142857143	0.010682589122091931	false
chr1	186336561	-	3	139	0.02158273381294964	0.01047833314057881	false
chr15	41280312	+	3	108	0.027777777777777776	0.005255304915290874	false
chr1	246565890	-	4	195	0.020512820512820513	0.0038158752750697853	false
chr22	37815769	+	3	68	0.04411764705882353	0.001418749153066528	false
chr9	128435876	+	4	118	0.03389830508474576	0.0006090479479905528	true
chr12	110373462	-	3	38	0.07894736842105263	0.00025657795699187303	true
chr13	98577046	-	7	46	0.15217391304347827	1.6855418312701492e-10	true
chr11	47217022	+	5	165	0.030303030303030304	0.00021350445628051938	true
chr19	7927256	-	3	139	0.02158273381294964	0.01047833314057881	false
chr3	52533607	-	4	138	0.028985507246376812	0.0010911153785443735	false
chr19	30012322	+	3	142	0.02112676056338028	0.011097990441293502	false
chr16	58115410	-	3	52	0.057692307692307696	0.0006500059576813066	true
chr14	104176204	+	3	61	0.04918032786885246	0.0010360155460886946	false
chr16	764997	+	3	76	0.039473684210526314	0.0019525552788075458	false
chr11	126275846	+	4	143	0.027972027972027972	0.0012441437282911655	false
chr16	89553804	+	41	85	0.4823529411764706	1.6180424498805912e-78	true
chr16	4693987	+	3	51	0.058823529411764705	0.0006139723148206298	true
chr3	48577020	-	3	81	0.037037037037037035	0.0023416867494679486	false
chr20	24963309	-	3	104	0.028846153846153848	0.004732295728023505	false
chr17	18971550	-	3	36	0.08333333333333333	0.00021820435261407837	true
chr5	31530828	-	3	101	0.0297029702970297	0.004361612112713079	false
chr7	135593067	+	3	80	0.0375	0.002260331012246364	false
chr11	47478893	-	3	102	0.029411764705882353	0.004483137538523443	false
chr6	7881059	+	3	110	0.02727272727272727	0.005529300805555119	false
chr20	63946512	-	4	181	0.022099447513812154	0.002927079667337586	false
chrX	47248107	+	4	51	0.0784313725490196	0.000023527328286696835	true
chr6	133531229	+	3	29	0.10344827586206896	0.00011356058741054511	true
chr3	50292314	-	5	233	0.02145922746781116	0.0010202275047313982	false
chr14	105479793	+	3	49	0.061224489795918366	0.0005457900971114816	true
chr17	44876061	-	15	265	0.05660377358490566	2.1293068990949834e-14	true
chr11	106098354	+	3	75	0.04	0.0018799536589028695	false
chr19	19506334	+	3	95	0.031578947368421054	0.0036745852670943347	false
chr17	39744102	+	3	20	0.15	0.00003620379507569128	true
chr9	136447335	-	4	130	0.03076923076923077	0.0008744816820790043	true
chr13	99340491	+	3	148	0.02027027027027027	0.012399605363755603	false
chr17	29262819	-	3	102	0.029411764705882353	0.004483137538523443	false
chr1	52355798	-	9	67	0.13432835820895522	1.309375904994243e-12	true
chrX	54810936	+	3	145	0.020689655172413793	0.01173837882463958	false
chr8	19395225	+	4	182	0.02197802197802198	0.0029853236132991613	false
chr11	9732680	+	3	116	0.02586206896551724	0.0064020714030904565	false
chr19	10486758	-	3	117	0.02564102564102564	0.006555023326863484	false
chr11	85664780	-	3	73	0.0410958904109589	0.0017398612166382678	false
chr1	186353694	-	4	187	0.0213903743315508	0.003288436336175	false
chr11	65654448	-	4	25	0.16	1.2729990970632788e-6	true
chr2	55923121	-	3	103	0.02912621359223301	0.004606695541116281	false
chr14	22768143	+	3	91	0.03296703296703297	0.003255919578455946	false
chr8	143932670	-	3	92	0.03260869565217391	0.003357683567323429	false
chr9	71700675	-	3	53	0.05660377358490566	0.0006873606415105639	true
chr15	65474220	-	3	34	0.08823529411764706	0.00018375530864518714	true
chr2	210437803	-	3	140	0.02142857142857143	0.010682589122091931	false
chr9	38396394	+	3	46	0.06521739130434782	0.0004529306552445702	true
chr17	43778840	-	3	142	0.02112676056338028	0.011097990441293502	false
chr8	47774232	-	5	232	0.021551724137931036	0.0010009625048684838	false
chr3	10249355	+	3	148	0.02027027027027027	0.012399605363755603	false
chr1	1752672	-	3	114	0.02631578947368421	0.006102618922284085	false
chr17	28554248	-	3	149	0.020134228187919462	0.0126246620649424	false
chr6	159790629	+	3	125	0.024	0.007857014357370757	false
chr4	77075835	-	3	72	0.041666666666666664	0.001672341049973228	false
chr5	6599910	-	70	269	0.26022304832713755	7.978425201090521e-110	true
chr19	15428495	-	4	32	0.125	3.55434815334119e-6	true
chr18	54164578	-	3	148	0.02027027027027027	0.012399605363755603	false
chr2	173075984	+	3	85	0.03529411764705882	0.0026851596776416636	false
chr5	34915664	+	3	78	0.038461538461538464	0.002102941212206462	false
chr11	44619979	+	3	56	0.05357142857142857	0.0008075420780107162	true
chr17	4896475	+	3	65	0.046153846153846156	0.0012454324458876173	false
chr7	92605383	-	3	56	0.05357142857142857	0.0008075420780107162	true
chr1	84482982	+	3	86	0.03488372093023256	0.0027756052053890838	false
chr7	6462303	-	3	109	0.027522935779816515	0.005391254598902775	false
chr11	62690620	-	8	97	0.08247422680412371	1.2646795758329286e-9	true
chr11	65532767	+	3	115	0.02608695652173913	0.006251272476526441	false
chr15	40737645	-	4	96	0.041666666666666664	0.00027882051694433265	true
chr13	72768837	-	3	141	0.02127659574468085	0.010889140115702687	false
chr8	133238313	-	3	64	0.046875	0.0011907894203592475	false
chr2	11201082	-	3	140	0.02142857142857143	0.010682589122091931	false
chr20	50889277	-	3	46	0.06521739130434782	0.0004529306552445702	true
chrX	31146377	-	3	46	0.06521739130434782	0.0004529306552445702	true
chr3	37323933	+	3	87	0.034482758620689655	0.002867906930526416	false
chr17	7910885	+	17	47	0.3617021276595745	1.0223115467665502e-30	true
chr17	3818397	-	3	84	0.03571428571428571	0.0025965578443542313	false
chr3	180948407	+	3	34	0.08823529411764706	0.00018375530864518714	true
chr3	142848406	-	3	103	0.02912621359223301	0.004606695541116281	false
chr7	73304264	-	3	115	0.02608695652173913	0.006251272476526441	false
chr9	108889370	-	3	101	0.0297029702970297	0.004361612112713079	false
chr14	104714555	+	4	144	0.027777777777777776	0.0012764550746501065	false
chr6	44426705	+	3	104	0.028846153846153848	0.004732295728023505	false
chr22	43137142	-	3	145	0.020689655172413793	0.01173837882463958	false
chr13	113495765	+	3	145	0.020689655172413793	0.01173837882463958	false
chr2	37228046	-	3	134	0.022388059701492536	0.00949131874680372	false
chr1	211745626	-	3	54	0.05555555555555555	0.000726055593678684	true
chr17	7939621	+	5	32	0.15625	6.387543523145949e-8	true
chr12	910361	+	3	96	0.03125	0.0037841260654862645	false
chr9	93122162	-	4	187	0.0213903743315508	0.003288436336175	false
chr1	211675525	-	3	141	0.02127659574468085	0.010889140115702687	false
chr3	15059403	-	3	41	0.07317073170731707	0.00032189751616278127	true
chr11	20407960	+	3	134	0.022388059701492536	0.00949131874680372	false
chr3	127671481	+	4	156	0.02564102564102564	0.0017111354313841098	false
chr19	17516265	+	4	179	0.0223463687150838	0.002812929306441871	false
chr3	39390504	+	3	74	0.04054054054054054	0.0018090604961642817	false
chr17	80475625	-	3	119	0.025210084033613446	0.006867415943265697	false
chr3	186584565	+	3	112	0.026785714285714284	0.005811716701244309	false
chr9	35100627	-	4	171	0.023391812865497075	0.002386732883743132	false
chr5	14387810	+	3	111	0.02702702702702703	0.0056694520513972686	false
chr9	35813074	-	17	140	0.12142857142857143	8.763693901991118e-22	true
chr4	150915673	-	3	36	0.08333333333333333	0.00021820435261407837	true
chr18	77105253	-	3	102	0.029411764705882353	0.004483137538523443	false
chr17	81720142	+	3	115	0.02608695652173913	0.006251272476526441	false
chr19	41243650	+	3	125	0.024	0.007857014357370757	false
chr15	72752469	-	3	137	0.021897810218978103	0.01007668833205134	false
chr11	34449240	+	3	145	0.020689655172413793	0.01173837882463958	false
chr8	102838838	-	3	147	0.02040816326530612	0.012176874945069945	false
chr18	74148892	+	4	199	0.020100502512562814	0.0040998693887904294	false
chr20	38767515	+	3	51	0.058823529411764705	0.0006139723148206298	true
chr6	10398685	-	3	111	0.02702702702702703	0.0056694520513972686	false
chr1	23787423	+	3	106	0.02830188679245283	0.004989660289124789	false
chr1	183117338	+	9	108	0.08333333333333333	1.0640965959695676e-10	true
chr20	1454972	-	3	136	0.022058823529411766	0.009879290260149954	false
chr9	35707458	-	3	112	0.026785714285714284	0.005811716701244309	false
chr1	229490008	-	17	121	0.14049586776859505	6.583151755334403e-23	true
chr2	73926944	+	3	50	0.06	0.0005792402567892228	true
chr15	65577674	+	5	169	0.029585798816568046	0.00023848539997414897	true
chr22	19134237	-	3	91	0.03296703296703297	0.003255919578455946	false
chr1	11982037	+	3	133	0.022556390977443608	0.009300735318767576	false
chr3	49132638	-	3	61	0.04918032786885246	0.0010360155460886946	false
chr8	38169816	-	3	141	0.02127659574468085	0.010889140115702687	false
chr20	62832953	+	3	56	0.05357142857142857	0.0008075420780107162	true
chr7	1567338	-	3	95	0.031578947368421054	0.0036745852670943347	false
chr11	9728088	+	3	135	0.022222222222222223	0.009684168708653873	false
chr19	10830280	+	6	147	0.04081632653061224	9.39517478275964e-6	true
chr17	8504814	-	3	112	0.026785714285714284	0.005811716701244309	false
chr7	94656572	+	3	115	0.02608695652173913	0.006251272476526441	false
chr17	745922	-	3	116	0.02586206896551724	0.0064020714030904565	false
chr14	103137054	+	3	41	0.07317073170731707	0.00032189751616278127	true
chr1	108637795	+	10	144	0.06944444444444445	6.034822620910867e-11	true
chr8	52661149	-	3	78	0.038461538461538464	0.002102941212206462	false
chr19	18594105	-	3	136	0.022058823529411766	0.009879290260149954	false
chr1	42676701	+	3	141	0.02127659574468085	0.010889140115702687	false
chr12	56725052	-	3	44	0.06818181818181818	0.0003970624245423001	true
chrX	54543329	+	3	119	0.025210084033613446	0.006867415943265697	false
chr7	149880292	+	3	30	0.1	0.0001258759099851295	true
chrX	7902098	-	3	72	0.041666666666666664	0.001672341049973228	false
chr16	89696762	-	3	30	0.1	0.0001258759099851295	true
chr6	7577027	+	3	138	0.021739130434782608	0.010276367731018168	false
chr12	57846450	-	3	52	0.057692307692307696	0.0006500059576813066	true
chr19	49085496	+	4	146	0.0273972602739726	0.0013428279424632585	false
chr9	128435736	+	3	68	0.04411764705882353	0.001418749153066528	false
chr6	17688494	-	3	144	0.020833333333333332	0.011522605772296924	false
chr16	1817182	-	3	140	0.02142857142857143	0.010682589122091931	false
chr19	6387469	-	3	59	0.05084745762711865	0.0009402915193984474	true
chr1	197102679	-	3	142	0.02112676056338028	0.011097990441293502	false
chr7	1530877	+	3	145	0.020689655172413793	0.01173837882463958	false
chr5	34811856	+	3	100	0.03	0.0042421094955848535	false
chr2	53818657	+	3	133	0.022556390977443608	0.009300735318767576	false
chr11	60898602	-	5	233	0.02145922746781116	0.0010202275047313982	false
chr18	683290	-	3	101	0.0297029702970297	0.004361612112713079	false
chr7	66987825	-	3	106	0.02830188679245283	0.004989660289124789	false
chr20	36891925	-	4	93	0.043010752688172046	0.0002469397245848756	true
chr17	75847576	-	4	117	0.03418803418803419	0.0005898982997153948	true
chr19	4475286	+	3	102	0.029411764705882353	0.004483137538523443	false
chr10	97679889	-	3	145	0.020689655172413793	0.01173837882463958	false
chr4	145110974	+	5	200	0.025	0.0005148520871328337	true
chr1	153613024	-	3	32	0.09375	0.00015304311048062105	true
chr19	3523020	+	3	76	0.039473684210526314	0.0019525552788075458	false
chr5	6714484	+	12	53	0.22641509433962265	2.8302753922753843e-19	true
chr11	65886342	-	3	123	0.024390243902439025	0.007518356711126877	false
chr16	2708081	+	4	77	0.05194805194805195	0.00011921869734066028	true
chr9	128390086	+	44	252	0.1746031746031746	3.218918356705984e-61	true
chr19	3574383	+	3	140	0.02142857142857143	0.010682589122091931	false
chr16	85676037	+	3	31	0.0967741935483871	0.00013902853901243858	true
chr3	184183826	+	3	120	0.025	0.007026871166603175	false
chr1	223747120	+	3	77	0.03896103896103896	0.0020268797348129636	false
chr5	177455797	+	4	160	0.025	0.0018762875857822837	false
chr3	58172167	+	3	109	0.027522935779816515	0.005391254598902775	false
chr5	138192564	-	3	120	0.025	0.007026871166603175	false
chr1	229288739	+	3	134	0.022388059701492536	0.00949131874680372	false
chr2	231077139	+	3	117	0.02564102564102564	0.006555023326863484	false
chr4	26673830	+	3	28	0.10714285714285714	0.00010205766998289486	true
chr17	8492992	-	4	143	0.027972027972027972	0.0012441437282911655	false
chr1	160279446	-	3	106	0.02830188679245283	0.004989660289124789	false
chr20	32316236	+	3	132	0.022727272727272728	0.00911241324266205	false
chr19	40367744	+	29	60	0.48333333333333334	5.087075478756549e-56	true
chr3	52547332	-	3	46	0.06521739130434782	0.0004529306552445702	true
chr1	85582124	+	4	193	0.02072538860103627	0.0036790061427203584	false
chr20	62668067	+	3	132	0.022727272727272728	0.00911241324266205	false
chr11	112150177	-	4	99	0.04040404040404041	0.0003135503324919843	true
chr19	1010022	-	4	43	0.09302325581395349	0.000011859047725496506	true
chr11	794877	-	3	63	0.047619047619047616	0.0011376835051737843	false
chr9	121190725	-	3	99	0.030303030303030304	0.004124619757285799	false
chr4	82871947	-	3	143	0.02097902097902098	0.011309144299429265	false
chr16	46660414	-	3	148	0.02027027027027027	0.012399605363755603	false
chr14	75088539	-	3	121	0.024793388429752067	0.0071885084507208935	false
chr3	15240561	+	3	104	0.028846153846153848	0.004732295728023505	false
chr14	103475085	+	3	133	0.022556390977443608	0.009300735318767576	false
chr11	46701472	+	3	30	0.1	0.0001258759099851295	true
chr2	24839876	-	3	47	0.06382978723404255	0.0004826555657689217	true
chr17	8481375	-	4	140	0.02857142857142857	0.001150643318146488	false
chr8	102863811	-	3	128	0.0234375	0.00838163035277269	false
chr3	52524685	-	3	136	0.022058823529411766	0.009879290260149954	false
chr13	48381256	+	3	120	0.025	0.007026871166603175	false
chr11	61800196	-	3	114	0.02631578947368421	0.006102618922284085	false
chr17	42223535	-	3	128	0.0234375	0.00838163035277269	false
chr16	8923412	-	3	93	0.03225806451612903	0.003461375028748047	false
chr16	1827322	+	3	112	0.026785714285714284	0.005811716701244309	false
chrX	41609970	-	3	71	0.04225352112676056	0.0016064850280324155	false
chr8	20216481	+	3	127	0.023622047244094488	0.008204532827016392	false
chr17	29547903	+	3	60	0.05	0.0009874192406199912	true
chr22	36288836	-	6	285	0.021052631578947368	0.0003605013863115621	true
chr17	41909011	-	3	147	0.02040816326530612	0.012176874945069945	false
chr5	113513872	+	18	67	0.26865671641791045	1.0578886498496438e-29	true
chr1	46285916	-	3	124	0.024193548387096774	0.007686581095110566	false
chr22	20887702	+	4	131	0.030534351145038167	0.0008997402292761531	true
chr12	53505256	+	6	50	0.12	1.5409990663333326e-8	true
chr19	45829162	-	3	72	0.041666666666666664	0.001672341049973228	false
chr11	120111696	-	3	143	0.02097902097902098	0.011309144299429265	false
chr11	123594154	+	3	70	0.04285714285714286	0.0015422779834992364	false
chr22	41356350	+	3	113	0.02654867256637168	0.0059561029697017785	false
chr4	1841410	-	26	179	0.1452513966480447	1.270819640753477e-34	true
chr8	23017670	+	3	127	0.023622047244094488	0.008204532827016392	false
chr1	26879705	-	3	90	0.03333333333333333	0.0031560716221019297	false
chr7	76329887	-	5	234	0.021367521367521368	0.0010397660850589927	false
chr6	33772760	-	3	95	0.031578947368421054	0.0036745852670943347	false
chr15	78589815	+	3	94	0.031914893617021274	0.003567005230054399	false
chr1	197104563	-	3	69	0.043478260869565216	0.0014797045484745994	false
chr5	138183559	+	3	130	0.023076923076923078	0.008742531782537982	false
chr1	160239700	-	3	78	0.038461538461538464	0.002102941212206462	false
chr16	81678580	+	3	84	0.03571428571428571	0.0025965578443542313	false
chr16	70356195	+	15	99	0.15151515151515152	6.627267181739817e-21	true
chr16	50066045	+	3	140	0.02142857142857143	0.010682589122091931	false
chr3	52151057	-	3	98	0.030612244897959183	0.004009132805019314	false
chr4	39081231	+	3	143	0.02097902097902098	0.011309144299429265	false
chr19	3543648	-	5	28	0.17857142857142858	3.150910525871389e-8	true
chr22	37185355	-	3	133	0.022556390977443608	0.009300735318767576	false
chr19	19528017	+	22	796	0.02763819095477387	5.685233922439978e-14	true
chr4	8306148	+	4	74	0.05405405405405406	0.00010214493452273975	true
chr9	132679761	+	3	84	0.03571428571428571	0.0025965578443542313	false
chr7	75073475	-	3	127	0.023622047244094488	0.008204532827016392	false
chr8	97726700	+	3	70	0.04285714285714286	0.0015422779834992364	false
chr1	10630313	+	5	66	0.07575757575757576	2.588765734112107e-6	true
chr5	154814504	+	3	80	0.0375	0.002260331012246364	false
chr19	33511099	-	3	117	0.02564102564102564	0.006555023326863484	false
chr11	126414307	+	3	61	0.04918032786885246	0.0010360155460886946	false
chr9	132400099	-	3	44	0.06818181818181818	0.0003970624245423001	true
chr11	66341219	-	3	88	0.03409090909090909	0.002962077175636667	false
chr22	43947440	+	4	21	0.19047619047619047	6.08499166745071e-7	true
chr19	2101273	-	3	123	0.024390243902439025	0.007518356711126877	false
chr2	26367148	+	3	44	0.06818181818181818	0.0003970624245423001	true
chr19	55383848	-	127	137	0.927007299270073	9.511381403675839e-303	true
chr17	50382204	-	12	271	0.04428044280442804	1.4238456217717463e-10	true
chr11	65885660	-	4	151	0.026490066225165563	0.0015192282452094104	false
chrX	154485947	-	4	181	0.022099447513812154	0.002927079667337586	false
chr19	11436136	+	6	239	0.02510460251046025	0.00014058704762867118	true
chr16	81709786	+	3	97	0.030927835051546393	0.0038956383818474593	false
chr6	37483117	-	6	84	0.07142857142857142	3.5905178214537206e-7	true
chr2	24816675	+	3	103	0.02912621359223301	0.004606695541116281	false
chr5	31541003	+	3	98	0.030612244897959183	0.004009132805019314	false
chr2	20040908	-	4	117	0.03418803418803419	0.0005898982997153948	true
chr5	177513739	-	5	246	0.02032520325203252	0.0012964492973712167	false
chrX	77618885	-	3	94	0.031914893617021274	0.003567005230054399	false
chr11	65186003	+	3	144	0.020833333333333332	0.011522605772296924	false
chr22	19875568	-	4	194	0.020618556701030927	0.0037470174704742204	false
chr8	41497534	+	4	197	0.02030456852791878	0.003956149977803156	false
chr14	102002904	+	4	193	0.02072538860103627	0.0036790061427203584	false
chr9	35748597	-	3	75	0.04	0.0018799536589028695	false
chr7	32957583	+	5	82	0.06097560975609756	7.57389331904381e-6	true
chr16	89300488	-	6	33	0.18181818181818182	1.125464770628325e-9	true
chr2	9471437	+	3	122	0.02459016393442623	0.007352334707903836	false
chr22	19918948	-	3	104	0.028846153846153848	0.004732295728023505	false
chr13	110910693	-	3	121	0.024793388429752067	0.0071885084507208935	false
chr19	18593435	-	3	149	0.020134228187919462	0.0126246620649424	false
chr7	107963045	-	3	59	0.05084745762711865	0.0009402915193984474	true
chr17	7239403	-	3	29	0.10344827586206896	0.00011356058741054511	true
chr1	111447110	-	8	210	0.0380952380952381	5.202261441416151e-7	true
chr16	2206510	+	3	116	0.02586206896551724	0.0064020714030904565	false
chr11	111755438	-	3	133	0.022556390977443608	0.009300735318767576	false
chr7	726928	+	14	153	0.0915032679738562	1.9481264859781805e-16	true
chr22	46356932	+	3	116	0.02586206896551724	0.0064020714030904565	false
chr16	88631465	+	3	84	0.03571428571428571	0.0025965578443542313	false
chr3	49111111	-	3	150	0.02	0.012852048439975746	false
chr17	28644137	-	6	107	0.056074766355140186	1.49883595799986e-6	true
chr1	224227622	-	3	24	0.125	0.0000636626402263078	true
chr2	240467440	+	5	45	0.1111111111111111	3.743055408999219e-7	true
chr19	49011309	+	6	293	0.020477815699658702	0.0004171282585972832	true
chr5	31532025	-	3	107	0.028037383177570093	0.005121443086104341	false
chr3	160430603	+	3	134	0.022388059701492536	0.00949131874680372	false
chr3	9689984	+	3	40	0.075	0.0002990597577596328	true
chr19	55642974	+	3	137	0.021897810218978103	0.01007668833205134	false
chr9	120713991	-	3	87	0.034482758620689655	0.002867906930526416	false
chr14	101986004	+	3	82	0.036585365853658534	0.0024248343399177943	false
chr4	139533266	-	3	132	0.022727272727272728	0.00911241324266205	false
chr11	47410244	+	3	101	0.0297029702970297	0.004361612112713079	false
chr10	133281377	-	11	94	0.11702127659574468	2.0180329341573742e-14	true
chr7	55191754	+	3	109	0.027522935779816515	0.005391254598902775	false
chr20	58651469	+	4	170	0.023529411764705882	0.0023367924311835614	false
chr4	139507317	-	3	139	0.02158273381294964	0.01047833314057881	false
chr9	127807031	+	3	111	0.02702702702702703	0.0056694520513972686	false
