ref	pos	strand	u	d	ur	pval	passed
chr3	48468769	-	2	33	0.06060606060606061	0.00508335953370315	false
chr3	48568521	-	0	29	0.0	1.0	false
chr3	48570484	-	0	18	0.0	1.0	false
chr3	48678588	-	0	98	0.0	1.0	false
chr3	48918967	+	2	131	0.015267175572519083	0.06677047758006847	false
chr3	49004886	+	1	76	0.013157894736842105	0.21661326318371582	false
chr3	49278337	-	0	38	0.0	1.0	false
chr3	49325780	-	0	74	0.0	1.0	false
chr3	49535090	+	0	84	0.0	1.0	false
chr3	49722333	-	0	45	0.0	1.0	false
chr3	49722466	-	0	38	0.0	1.0	false
chr3	49726351	-	0	34	0.0	1.0	false
chr3	50236216	+	0	37	0.0	1.0	false
chr3	50355367	-	0	58	0.0	1.0	false
chr3	50617564	+	0	42	0.0	1.0	false
chr3	51391717	+	2	34	0.058823529411764705	0.0053896182626196635	false
chr3	51967349	-	0	31	0.0	1.0	false
chr3	51983515	+	2	21	0.09523809523809523	0.0020740392791695943	false
chr3	51983528	+	0	25	0.0	1.0	false
chr3	52198233	+	0	49	0.0	1.0	false
chr3	52409727	-	0	96	0.0	1.0	false
chr3	52528876	-	0	72	0.0	1.0	false
chr3	52705512	-	0	26	0.0	1.0	false
chr3	52906146	-	0	43	0.0	1.0	false
chr3	56627625	-	0	53	0.0	1.0	false
chr3	57756863	+	0	40	0.0	1.0	false
chr3	58008539	+	0	54	0.0	1.0	false
chr3	58124447	+	0	46	0.0	1.0	false
chr3	72929588	+	6	13	0.46153846153846156	1.8314654946712826e-12	true
chr3	79018857	-	0	14	0.0	1.0	false
chr3	107807155	+	0	55	0.0	1.0	false
chr3	111993347	+	0	36	0.0	1.0	false
chr3	112561756	-	1	23	0.043478260869565216	0.07121786254139346	false
chr3	121772577	-	0	46	0.0	1.0	false
chr3	124969700	-	0	101	0.0	1.0	false
chr3	127573405	-	1	73	0.0136986301369863	0.20902753760906428	false
chr3	128498000	+	1	75	0.013333333333333334	0.21409280597181893	false
chr3	128499334	+	0	11	0.0	1.0	false
chr3	128879721	+	0	51	0.0	1.0	false
chr3	129556307	-	0	62	0.0	1.0	false
chr3	130969340	+	0	57	0.0	1.0	false
chr3	138290629	+	0	70	0.0	1.0	false
chr3	138945497	-	0	55	0.0	1.0	false
chr3	141260244	+	0	33	0.0	1.0	false
chr3	142101745	-	0	34	0.0	1.0	false
chr3	146071135	-	0	57	0.0	1.0	false
chr3	146528697	-	0	61	0.0	1.0	false
chr3	146544512	-	0	70	0.0	1.0	false
chr3	148994269	+	1	74	0.013513513513513514	0.21156423947716496	false
chr3	149039668	-	0	54	0.0	1.0	false
chr3	149971027	-	0	35	0.0	1.0	false
chr3	157159997	-	0	33	0.0	1.0	false
chr3	158122127	+	0	83	0.0	1.0	false
chr3	158654597	+	0	77	0.0	1.0	false
chr3	158802279	+	0	52	0.0	1.0	false
chr3	167684311	-	0	70	0.0	1.0	false
chr3	170281235	+	0	73	0.0	1.0	false
chr3	170291866	+	0	43	0.0	1.0	false
chr3	177024436	-	0	33	0.0	1.0	false
chr3	183884781	-	0	27	0.0	1.0	false
chr3	184315396	+	1	34	0.029411764705882353	0.10346281649978815	false
chr3	184335083	+	2	121	0.01652892561983471	0.058118748241518914	false
chr3	196936505	-	0	54	0.0	1.0	false
chr3	197044493	-	0	34	0.0	1.0	false
chr4	443865	-	0	28	0.0	1.0	false
chr4	851879	-	1	84	0.011904761904761904	0.23648809009335503	false
chr4	1012520	+	0	38	0.0	1.0	false
chr4	1025198	+	0	57	0.0	1.0	false
chr4	1248203	-	0	8	0.0	1.0	false
chr4	1692800	-	2	70	0.02857142857142857	0.02150294097625436	false
chr4	2514555	+	0	28	0.0	1.0	false
chr4	2515467	+	0	60	0.0	1.0	false
chr4	2933819	-	0	49	0.0	1.0	false
chr4	3238896	+	1	61	0.01639344262295082	0.17794294365327115	false
chr4	4247927	-	0	14	0.0	1.0	false
chr4	4419544	-	0	53	0.0	1.0	false
chr4	4419864	-	0	80	0.0	1.0	false
chr4	4863552	+	0	71	0.0	1.0	false
chr4	4863756	+	0	49	0.0	1.0	false
chr4	5051752	+	0	43	0.0	1.0	false
chr4	5446695	+	0	62	0.0	1.0	false
chr4	5499903	+	1	80	0.0125	0.2266145180945434	false
chr4	5813778	+	0	17	0.0	1.0	false
chr4	6924057	+	0	38	0.0	1.0	false
chr4	8218298	+	0	32	0.0	1.0	false
chr4	13627554	-	0	17	0.0	1.0	false
chr4	15936613	-	0	44	0.0	1.0	false
chr4	22515987	-	0	34	0.0	1.0	false
chr4	25862692	-	0	54	0.0	1.0	false
chr4	26637280	+	0	23	0.0	1.0	false
chr4	26861291	+	1	11	0.09090909090909091	0.03471745704178315	false
chr4	39044875	+	2	47	0.0425531914893617	0.010103246978905061	false
chr4	39045007	+	0	32	0.0	1.0	false
chr4	47878653	-	0	48	0.0	1.0	false
chr4	55346522	+	0	35	0.0	1.0	false
chr4	70839804	-	1	106	0.009433962264150943	0.2885822116622677	false
chr4	74160083	+	0	62	0.0	1.0	false
chr4	75642790	-	1	93	0.010752688172043012	0.25824519612631347	false
chr4	75940909	-	0	26	0.0	1.0	false
chr4	75940979	-	0	18	0.0	1.0	false
chr4	77075801	-	0	64	0.0	1.0	false
chr4	82373873	-	1	88	0.011363636363636364	0.2462356092681913	false
chr4	82425658	-	0	78	0.0	1.0	false
chr4	82429811	-	1	75	0.013333333333333334	0.21409280597181893	false
chr4	88101258	-	0	46	0.0	1.0	false
chr4	88457366	+	1	44	0.022727272727272728	0.1318039445310704	false
chr4	102827453	-	0	47	0.0	1.0	false
chr4	103185812	-	0	41	0.0	1.0	false
chr4	107989909	+	0	35	0.0	1.0	false
chr4	109729709	-	0	62	0.0	1.0	false
chr4	109729895	-	0	36	0.0	1.0	false
chr4	112277383	-	0	38	0.0	1.0	false
chr4	112657274	+	0	16	0.0	1.0	false
chr4	121369628	-	0	84	0.0	1.0	false
chr4	128874063	+	0	57	0.0	1.0	false
chr4	139508947	-	0	81	0.0	1.0	false
chr4	145180481	-	1	9	0.1111111111111111	0.028496092530657026	false
chr4	145557815	+	0	32	0.0	1.0	false
chr4	163515405	+	0	56	0.0	1.0	false
chr4	169687695	+	0	48	0.0	1.0	false
chr4	169689074	+	0	35	0.0	1.0	false
chr4	182890677	-	0	72	0.0	1.0	false
chr4	183260988	+	1	44	0.022727272727272728	0.1318039445310704	false
chr4	183444926	+	1	75	0.013333333333333334	0.21409280597181893	false
chr5	420037	+	0	46	0.0	1.0	false
chr5	472843	-	0	42	0.0	1.0	false
chr5	635460	+	0	22	0.0	1.0	false
chr5	6754966	+	0	55	0.0	1.0	false
chr5	10426441	+	0	66	0.0	1.0	false
chr5	14640122	-	2	11	0.18181818181818182	0.0005549092753338599	true
chr5	32312889	-	0	82	0.0	1.0	false
chr5	32790290	+	0	55	0.0	1.0	false
chr5	34807823	+	1	63	0.015873015873015872	0.1832072730678574	false
chr5	34908465	-	0	54	0.0	1.0	false
chr5	34915439	+	0	48	0.0	1.0	false
chr5	36183561	+	0	55	0.0	1.0	false
chr5	36877166	+	0	58	0.0	1.0	false
chr5	37303374	-	0	63	0.0	1.0	false
chr5	38981883	-	0	24	0.0	1.0	false
chr5	43649180	+	0	42	0.0	1.0	false
chr5	55267730	-	0	89	0.0	1.0	false
chr5	55307526	-	0	48	0.0	1.0	false
chr5	62366427	+	1	38	0.02631578947368421	0.11490862798449776	false
chr5	62591583	+	0	39	0.0	1.0	false
chr5	65762984	+	0	50	0.0	1.0	false
chr5	69104428	+	0	61	0.0	1.0	false
chr5	72220420	-	0	91	0.0	1.0	false
chr5	72848488	+	0	57	0.0	1.0	false
chr5	73447077	-	0	11	0.0	1.0	false
chr5	75599112	+	0	10	0.0	1.0	false
chr5	76733516	+	0	47	0.0	1.0	false
chr5	80351764	-	0	46	0.0	1.0	false
chr5	80437548	+	0	70	0.0	1.0	false
chr5	80651370	-	4	14	0.2857142857142857	1.0320837055983504e-7	true
chr5	87157476	-	1	5	0.2	0.01593281270087907	false
chr5	93584270	+	1	61	0.01639344262295082	0.17794294365327115	false
chr5	93594009	+	1	54	0.018518518518518517	0.1592491593165131	false
chr5	93682596	-	1	6	0.16666666666666666	0.01908878233452796	false
chr5	95731323	+	0	43	0.0	1.0	false
chr5	95755417	+	0	32	0.0	1.0	false
chr5	95886692	-	0	59	0.0	1.0	false
chr5	96936104	+	0	13	0.0	1.0	false
chr5	97165091	-	0	81	0.0	1.0	false
chr5	98896422	-	0	26	0.0	1.0	false
chr5	98903842	-	0	38	0.0	1.0	false
chr5	103025223	+	2	94	0.02127659574468085	0.03701144601529718	false
chr5	108785255	+	2	69	0.028985507246376812	0.020932511665055966	false
chr5	109379134	-	0	67	0.0	1.0	false
chr5	115830596	-	0	69	0.0	1.0	false
chr5	115831251	-	0	55	0.0	1.0	false
chr5	123614404	+	0	57	0.0	1.0	false
chr5	126625946	+	0	49	0.0	1.0	false
chr5	127179868	-	1	5	0.2	0.01593281270087907	false
chr5	128357356	-	0	37	0.0	1.0	false
chr5	132694154	-	1	22	0.045454545454545456	0.06822961226011823	false
chr5	132963441	-	0	56	0.0	1.0	false
chr5	133968602	-	0	47	0.0	1.0	false
chr5	134579124	+	0	49	0.0	1.0	false
chr5	137949020	-	0	24	0.0	1.0	false
chr5	138827679	+	15	992	0.015120967741935484	1.2798786817646826e-6	false
chr5	138946990	-	1	34	0.029411764705882353	0.10346281649978815	false
chr5	140672344	+	0	21	0.0	1.0	false
chr5	141516651	-	2	133	0.015037593984962405	0.06854923115514874	false
chr5	141573727	-	0	32	0.0	1.0	false
chr5	142875121	+	0	28	0.0	1.0	false
chr5	146285985	+	0	58	0.0	1.0	false
chr5	146483594	+	0	71	0.0	1.0	false
chr5	146701074	-	0	38	0.0	1.0	false
chr5	149351186	+	0	47	0.0	1.0	false
chr5	150024545	+	0	114	0.0	1.0	false
chr5	150115456	-	1	84	0.011904761904761904	0.23648809009335503	false
chr5	150374203	+	0	76	0.0	1.0	false
chr5	150485887	+	0	40	0.0	1.0	false
chr5	154446160	+	2	68	0.029411764705882353	0.020368540752689526	false
chr5	154888082	-	0	53	0.0	1.0	false
chr5	154920076	-	0	56	0.0	1.0	false
chr5	163473521	+	0	95	0.0	1.0	false
chr5	168555540	-	0	43	0.0	1.0	false
chr5	168579351	-	2	78	0.02564102564102564	0.02629326015021271	false
chr5	171311645	+	0	51	0.0	1.0	false
chr5	171861702	-	0	58	0.0	1.0	false
chr5	172338557	-	1	50	0.02	0.14837675005761253	false
chr5	173034556	+	0	42	0.0	1.0	false
chr5	173315635	-	1	40	0.025	0.12057661965043447	false
chr5	176355641	-	2	158	0.012658227848101266	0.09200517671249567	false
chr5	176494249	+	0	91	0.0	1.0	false
chr5	176509589	+	0	62	0.0	1.0	false
chr5	177097295	+	1	46	0.021739130434782608	0.1373637411378221	false
chr5	177436230	+	0	55	0.0	1.0	false
chr5	177454894	+	0	83	0.0	1.0	false
chr5	178166385	+	2	66	0.030303030303030304	0.01926016421564424	false
chr5	180574187	+	0	49	0.0	1.0	false
chr5	180792891	-	0	69	0.0	1.0	false
chr6	1314337	+	0	35	0.0	1.0	false
chr6	1390595	+	2	44	0.045454545454545456	0.008897798835305903	false
chr6	2841927	-	0	40	0.0	1.0	false
chr6	3019753	+	2	58	0.034482758620689655	0.015094604377319333	false
chr6	4049788	+	1	60	0.016666666666666666	0.17529806911189155	false
chr6	4057139	+	1	75	0.013333333333333334	0.21409280597181893	false
chr6	4996344	-	1	107	0.009345794392523364	0.29086377634180327	false
chr6	5973067	+	2	12	0.16666666666666666	0.0006644708629475128	true
chr6	5973091	+	2	16	0.125	0.0011978614872532297	false
chr6	5973578	+	2	109	0.01834862385321101	0.0483070044817216	false
chr6	7287570	-	3	201	0.014925373134328358	0.027514892679176547	false
chr6	7601353	+	0	69	0.0	1.0	false
chr6	7611398	+	1	65	0.015384615384615385	0.1884378905107851	false
chr6	7862441	+	2	84	0.023809523809523808	0.030141062785753805	false
chr6	8090207	-	0	65	0.0	1.0	false
chr6	13711189	-	0	34	0.0	1.0	false
chr6	13711745	-	2	61	0.03278688524590164	0.016605596629115593	false
chr6	13711752	-	1	45	0.022222222222222223	0.13458830765431803	false
chr6	13925182	+	0	34	0.0	1.0	false
chr6	13925189	+	0	47	0.0	1.0	false
chr6	15627475	-	0	53	0.0	1.0	false
chr6	17393731	+	0	42	0.0	1.0	false
chr6	17610405	+	0	58	0.0	1.0	false
chr6	18166341	+	0	36	0.0	1.0	false
chr6	20491656	+	0	57	0.0	1.0	false
chr6	21598615	+	0	42	0.0	1.0	false
chr6	24495054	+	0	32	0.0	1.0	false
chr6	24495055	+	1	32	0.03125	0.09768452427123533	false
chr6	24495101	+	1	30	0.03333333333333333	0.0918689902397846	false
chr6	24533923	+	0	59	0.0	1.0	false
chr6	26372916	+	0	25	0.0	1.0	false
chr6	33670365	+	0	35	0.0	1.0	false
chr6	33691645	+	1	32	0.03125	0.09768452427123533	false
chr6	33711552	-	1	165	0.006060606060606061	0.41140471162557	false
chr6	33771639	-	0	72	0.0	1.0	false
chr6	33772534	-	0	48	0.0	1.0	false
chr6	33788404	-	1	61	0.01639344262295082	0.17794294365327115	false
chr6	34587851	-	1	71	0.014084507042253521	0.20392962296977507	false
chr6	36028002	+	0	33	0.0	1.0	false
chr6	36685954	+	0	75	0.0	1.0	false
chr6	37462886	+	0	48	0.0	1.0	false
chr6	42207959	-	0	62	0.0	1.0	false
chr6	42745800	-	0	25	0.0	1.0	false
chr6	43337304	-	0	24	0.0	1.0	false
chr6	43369100	-	0	19	0.0	1.0	false
chr6	43583030	+	1	33	0.030303030303030304	0.10057831066928322	false
chr6	43785729	+	0	61	0.0	1.0	false
chr6	44254802	-	0	76	0.0	1.0	false
chr6	44300488	-	1	54	0.018518518518518517	0.1592491593165131	false
chr6	52284679	-	0	40	0.0	1.0	false
chr6	52498966	-	0	70	0.0	1.0	false
chr6	73479732	+	0	51	0.0	1.0	false
chr6	73479744	+	0	60	0.0	1.0	false
chr6	75089129	-	0	69	0.0	1.0	false
chr6	110231627	+	2	58	0.034482758620689655	0.015094604377319333	false
chr6	116426677	+	0	59	0.0	1.0	false
chr6	117562140	-	0	57	0.0	1.0	false
chr6	126021247	+	0	50	0.0	1.0	false
chr6	142408159	+	0	21	0.0	1.0	false
chr6	149749826	+	0	72	0.0	1.0	false
chr6	155311208	-	0	48	0.0	1.0	false
chr6	157944472	+	0	53	0.0	1.0	false
chr6	158785550	-	4	384	0.010416666666666666	0.03630925792903208	false
chr6	159681228	-	2	61	0.03278688524590164	0.016605596629115593	false
chr6	159798424	+	0	30	0.0	1.0	false
chr6	160068362	+	1	58	0.017241379310344827	0.16998276390668124	false
chr6	160072011	+	1	53	0.018867924528301886	0.15654413966246444	false
chr6	160073915	+	0	74	0.0	1.0	false
chr6	163571940	+	0	29	0.0	1.0	false
chr6	167024813	+	1	73	0.0136986301369863	0.20902753760906428	false
chr6	169702505	+	0	51	0.0	1.0	false
chr6	169702712	+	1	45	0.022222222222222223	0.13458830765431803	false
chr6	170582136	-	0	45	0.0	1.0	false
chr7	519026	-	0	34	0.0	1.0	false
chr7	1493836	-	1	52	0.019230769230769232	0.15383041691711374	false
chr7	1569534	-	0	120	0.0	1.0	false
chr7	1816074	-	0	45	0.0	1.0	false
chr7	2225423	-	1	50	0.02	0.14837675005761253	false
chr7	2275182	-	0	45	0.0	1.0	false
chr7	2432610	+	0	43	0.0	1.0	false
chr7	2571622	+	1	26	0.038461538461538464	0.08012523510920995	false
chr7	2646884	+	0	39	0.0	1.0	false
chr7	2663528	+	2	88	0.022727272727272728	0.03282234749628669	false
chr7	2663625	+	2	37	0.05405405405405406	0.00635778165175195	false
chr7	5376130	-	0	63	0.0	1.0	false
chr7	5389263	-	0	34	0.0	1.0	false
chr7	6348931	-	1	15	0.06666666666666667	0.047040919157482715	false
chr7	6426039	-	0	45	0.0	1.0	false
chr7	6654487	+	0	17	0.0	1.0	false
chr7	7248424	+	0	12	0.0	1.0	false
chr7	7595109	+	0	51	0.0	1.0	false
chr7	23299442	+	0	69	0.0	1.0	false
chr7	26202346	+	0	49	0.0	1.0	false
chr7	30013972	-	0	30	0.0	1.0	false
chr7	32485895	-	2	46	0.043478260869565216	0.00969380089663418	false
chr7	34939287	-	0	73	0.0	1.0	false
chr7	37951210	+	1	51	0.0196078431372549	0.15110796307926025	false
chr7	38311842	+	0	7	0.0	1.0	false
chr7	39690546	+	0	28	0.0	1.0	false
chr7	39950107	+	0	23	0.0	1.0	false
chr7	43627850	-	0	50	0.0	1.0	false
chr7	43869384	-	1	99	0.010101010101010102	0.2724043921230488	false
chr7	44116203	-	2	51	0.0392156862745098	0.011816098975229231	false
chr7	44572668	-	0	121	0.0	1.0	false
chr7	44829722	-	0	43	0.0	1.0	false
chr7	44832457	-	1	46	0.021739130434782608	0.1373637411378221	false
chr7	45917371	-	1	66	0.015151515151515152	0.1910406247614796	false
chr7	45921021	-	1	44	0.022727272727272728	0.1318039445310704	false
chr7	47275921	-	0	59	0.0	1.0	false
chr7	51191052	-	0	70	0.0	1.0	false
chr7	55211477	+	0	80	0.0	1.0	false
chr7	56051247	-	0	94	0.0	1.0	false
chr7	66945164	+	0	68	0.0	1.0	false
chr7	73303414	-	2	57	0.03508771929824561	0.014604861423766564	false
chr7	73307491	-	0	52	0.0	1.0	false
chr7	73465449	-	0	38	0.0	1.0	false
chr7	75535415	-	1	41	0.024390243902439025	0.123396989559446	false
chr7	75985832	+	0	56	0.0	1.0	false
chr7	75986829	+	0	48	0.0	1.0	false
chr7	76067012	+	0	32	0.0	1.0	false
chr7	91992948	+	0	22	0.0	1.0	false
chr7	92401324	+	0	47	0.0	1.0	false
chr7	92447736	+	1	52	0.019230769230769232	0.15383041691711374	false
chr7	94664662	+	1	90	0.011111111111111112	0.2510626027513827	false
chr7	95596416	-	0	53	0.0	1.0	false
chr7	98400910	-	2	66	0.030303030303030304	0.01926016421564424	false
chr7	99419926	-	1	63	0.015873015873015872	0.1832072730678574	false
chr7	99558687	+	4	19	0.21052631578947367	3.945421552704776e-7	true
chr7	99561945	+	0	36	0.0	1.0	false
chr7	100033936	+	0	53	0.0	1.0	false
chr7	100679050	+	0	41	0.0	1.0	false
chr7	100827103	-	0	41	0.0	1.0	false
chr7	100882207	+	3	226	0.01327433628318584	0.036966989666355476	false
chr7	101817196	+	4	9	0.4444444444444444	1.3159082114395436e-8	false
chr7	102439059	+	0	42	0.0	1.0	false
chr7	102472769	+	0	68	0.0	1.0	false
chr7	105456927	-	1	52	0.019230769230769232	0.15383041691711374	false
chr7	106272619	-	0	46	0.0	1.0	false
chr7	116500400	+	0	47	0.0	1.0	false
chr7	116798025	+	0	65	0.0	1.0	false
chr7	128409787	-	0	63	0.0	1.0	false
chr7	128967327	-	0	77	0.0	1.0	false
chr7	128967331	-	0	90	0.0	1.0	false
chr7	128974941	-	1	53	0.018867924528301886	0.15654413966246444	false
chr7	131503261	-	0	52	0.0	1.0	false
chr7	135166337	-	0	57	0.0	1.0	false
chr7	135927462	-	1	52	0.019230769230769232	0.15383041691711374	false
chr7	135977342	-	1	40	0.025	0.12057661965043447	false
chr7	138538718	+	0	38	0.0	1.0	false
chr7	139046337	-	0	44	0.0	1.0	false
chr7	140026332	-	1	66	0.015151515151515152	0.1910406247614796	false
chr7	140456741	-	0	43	0.0	1.0	false
chr7	140479326	-	0	61	0.0	1.0	false
chr7	148788647	+	0	47	0.0	1.0	false
chr7	149028528	-	0	43	0.0	1.0	false
chr7	149224194	+	0	54	0.0	1.0	false
chr7	150373691	+	0	59	0.0	1.0	false
chr7	151036111	+	0	27	0.0	1.0	false
chr7	151057881	-	0	54	0.0	1.0	false
chr7	151081705	-	2	117	0.017094017094017096	0.05477630375030056	false
chr7	151143984	+	1	50	0.02	0.14837675005761253	false
chr7	151212567	-	0	55	0.0	1.0	false
chr7	151213867	-	0	48	0.0	1.0	false
chr7	151218613	-	0	25	0.0	1.0	false
chr7	151232964	+	0	62	0.0	1.0	false
chr7	155310004	+	0	62	0.0	1.0	false
chr7	156971095	+	0	52	0.0	1.0	false
chr7	157139168	+	0	17	0.0	1.0	false
chr8	17156649	+	0	71	0.0	1.0	false
chr8	19395004	+	0	57	0.0	1.0	false
chr8	19404751	-	0	42	0.0	1.0	false
chr8	22122556	-	1	62	0.016129032258064516	0.1805793359041678	false
chr8	22127608	-	0	50	0.0	1.0	false
chr8	22128616	-	0	43	0.0	1.0	false
chr8	22179747	+	0	42	0.0	1.0	false
chr8	22412171	+	2	53	0.03773584905660377	0.012716834158876414	false
chr8	22414823	+	0	74	0.0	1.0	false
chr8	22593921	+	0	89	0.0	1.0	false
chr8	23368407	-	0	49	0.0	1.0	false
chr8	23368418	-	1	48	0.020833333333333332	0.14288793364557598	false
chr8	23573373	+	0	44	0.0	1.0	false
chr8	25298958	+	0	68	0.0	1.0	false
chr8	27671063	+	0	43	0.0	1.0	false
chr8	28751895	+	0	35	0.0	1.0	false
chr8	37778737	+	0	40	0.0	1.0	false
chr8	37829891	+	0	17	0.0	1.0	false
chr8	38851540	+	0	29	0.0	1.0	false
chr8	42320752	+	0	37	0.0	1.0	false
chr8	42355548	+	0	85	0.0	1.0	false
chr8	47738052	-	0	36	0.0	1.0	false
chr8	47882022	-	0	155	0.0	1.0	false
chr8	58580607	+	0	47	0.0	1.0	false
chr8	58581937	+	0	89	0.0	1.0	false
chr8	63038721	-	3	212	0.014150943396226415	0.03149328203265542	false
chr8	67056580	-	0	91	0.0	1.0	false
chr8	70594535	-	0	56	0.0	1.0	false
chr8	86508495	-	0	50	0.0	1.0	false
chr8	91071201	+	1	87	0.011494252873563218	0.24381045856623784	false
chr8	94531049	-	0	46	0.0	1.0	false
chr8	94726333	+	1	57	0.017543859649122806	0.1673122783975543	false
chr8	97727040	+	0	36	0.0	1.0	false
chr8	102827880	-	0	26	0.0	1.0	false
chr8	103325463	+	0	41	0.0	1.0	false
chr8	103399710	-	0	41	0.0	1.0	false
chr8	119834978	-	0	62	0.0	1.0	false
chr8	123021497	-	0	79	0.0	1.0	false
chr8	123042188	-	0	45	0.0	1.0	false
chr8	123337641	-	0	59	0.0	1.0	false
chr8	123798158	+	0	33	0.0	1.0	false
chr8	123799595	+	0	18	0.0	1.0	false
chr8	124451927	+	0	32	0.0	1.0	false
chr8	130118217	-	0	71	0.0	1.0	false
chr8	140735295	-	0	96	0.0	1.0	false
chr8	142666039	-	0	6	0.0	1.0	false
chr8	143310071	-	0	37	0.0	1.0	false
chr8	143824387	-	0	65	0.0	1.0	false
chr8	143918567	-	1	46	0.021739130434782608	0.1373637411378221	false
chr8	143922058	-	0	75	0.0	1.0	false
chr8	143922074	-	0	64	0.0	1.0	false
chr8	143929749	-	2	68	0.029411764705882353	0.020368540752689526	false
chr8	143938649	-	0	70	0.0	1.0	false
chr8	143990136	+	0	59	0.0	1.0	false
chr8	143990309	+	0	24	0.0	1.0	false
chr8	144443945	-	0	30	0.0	1.0	false
chr8	144451717	-	1	21	0.047619047619047616	0.06523174762539735	false
chr8	144512495	-	1	50	0.02	0.14837675005761253	false
chr8	144526557	-	0	49	0.0	1.0	false
chr9	2029065	+	0	12	0.0	1.0	false
chr9	2047299	+	0	46	0.0	1.0	false
chr9	5969114	-	0	24	0.0	1.0	false
chr9	6420969	+	0	42	0.0	1.0	false
chr9	6460746	+	0	49	0.0	1.0	false
chr9	17135395	+	0	20	0.0	1.0	false
chr9	19050328	+	0	31	0.0	1.0	false
chr9	20990297	+	1	35	0.02857142857142857	0.10633807152615428	false
chr9	25677909	-	0	59	0.0	1.0	false
chr9	34133160	-	0	42	0.0	1.0	false
chr9	34234229	+	2	50	0.04	0.011376730701928156	false
chr9	35092687	-	1	28	0.03571428571428571	0.08601597437744356	false
chr9	35378331	+	0	38	0.0	1.0	false
chr9	35707765	-	0	74	0.0	1.0	false
chr9	35725320	-	0	51	0.0	1.0	false
chr9	35813723	-	3	157	0.01910828025477707	0.014471117428292244	false
chr9	35815010	-	2	32	0.0625	0.004785425879067514	false
chr9	72250560	+	0	78	0.0	1.0	false
chr9	72365075	-	1	104	0.009615384615384616	0.28399703666533443	false
chr9	76386650	-	0	56	0.0	1.0	false
chr9	76394408	-	0	57	0.0	1.0	false
chr9	83679887	-	0	58	0.0	1.0	false
chr9	83679889	-	0	68	0.0	1.0	false
chr9	98783695	-	2	46	0.043478260869565216	0.00969380089663418	false
chr9	100352878	-	0	70	0.0	1.0	false
chr9	107487341	-	0	37	0.0	1.0	false
chr9	108899881	-	1	69	0.014492753623188406	0.19879885164469063	false
chr9	111591939	-	1	33	0.030303030303030304	0.10057831066928322	false
chr9	112472143	+	0	73	0.0	1.0	false
chr9	112689584	-	0	58	0.0	1.0	false
chr9	113263737	+	0	49	0.0	1.0	false
chr9	113263745	+	0	54	0.0	1.0	false
chr9	113375513	-	0	59	0.0	1.0	false
chr9	114504633	-	0	34	0.0	1.0	false
chr9	116698446	+	0	67	0.0	1.0	false
chr9	116698666	+	0	38	0.0	1.0	false
chr9	120389028	-	0	62	0.0	1.0	false
chr9	120518434	-	0	58	0.0	1.0	false
chr9	120763408	-	0	15	0.0	1.0	false
chr9	121313955	+	0	49	0.0	1.0	false
chr9	121770573	+	0	35	0.0	1.0	false
chr9	122271006	+	1	53	0.018867924528301886	0.15654413966246444	false
chr9	122271050	+	0	38	0.0	1.0	false
chr9	122377919	+	0	71	0.0	1.0	false
chr9	124889473	-	0	73	0.0	1.0	false
chr9	125438839	-	2	218	0.009174311926605505	0.15533785068631112	false
chr9	125657751	-	0	99	0.0	1.0	false
chr9	127506448	-	2	139	0.014388489208633094	0.07397734542163058	false
chr9	128163718	+	0	57	0.0	1.0	false
chr9	128166066	-	0	52	0.0	1.0	false
chr9	128333655	+	1	49	0.02040816326530612	0.14563674967049886	false
chr9	128345246	+	0	80	0.0	1.0	false
chr9	128420954	+	0	57	0.0	1.0	false
chr9	128500461	+	0	52	0.0	1.0	false
chr9	128504751	+	0	38	0.0	1.0	false
chr9	128540293	+	0	53	0.0	1.0	false
chr9	129006537	+	0	54	0.0	1.0	false
chr9	129089949	+	0	47	0.0	1.0	false
chr9	129148655	+	0	44	0.0	1.0	false
chr9	129148758	+	0	67	0.0	1.0	false
chr9	129739058	-	1	84	0.011904761904761904	0.23648809009335503	false
chr9	129809779	+	0	52	0.0	1.0	false
chr9	129828090	-	0	106	0.0	1.0	false
chr9	129900476	-	0	36	0.0	1.0	false
chr9	130092274	+	0	55	0.0	1.0	false
chr9	130234979	+	0	48	0.0	1.0	false
chr9	130884619	+	2	60	0.03333333333333333	0.01609502175218	false
chr9	130885283	+	0	25	0.0	1.0	false
chr9	131052546	+	0	22	0.0	1.0	false
chr9	131091688	+	1	113	0.008849557522123894	0.3044003233607437	false
chr9	131134944	+	0	40	0.0	1.0	false
chr9	131496995	+	0	25	0.0	1.0	false
chr9	131524192	-	0	53	0.0	1.0	false
chr9	131621960	-	0	74	0.0	1.0	false
chr9	132402292	-	1	63	0.015873015873015872	0.1832072730678574	false
chr9	133778840	-	0	60	0.0	1.0	false
chr9	134031939	-	0	23	0.0	1.0	false
chr9	134140809	+	0	82	0.0	1.0	false
chr9	134155749	+	0	66	0.0	1.0	false
chr9	134801998	+	0	62	0.0	1.0	false
chr9	135501032	+	2	105	0.01904761904761905	0.04518499368559438	false
chr9	136207790	-	0	51	0.0	1.0	false
chr9	136423540	+	0	41	0.0	1.0	false
chr9	136446938	-	0	47	0.0	1.0	false
chr9	136476602	-	0	55	0.0	1.0	false
chr9	136477061	-	0	60	0.0	1.0	false
chr9	136833855	+	1	74	0.013513513513513514	0.21156423947716496	false
chr9	136941691	-	0	30	0.0	1.0	false
